     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.282841e+00  -2.583871e+00  4.936565e-05  1.006184e+03  1.537601e-01  1.547110e+02  2.534549e-03  1.072308e+00
     1  -2.268093e+00  -2.275405e+00  5.419782e-05  9.747707e+02  1.537387e-01  1.498600e+02  2.616411e-03  1.089525e+00
     2  -2.253505e+00  -2.260738e+00  5.950000e-05  9.725892e+02  1.537438e-01  1.495296e+02  2.622236e-03  1.090728e+00
     3  -2.239036e+00  -2.246210e+00  6.531955e-05  9.704006e+02  1.537333e-01  1.491829e+02  2.628240e-03  1.091995e+00
     4  -2.224657e+00  -2.231787e+00  7.170956e-05  9.679868e+02  1.537400e-01  1.488183e+02  2.634736e-03  1.093332e+00
     5  -2.210374e+00  -2.217457e+00  7.871809e-05  9.655361e+02  1.537327e-01  1.484345e+02  2.641486e-03  1.094744e+00
     6  -2.196162e+00  -2.203210e+00  8.640670e-05  9.628970e+02  1.537343e-01  1.480303e+02  2.648712e-03  1.096238e+00
     7  -2.182000e+00  -2.189023e+00  9.484598e-05  9.601441e+02  1.537310e-01  1.476039e+02  2.656335e-03  1.097820e+00
     8  -2.167879e+00  -2.174882e+00  1.041061e-04  9.572228e+02  1.537298e-01  1.471536e+02  2.664453e-03  1.099499e+00
     9  -2.153795e+00  -2.160780e+00  1.142643e-04  9.541429e+02  1.537275e-01  1.466780e+02  2.673072e-03  1.101280e+00
    10  -2.139742e+00  -2.146712e+00  1.254043e-04  9.508869e+02  1.537255e-01  1.461756e+02  2.682243e-03  1.103171e+00
    11  -2.125706e+00  -2.132667e+00  1.376269e-04  9.474459e+02  1.537232e-01  1.456445e+02  2.692005e-03  1.105180e+00
    12  -2.111684e+00  -2.118639e+00  1.510336e-04  9.438071e+02  1.537209e-01  1.450828e+02  2.702404e-03  1.107317e+00
    13  -2.097667e+00  -2.104619e+00  1.657433e-04  9.399586e+02  1.537183e-01  1.444889e+02  2.713491e-03  1.109591e+00
    14  -2.083666e+00  -2.090610e+00  1.818648e-04  9.358894e+02  1.537157e-01  1.438608e+02  2.725313e-03  1.112010e+00
    15  -2.069659e+00  -2.076606e+00  1.995513e-04  9.315869e+02  1.537128e-01  1.431968e+02  2.737925e-03  1.114586e+00
    16  -2.055655e+00  -2.062601e+00  2.189405e-04  9.270369e+02  1.537098e-01  1.424946e+02  2.751391e-03  1.117329e+00
    17  -2.041644e+00  -2.048593e+00  2.402008e-04  9.222268e+02  1.537065e-01  1.417523e+02  2.765771e-03  1.120251e+00
    18  -2.027622e+00  -2.034576e+00  2.635142e-04  9.171411e+02  1.537031e-01  1.409674e+02  2.781138e-03  1.123365e+00
    19  -2.013592e+00  -2.020550e+00  2.890647e-04  9.117662e+02  1.536994e-01  1.401379e+02  2.797567e-03  1.126685e+00
    20  -1.999548e+00  -2.006513e+00  3.170727e-04  9.060873e+02  1.536955e-01  1.392615e+02  2.815136e-03  1.130224e+00
    21  -1.985491e+00  -1.992462e+00  3.477602e-04  9.000893e+02  1.536913e-01  1.383359e+02  2.833934e-03  1.133999e+00
    22  -1.971410e+00  -1.978393e+00  3.813997e-04  8.937553e+02  1.536869e-01  1.373585e+02  2.854059e-03  1.138027e+00
    23  -1.957309e+00  -1.964302e+00  4.182554e-04  8.870685e+02  1.536822e-01  1.363266e+02  2.875617e-03  1.142325e+00
    24  -1.943181e+00  -1.950187e+00  4.586397e-04  8.800126e+02  1.536771e-01  1.352378e+02  2.898722e-03  1.146915e+00
    25  -1.929023e+00  -1.936044e+00  5.028839e-04  8.725695e+02  1.536717e-01  1.340893e+02  2.923499e-03  1.151816e+00
    26  -1.914839e+00  -1.921873e+00  5.513328e-04  8.647234e+02  1.536660e-01  1.328786e+02  2.950081e-03  1.157051e+00
    27  -1.900619e+00  -1.907671e+00  6.043959e-04  8.564566e+02  1.536599e-01  1.316030e+02  2.978615e-03  1.162645e+00
    28  -1.886362e+00  -1.893432e+00  6.625023e-04  8.477500e+02  1.536533e-01  1.302596e+02  3.009270e-03  1.168625e+00
    29  -1.872065e+00  -1.879155e+00  7.261187e-04  8.385861e+02  1.536464e-01  1.288457e+02  3.042224e-03  1.175020e+00
    30  -1.857723e+00  -1.864835e+00  7.957575e-04  8.289470e+02  1.536389e-01  1.273585e+02  3.077674e-03  1.181860e+00
    31  -1.843333e+00  -1.850469e+00  8.719757e-04  8.188149e+02  1.536309e-01  1.257953e+02  3.115838e-03  1.189181e+00
    32  -1.828892e+00  -1.836053e+00  9.553798e-04  8.081723e+02  1.536224e-01  1.241534e+02  3.156957e-03  1.197018e+00
    33  -1.814391e+00  -1.821581e+00  1.046648e-03  7.970012e+02  1.536133e-01  1.224300e+02  3.201301e-03  1.205414e+00
    34  -1.799833e+00  -1.807051e+00  1.146471e-03  7.852857e+02  1.536036e-01  1.206227e+02  3.249164e-03  1.214411e+00
    35  -1.785208e+00  -1.792459e+00  1.255647e-03  7.730112e+02  1.535932e-01  1.187293e+02  3.300868e-03  1.224056e+00
    36  -1.770511e+00  -1.777797e+00  1.375032e-03  7.601616e+02  1.535821e-01  1.167472e+02  3.356787e-03  1.234403e+00
    37  -1.755739e+00  -1.763062e+00  1.505545e-03  7.467236e+02  1.535701e-01  1.146745e+02  3.417328e-03  1.245509e+00
    38  -1.740884e+00  -1.748248e+00  1.648199e-03  7.326854e+02  1.535574e-01  1.125092e+02  3.482949e-03  1.257437e+00
    39  -1.725940e+00  -1.733348e+00  1.804073e-03  7.180370e+02  1.535436e-01  1.102500e+02  3.554162e-03  1.270255e+00
    40  -1.710901e+00  -1.718355e+00  1.974373e-03  7.027700e+02  1.535289e-01  1.078955e+02  3.631547e-03  1.284040e+00
    41  -1.695758e+00  -1.703264e+00  2.160369e-03  6.868787e+02  1.535132e-01  1.054449e+02  3.715756e-03  1.298875e+00
    42  -1.680505e+00  -1.688065e+00  2.363462e-03  6.703606e+02  1.534962e-01  1.028978e+02  3.807525e-03  1.314853e+00
    43  -1.665132e+00  -1.672751e+00  2.585179e-03  6.532152e+02  1.534780e-01  1.002541e+02  3.907695e-03  1.332076e+00
    44  -1.649631e+00  -1.657312e+00  2.827132e-03  6.354469e+02  1.534583e-01  9.751462e+01  4.017219e-03  1.350658e+00
    45  -1.633992e+00  -1.641741e+00  3.091098e-03  6.170643e+02  1.534372e-01  9.468061e+01  4.137179e-03  1.370723e+00
    46  -1.618203e+00  -1.626026e+00  3.379000e-03  5.980792e+02  1.534144e-01  9.175397e+01  4.268824e-03  1.392412e+00
    47  -1.602254e+00  -1.610155e+00  3.692910e-03  5.785086e+02  1.533898e-01  8.873733e+01  4.413589e-03  1.415882e+00
    48  -1.586132e+00  -1.594118e+00  4.035052e-03  5.583755e+02  1.533632e-01  8.563427e+01  4.573125e-03  1.441307e+00
    49  -1.569824e+00  -1.577901e+00  4.407852e-03  5.377079e+02  1.533345e-01  8.244916e+01  4.749345e-03  1.468882e+00
    50  -1.553315e+00  -1.561491e+00  4.813901e-03  5.165403e+02  1.533033e-01  7.918735e+01  4.944473e-03  1.498830e+00
    51  -1.536589e+00  -1.544871e+00  5.256005e-03  4.949138e+02  1.532695e-01  7.585521e+01  5.161103e-03  1.531396e+00
    52  -1.519629e+00  -1.528026e+00  5.737179e-03  4.728763e+02  1.532328e-01  7.246015e+01  5.402274e-03  1.566861e+00
    53  -1.502417e+00  -1.510938e+00  6.260674e-03  4.504825e+02  1.531928e-01  6.901066e+01  5.671565e-03  1.605543e+00
    54  -1.484933e+00  -1.493587e+00  6.829969e-03  4.277947e+02  1.531491e-01  6.551639e+01  5.973204e-03  1.647803e+00
    55  -1.467155e+00  -1.475953e+00  7.448814e-03  4.048826e+02  1.531014e-01  6.198811e+01  6.312208e-03  1.694049e+00
    56  -1.449059e+00  -1.458013e+00  8.121212e-03  3.818231e+02  1.530492e-01  5.843771e+01  6.694564e-03  1.744751e+00
    57  -1.430619e+00  -1.439741e+00  8.851470e-03  3.587004e+02  1.529918e-01  5.487821e+01  7.127448e-03  1.800446e+00
    58  -1.411809e+00  -1.421112e+00  9.644182e-03  3.356053e+02  1.529286e-01  5.132364e+01  7.619507e-03  1.861750e+00
    59  -1.392597e+00  -1.402097e+00  1.050426e-02  3.126349e+02  1.528588e-01  4.778899e+01  8.181206e-03  1.929373e+00
    60  -1.372951e+00  -1.382663e+00  1.143695e-02  2.898917e+02  1.527814e-01  4.429007e+01  8.825290e-03  2.004135e+00
    61  -1.352836e+00  -1.362777e+00  1.244786e-02  2.674820e+02  1.526955e-01  4.084331e+01  9.567364e-03  2.086987e+00
    62  -1.332213e+00  -1.342402e+00  1.354293e-02  2.455157e+02  1.525998e-01  3.746564e+01  1.042663e-02  2.179032e+00
    63  -1.311041e+00  -1.321498e+00  1.472852e-02  2.241037e+02  1.524926e-01  3.417416e+01  1.142685e-02  2.281557e+00
    64  -1.289276e+00  -1.300022e+00  1.601134e-02  2.033566e+02  1.523722e-01  3.098589e+01  1.259763e-02  2.396063e+00
    65  -1.266871e+00  -1.277929e+00  1.739855e-02  1.833824e+02  1.522365e-01  2.791748e+01  1.397601e-02  2.524306e+00
    66  -1.243775e+00  -1.255169e+00  1.889767e-02  1.642842e+02  1.520827e-01  2.498479e+01  1.560861e-02  2.668347e+00
    67  -1.219935e+00  -1.231692e+00  2.051673e-02  1.461576e+02  1.519080e-01  2.220250e+01  1.755450e-02  2.830605e+00
    68  -1.195297e+00  -1.207441e+00  2.226415e-02  1.290883e+02  1.517084e-01  1.958377e+01  1.988879e-02  3.013922e+00
    69  -1.169802e+00  -1.182362e+00  2.414882e-02  1.131493e+02  1.514796e-01  1.713980e+01  2.270760e-02  3.221642e+00
    70  -1.143393e+00  -1.156397e+00  2.618008e-02  9.839852e+01  1.512162e-01  1.487945e+01  2.613439e-02  3.457696e+00
    71  -1.116013e+00  -1.129487e+00  2.836777e-02  8.487677e+01  1.509119e-01  1.280891e+01  3.032839e-02  3.726696e+00
    72  -1.087606e+00  -1.101577e+00  3.072217e-02  7.260563e+01  1.505592e-01  1.093145e+01  3.549572e-02  4.034050e+00
    73  -1.058122e+00  -1.072614e+00  3.325405e-02  6.158660e+01  1.501494e-01  9.247192e+00  4.190366e-02  4.386067e+00
    74  -1.027519e+00  -1.042551e+00  3.597467e-02  5.180060e+01  1.496723e-01  7.753115e+00  4.989930e-02  4.790072e+00
    75  -9.957643e-01  -1.011352e+00  3.889574e-02  4.320850e+01  1.491164e-01  6.443096e+00  5.993329e-02  5.254518e+00
    76  -9.628410e-01  -9.789908e-01  4.202943e-02  3.575256e+01  1.484689e-01  5.308144e+00  7.258971e-02  5.789070e+00
    77  -9.287507e-01  -9.454614e-01  4.538839e-02  2.935884e+01  1.477161e-01  4.336774e+00  8.862314e-02  6.404670e+00
    78  -8.935170e-01  -9.107766e-01  4.898570e-02  2.394040e+01  1.468438e-01  3.515499e+00  1.090036e-01  7.113554e+00
    79  -8.571892e-01  -8.749734e-01  5.283486e-02  1.940122e+01  1.458380e-01  2.829435e+00  1.349695e-01  7.929217e+00
    80  -8.198436e-01  -8.381151e-01  5.694977e-02  1.564041e+01  1.446860e-01  2.262948e+00  1.680888e-01  8.866308e+00
    81  -7.815832e-01  -8.002922e-01  6.134473e-02  1.255632e+01  1.433779e-01  1.800299e+00  2.103278e-01  9.940492e+00
    82  -7.425353e-01  -7.616205e-01  6.603438e-02  1.005045e+01  1.419073e-01  1.426233e+00  2.641265e-01  1.116825e+01
    83  -7.028476e-01  -7.222382e-01  7.103366e-02  8.030607e+00  1.402727e-01  1.126475e+00  3.324796e-01  1.256665e+01
    84  -6.626812e-01  -6.823002e-01  7.635782e-02  6.413135e+00  1.384784e-01  8.880810e-01  4.190236e-01  1.415317e+01
    85  -6.222030e-01  -6.419707e-01  8.202236e-02  5.124330e+00  1.365346e-01  6.996486e-01  5.281307e-01  1.594557e+01
    86  -5.815787e-01  -6.014160e-01  8.804291e-02  4.100899e+00  1.344570e-01  5.513947e-01  6.650115e-01  1.796176e+01
    87  -5.409644e-01  -5.607970e-01  9.443531e-02  3.289710e+00  1.322658e-01  4.351161e-01  8.358312e-01  2.021983e+01
    88  -5.005023e-01  -5.202623e-01  1.012155e-01  2.647027e+00  1.299844e-01  3.440721e-01  1.047843e+00  2.273816e+01
    89  -4.603158e-01  -4.799444e-01  1.083993e-01  2.137428e+00  1.276377e-01  2.728164e-01  1.309541e+00  2.553553e+01
    90  -4.205085e-01  -4.399562e-01  1.160028e-01  1.732599e+00  1.252505e-01  2.170089e-01  1.630843e+00  2.863132e+01
    91  -3.811634e-01  -4.003905e-01  1.240417e-01  1.410131e+00  1.228461e-01  1.732291e-01  2.023298e+00  3.204570e+01
    92  -3.423445e-01  -3.613203e-01  1.325317e-01  1.152414e+00  1.204454e-01  1.388030e-01  2.500324e+00  3.579981e+01
    93  -3.040983e-01  -3.228005e-01  1.414884e-01  9.456746e-01  1.180660e-01  1.116520e-01  3.077484e+00  3.991598e+01
    94  -2.664571e-01  -2.848700e-01  1.509269e-01  7.791643e-01  1.157223e-01  9.016667e-02  3.772789e+00  4.441781e+01
    95  -2.294406e-01  -2.475546e-01  1.608620e-01  6.445009e-01  1.134250e-01  7.310255e-02  4.607040e+00  4.933032e+01
    96  -1.930592e-01  -2.108690e-01  1.713083e-01  5.351408e-01  1.111820e-01  5.949804e-02  5.604213e+00  5.468004e+01
    97  -1.573157e-01  -1.748198e-01  1.822795e-01  4.459649e-01  1.089982e-01  4.860939e-02  6.791873e+00  6.049508e+01
    98  -1.222076e-01  -1.394070e-01  1.937892e-01  3.729571e-01  1.068762e-01  3.986025e-02  8.201637e+00  6.680518e+01
    99  -8.772824e-02  -1.046259e-01  2.058502e-01  3.129545e-01  1.048168e-01  3.280289e-02  9.869686e+00  7.364175e+01
   100  -5.386831e-02  -7.046837e-02  2.184746e-01  2.634568e-01  1.028192e-01  2.708841e-02  1.183732e+01  8.103794e+01
   101  -2.061685e-02  -3.692442e-02  2.316738e-01  2.224791e-01  1.008815e-01  2.244403e-02  1.415158e+01  8.902864e+01
   102  1.203822e-02  -3.982462e-03  2.454583e-01  1.884388e-01  9.900121e-02  1.865567e-02  1.686590e+01  9.765056e+01
   103  4.410960e-02  2.836989e-02  2.598382e-01  1.600686e-01  9.717511e-02  1.555469e-02  2.004086e+01  1.069423e+02
   104  7.561002e-02  6.014535e-02  2.748221e-01  1.363498e-01  9.539974e-02  1.300773e-02  2.374499e+01  1.169444e+02
   105  1.065523e-01  9.135665e-02  2.904183e-01  1.164597e-01  9.367147e-02  1.090895e-02  2.805567e+01  1.276993e+02
   106  1.369488e-01  1.220164e-01  3.066336e-01  9.973186e-02  9.198659e-02  9.173994e-03  3.306007e+01  1.392518e+02
   107  1.668119e-01  1.521370e-01  3.234744e-01  8.562393e-02  9.034145e-02  7.735390e-03  3.885629e+01  1.516488e+02
   108  1.961535e-01  1.817304e-01  3.409456e-01  7.369327e-02  8.873248e-02  6.538986e-03  4.555446e+01  1.649396e+02
