     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.772329e+00  -2.073359e+00  4.936565e-05  2.958986e+01  1.123852e-01  3.325463e+00  1.008097e-01  7.313985e+00
     1  -1.757833e+00  -1.765021e+00  5.419782e-05  2.919603e+01  1.123802e-01  3.281055e+00  1.021719e-01  7.363315e+00
     2  -1.743488e+00  -1.750602e+00  5.950000e-05  2.916808e+01  1.123848e-01  3.278048e+00  1.022677e-01  7.366692e+00
     3  -1.729260e+00  -1.736316e+00  6.531955e-05  2.914179e+01  1.123777e-01  3.274887e+00  1.023632e-01  7.370247e+00
     4  -1.715118e+00  -1.722131e+00  7.170956e-05  2.911062e+01  1.123835e-01  3.271555e+00  1.024701e-01  7.373999e+00
     5  -1.701067e+00  -1.708036e+00  7.871809e-05  2.908052e+01  1.123790e-01  3.268040e+00  1.025782e-01  7.377963e+00
     6  -1.687086e+00  -1.694020e+00  8.640670e-05  2.904696e+01  1.123811e-01  3.264330e+00  1.026958e-01  7.382154e+00
     7  -1.673154e+00  -1.680064e+00  9.484598e-05  2.901245e+01  1.123796e-01  3.260408e+00  1.028186e-01  7.386593e+00
     8  -1.659266e+00  -1.666154e+00  1.041061e-04  2.897548e+01  1.123798e-01  3.256258e+00  1.029498e-01  7.391299e+00
     9  -1.645417e+00  -1.652286e+00  1.142643e-04  2.893652e+01  1.123792e-01  3.251865e+00  1.030886e-01  7.396290e+00
    10  -1.631603e+00  -1.638455e+00  1.254043e-04  2.889522e+01  1.123789e-01  3.247213e+00  1.032361e-01  7.401586e+00
    11  -1.617812e+00  -1.624653e+00  1.376269e-04  2.885148e+01  1.123785e-01  3.242285e+00  1.033928e-01  7.407208e+00
    12  -1.604043e+00  -1.610873e+00  1.510336e-04  2.880512e+01  1.123781e-01  3.237063e+00  1.035594e-01  7.413180e+00
    13  -1.590286e+00  -1.597110e+00  1.657433e-04  2.875597e+01  1.123776e-01  3.231527e+00  1.037366e-01  7.419528e+00
    14  -1.576554e+00  -1.583366e+00  1.818648e-04  2.870388e+01  1.123771e-01  3.225659e+00  1.039251e-01  7.426273e+00
    15  -1.562829e+00  -1.569637e+00  1.995513e-04  2.864867e+01  1.123766e-01  3.219440e+00  1.041256e-01  7.433442e+00
    16  -1.549116e+00  -1.555918e+00  2.189405e-04  2.859014e+01  1.123760e-01  3.212846e+00  1.043391e-01  7.441067e+00
    17  -1.535411e+00  -1.542210e+00  2.402008e-04  2.852809e+01  1.123754e-01  3.205856e+00  1.045663e-01  7.449174e+00
    18  -1.521710e+00  -1.528506e+00  2.635142e-04  2.846230e+01  1.123748e-01  3.198445e+00  1.048083e-01  7.457799e+00
    19  -1.508017e+00  -1.514809e+00  2.890647e-04  2.839256e+01  1.123741e-01  3.190590e+00  1.050660e-01  7.466974e+00
    20  -1.494326e+00  -1.501117e+00  3.170727e-04  2.831866e+01  1.123734e-01  3.182265e+00  1.053405e-01  7.476735e+00
    21  -1.480642e+00  -1.487430e+00  3.477602e-04  2.824034e+01  1.123727e-01  3.173443e+00  1.056330e-01  7.487120e+00
    22  -1.466955e+00  -1.473745e+00  3.813997e-04  2.815736e+01  1.123719e-01  3.164095e+00  1.059447e-01  7.498172e+00
    23  -1.453270e+00  -1.460059e+00  4.182554e-04  2.806944e+01  1.123710e-01  3.154191e+00  1.062770e-01  7.509935e+00
    24  -1.439582e+00  -1.446372e+00  4.586397e-04  2.797631e+01  1.123701e-01  3.143700e+00  1.066312e-01  7.522455e+00
    25  -1.425891e+00  -1.432683e+00  5.028839e-04  2.787767e+01  1.123691e-01  3.132589e+00  1.070089e-01  7.535784e+00
    26  -1.412201e+00  -1.418992e+00  5.513328e-04  2.777325e+01  1.123681e-01  3.120826e+00  1.074118e-01  7.549972e+00
    27  -1.398505e+00  -1.405299e+00  6.043959e-04  2.766273e+01  1.123670e-01  3.108377e+00  1.078414e-01  7.565077e+00
    28  -1.384804e+00  -1.391601e+00  6.625023e-04  2.754577e+01  1.123658e-01  3.095201e+00  1.082999e-01  7.581161e+00
    29  -1.371097e+00  -1.377897e+00  7.261187e-04  2.742203e+01  1.123645e-01  3.081263e+00  1.087892e-01  7.598288e+00
    30  -1.357383e+00  -1.364186e+00  7.957575e-04  2.729118e+01  1.123632e-01  3.066523e+00  1.093115e-01  7.616528e+00
    31  -1.343661e+00  -1.350468e+00  8.719757e-04  2.715283e+01  1.123617e-01  3.050939e+00  1.098691e-01  7.635955e+00
    32  -1.329930e+00  -1.336741e+00  9.553798e-04  2.700663e+01  1.123602e-01  3.034470e+00  1.104647e-01  7.656649e+00
    33  -1.316186e+00  -1.323003e+00  1.046648e-03  2.685216e+01  1.123586e-01  3.017070e+00  1.111009e-01  7.678695e+00
    34  -1.302431e+00  -1.309254e+00  1.146471e-03  2.668904e+01  1.123568e-01  2.998696e+00  1.117808e-01  7.702185e+00
    35  -1.288664e+00  -1.295493e+00  1.255647e-03  2.651687e+01  1.123549e-01  2.979302e+00  1.125075e-01  7.727213e+00
    36  -1.274881e+00  -1.281718e+00  1.375032e-03  2.633522e+01  1.123530e-01  2.958839e+00  1.132846e-01  7.753887e+00
    37  -1.261082e+00  -1.267927e+00  1.505545e-03  2.614365e+01  1.123508e-01  2.937260e+00  1.141158e-01  7.782317e+00
    38  -1.247265e+00  -1.254119e+00  1.648199e-03  2.594172e+01  1.123486e-01  2.914515e+00  1.150052e-01  7.812625e+00
    39  -1.233429e+00  -1.240292e+00  1.804073e-03  2.572901e+01  1.123461e-01  2.890555e+00  1.159572e-01  7.844939e+00
    40  -1.219572e+00  -1.226445e+00  1.974373e-03  2.550505e+01  1.123435e-01  2.865328e+00  1.169768e-01  7.879397e+00
    41  -1.205691e+00  -1.212576e+00  2.160369e-03  2.526940e+01  1.123408e-01  2.838783e+00  1.180691e-01  7.916150e+00
    42  -1.191785e+00  -1.198682e+00  2.363462e-03  2.502160e+01  1.123378e-01  2.810872e+00  1.192400e-01  7.955357e+00
    43  -1.177850e+00  -1.184762e+00  2.585179e-03  2.476120e+01  1.123346e-01  2.781540e+00  1.204957e-01  7.997191e+00
    44  -1.163887e+00  -1.170813e+00  2.827132e-03  2.448776e+01  1.123312e-01  2.750740e+00  1.218430e-01  8.041839e+00
    45  -1.149891e+00  -1.156833e+00  3.091098e-03  2.420085e+01  1.123276e-01  2.718423e+00  1.232895e-01  8.089499e+00
    46  -1.135860e+00  -1.142819e+00  3.379000e-03  2.390005e+01  1.123237e-01  2.684541e+00  1.248434e-01  8.140389e+00
    47  -1.121792e+00  -1.128769e+00  3.692910e-03  2.358493e+01  1.123195e-01  2.649047e+00  1.265138e-01  8.194743e+00
    48  -1.107682e+00  -1.114680e+00  4.035052e-03  2.325512e+01  1.123150e-01  2.611898e+00  1.283106e-01  8.252814e+00
