     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.564668e+00  -1.865698e+00  4.936565e-05  7.049559e+00  6.376076e-02  4.494852e-01  5.617736e-01  1.989402e+01
     1  -1.550098e+00  -1.557322e+00  5.419782e-05  6.920781e+00  6.400170e-02  4.429417e-01  5.711486e-01  2.004042e+01
     2  -1.535684e+00  -1.542831e+00  5.950000e-05  6.911821e+00  6.402043e-02  4.424978e-01  5.718053e-01  2.005047e+01
     3  -1.521391e+00  -1.528479e+00  6.531955e-05  6.902970e+00  6.403497e-02  4.420315e-01  5.724735e-01  2.006105e+01
     4  -1.507189e+00  -1.514232e+00  7.170956e-05  6.893030e+00  6.405607e-02  4.415404e-01  5.732046e-01  2.007220e+01
     5  -1.493076e+00  -1.500075e+00  7.871809e-05  6.883056e+00  6.407367e-02  4.410227e-01  5.739564e-01  2.008398e+01
     6  -1.479033e+00  -1.485998e+00  8.640670e-05  6.872214e+00  6.409527e-02  4.404764e-01  5.747650e-01  2.009643e+01
     7  -1.465038e+00  -1.471979e+00  9.484598e-05  6.860937e+00  6.411650e-02  4.398993e-01  5.756144e-01  2.010960e+01
     8  -1.451087e+00  -1.458007e+00  1.041061e-04  6.848935e+00  6.413973e-02  4.392889e-01  5.765187e-01  2.012357e+01
     9  -1.437174e+00  -1.444075e+00  1.142643e-04  6.836276e+00  6.416404e-02  4.386431e-01  5.774768e-01  2.013838e+01
    10  -1.423296e+00  -1.430180e+00  1.254043e-04  6.822875e+00  6.418991e-02  4.379598e-01  5.784944e-01  2.015408e+01
    11  -1.409439e+00  -1.416312e+00  1.376269e-04  6.808697e+00  6.421732e-02  4.372363e-01  5.795753e-01  2.017075e+01
    12  -1.395601e+00  -1.402465e+00  1.510336e-04  6.793687e+00  6.424642e-02  4.364701e-01  5.807243e-01  2.018845e+01
    13  -1.381775e+00  -1.388633e+00  1.657433e-04  6.777792e+00  6.427732e-02  4.356583e-01  5.819463e-01  2.020725e+01
    14  -1.367970e+00  -1.374817e+00  1.818648e-04  6.760965e+00  6.431011e-02  4.347985e-01  5.832458e-01  2.022722e+01
    15  -1.354169e+00  -1.361015e+00  1.995513e-04  6.743151e+00  6.434494e-02  4.338877e-01  5.846284e-01  2.024844e+01
    16  -1.340378e+00  -1.347219e+00  2.189405e-04  6.724288e+00  6.438195e-02  4.329227e-01  5.860999e-01  2.027099e+01
    17  -1.326591e+00  -1.333430e+00  2.402008e-04  6.704318e+00  6.442126e-02  4.319006e-01  5.876663e-01  2.029496e+01
    18  -1.312804e+00  -1.319643e+00  2.635142e-04  6.683174e+00  6.446303e-02  4.308177e-01  5.893345e-01  2.032045e+01
    19  -1.299022e+00  -1.305858e+00  2.890647e-04  6.660794e+00  6.450743e-02  4.296707e-01  5.911111e-01  2.034756e+01
    20  -1.285238e+00  -1.292075e+00  3.170727e-04  6.637111e+00  6.455461e-02  4.284561e-01  5.930035e-01  2.037638e+01
    21  -1.271455e+00  -1.278292e+00  3.477602e-04  6.612055e+00  6.460476e-02  4.271703e-01  5.950196e-01  2.040702e+01
    22  -1.257664e+00  -1.264505e+00  3.813997e-04  6.585550e+00  6.465807e-02  4.258089e-01  5.971681e-01  2.043962e+01
    23  -1.243869e+00  -1.250712e+00  4.182554e-04  6.557517e+00  6.471474e-02  4.243680e-01  5.994583e-01  2.047429e+01
    24  -1.230066e+00  -1.236913e+00  4.586397e-04  6.527878e+00  6.477499e-02  4.228432e-01  6.019000e-01  2.051117e+01
    25  -1.216253e+00  -1.223105e+00  5.028839e-04  6.496548e+00  6.483905e-02  4.212300e-01  6.045038e-01  2.055041e+01
    26  -1.202434e+00  -1.209289e+00  5.513328e-04  6.463449e+00  6.490715e-02  4.195241e-01  6.072806e-01  2.059215e+01
    27  -1.188603e+00  -1.195464e+00  6.043959e-04  6.428494e+00  6.497955e-02  4.177206e-01  6.102425e-01  2.063655e+01
    28  -1.174759e+00  -1.181626e+00  6.625023e-04  6.391588e+00  6.505652e-02  4.158145e-01  6.134028e-01  2.068380e+01
    29  -1.160900e+00  -1.167774e+00  7.261187e-04  6.352642e+00  6.513837e-02  4.138007e-01  6.167756e-01  2.073407e+01
    30  -1.147026e+00  -1.153908e+00  7.957575e-04  6.311560e+00  6.522538e-02  4.116739e-01  6.203759e-01  2.078756e+01
    31  -1.133134e+00  -1.140024e+00  8.719757e-04  6.268249e+00  6.531789e-02  4.094288e-01  6.242200e-01  2.084447e+01
    32  -1.119223e+00  -1.126123e+00  9.553798e-04  6.222611e+00  6.541625e-02  4.070598e-01  6.283253e-01  2.090504e+01
    33  -1.105289e+00  -1.112200e+00  1.046648e-03  6.174543e+00  6.552082e-02  4.045611e-01  6.327112e-01  2.096950e+01
    34  -1.091333e+00  -1.098255e+00  1.146471e-03  6.123949e+00  6.563200e-02  4.019271e-01  6.373978e-01  2.103810e+01
    35  -1.077353e+00  -1.084287e+00  1.255647e-03  6.070736e+00  6.575018e-02  3.991520e-01  6.424069e-01  2.111111e+01
