     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.732479e+00  -2.033509e+00  4.936565e-05  2.247058e+01  3.589628e-02  8.066104e-01  2.348881e-01  1.485075e+01
     1  -1.717005e+00  -1.724673e+00  5.419782e-05  2.070560e+01  3.751578e-02  7.767866e-01  2.493476e-01  1.513315e+01
     2  -1.701721e+00  -1.709296e+00  5.950000e-05  2.058615e+01  3.763314e-02  7.747215e-01  2.504031e-01  1.515330e+01
     3  -1.686584e+00  -1.694087e+00  6.531955e-05  2.046251e+01  3.775536e-02  7.725693e-01  2.515080e-01  1.517440e+01
     4  -1.671557e+00  -1.679006e+00  7.170956e-05  2.033420e+01  3.788301e-02  7.703206e-01  2.526683e-01  1.519653e+01
     5  -1.656633e+00  -1.664031e+00  7.871809e-05  2.020087e+01  3.801657e-02  7.679679e-01  2.538887e-01  1.521979e+01
     6  -1.641785e+00  -1.649146e+00  8.640670e-05  2.006223e+01  3.815647e-02  7.655040e-01  2.551741e-01  1.524426e+01
     7  -1.626989e+00  -1.634324e+00  9.484598e-05  1.991787e+01  3.830329e-02  7.629198e-01  2.565306e-01  1.527006e+01
     8  -1.612234e+00  -1.619549e+00  1.041061e-04  1.976742e+01  3.845757e-02  7.602070e-01  2.579640e-01  1.529728e+01
     9  -1.597512e+00  -1.604811e+00  1.142643e-04  1.961062e+01  3.861979e-02  7.573581e-01  2.594799e-01  1.532602e+01
    10  -1.582815e+00  -1.590102e+00  1.254043e-04  1.944721e+01  3.879045e-02  7.543659e-01  2.610840e-01  1.535639e+01
    11  -1.568126e+00  -1.575408e+00  1.376269e-04  1.927687e+01  3.897011e-02  7.512219e-01  2.627832e-01  1.538849e+01
    12  -1.553439e+00  -1.560720e+00  1.510336e-04  1.909931e+01  3.915938e-02  7.479172e-01  2.645845e-01  1.542245e+01
    13  -1.538742e+00  -1.546028e+00  1.657433e-04  1.891425e+01  3.935886e-02  7.444435e-01  2.664953e-01  1.545839e+01
    14  -1.524045e+00  -1.531331e+00  1.818648e-04  1.872153e+01  3.956907e-02  7.407936e-01  2.685225e-01  1.549643e+01
    15  -1.509323e+00  -1.516621e+00  1.995513e-04  1.852091e+01  3.979065e-02  7.369591e-01  2.706744e-01  1.553669e+01
    16  -1.494582e+00  -1.501890e+00  2.189405e-04  1.831215e+01  4.002428e-02  7.329307e-01  2.729599e-01  1.557933e+01
    17  -1.479812e+00  -1.487135e+00  2.402008e-04  1.809512e+01  4.027057e-02  7.287008e-01  2.753878e-01  1.562448e+01
