     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.577686e+00  -1.878716e+00  4.936565e-05  8.009471e+00  1.004510e-01  8.045597e-01  3.939299e-01  1.486966e+01
     1  -1.564043e+00  -1.570811e+00  5.419782e-05  7.933353e+00  1.004470e-01  7.968815e-01  3.977175e-01  1.494112e+01
     2  -1.550410e+00  -1.557173e+00  5.950000e-05  7.928097e+00  1.004512e-01  7.963868e-01  3.979729e-01  1.494576e+01
     3  -1.536783e+00  -1.543543e+00  6.531955e-05  7.923352e+00  1.004450e-01  7.958611e-01  3.982235e-01  1.495070e+01
     4  -1.523155e+00  -1.529916e+00  7.170956e-05  7.917393e+00  1.004500e-01  7.953023e-01  3.985133e-01  1.495595e+01
     5  -1.509540e+00  -1.516294e+00  7.871809e-05  7.911770e+00  1.004464e-01  7.947084e-01  3.988038e-01  1.496154e+01
     6  -1.495933e+00  -1.502683e+00  8.640670e-05  7.905360e+00  1.004480e-01  7.940776e-01  3.991239e-01  1.496748e+01
     7  -1.482326e+00  -1.489076e+00  9.484598e-05  7.898773e+00  1.004469e-01  7.934074e-01  3.994589e-01  1.497380e+01
     8  -1.468723e+00  -1.475471e+00  1.041061e-04  7.891674e+00  1.004470e-01  7.926950e-01  3.998180e-01  1.498053e+01
     9  -1.455125e+00  -1.461871e+00  1.142643e-04  7.884170e+00  1.004466e-01  7.919382e-01  4.001993e-01  1.498768e+01
    10  -1.441536e+00  -1.448278e+00  1.254043e-04  7.876186e+00  1.004464e-01  7.911343e-01  4.006055e-01  1.499530e+01
    11  -1.427948e+00  -1.434689e+00  1.376269e-04  7.867710e+00  1.004461e-01  7.902804e-01  4.010377e-01  1.500339e+01
    12  -1.414363e+00  -1.421102e+00  1.510336e-04  7.858704e+00  1.004457e-01  7.893734e-01  4.014979e-01  1.501201e+01
    13  -1.400776e+00  -1.407516e+00  1.657433e-04  7.849138e+00  1.004454e-01  7.884098e-01  4.019879e-01  1.502118e+01
    14  -1.387201e+00  -1.393936e+00  1.818648e-04  7.838980e+00  1.004450e-01  7.873866e-01  4.025096e-01  1.503094e+01
    15  -1.373623e+00  -1.380359e+00  1.995513e-04  7.828194e+00  1.004446e-01  7.863002e-01  4.030649e-01  1.504132e+01
    16  -1.360050e+00  -1.366784e+00  2.189405e-04  7.816741e+00  1.004442e-01  7.851465e-01  4.036563e-01  1.505237e+01
    17  -1.346478e+00  -1.353211e+00  2.402008e-04  7.804584e+00  1.004438e-01  7.839219e-01  4.042860e-01  1.506412e+01
    18  -1.332905e+00  -1.339639e+00  2.635142e-04  7.791676e+00  1.004433e-01  7.826218e-01  4.049567e-01  1.507663e+01
    19  -1.319337e+00  -1.326068e+00  2.890647e-04  7.777977e+00  1.004428e-01  7.812419e-01  4.056710e-01  1.508994e+01
    20  -1.305769e+00  -1.312500e+00  3.170727e-04  7.763441e+00  1.004423e-01  7.797777e-01  4.064316e-01  1.510410e+01
    21  -1.292206e+00  -1.298935e+00  3.477602e-04  7.748019e+00  1.004417e-01  7.782244e-01  4.072417e-01  1.511916e+01
    22  -1.278640e+00  -1.285370e+00  3.813997e-04  7.731659e+00  1.004411e-01  7.765765e-01  4.081046e-01  1.513520e+01
    23  -1.265075e+00  -1.271804e+00  4.182554e-04  7.714306e+00  1.004405e-01  7.748286e-01  4.090240e-01  1.515226e+01
    24  -1.251509e+00  -1.258239e+00  4.586397e-04  7.695904e+00  1.004398e-01  7.729750e-01  4.100034e-01  1.517041e+01
