     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.634354e+00  -1.935384e+00  4.936565e-05  1.140815e+01  1.035157e-01  1.180922e+00  2.724468e-01  1.227353e+01
     1  -1.619895e+00  -1.627064e+00  5.419782e-05  1.128805e+01  1.035117e-01  1.168445e+00  2.753509e-01  1.233889e+01
     2  -1.605587e+00  -1.612682e+00  5.950000e-05  1.127952e+01  1.035151e-01  1.167601e+00  2.755544e-01  1.234335e+01
     3  -1.591394e+00  -1.598433e+00  6.531955e-05  1.127152e+01  1.035098e-01  1.166713e+00  2.757571e-01  1.234804e+01
     4  -1.577290e+00  -1.584285e+00  7.170956e-05  1.126201e+01  1.035141e-01  1.165777e+00  2.759842e-01  1.235300e+01
     5  -1.563274e+00  -1.570225e+00  7.871809e-05  1.125284e+01  1.035108e-01  1.164790e+00  2.762137e-01  1.235823e+01
     6  -1.549329e+00  -1.556246e+00  8.640670e-05  1.124259e+01  1.035123e-01  1.163747e+00  2.764633e-01  1.236377e+01
     7  -1.535432e+00  -1.542325e+00  9.484598e-05  1.123206e+01  1.035112e-01  1.162644e+00  2.767240e-01  1.236963e+01
     8  -1.521579e+00  -1.528450e+00  1.041061e-04  1.122078e+01  1.035113e-01  1.161477e+00  2.770023e-01  1.237585e+01
     9  -1.507765e+00  -1.514617e+00  1.142643e-04  1.120888e+01  1.035108e-01  1.160241e+00  2.772968e-01  1.238244e+01
    10  -1.493988e+00  -1.500822e+00  1.254043e-04  1.119626e+01  1.035106e-01  1.158932e+00  2.776097e-01  1.238943e+01
    11  -1.480235e+00  -1.487057e+00  1.376269e-04  1.118290e+01  1.035102e-01  1.157544e+00  2.779419e-01  1.239685e+01
    12  -1.466503e+00  -1.473315e+00  1.510336e-04  1.116872e+01  1.035099e-01  1.156073e+00  2.782951e-01  1.240473e+01
    13  -1.452787e+00  -1.459591e+00  1.657433e-04  1.115369e+01  1.035095e-01  1.154514e+00  2.786706e-01  1.241311e+01
    14  -1.439095e+00  -1.445887e+00  1.818648e-04  1.113776e+01  1.035091e-01  1.152860e+00  2.790698e-01  1.242201e+01
    15  -1.425412e+00  -1.432200e+00  1.995513e-04  1.112086e+01  1.035087e-01  1.151106e+00  2.794943e-01  1.243147e+01
    16  -1.411744e+00  -1.418524e+00  2.189405e-04  1.110294e+01  1.035083e-01  1.149247e+00  2.799460e-01  1.244152e+01
    17  -1.398085e+00  -1.404861e+00  2.402008e-04  1.108394e+01  1.035078e-01  1.147274e+00  2.804267e-01  1.245221e+01
    18  -1.384432e+00  -1.391205e+00  2.635142e-04  1.106378e+01  1.035073e-01  1.145182e+00  2.809383e-01  1.246358e+01
    19  -1.370790e+00  -1.377557e+00  2.890647e-04  1.104241e+01  1.035068e-01  1.142964e+00  2.814828e-01  1.247567e+01
    20  -1.357153e+00  -1.363918e+00  3.170727e-04  1.101974e+01  1.035062e-01  1.140611e+00  2.820626e-01  1.248853e+01
    21  -1.343525e+00  -1.350285e+00  3.477602e-04  1.099571e+01  1.035056e-01  1.138118e+00  2.826798e-01  1.250220e+01
    22  -1.329897e+00  -1.336658e+00  3.813997e-04  1.097024e+01  1.035049e-01  1.135474e+00  2.833371e-01  1.251675e+01
    23  -1.316275e+00  -1.323032e+00  4.182554e-04  1.094323e+01  1.035043e-01  1.132671e+00  2.840373e-01  1.253223e+01
    24  -1.302653e+00  -1.309410e+00  4.586397e-04  1.091461e+01  1.035035e-01  1.129701e+00  2.847831e-01  1.254869e+01
    25  -1.289032e+00  -1.295789e+00  5.028839e-04  1.088428e+01  1.035027e-01  1.126552e+00  2.855778e-01  1.256621e+01
    26  -1.275415e+00  -1.282170e+00  5.513328e-04  1.085214e+01  1.035019e-01  1.123218e+00  2.864246e-01  1.258485e+01
    27  -1.261798e+00  -1.268553e+00  6.043959e-04  1.081811e+01  1.035010e-01  1.119686e+00  2.873269e-01  1.260469e+01
    28  -1.248180e+00  -1.254936e+00  6.625023e-04  1.078207e+01  1.035001e-01  1.115945e+00  2.882886e-01  1.262580e+01
    29  -1.234562e+00  -1.241318e+00  7.261187e-04  1.074391e+01  1.034991e-01  1.111985e+00  2.893139e-01  1.264826e+01
    30  -1.220941e+00  -1.227698e+00  7.957575e-04  1.070352e+01  1.034980e-01  1.107793e+00  2.904071e-01  1.267216e+01
    31  -1.207318e+00  -1.214076e+00  8.719757e-04  1.066079e+01  1.034969e-01  1.103358e+00  2.915728e-01  1.269761e+01
    32  -1.193692e+00  -1.200452e+00  9.553798e-04  1.061559e+01  1.034957e-01  1.098667e+00  2.928161e-01  1.272469e+01
    33  -1.180060e+00  -1.186822e+00  1.046648e-03  1.056778e+01  1.034944e-01  1.093706e+00  2.941426e-01  1.275352e+01
    34  -1.166424e+00  -1.173188e+00  1.146471e-03  1.051724e+01  1.034930e-01  1.088461e+00  2.955579e-01  1.278420e+01
    35  -1.152783e+00  -1.159550e+00  1.255647e-03  1.046385e+01  1.034915e-01  1.082919e+00  2.970682e-01  1.281687e+01
    36  -1.139134e+00  -1.145905e+00  1.375032e-03  1.040744e+01  1.034899e-01  1.077066e+00  2.986805e-01  1.285166e+01
    37  -1.125478e+00  -1.132252e+00  1.505545e-03  1.034789e+01  1.034883e-01  1.070885e+00  3.004020e-01  1.288869e+01
    38  -1.111812e+00  -1.118591e+00  1.648199e-03  1.028503e+01  1.034865e-01  1.064361e+00  3.022405e-01  1.292813e+01
    39  -1.098138e+00  -1.104921e+00  1.804073e-03  1.021872e+01  1.034846e-01  1.057480e+00  3.042046e-01  1.297012e+01
    40  -1.084451e+00  -1.091240e+00  1.974373e-03  1.014880e+01  1.034825e-01  1.050224e+00  3.063033e-01  1.301485e+01
