     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.854515e+00  -2.155545e+00  4.936565e-05  5.421130e+01  2.102875e-02  1.139996e+00  1.272048e-01  1.249190e+01
     1  -1.837498e+00  -1.845923e+00  5.419782e-05  4.254293e+01  2.470832e-02  1.051165e+00  1.495378e-01  1.300903e+01
     2  -1.820598e+00  -1.828966e+00  5.950000e-05  4.180588e+01  2.499707e-02  1.045024e+00  1.512927e-01  1.304719e+01
     3  -1.803787e+00  -1.812111e+00  6.531955e-05  4.106129e+01  2.529617e-02  1.038693e+00  1.531229e-01  1.308689e+01
     4  -1.787042e+00  -1.795334e+00  7.170956e-05  4.030857e+01  2.560641e-02  1.032158e+00  1.550345e-01  1.312826e+01
     5  -1.770364e+00  -1.778623e+00  7.871809e-05  3.954780e+01  2.592834e-02  1.025409e+00  1.570328e-01  1.317139e+01
     6  -1.753732e+00  -1.761968e+00  8.640670e-05  3.877924e+01  2.626251e-02  1.018440e+00  1.591229e-01  1.321638e+01
     7  -1.737124e+00  -1.745348e+00  9.484598e-05  3.800261e+01  2.660970e-02  1.011238e+00  1.613120e-01  1.326336e+01
     8  -1.720532e+00  -1.728749e+00  1.041061e-04  3.721800e+01  2.697063e-02  1.003793e+00  1.636068e-01  1.331245e+01
     9  -1.703949e+00  -1.712161e+00  1.142643e-04  3.642591e+01  2.734586e-02  9.960979e-01  1.660136e-01  1.336377e+01
    10  -1.687367e+00  -1.695579e+00  1.254043e-04  3.562691e+01  2.773596e-02  9.881464e-01  1.685390e-01  1.341744e+01
    11  -1.670769e+00  -1.678988e+00  1.376269e-04  3.482137e+01  2.814162e-02  9.799297e-01  1.711905e-01  1.347357e+01
    12  -1.654148e+00  -1.662379e+00  1.510336e-04  3.400976e+01  2.856355e-02  9.714396e-01  1.739764e-01  1.353232e+01
    13  -1.637492e+00  -1.645740e+00  1.657433e-04  3.319273e+01  2.900241e-02  9.626692e-01  1.769049e-01  1.359382e+01
    14  -1.620810e+00  -1.629071e+00  1.818648e-04  3.237133e+01  2.945865e-02  9.536159e-01  1.799836e-01  1.365820e+01
    15  -1.604078e+00  -1.612364e+00  1.995513e-04  3.154638e+01  2.993290e-02  9.442747e-01  1.832213e-01  1.372559e+01
    16  -1.587299e+00  -1.595607e+00  2.189405e-04  3.071863e+01  3.042582e-02  9.346395e-01  1.866281e-01  1.379616e+01
