     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.896508e+00  -2.197538e+00  4.936565e-05  6.977146e+01  1.211267e-01  8.451185e+00  4.118151e-02  4.587978e+00
     1  -1.881969e+00  -1.889177e+00  5.419782e-05  6.862434e+01  1.211235e-01  8.312018e+00  4.187045e-02  4.626227e+00
     2  -1.867583e+00  -1.874717e+00  5.950000e-05  6.854918e+01  1.211187e-01  8.302585e+00  4.191719e-02  4.628854e+00
     3  -1.853312e+00  -1.860389e+00  6.531955e-05  6.846394e+01  1.211247e-01  8.292671e+00  4.196834e-02  4.631620e+00
     4  -1.839130e+00  -1.846164e+00  7.170956e-05  6.838112e+01  1.211186e-01  8.282226e+00  4.202022e-02  4.634540e+00
     5  -1.825039e+00  -1.832028e+00  7.871809e-05  6.828818e+01  1.211222e-01  8.271212e+00  4.207679e-02  4.637624e+00
     6  -1.811019e+00  -1.817973e+00  8.640670e-05  6.819371e+01  1.211195e-01  8.259591e+00  4.213554e-02  4.640886e+00
     7  -1.797048e+00  -1.803977e+00  9.484598e-05  6.809193e+01  1.211202e-01  8.247309e+00  4.219840e-02  4.644340e+00
     8  -1.783120e+00  -1.790028e+00  1.041061e-04  6.798518e+01  1.211193e-01  8.234318e+00  4.226482e-02  4.648002e+00
     9  -1.769230e+00  -1.776120e+00  1.142643e-04  6.787185e+01  1.211190e-01  8.220571e+00  4.233545e-02  4.651887e+00
    10  -1.755376e+00  -1.762248e+00  1.254043e-04  6.775203e+01  1.211185e-01  8.206022e+00  4.241041e-02  4.656009e+00
    11  -1.741543e+00  -1.748405e+00  1.376269e-04  6.762511e+01  1.211179e-01  8.190614e+00  4.249010e-02  4.660386e+00
    12  -1.727731e+00  -1.734582e+00  1.510336e-04  6.749066e+01  1.211174e-01  8.174292e+00  4.257485e-02  4.665037e+00
    13  -1.713930e+00  -1.720776e+00  1.657433e-04  6.734818e+01  1.211168e-01  8.156995e+00  4.266502e-02  4.669980e+00
    14  -1.700152e+00  -1.706987e+00  1.818648e-04  6.719724e+01  1.211161e-01  8.138671e+00  4.276097e-02  4.675235e+00
    15  -1.686379e+00  -1.693211e+00  1.995513e-04  6.703731e+01  1.211155e-01  8.119256e+00  4.286310e-02  4.680821e+00
    16  -1.672617e+00  -1.679443e+00  2.189405e-04  6.686783e+01  1.211148e-01  8.098680e+00  4.297187e-02  4.686763e+00
