      step          time          <dt>         rho_c         v_max        Kn_min  <dt lim>  <dr lim>  <du lim>  <n_iter_cr>  <n_iter_dr>
         0  0.000000e+00           N/A  1.480969e+02  3.066874e-01  1.091955e+01       N/A       N/A       N/A          N/A          N/A
    100000  5.033403e+00  5.033403e-05  4.216706e+00  3.052256e-01  2.348740e+01  9.99e-02  2.82e-04  9.18e-01  0.00000e+00  2.00001e+00
    200000  1.287927e+01  7.845864e-05  3.094842e+00  3.021608e-01  2.625486e+01  7.81e-02  2.85e-04  7.74e-01  0.00000e+00  2.00000e+00
    300000  2.379780e+01  1.091853e-04  2.699657e+00  2.997891e-01  2.761491e+01  9.11e-02  2.85e-04  6.30e-01  0.00000e+00  2.00000e+00
    400000  3.947233e+01  1.567453e-04  2.536386e+00  2.985581e-01  2.818869e+01  1.20e-01  2.86e-04  5.66e-01  0.00000e+00  2.00000e+00
    500000  5.510663e+01  1.563431e-04  2.514355e+00  2.989083e-01  2.814724e+01  1.17e-01  2.86e-04  5.61e-01  0.00000e+00  2.00000e+00
    600000  6.542252e+01  1.031589e-04  2.535086e+00  2.996901e-01  2.795222e+01  7.79e-02  2.87e-04  7.66e-01  0.00000e+00  2.00000e+00
    700000  7.312274e+01  7.700216e-05  2.562596e+00  3.002434e-01  2.775047e+01  5.89e-02  2.87e-04  8.92e-01  0.00000e+00  2.00000e+00
    800000  8.072046e+01  7.597720e-05  2.597833e+00  3.007446e-01  2.751566e+01  5.89e-02  2.87e-04  8.92e-01  0.00000e+00  2.00000e+00
    900000  8.820828e+01  7.487827e-05  2.639370e+00  3.012075e-01  2.725628e+01  5.90e-02  2.87e-04  8.92e-01  0.00000e+00  2.00000e+00
   1000000  9.558029e+01  7.372012e-05  2.686221e+00  3.016424e-01  2.697854e+01  5.92e-02  2.87e-04  8.92e-01  0.00000e+00  2.00000e+00
   1100000  1.028330e+02  7.252738e-05  2.737690e+00  3.020566e-01  2.668709e+01  5.94e-02  2.87e-04  8.91e-01  0.00000e+00  2.00000e+00
   1200000  1.099637e+02  7.130708e-05  2.793271e+00  3.024543e-01  2.638548e+01  5.96e-02  2.87e-04  8.91e-01  0.00000e+00  2.00000e+00
   1300000  1.169708e+02  7.007070e-05  2.852595e+00  3.028396e-01  2.607644e+01  5.99e-02  2.87e-04  8.91e-01  0.00000e+00  2.00000e+00
   1400000  1.238534e+02  6.882630e-05  2.915393e+00  3.032153e-01  2.576210e+01  6.01e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   1500000  1.306114e+02  6.757928e-05  2.981463e+00  3.035831e-01  2.544417e+01  6.04e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   1600000  1.372448e+02  6.633404e-05  3.050660e+00  3.039450e-01  2.512399e+01  6.08e-02  2.87e-04  8.91e-01  0.00000e+00  2.00000e+00
   1700000  1.437541e+02  6.509365e-05  3.122877e+00  3.043023e-01  2.480265e+01  6.11e-02  2.87e-04  8.91e-01  0.00000e+00  2.00000e+00
   1800000  1.501405e+02  6.386359e-05  3.198042e+00  3.046554e-01  2.448101e+01  6.14e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   1900000  1.564047e+02  6.264200e-05  3.276106e+00  3.050060e-01  2.415979e+01  6.18e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   2000000  1.625483e+02  6.143559e-05  3.357044e+00  3.053539e-01  2.383956e+01  6.22e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   2100000  1.685724e+02  6.024122e-05  3.440843e+00  3.057002e-01  2.352080e+01  6.26e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   2200000  1.744787e+02  5.906326e-05  3.527508e+00  3.060451e-01  2.320388e+01  6.29e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   2300000  1.802689e+02  5.790169e-05  3.617056e+00  3.063891e-01  2.288913e+01  6.33e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   2400000  1.859445e+02  5.675672e-05  3.709512e+00  3.067324e-01  2.257679e+01  6.37e-02  2.86e-04  8.91e-01  0.00000e+00  2.00000e+00
   2500000  1.915074e+02  5.562847e-05  3.804912e+00  3.070752e-01  2.226707e+01  6.41e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   2600000  1.969593e+02  5.451887e-05  3.903300e+00  3.074178e-01  2.196015e+01  6.46e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   2700000  2.023020e+02  5.342710e-05  4.004726e+00  3.077603e-01  2.165615e+01  6.50e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   2800000  2.075373e+02  5.235296e-05  4.109247e+00  3.081029e-01  2.135518e+01  6.54e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   2900000  2.126670e+02  5.129696e-05  4.216926e+00  3.084458e-01  2.105733e+01  6.58e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
   3000000  2.176930e+02  5.026002e-05  4.327835e+00  3.087891e-01  2.076265e+01  6.63e-02  2.84e-04  8.91e-01  0.00000e+00  2.00000e+00
   3100000  2.226171e+02  4.924071e-05  4.442048e+00  3.091329e-01  2.047120e+01  6.67e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   3200000  2.274410e+02  4.823957e-05  4.559645e+00  3.094772e-01  2.018301e+01  6.71e-02  2.83e-04  8.91e-01  0.00000e+00  2.00000e+00
   3300000  2.321666e+02  4.725602e-05  4.680711e+00  3.098222e-01  1.989811e+01  6.76e-02  2.85e-04  8.91e-01  0.00000e+00  2.00000e+00
