     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.551568e+00  -1.852598e+00  4.936565e-05  6.439598e+00  9.860916e-02  6.350034e-01  4.945186e-01  1.673756e+01
     1  -1.537127e+00  -1.544288e+00  5.419782e-05  6.380624e+00  9.860772e-02  6.291787e-01  4.990929e-01  1.681486e+01
     2  -1.522838e+00  -1.529924e+00  5.950000e-05  6.376881e+00  9.860382e-02  6.287849e-01  4.993957e-01  1.682012e+01
     3  -1.508663e+00  -1.515693e+00  6.531955e-05  6.372353e+00  9.860888e-02  6.283706e-01  4.997378e-01  1.682567e+01
     4  -1.494578e+00  -1.501564e+00  7.170956e-05  6.368241e+00  9.860396e-02  6.279338e-01  5.000729e-01  1.683152e+01
     5  -1.480580e+00  -1.487523e+00  7.871809e-05  6.363368e+00  9.860702e-02  6.274728e-01  5.004481e-01  1.683770e+01
     6  -1.466652e+00  -1.473560e+00  8.640670e-05  6.358565e+00  9.860494e-02  6.269859e-01  5.008314e-01  1.684423e+01
     7  -1.452772e+00  -1.459657e+00  9.484598e-05  6.353300e+00  9.860561e-02  6.264710e-01  5.012448e-01  1.685116e+01
     8  -1.438937e+00  -1.445800e+00  1.041061e-04  6.347811e+00  9.860498e-02  6.259258e-01  5.016798e-01  1.685849e+01
     9  -1.425141e+00  -1.431984e+00  1.142643e-04  6.341963e+00  9.860486e-02  6.253484e-01  5.021427e-01  1.686627e+01
    10  -1.411382e+00  -1.418207e+00  1.254043e-04  6.335781e+00  9.860454e-02  6.247367e-01  5.026335e-01  1.687453e+01
    11  -1.397647e+00  -1.404461e+00  1.376269e-04  6.329225e+00  9.860425e-02  6.240885e-01  5.031548e-01  1.688329e+01
    12  -1.383935e+00  -1.390737e+00  1.510336e-04  6.322274e+00  9.860394e-02  6.234011e-01  5.037088e-01  1.689260e+01
    13  -1.370238e+00  -1.377033e+00  1.657433e-04  6.314901e+00  9.860360e-02  6.226720e-01  5.042978e-01  1.690248e+01
    14  -1.356567e+00  -1.363349e+00  1.818648e-04  6.307083e+00  9.860325e-02  6.218988e-01  5.049238e-01  1.691299e+01
    15  -1.342905e+00  -1.349682e+00  1.995513e-04  6.298791e+00  9.860287e-02  6.210789e-01  5.055895e-01  1.692415e+01
    16  -1.329259e+00  -1.336028e+00  2.189405e-04  6.289995e+00  9.860247e-02  6.202090e-01  5.062975e-01  1.693601e+01
    17  -1.315623e+00  -1.322388e+00  2.402008e-04  6.280665e+00  9.860204e-02  6.192864e-01  5.070508e-01  1.694862e+01
    18  -1.301994e+00  -1.308755e+00  2.635142e-04  6.270766e+00  9.860159e-02  6.183075e-01  5.078523e-01  1.696203e+01
    19  -1.288377e+00  -1.295132e+00  2.890647e-04  6.260267e+00  9.860110e-02  6.172692e-01  5.087053e-01  1.697629e+01
    20  -1.274767e+00  -1.281519e+00  3.170727e-04  6.249132e+00  9.860059e-02  6.161681e-01  5.096131e-01  1.699145e+01
    21  -1.261167e+00  -1.267913e+00  3.477602e-04  6.237324e+00  9.860004e-02  6.150004e-01  5.105792e-01  1.700758e+01
    22  -1.247568e+00  -1.254314e+00  3.813997e-04  6.224803e+00  9.859946e-02  6.137622e-01  5.116078e-01  1.702472e+01
    23  -1.233977e+00  -1.240719e+00  4.182554e-04  6.211525e+00  9.859884e-02  6.124492e-01  5.127030e-01  1.704296e+01
    24  -1.220388e+00  -1.227129e+00  4.586397e-04  6.197449e+00  9.859818e-02  6.110572e-01  5.138692e-01  1.706237e+01
    25  -1.206801e+00  -1.213542e+00  5.028839e-04  6.182527e+00  9.859748e-02  6.095815e-01  5.151113e-01  1.708300e+01
    26  -1.193222e+00  -1.199959e+00  5.513328e-04  6.166714e+00  9.859673e-02  6.080178e-01  5.164341e-01  1.710496e+01
    27  -1.179644e+00  -1.186380e+00  6.043959e-04  6.149961e+00  9.859593e-02  6.063611e-01  5.178431e-01  1.712831e+01
    28  -1.166067e+00  -1.172802e+00  6.625023e-04  6.132212e+00  9.859508e-02  6.046059e-01  5.193441e-01  1.715315e+01
    29  -1.152492e+00  -1.159226e+00  7.261187e-04  6.113414e+00  9.859418e-02  6.027470e-01  5.209434e-01  1.717958e+01
    30  -1.138918e+00  -1.145652e+00  7.957575e-04  6.093510e+00  9.859322e-02  6.007787e-01  5.226476e-01  1.720770e+01
    31  -1.125344e+00  -1.132078e+00  8.719757e-04  6.072440e+00  9.859219e-02  5.986952e-01  5.244638e-01  1.723762e+01
    32  -1.111770e+00  -1.118504e+00  9.553798e-04  6.050142e+00  9.859110e-02  5.964902e-01  5.263996e-01  1.726945e+01
    33  -1.098193e+00  -1.104928e+00  1.046648e-03  6.026550e+00  9.858994e-02  5.941572e-01  5.284634e-01  1.730332e+01
    34  -1.084616e+00  -1.091351e+00  1.146471e-03  6.001598e+00  9.858870e-02  5.916898e-01  5.306639e-01  1.733936e+01
    35  -1.071037e+00  -1.077774e+00  1.255647e-03  5.975219e+00  9.858738e-02  5.890812e-01  5.330102e-01  1.737771e+01
    36  -1.057455e+00  -1.064193e+00  1.375032e-03  5.947338e+00  9.858597e-02  5.863240e-01  5.355128e-01  1.741852e+01
    37  -1.043869e+00  -1.050609e+00  1.505545e-03  5.917880e+00  9.858447e-02  5.834111e-01  5.381825e-01  1.746195e+01
    38  -1.030278e+00  -1.037020e+00  1.648199e-03  5.886770e+00  9.858287e-02  5.803347e-01  5.410310e-01  1.750817e+01
    39  -1.016683e+00  -1.023427e+00  1.804073e-03  5.853929e+00  9.858117e-02  5.770872e-01  5.440710e-01  1.755737e+01
    40  -1.003081e+00  -1.009829e+00  1.974373e-03  5.819276e+00  9.857935e-02  5.736604e-01  5.473159e-01  1.760973e+01
    41  -9.894722e-01  -9.962233e-01  2.160369e-03  5.782727e+00  9.857741e-02  5.700462e-01  5.507806e-01  1.766547e+01
    42  -9.758555e-01  -9.826105e-01  2.363462e-03  5.744198e+00  9.857534e-02  5.662363e-01  5.544807e-01  1.772480e+01
    43  -9.622288e-01  -9.689887e-01  2.585179e-03  5.703601e+00  9.857314e-02  5.622219e-01  5.584336e-01  1.778797e+01
    44  -9.485924e-01  -9.553571e-01  2.827132e-03  5.660851e+00  9.857078e-02  5.579945e-01  5.626576e-01  1.785522e+01
    45  -9.349449e-01  -9.417150e-01  3.091098e-03  5.615859e+00  9.856827e-02  5.535455e-01  5.671726e-01  1.792683e+01
    46  -9.212845e-01  -9.280610e-01  3.379000e-03  5.568537e+00  9.856558e-02  5.488661e-01  5.720003e-01  1.800309e+01
    47  -9.076098e-01  -9.143933e-01  3.692910e-03  5.518794e+00  9.856272e-02  5.439473e-01  5.771644e-01  1.808430e+01
    48  -8.939197e-01  -9.007108e-01  4.035052e-03  5.466542e+00  9.855966e-02  5.387805e-01  5.826902e-01  1.817081e+01
    49  -8.802123e-01  -8.870119e-01  4.407852e-03  5.411695e+00  9.855638e-02  5.333571e-01  5.886055e-01  1.826296e+01
    50  -8.664861e-01  -8.732949e-01  4.813901e-03  5.354165e+00  9.855289e-02  5.276685e-01  5.949405e-01  1.836114e+01
    51  -8.527391e-01  -8.595582e-01  5.256005e-03  5.293870e+00  9.854915e-02  5.217064e-01  6.017281e-01  1.846576e+01
    52  -8.389696e-01  -8.457998e-01  5.737179e-03  5.230727e+00  9.854515e-02  5.154628e-01  6.090042e-01  1.857725e+01
    53  -8.251752e-01  -8.320176e-01  6.260674e-03  5.164660e+00  9.854087e-02  5.089301e-01  6.168080e-01  1.869610e+01
    54  -8.113538e-01  -8.182095e-01  6.829969e-03  5.095597e+00  9.853629e-02  5.021012e-01  6.251826e-01  1.882281e+01
    55  -7.975029e-01  -8.043732e-01  7.448814e-03  5.023469e+00  9.853138e-02  4.949693e-01  6.341748e-01  1.895793e+01
    56  -7.836202e-01  -7.905061e-01  8.121212e-03  4.948218e+00  9.852612e-02  4.875287e-01  6.438364e-01  1.910205e+01
    57  -7.697026e-01  -7.766056e-01  8.851470e-03  4.869790e+00  9.852048e-02  4.797740e-01  6.542241e-01  1.925581e+01
    58  -7.557474e-01  -7.626689e-01  9.644182e-03  4.788142e+00  9.851444e-02  4.717011e-01  6.654004e-01  1.941989e+01
    59  -7.417515e-01  -7.486931e-01  1.050426e-02  4.703241e+00  9.850795e-02  4.633067e-01  6.774342e-01  1.959503e+01
