     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.037613e+00  -2.338643e+00  4.936565e-05  1.849567e+02  1.053144e-02  1.947860e+00  5.268489e-02  9.556552e+00
     1  -2.012558e+00  -2.024905e+00  5.419782e-05  1.017404e+02  1.620506e-02  1.648710e+00  7.721133e-02  1.038743e+01
     2  -1.988109e+00  -2.000162e+00  5.950000e-05  9.598640e+01  1.664015e-02  1.597228e+00  8.076286e-02  1.055350e+01
     3  -1.964177e+00  -1.975978e+00  6.531955e-05  9.073571e+01  1.710180e-02  1.551744e+00  8.427541e-02  1.070706e+01
     4  -1.940685e+00  -1.952272e+00  7.170956e-05  8.591765e+01  1.758654e-02  1.510995e+00  8.776621e-02  1.085047e+01
     5  -1.917588e+00  -1.928983e+00  7.871809e-05  8.140457e+01  1.810033e-02  1.473449e+00  9.130782e-02  1.098785e+01
     6  -1.894831e+00  -1.906061e+00  8.640670e-05  7.721554e+01  1.863575e-02  1.438969e+00  9.486847e-02  1.111871e+01
     7  -1.872362e+00  -1.883451e+00  9.484598e-05  7.331965e+01  1.918975e-02  1.406986e+00  9.845663e-02  1.124438e+01
     8  -1.850145e+00  -1.861111e+00  1.041061e-04  6.965025e+01  1.976688e-02  1.376768e+00  1.021194e-01  1.136710e+01
     9  -1.828152e+00  -1.839010e+00  1.142643e-04  6.619135e+01  2.036504e-02  1.347990e+00  1.058659e-01  1.148780e+01
    10  -1.806357e+00  -1.817118e+00  1.254043e-04  6.291990e+01  2.098543e-02  1.320401e+00  1.097117e-01  1.160719e+01
    11  -1.784728e+00  -1.795408e+00  1.376269e-04  5.984249e+01  2.162149e-02  1.293883e+00  1.136443e-01  1.172553e+01
    12  -1.763246e+00  -1.773854e+00  1.510336e-04  5.692325e+01  2.227777e-02  1.268123e+00  1.176994e-01  1.184403e+01
    13  -1.741889e+00  -1.752436e+00  1.657433e-04  5.416321e+01  2.295006e-02  1.243049e+00  1.218719e-01  1.196289e+01
    14  -1.720654e+00  -1.731142e+00  1.818648e-04  5.151866e+01  2.365007e-02  1.218420e+00  1.262174e-01  1.208319e+01
    15  -1.699512e+00  -1.709954e+00  1.995513e-04  4.903180e+01  2.435871e-02  1.194352e+00  1.306757e-01  1.220433e+01
