     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.640942e+00  -1.941972e+00  4.936565e-05  1.193962e+01  5.037804e-02  6.014944e-01  3.731548e-01  1.719746e+01
     1  -1.626146e+00  -1.633481e+00  5.419782e-05  1.153327e+01  5.101610e-02  5.883823e-01  3.838787e-01  1.738803e+01
     2  -1.611514e+00  -1.618769e+00  5.950000e-05  1.150578e+01  5.106025e-02  5.874880e-01  3.846294e-01  1.740126e+01
     3  -1.597010e+00  -1.604202e+00  6.531955e-05  1.147678e+01  5.110756e-02  5.865504e-01  3.854227e-01  1.741516e+01
     4  -1.582601e+00  -1.589745e+00  7.170956e-05  1.144661e+01  5.115618e-02  5.855649e-01  3.862549e-01  1.742981e+01
     5  -1.568284e+00  -1.575383e+00  7.871809e-05  1.141472e+01  5.120829e-02  5.845280e-01  3.871371e-01  1.744526e+01
     6  -1.554038e+00  -1.561102e+00  8.640670e-05  1.138131e+01  5.126263e-02  5.834360e-01  3.880674e-01  1.746158e+01
     7  -1.539840e+00  -1.546881e+00  9.484598e-05  1.134608e+01  5.132032e-02  5.822844e-01  3.890537e-01  1.747884e+01
     8  -1.525685e+00  -1.532705e+00  1.041061e-04  1.130898e+01  5.138117e-02  5.810687e-01  3.900987e-01  1.749711e+01
     9  -1.511566e+00  -1.518568e+00  1.142643e-04  1.126987e+01  5.144558e-02  5.797850e-01  3.912074e-01  1.751647e+01
    10  -1.497478e+00  -1.504465e+00  1.254043e-04  1.122864e+01  5.151371e-02  5.784291e-01  3.923840e-01  1.753699e+01
    11  -1.483408e+00  -1.490386e+00  1.376269e-04  1.118517e+01  5.158586e-02  5.769965e-01  3.936336e-01  1.755875e+01
    12  -1.469351e+00  -1.476322e+00  1.510336e-04  1.113930e+01  5.166231e-02  5.754820e-01  3.949618e-01  1.758184e+01
    13  -1.455298e+00  -1.462268e+00  1.657433e-04  1.109091e+01  5.174335e-02  5.738809e-01  3.963743e-01  1.760635e+01
    14  -1.441261e+00  -1.448223e+00  1.818648e-04  1.103988e+01  5.182924e-02  5.721884e-01  3.978765e-01  1.763237e+01
    15  -1.427219e+00  -1.434183e+00  1.995513e-04  1.098606e+01  5.192031e-02  5.703996e-01  3.994748e-01  1.765999e+01
    16  -1.413177e+00  -1.420141e+00  2.189405e-04  1.092930e+01  5.201690e-02  5.685085e-01  4.011763e-01  1.768934e+01
    17  -1.399129e+00  -1.406096e+00  2.402008e-04  1.086948e+01  5.211935e-02  5.665100e-01  4.029878e-01  1.772052e+01
    18  -1.385070e+00  -1.392042e+00  2.635142e-04  1.080641e+01  5.222805e-02  5.643977e-01  4.049176e-01  1.775364e+01
    19  -1.371002e+00  -1.377979e+00  2.890647e-04  1.073997e+01  5.234338e-02  5.621662e-01  4.069735e-01  1.778885e+01
    20  -1.356919e+00  -1.363903e+00  3.170727e-04  1.067000e+01  5.246572e-02  5.598093e-01  4.091643e-01  1.782625e+01
    21  -1.342823e+00  -1.349814e+00  3.477602e-04  1.059636e+01  5.259552e-02  5.573209e-01  4.114993e-01  1.786601e+01
    22  -1.328704e+00  -1.335706e+00  3.813997e-04  1.051887e+01  5.273324e-02  5.546940e-01  4.139889e-01  1.790826e+01
    23  -1.314564e+00  -1.321576e+00  4.182554e-04  1.043738e+01  5.287938e-02  5.519219e-01  4.166444e-01  1.795318e+01
    24  -1.300397e+00  -1.307422e+00  4.586397e-04  1.035173e+01  5.303442e-02  5.489979e-01  4.194770e-01  1.800092e+01
    25  -1.286201e+00  -1.293241e+00  5.028839e-04  1.026176e+01  5.319891e-02  5.459147e-01  4.224999e-01  1.805169e+01
    26  -1.271979e+00  -1.279032e+00  5.513328e-04  1.016734e+01  5.337340e-02  5.426656e-01  4.257259e-01  1.810564e+01
    27  -1.257723e+00  -1.264792e+00  6.043959e-04  1.006832e+01  5.355845e-02  5.392437e-01  4.291696e-01  1.816300e+01
    28  -1.243430e+00  -1.250518e+00  6.625023e-04  9.964541e+00  5.375471e-02  5.356410e-01  4.328470e-01  1.822398e+01
    29  -1.229100e+00  -1.236206e+00  7.261187e-04  9.855868e+00  5.396282e-02  5.318504e-01  4.367750e-01  1.828881e+01
    30  -1.214727e+00  -1.221854e+00  7.957575e-04  9.742173e+00  5.418346e-02  5.278647e-01  4.409718e-01  1.835772e+01
    31  -1.200309e+00  -1.207458e+00  8.719757e-04  9.623338e+00  5.441733e-02  5.236764e-01  4.454568e-01  1.843099e+01
    32  -1.185844e+00  -1.193017e+00  9.553798e-04  9.499255e+00  5.466517e-02  5.192783e-01  4.502515e-01  1.850888e+01
    33  -1.171325e+00  -1.178524e+00  1.046648e-03  9.369817e+00  5.492776e-02  5.146631e-01  4.553790e-01  1.859168e+01
    34  -1.156753e+00  -1.163978e+00  1.146471e-03  9.234954e+00  5.520590e-02  5.098239e-01  4.608637e-01  1.867971e+01
    35  -1.142123e+00  -1.149377e+00  1.255647e-03  9.094617e+00  5.550037e-02  5.047546e-01  4.667321e-01  1.877327e+01
    36  -1.127430e+00  -1.134714e+00  1.375032e-03  8.948751e+00  5.581208e-02  4.994484e-01  4.730135e-01  1.887274e+01
    37  -1.112672e+00  -1.119988e+00  1.505545e-03  8.797340e+00  5.614188e-02  4.938992e-01  4.797391e-01  1.897846e+01
    38  -1.097843e+00  -1.105194e+00  1.648199e-03  8.640393e+00  5.649069e-02  4.881017e-01  4.869429e-01  1.909084e+01
    39  -1.082941e+00  -1.090328e+00  1.804073e-03  8.477947e+00  5.685941e-02  4.820511e-01  4.946615e-01  1.921028e+01
    40  -1.067959e+00  -1.075385e+00  1.974373e-03  8.310066e+00  5.724900e-02  4.757430e-01  5.029347e-01  1.933722e+01
    41  -1.052896e+00  -1.060362e+00  2.160369e-03  8.136844e+00  5.766040e-02  4.691737e-01  5.118058e-01  1.947212e+01
    42  -1.037746e+00  -1.045255e+00  2.363462e-03  7.958420e+00  5.809454e-02  4.623408e-01  5.213213e-01  1.961549e+01
    43  -1.022504e+00  -1.030058e+00  2.585179e-03  7.774951e+00  5.855241e-02  4.552421e-01  5.315326e-01  1.976783e+01
    44  -1.007166e+00  -1.014767e+00  2.827132e-03  7.586651e+00  5.903491e-02  4.478773e-01  5.424946e-01  1.992969e+01
    45  -9.917276e-01  -9.993782e-01  3.091098e-03  7.393771e+00  5.954295e-02  4.402469e-01  5.542668e-01  2.010166e+01
    46  -9.761838e-01  -9.838862e-01  3.379000e-03  7.196592e+00  6.007740e-02  4.323525e-01  5.669145e-01  2.028435e+01
    47  -9.605297e-01  -9.682862e-01  3.692910e-03  6.995440e+00  6.063909e-02  4.241971e-01  5.805086e-01  2.047841e+01
    48  -9.447610e-01  -9.525738e-01  4.035052e-03  6.790684e+00  6.122877e-02  4.157852e-01  5.951257e-01  2.068453e+01
    49  -9.288724e-01  -9.367441e-01  4.407852e-03  6.582729e+00  6.184712e-02  4.071228e-01  6.108496e-01  2.090342e+01
    50  -9.128599e-01  -9.207924e-01  4.813901e-03  6.372020e+00  6.249470e-02  3.982175e-01  6.277710e-01  2.113586e+01
    51  -8.967187e-01  -9.047143e-01  5.256005e-03  6.159038e+00  6.317197e-02  3.890786e-01  6.459887e-01  2.138265e+01
    52  -8.804445e-01  -8.885053e-01  5.737179e-03  5.944294e+00  6.387922e-02  3.797169e-01  6.656101e-01  2.164463e+01
    53  -8.640329e-01  -8.721612e-01  6.260674e-03  5.728328e+00  6.461658e-02  3.701450e-01  6.867523e-01  2.192271e+01
    54  -8.474803e-01  -8.556777e-01  6.829969e-03  5.511704e+00  6.538401e-02  3.603773e-01  7.095425e-01  2.221782e+01
    55  -8.307828e-01  -8.390513e-01  7.448814e-03  5.295002e+00  6.618120e-02  3.504296e-01  7.341191e-01  2.253096e+01
    56  -8.139374e-01  -8.222784e-01  8.121212e-03  5.078819e+00  6.700765e-02  3.403197e-01  7.606328e-01  2.286318e+01
    57  -7.969411e-01  -8.053561e-01  8.851470e-03  4.863753e+00  6.786256e-02  3.300667e-01  7.892478e-01  2.321557e+01
    58  -7.797915e-01  -7.882816e-01  9.644182e-03  4.650402e+00  6.874486e-02  3.196912e-01  8.201426e-01  2.358929e+01
    59  -7.624871e-01  -7.710531e-01  1.050426e-02  4.439357e+00  6.965316e-02  3.092152e-01  8.535118e-01  2.398555e+01
    60  -7.450262e-01  -7.536689e-01  1.143695e-02  4.231189e+00  7.058578e-02  2.986618e-01  8.895676e-01  2.440565e+01
    61  -7.274083e-01  -7.361279e-01  1.244786e-02  4.026448e+00  7.154069e-02  2.880549e-01  9.285416e-01  2.485092e+01
    62  -7.096333e-01  -7.184298e-01  1.354293e-02  3.825653e+00  7.251555e-02  2.774193e-01  9.706862e-01  2.532280e+01
    63  -6.917016e-01  -7.005749e-01  1.472852e-02  3.629286e+00  7.350770e-02  2.667805e-01  1.016278e+00  2.582279e+01
    64  -6.736148e-01  -6.825641e-01  1.601134e-02  3.437788e+00  7.451417e-02  2.561639e-01  1.065618e+00  2.635246e+01
    65  -6.553747e-01  -6.643990e-01  1.739855e-02  3.251554e+00  7.553171e-02  2.455954e-01  1.119037e+00  2.691349e+01
    66  -6.369841e-01  -6.460820e-01  1.889767e-02  3.070928e+00  7.655681e-02  2.351004e-01  1.176897e+00  2.750765e+01
    67  -6.184460e-01  -6.276161e-01  2.051673e-02  2.896203e+00  7.758575e-02  2.247040e-01  1.239596e+00  2.813680e+01
    68  -5.997646e-01  -6.090049e-01  2.226415e-02  2.727617e+00  7.861463e-02  2.144306e-01  1.307570e+00  2.880294e+01
    69  -5.809443e-01  -5.902525e-01  2.414882e-02  2.565357e+00  7.963944e-02  2.043036e-01  1.381300e+00  2.950816e+01
    70  -5.619902e-01  -5.713639e-01  2.618008e-02  2.409556e+00  8.065608e-02  1.943454e-01  1.461317e+00  3.025472e+01
    71  -5.429078e-01  -5.523442e-01  2.836777e-02  2.260299e+00  8.166043e-02  1.845769e-01  1.548205e+00  3.104498e+01
    72  -5.237029e-01  -5.331992e-01  3.072217e-02  2.117620e+00  8.264840e-02  1.750179e-01  1.642611e+00  3.188151e+01
    73  -5.043818e-01  -5.139349e-01  3.325405e-02  1.981514e+00  8.361600e-02  1.656863e-01  1.745252e+00  3.276701e+01
    74  -4.849507e-01  -4.945576e-01  3.597467e-02  1.851935e+00  8.455932e-02  1.565983e-01  1.856922e+00  3.370440e+01
    75  -4.654163e-01  -4.750737e-01  3.889574e-02  1.728799e+00  8.547465e-02  1.477685e-01  1.978503e+00  3.469678e+01
    76  -4.457853e-01  -4.554899e-01  4.202943e-02  1.611996e+00  8.635845e-02  1.392095e-01  2.110977e+00  3.574750e+01
    77  -4.260642e-01  -4.358128e-01  4.538839e-02  1.501389e+00  8.720738e-02  1.309322e-01  2.255434e+00  3.686013e+01
    78  -4.062596e-01  -4.160490e-01  4.898570e-02  1.396817e+00  8.801834e-02  1.229455e-01  2.413092e+00  3.803853e+01
    79  -3.863779e-01  -3.962050e-01  5.283486e-02  1.298104e+00  8.878848e-02  1.152567e-01  2.585307e+00  3.928684e+01
    80  -3.664255e-01  -3.762871e-01  5.694977e-02  1.205060e+00  8.951516e-02  1.078711e-01  2.773596e+00  4.060950e+01
    81  -3.464085e-01  -3.563017e-01  6.134473e-02  1.117482e+00  9.019603e-02  1.007925e-01  2.979653e+00  4.201130e+01
    82  -3.263325e-01  -3.362545e-01  6.603438e-02  1.035164e+00  9.082893e-02  9.402280e-02  3.205375e+00  4.349743e+01
    83  -3.062033e-01  -3.161513e-01  7.103366e-02  9.578906e-01  9.141198e-02  8.756268e-02  3.452888e+00  4.507343e+01
    84  -2.860260e-01  -2.959975e-01  7.635782e-02  8.854475e-01  9.194351e-02  8.141115e-02  3.724574e+00  4.674533e+01
    85  -2.658057e-01  -2.757982e-01  8.202236e-02  8.176178e-01  9.242208e-02  7.556593e-02  4.023109e+00  4.851959e+01
    86  -2.455469e-01  -2.555582e-01  8.804291e-02  7.541862e-01  9.284645e-02  7.002351e-02  4.351498e+00  5.040321e+01
    87  -2.252540e-01  -2.352819e-01  9.443531e-02  6.949396e-01  9.321561e-02  6.477922e-02  4.713121e+00  5.240374e+01
    88  -2.049311e-01  -2.149737e-01  1.012155e-01  6.396684e-01  9.352875e-02  5.982739e-02  5.111784e+00  5.452933e+01
    89  -1.845818e-01  -1.946373e-01  1.083993e-01  5.881673e-01  9.378522e-02  5.516140e-02  5.551776e+00  5.678878e+01
    90  -1.642096e-01  -1.742763e-01  1.160028e-01  5.402359e-01  9.398459e-02  5.077385e-02  6.037932e+00  5.919160e+01
    91  -1.438177e-01  -1.538940e-01  1.240417e-01  4.956796e-01  9.412656e-02  4.665662e-02  6.575713e+00  6.174809e+01
    92  -1.234088e-01  -1.334934e-01  1.325317e-01  4.543095e-01  9.421104e-02  4.280097e-02  7.171289e+00  6.446936e+01
    93  -1.029855e-01  -1.130771e-01  1.414884e-01  4.159433e-01  9.423804e-02  3.919768e-02  7.831640e+00  6.736743e+01
    94  -8.255032e-02  -9.264774e-02  1.509269e-01  3.804050e-01  9.420777e-02  3.583711e-02  8.564665e+00  7.045530e+01
    95  -6.210516e-02  -7.220744e-02  1.608620e-01  3.475255e-01  9.412053e-02  3.270928e-02  9.379316e+00  7.374705e+01
    96  -4.165197e-02  -5.175817e-02  1.713083e-01  3.171421e-01  9.397679e-02  2.980400e-02  1.028575e+01  7.725790e+01
    97  -2.119244e-02  -3.130174e-02  1.822795e-01  2.890992e-01  9.377712e-02  2.711089e-02  1.129548e+01  8.100434e+01
    98  -7.280173e-04  -1.083970e-02  1.937892e-01  2.632478e-01  9.352221e-02  2.461952e-02  1.242161e+01  8.500420e+01
    99  1.974003e-02  9.626575e-03  2.058502e-01  2.394457e-01  9.321285e-02  2.231941e-02  1.367902e+01  8.927683e+01
   100  4.021056e-02  3.009589e-02  2.184746e-01  2.175572e-01  9.284993e-02  2.020017e-02  1.508467e+01  9.384316e+01
   101  6.068257e-02  5.056718e-02  2.316738e-01  1.974534e-01  9.243441e-02  1.825149e-02  1.665784e+01  9.872588e+01
   102  8.115521e-02  7.103951e-02  2.454583e-01  1.790115e-01  9.196739e-02  1.646322e-02  1.842053e+01  1.039496e+02
   103  1.016278e-01  9.151215e-02  2.598382e-01  1.621151e-01  9.145001e-02  1.482543e-02  2.039786e+01  1.095410e+02
   104  1.220998e-01  1.119844e-01  2.748221e-01  1.466540e-01  9.088351e-02  1.332843e-02  2.261849e+01  1.155289e+02
   105  1.425706e-01  1.324558e-01  2.904183e-01  1.325239e-01  9.026913e-02  1.196282e-02  2.511517e+01  1.219448e+02
   106  1.630399e-01  1.529259e-01  3.066336e-01  1.196265e-01  8.960818e-02  1.071951e-02  2.792536e+01  1.288228e+02
   107  1.835073e-01  1.733942e-01  3.234744e-01  1.078689e-01  8.890204e-02  9.589769e-03  3.109193e+01  1.361997e+02
   108  2.039725e-01  1.938604e-01  3.409456e-01  9.716371e-02  8.815226e-02  8.565201e-03  3.466404e+01  1.441157e+02
   109  2.244355e-01  2.143245e-01  3.590513e-01  8.742857e-02  8.736055e-02  7.637808e-03  3.869804e+01  1.526145e+02
   110  2.448961e-01  2.347863e-01  3.777946e-01  7.858660e-02  8.652841e-02  6.799974e-03  4.325857e+01  1.617434e+02
   111  2.653542e-01  2.552456e-01  3.971776e-01  7.056623e-02  8.565690e-02  6.044485e-03  4.841968e+01  1.715539e+02
   112  2.858096e-01  2.757023e-01  4.172011e-01  6.330019e-02  8.474736e-02  5.364524e-03  5.426651e+01  1.821019e+02
   113  3.062624e-01  2.961564e-01  4.378652e-01  5.672511e-02  8.380196e-02  4.753675e-03  6.089723e+01  1.934485e+02
   114  3.267125e-01  3.166078e-01  4.591688e-01  5.078233e-02  8.282253e-02  4.205921e-03  6.842473e+01  2.056599e+02
   115  3.471602e-01  3.370567e-01  4.811098e-01  4.541746e-02  8.181073e-02  3.715636e-03  7.697895e+01  2.188082e+02
   116  3.676054e-01  3.575031e-01  5.036853e-01  4.058020e-02  8.076787e-02  3.277576e-03  8.670947e+01  2.329720e+02
   117  3.880483e-01  3.779471e-01  5.268910e-01  3.622357e-02  7.969596e-02  2.886872e-03  9.778913e+01  2.482369e+02
   118  4.084888e-01  3.983888e-01  5.507220e-01  3.230461e-02  7.859601e-02  2.539013e-03  1.104168e+02  2.646962e+02
   119  4.289266e-01  4.188279e-01  5.751725e-01  2.878375e-02  7.746852e-02  2.229834e-03  1.248217e+02  2.824515e+02
   120  4.493622e-01  4.392646e-01  6.002355e-01  2.562317e-02  7.631763e-02  1.955500e-03  1.412715e+02  3.016139e+02
   121  4.697958e-01  4.596991e-01  6.259034e-01  2.278907e-02  7.514516e-02  1.712489e-03  1.600747e+02  3.223045e+02
   122  4.902279e-01  4.801320e-01  6.521678e-01  2.025051e-02  7.395269e-02  1.497580e-03  1.815880e+02  3.446555e+02
   123  5.106581e-01  5.005631e-01  6.790192e-01  1.797979e-02  7.273899e-02  1.307832e-03  2.062205e+02  3.688113e+02
   124  5.310866e-01  5.209924e-01  7.064475e-01  1.595016e-02  7.150814e-02  1.140566e-03  2.344537e+02  3.949298e+02
   125  5.515133e-01  5.414200e-01  7.344420e-01  1.413808e-02  7.026066e-02  9.933511e-04  2.668415e+02  4.231835e+02
   126  5.719393e-01  5.618464e-01  7.629909e-01  1.252125e-02  6.900127e-02  8.639823e-04  3.040351e+02  4.537616e+02
   127  5.923635e-01  5.822715e-01  7.920820e-01  1.108097e-02  6.772604e-02  7.504702e-04  3.467723e+02  4.868705e+02
   128  6.127868e-01  6.026952e-01  8.217023e-01  9.798465e-03  6.644100e-02  6.510198e-04  3.959350e+02  5.227368e+02
   129  6.332092e-01  6.231180e-01  8.518383e-01  8.657732e-03  6.514611e-02  5.640175e-04  4.525345e+02  5.616087e+02
   130  6.536303e-01  6.435397e-01  8.824756e-01  7.644166e-03  6.384158e-02  4.880157e-04  5.177476e+02  6.037585e+02
   131  6.740504e-01  6.639604e-01  9.135995e-01  6.744224e-03  6.253023e-02  4.217179e-04  5.929567e+02  6.494850e+02
   132  6.944699e-01  6.843802e-01  9.451942e-01  5.945771e-03  6.121432e-02  3.639663e-04  6.797752e+02  6.991165e+02
   133  7.148884e-01  7.047992e-01  9.772439e-01  5.238170e-03  5.989288e-02  3.137291e-04  7.800687e+02  7.530135e+02
   134  7.353065e-01  7.252174e-01  1.009732e+00  4.611393e-03  5.856970e-02  2.700879e-04  8.960482e+02  8.115730e+02
   135  7.557241e-01  7.456353e-01  1.042640e+00  4.056745e-03  5.724488e-02  2.322279e-04  1.030277e+03  8.752316e+02
   136  7.761409e-01  7.660525e-01  1.075952e+00  3.566413e-03  5.591806e-02  1.994269e-04  1.185748e+03  9.444703e+02
   137  7.965572e-01  7.864690e-01  1.109648e+00  3.133110e-03  5.459311e-02  1.710462e-04  1.366015e+03  1.019820e+03
   138  8.169729e-01  8.068850e-01  1.143710e+00  2.750572e-03  5.326969e-02  1.465221e-04  1.575205e+03  1.101866e+03
   139  8.373879e-01  8.273004e-01  1.178117e+00  2.413103e-03  5.194877e-02  1.253578e-04  1.818178e+03  1.191254e+03
   140  8.578025e-01  8.477152e-01  1.212849e+00  2.115562e-03  5.063252e-02  1.071162e-04  2.100678e+03  1.288702e+03
   141  8.782171e-01  8.681297e-01  1.247886e+00  1.853399e-03  4.932222e-02  9.141378e-05  2.429459e+03  1.395000e+03
   142  8.986315e-01  8.885442e-01  1.283205e+00  1.622606e-03  4.801789e-02  7.791414e-05  2.812453e+03  1.511026e+03
