     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.824013e+00  -2.125043e+00  4.936565e-05  4.228946e+01  2.452286e-02  1.037058e+00  1.510019e-01  1.309720e+01
     1  -1.806931e+00  -1.815388e+00  5.419782e-05  3.509974e+01  2.765876e-02  9.708153e-01  1.713088e-01  1.353667e+01
     2  -1.790108e+00  -1.798438e+00  5.950000e-05  3.462033e+01  2.790520e-02  9.660873e-01  1.729124e-01  1.356975e+01
     3  -1.773486e+00  -1.781718e+00  6.531955e-05  3.413597e+01  2.815885e-02  9.612296e-01  1.745743e-01  1.360400e+01
     4  -1.757016e+00  -1.765173e+00  7.170956e-05  3.364522e+01  2.842076e-02  9.562230e-01  1.763026e-01  1.363957e+01
     5  -1.740684e+00  -1.748773e+00  7.871809e-05  3.314730e+01  2.869174e-02  9.510538e-01  1.781039e-01  1.367658e+01
     6  -1.724454e+00  -1.732493e+00  8.640670e-05  3.264164e+01  2.897251e-02  9.457103e-01  1.799844e-01  1.371517e+01
     7  -1.708294e+00  -1.716299e+00  9.484598e-05  3.212742e+01  2.926400e-02  9.401768e-01  1.819522e-01  1.375547e+01
     8  -1.692188e+00  -1.700166e+00  1.041061e-04  3.160412e+01  2.956704e-02  9.344403e-01  1.840146e-01  1.379763e+01
     9  -1.676121e+00  -1.684080e+00  1.142643e-04  3.107158e+01  2.988232e-02  9.284907e-01  1.861785e-01  1.384176e+01
    10  -1.660083e+00  -1.668028e+00  1.254043e-04  3.052973e+01  3.021051e-02  9.223187e-01  1.884508e-01  1.388800e+01
    11  -1.644051e+00  -1.651993e+00  1.376269e-04  2.997844e+01  3.055239e-02  9.159131e-01  1.908395e-01  1.393648e+01
    12  -1.628016e+00  -1.635960e+00  1.510336e-04  2.941765e+01  3.090876e-02  9.092630e-01  1.933532e-01  1.398735e+01
    13  -1.611963e+00  -1.619915e+00  1.657433e-04  2.884745e+01  3.128037e-02  9.023589e-01  1.960002e-01  1.404076e+01
    14  -1.595898e+00  -1.603856e+00  1.818648e-04  2.826831e+01  3.166779e-02  8.951948e-01  1.987885e-01  1.409683e+01
    15  -1.579796e+00  -1.587772e+00  1.995513e-04  2.768052e+01  3.207174e-02  8.877624e-01  2.017272e-01  1.415571e+01
    16  -1.563658e+00  -1.571652e+00  2.189405e-04  2.708439e+01  3.249301e-02  8.800531e-01  2.048265e-01  1.421758e+01
    17  -1.547474e+00  -1.555491e+00  2.402008e-04  2.648051e+01  3.293219e-02  8.720614e-01  2.080958e-01  1.428258e+01
    18  -1.531234e+00  -1.539278e+00  2.635142e-04  2.586935e+01  3.339008e-02  8.637797e-01  2.115464e-01  1.435088e+01
    19  -1.514939e+00  -1.523010e+00  2.890647e-04  2.525166e+01  3.386724e-02  8.552040e-01  2.151890e-01  1.442266e+01
    20  -1.498580e+00  -1.506683e+00  3.170727e-04  2.462822e+01  3.436427e-02  8.463307e-01  2.190350e-01  1.449807e+01
    21  -1.482156e+00  -1.490290e+00  3.477602e-04  2.399983e+01  3.488177e-02  8.371565e-01  2.230964e-01  1.457729e+01
    22  -1.465653e+00  -1.473826e+00  3.813997e-04  2.336726e+01  3.542039e-02  8.276775e-01  2.273869e-01  1.466053e+01
    23  -1.449074e+00  -1.457285e+00  4.182554e-04  2.273139e+01  3.598070e-02  8.178914e-01  2.319205e-01  1.474797e+01
    24  -1.432411e+00  -1.440663e+00  4.586397e-04  2.209321e+01  3.656320e-02  8.077983e-01  2.367114e-01  1.483982e+01
    25  -1.415661e+00  -1.423955e+00  5.028839e-04  2.145364e+01  3.716840e-02  7.973975e-01  2.417754e-01  1.493629e+01
