     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.910305e+00  -2.211335e+00  4.936565e-05  7.674863e+01  1.221437e-01  9.374361e+00  3.728154e-02  4.356215e+00
     1  -1.895761e+00  -1.902972e+00  5.419782e-05  7.545714e+01  1.221404e-01  9.216365e+00  3.792015e-02  4.393396e+00
     2  -1.881371e+00  -1.888506e+00  5.950000e-05  7.537254e+01  1.221354e-01  9.205654e+00  3.796349e-02  4.395951e+00
     3  -1.867094e+00  -1.874174e+00  6.531955e-05  7.527652e+01  1.221416e-01  9.194398e+00  3.801094e-02  4.398641e+00
     4  -1.852907e+00  -1.859943e+00  7.170956e-05  7.518331e+01  1.221353e-01  9.182539e+00  3.805905e-02  4.401480e+00
     5  -1.838811e+00  -1.845802e+00  7.871809e-05  7.507864e+01  1.221391e-01  9.170035e+00  3.811152e-02  4.404480e+00
     6  -1.824786e+00  -1.831742e+00  8.640670e-05  7.497231e+01  1.221363e-01  9.156842e+00  3.816601e-02  4.407652e+00
     7  -1.810810e+00  -1.817742e+00  9.484598e-05  7.485773e+01  1.221370e-01  9.142900e+00  3.822431e-02  4.411011e+00
     8  -1.796877e+00  -1.803787e+00  1.041061e-04  7.473756e+01  1.221361e-01  9.128153e+00  3.828592e-02  4.414573e+00
     9  -1.782983e+00  -1.789874e+00  1.142643e-04  7.460999e+01  1.221358e-01  9.112549e+00  3.835143e-02  4.418351e+00
    10  -1.769123e+00  -1.775998e+00  1.254043e-04  7.447512e+01  1.221352e-01  9.096035e+00  3.842097e-02  4.422360e+00
    11  -1.755285e+00  -1.762149e+00  1.376269e-04  7.433227e+01  1.221347e-01  9.078548e+00  3.849489e-02  4.426617e+00
    12  -1.741467e+00  -1.748321e+00  1.510336e-04  7.418095e+01  1.221341e-01  9.060023e+00  3.857351e-02  4.431140e+00
    13  -1.727661e+00  -1.734509e+00  1.657433e-04  7.402060e+01  1.221335e-01  9.040393e+00  3.865717e-02  4.435948e+00
    14  -1.713877e+00  -1.720715e+00  1.818648e-04  7.385074e+01  1.221328e-01  9.019599e+00  3.874619e-02  4.441059e+00
    15  -1.700098e+00  -1.706933e+00  1.995513e-04  7.367077e+01  1.221321e-01  8.997568e+00  3.884095e-02  4.446493e+00
    16  -1.686330e+00  -1.693159e+00  2.189405e-04  7.348006e+01  1.221314e-01  8.974221e+00  3.894188e-02  4.452273e+00
    17  -1.672566e+00  -1.679393e+00  2.402008e-04  7.327801e+01  1.221306e-01  8.949486e+00  3.904938e-02  4.458421e+00
    18  -1.658803e+00  -1.665630e+00  2.635142e-04  7.306390e+01  1.221297e-01  8.923274e+00  3.916395e-02  4.464965e+00
    19  -1.645046e+00  -1.651870e+00  2.890647e-04  7.283707e+01  1.221288e-01  8.895506e+00  3.928606e-02  4.471928e+00
    20  -1.631288e+00  -1.638112e+00  3.170727e-04  7.259682e+01  1.221279e-01  8.866095e+00  3.941622e-02  4.479339e+00
    21  -1.617533e+00  -1.624356e+00  3.477602e-04  7.234239e+01  1.221269e-01  8.834949e+00  3.955501e-02  4.487228e+00
    22  -1.603770e+00  -1.610597e+00  3.813997e-04  7.207298e+01  1.221258e-01  8.801968e+00  3.970305e-02  4.495627e+00
