     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.961324e+00  -2.262354e+00  4.936565e-05  1.091900e+02  1.392385e-02  1.520345e+00  7.761352e-02  1.081705e+01
     1  -1.939585e+00  -1.950318e+00  5.419782e-05  7.005138e+01  1.866626e-02  1.307597e+00  1.044852e-01  1.166388e+01
     2  -1.918347e+00  -1.928836e+00  5.950000e-05  6.750356e+01  1.913309e-02  1.291552e+00  1.070978e-01  1.173611e+01
     3  -1.897512e+00  -1.907804e+00  6.531955e-05  6.506650e+01  1.960645e-02  1.275723e+00  1.097597e-01  1.180870e+01
     4  -1.876997e+00  -1.887133e+00  7.170956e-05  6.272519e+01  2.008811e-02  1.260031e+00  1.124834e-01  1.188200e+01
     5  -1.856769e+00  -1.866765e+00  7.871809e-05  6.046979e+01  2.057922e-02  1.244421e+00  1.152782e-01  1.195629e+01
     6  -1.836773e+00  -1.846656e+00  8.640670e-05  5.829273e+01  2.108074e-02  1.228854e+00  1.181524e-01  1.203178e+01
     7  -1.816955e+00  -1.826751e+00  9.484598e-05  5.618629e+01  2.159395e-02  1.213284e+00  1.211166e-01  1.210874e+01
     8  -1.797288e+00  -1.807010e+00  1.041061e-04  5.414494e+01  2.211983e-02  1.197677e+00  1.241799e-01  1.218738e+01
     9  -1.777750e+00  -1.787409e+00  1.142643e-04  5.216507e+01  2.265907e-02  1.182012e+00  1.273501e-01  1.226787e+01
    10  -1.758319e+00  -1.767926e+00  1.254043e-04  5.024373e+01  2.321232e-02  1.166273e+00  1.306348e-01  1.235037e+01
    11  -1.738965e+00  -1.748534e+00  1.376269e-04  4.837781e+01  2.378035e-02  1.150441e+00  1.340431e-01  1.243506e+01
    12  -1.719673e+00  -1.729211e+00  1.510336e-04  4.656481e+01  2.436391e-02  1.134501e+00  1.375842e-01  1.252212e+01
    13  -1.700422e+00  -1.709941e+00  1.657433e-04  4.480281e+01  2.496362e-02  1.118440e+00  1.412671e-01  1.261170e+01
    14  -1.681219e+00  -1.690714e+00  1.818648e-04  4.309098e+01  2.557980e-02  1.102259e+00  1.450992e-01  1.270394e+01
    15  -1.662032e+00  -1.671519e+00  1.995513e-04  4.142791e+01  2.621299e-02  1.085949e+00  1.490901e-01  1.279898e+01
    16  -1.642863e+00  -1.652341e+00  2.189405e-04  3.981222e+01  2.686377e-02  1.069506e+00  1.532499e-01  1.289699e+01
    17  -1.623697e+00  -1.633174e+00  2.402008e-04  3.824326e+01  2.753244e-02  1.052930e+00  1.575878e-01  1.299811e+01
    18  -1.604525e+00  -1.614006e+00  2.635142e-04  3.671989e+01  2.821953e-02  1.036218e+00  1.621152e-01  1.310251e+01
    19  -1.585350e+00  -1.594832e+00  2.890647e-04  3.524166e+01  2.892524e-02  1.019374e+00  1.668419e-01  1.321032e+01
    20  -1.566160e+00  -1.575649e+00  3.170727e-04  3.380798e+01  2.964983e-02  1.002401e+00  1.717789e-01  1.332169e+01
    21  -1.546956e+00  -1.556452e+00  3.477602e-04  3.241825e+01  3.039349e-02  9.853039e-01  1.769376e-01  1.343678e+01
    22  -1.527724e+00  -1.537234e+00  3.813997e-04  3.107169e+01  3.115652e-02  9.680857e-01  1.823310e-01  1.355574e+01
    23  -1.508469e+00  -1.517990e+00  4.182554e-04  2.976761e+01  3.193911e-02  9.507509e-01  1.879726e-01  1.367876e+01
    24  -1.489182e+00  -1.498718e+00  4.586397e-04  2.850553e+01  3.274128e-02  9.333077e-01  1.938755e-01  1.380600e+01
    25  -1.469863e+00  -1.479415e+00  5.028839e-04  2.728471e+01  3.356318e-02  9.157616e-01  2.000549e-01  1.393763e+01
    26  -1.450516e+00  -1.460082e+00  5.513328e-04  2.610476e+01  3.440462e-02  8.981244e-01  2.065247e-01  1.407382e+01
    27  -1.431134e+00  -1.440717e+00  6.043959e-04  2.496502e+01  3.526554e-02  8.804049e-01  2.133010e-01  1.421474e+01
    28  -1.411715e+00  -1.421316e+00  6.625023e-04  2.386463e+01  3.614596e-02  8.626100e-01  2.204019e-01  1.436061e+01
    29  -1.392261e+00  -1.401879e+00  7.261187e-04  2.280293e+01  3.704569e-02  8.447502e-01  2.278455e-01  1.451162e+01
    30  -1.372771e+00  -1.382407e+00  7.957575e-04  2.177919e+01  3.796450e-02  8.268362e-01  2.356511e-01  1.466798e+01
    31  -1.353244e+00  -1.362898e+00  8.719757e-04  2.079264e+01  3.890216e-02  8.088786e-01  2.438392e-01  1.482991e+01
    32  -1.333681e+00  -1.343353e+00  9.553798e-04  1.984247e+01  3.985837e-02  7.908885e-01  2.524321e-01  1.499763e+01
    33  -1.314079e+00  -1.323769e+00  1.046648e-03  1.892777e+01  4.083288e-02  7.728756e-01  2.614541e-01  1.517139e+01
    34  -1.294443e+00  -1.304150e+00  1.146471e-03  1.804778e+01  4.182525e-02  7.548528e-01  2.709299e-01  1.535144e+01
    35  -1.274772e+00  -1.284496e+00  1.255647e-03  1.720167e+01  4.283497e-02  7.368332e-01  2.808860e-01  1.553802e+01
    36  -1.255065e+00  -1.264807e+00  1.375032e-03  1.638849e+01  4.386169e-02  7.188268e-01  2.913523e-01  1.573142e+01
    37  -1.235325e+00  -1.245083e+00  1.505545e-03  1.560735e+01  4.490488e-02  7.008460e-01  3.023599e-01  1.593195e+01
    38  -1.215551e+00  -1.225325e+00  1.648199e-03  1.485734e+01  4.596400e-02  6.829030e-01  3.139423e-01  1.613989e+01
    39  -1.195745e+00  -1.205535e+00  1.804073e-03  1.413760e+01  4.703842e-02  6.650102e-01  3.261355e-01  1.635558e+01
    40  -1.175907e+00  -1.185713e+00  1.974373e-03  1.344718e+01  4.812754e-02  6.471796e-01  3.389784e-01  1.657936e+01
    41  -1.156039e+00  -1.165859e+00  2.160369e-03  1.278519e+01  4.923065e-02  6.294232e-01  3.525130e-01  1.681159e+01
    42  -1.136141e+00  -1.145976e+00  2.363462e-03  1.215074e+01  5.034701e-02  6.117536e-01  3.667839e-01  1.705265e+01
    43  -1.116214e+00  -1.126063e+00  2.585179e-03  1.154293e+01  5.147588e-02  5.941824e-01  3.818406e-01  1.730295e+01
    44  -1.096259e+00  -1.106122e+00  2.827132e-03  1.096088e+01  5.261638e-02  5.767219e-01  3.977352e-01  1.756293e+01
    45  -1.076279e+00  -1.086154e+00  3.091098e-03  1.040376e+01  5.376757e-02  5.593850e-01  4.145237e-01  1.783301e+01
    46  -1.056273e+00  -1.066161e+00  3.379000e-03  9.870698e+00  5.492856e-02  5.421832e-01  4.322680e-01  1.811370e+01
    47  -1.036242e+00  -1.046142e+00  3.692910e-03  9.360847e+00  5.609834e-02  5.251280e-01  4.510346e-01  1.840550e+01
    48  -1.016188e+00  -1.026100e+00  4.035052e-03  8.873400e+00  5.727584e-02  5.082315e-01  4.708951e-01  1.870895e+01
    49  -9.961117e-01  -1.006034e+00  4.407852e-03  8.407550e+00  5.845997e-02  4.915051e-01  4.919277e-01  1.902463e+01
    50  -9.760138e-01  -9.859465e-01  4.813901e-03  7.962512e+00  5.964956e-02  4.749604e-01  5.142168e-01  1.935314e+01
    51  -9.558955e-01  -9.658382e-01  5.256005e-03  7.537526e+00  6.084338e-02  4.586085e-01  5.378542e-01  1.969514e+01
    52  -9.357577e-01  -9.457099e-01  5.737179e-03  7.131841e+00  6.204017e-02  4.424606e-01  5.629397e-01  2.005131e+01
    53  -9.156011e-01  -9.255625e-01  6.260674e-03  6.744730e+00  6.323862e-02  4.265274e-01  5.895820e-01  2.042240e+01
    54  -8.954269e-01  -9.053969e-01  6.829969e-03  6.375485e+00  6.443736e-02  4.108194e-01  6.178996e-01  2.080917e+01
    55  -8.752357e-01  -8.852139e-01  7.448814e-03  6.023419e+00  6.563497e-02  3.953470e-01  6.480212e-01  2.121246e+01
    56  -8.550286e-01  -8.650146e-01  8.121212e-03  5.687866e+00  6.683000e-02  3.801201e-01  6.800876e-01  2.163315e+01
    57  -8.348063e-01  -8.447998e-01  8.851470e-03  5.368179e+00  6.802094e-02  3.651486e-01  7.142524e-01  2.207219e+01
    58  -8.145697e-01  -8.245702e-01  9.644182e-03  5.063730e+00  6.920624e-02  3.504417e-01  7.506834e-01  2.253057e+01
    59  -7.943198e-01  -8.043268e-01  1.050426e-02  4.773915e+00  7.038431e-02  3.360087e-01  7.895640e-01  2.300938e+01
    60  -7.740571e-01  -7.840703e-01  1.143695e-02  4.498146e+00  7.155353e-02  3.218582e-01  8.310954e-01  2.350974e+01
    61  -7.537822e-01  -7.638013e-01  1.244786e-02  4.235854e+00  7.271224e-02  3.079984e-01  8.754982e-01  2.403288e+01
    62  -7.334963e-01  -7.435208e-01  1.354293e-02  3.986491e+00  7.385874e-02  2.944372e-01  9.230139e-01  2.458011e+01
    63  -7.131994e-01  -7.232293e-01  1.472852e-02  3.749527e+00  7.499132e-02  2.811820e-01  9.739081e-01  2.515280e+01
    64  -6.928928e-01  -7.029274e-01  1.601134e-02  3.524451e+00  7.610821e-02  2.682396e-01  1.028473e+00  2.575246e+01
    65  -6.725766e-01  -6.826159e-01  1.739855e-02  3.310768e+00  7.720767e-02  2.556167e-01  1.087029e+00  2.638065e+01
    66  -6.522519e-01  -6.622954e-01  1.889767e-02  3.108003e+00  7.828790e-02  2.433190e-01  1.149930e+00  2.703909e+01
    67  -6.319189e-01  -6.419664e-01  2.051673e-02  2.915695e+00  7.934713e-02  2.313520e-01  1.217566e+00  2.772959e+01
    68  -6.115783e-01  -6.216295e-01  2.226415e-02  2.733400e+00  8.038357e-02  2.197205e-01  1.290367e+00  2.845410e+01
    69  -5.912306e-01  -6.012853e-01  2.414882e-02  2.560692e+00  8.139544e-02  2.084287e-01  1.368808e+00  2.921470e+01
    70  -5.708764e-01  -5.809343e-01  2.618008e-02  2.397158e+00  8.238098e-02  1.974802e-01  1.453416e+00  3.001362e+01
    71  -5.505161e-01  -5.605769e-01  2.836777e-02  2.242400e+00  8.333847e-02  1.868782e-01  1.544771e+00  3.085325e+01
