     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.563888e+00  -1.864918e+00  4.936565e-05  7.281337e+00  9.964334e-02  7.255367e-01  4.350756e-01  1.565851e+01
     1  -1.550248e+00  -1.557015e+00  5.419782e-05  7.213578e+00  9.964184e-02  7.187742e-01  4.391657e-01  1.573200e+01
     2  -1.536619e+00  -1.543380e+00  5.950000e-05  7.209475e+00  9.963811e-02  7.183385e-01  4.394238e-01  1.573677e+01
     3  -1.522994e+00  -1.529753e+00  6.531955e-05  7.204487e+00  9.964284e-02  7.178755e-01  4.397177e-01  1.574184e+01
     4  -1.509369e+00  -1.516128e+00  7.170956e-05  7.199869e+00  9.963839e-02  7.173833e-01  4.400095e-01  1.574724e+01
     5  -1.495756e+00  -1.502509e+00  7.871809e-05  7.194431e+00  9.964100e-02  7.168603e-01  4.403363e-01  1.575299e+01
     6  -1.482152e+00  -1.488901e+00  8.640670e-05  7.188981e+00  9.963926e-02  7.163047e-01  4.406740e-01  1.575909e+01
     7  -1.468548e+00  -1.475297e+00  9.484598e-05  7.183022e+00  9.963973e-02  7.157143e-01  4.410386e-01  1.576559e+01
     8  -1.454947e+00  -1.461694e+00  1.041061e-04  7.176762e+00  9.963920e-02  7.150869e-01  4.414244e-01  1.577251e+01
     9  -1.441353e+00  -1.448097e+00  1.142643e-04  7.170084e+00  9.963904e-02  7.144202e-01  4.418359e-01  1.577987e+01
    10  -1.427767e+00  -1.434507e+00  1.254043e-04  7.162999e+00  9.963873e-02  7.137121e-01  4.422736e-01  1.578769e+01
    11  -1.414181e+00  -1.420921e+00  1.376269e-04  7.155471e+00  9.963844e-02  7.129600e-01  4.427395e-01  1.579602e+01
    12  -1.400599e+00  -1.407337e+00  1.510336e-04  7.147474e+00  9.963812e-02  7.121609e-01  4.432356e-01  1.580488e+01
    13  -1.387016e+00  -1.393754e+00  1.657433e-04  7.138979e+00  9.963778e-02  7.113120e-01  4.437638e-01  1.581430e+01
    14  -1.373444e+00  -1.380177e+00  1.818648e-04  7.129958e+00  9.963742e-02  7.104106e-01  4.443261e-01  1.582433e+01
    15  -1.359869e+00  -1.366604e+00  1.995513e-04  7.120379e+00  9.963704e-02  7.094535e-01  4.449247e-01  1.583500e+01
    16  -1.346300e+00  -1.353032e+00  2.189405e-04  7.110208e+00  9.963663e-02  7.084371e-01  4.455621e-01  1.584636e+01
    17  -1.332732e+00  -1.339463e+00  2.402008e-04  7.099410e+00  9.963620e-02  7.073582e-01  4.462407e-01  1.585844e+01
    18  -1.319163e+00  -1.325894e+00  2.635142e-04  7.087946e+00  9.963574e-02  7.062127e-01  4.469635e-01  1.587130e+01
    19  -1.305598e+00  -1.312328e+00  2.890647e-04  7.075778e+00  9.963525e-02  7.049969e-01  4.477332e-01  1.588498e+01
    20  -1.292035e+00  -1.298764e+00  3.170727e-04  7.062866e+00  9.963472e-02  7.037067e-01  4.485529e-01  1.589953e+01
