     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.778246e+00  -2.079276e+00  4.936565e-05  3.082633e+01  2.976414e-02  9.175193e-01  1.880319e-01  1.392427e+01
     1  -1.762113e+00  -1.770105e+00  5.419782e-05  2.718310e+01  3.211293e-02  8.729289e-01  2.052868e-01  1.427548e+01
     2  -1.746199e+00  -1.754083e+00  5.950000e-05  2.693802e+01  3.228894e-02  8.698000e-01  2.065891e-01  1.430113e+01
     3  -1.730452e+00  -1.738254e+00  6.531955e-05  2.668697e+01  3.247120e-02  8.665582e-01  2.079464e-01  1.432786e+01
     4  -1.714830e+00  -1.722571e+00  7.170956e-05  2.642914e+01  3.266054e-02  8.631899e-01  2.093656e-01  1.435579e+01
     5  -1.699324e+00  -1.707008e+00  7.871809e-05  2.616398e+01  3.285758e-02  8.596850e-01  2.108523e-01  1.438502e+01
     6  -1.683904e+00  -1.691546e+00  8.640670e-05  2.589107e+01  3.306291e-02  8.560342e-01  2.124122e-01  1.441566e+01
     7  -1.668541e+00  -1.676155e+00  9.484598e-05  2.560981e+01  3.327730e-02  8.522254e-01  2.140521e-01  1.444784e+01
     8  -1.653222e+00  -1.660814e+00  1.041061e-04  2.531974e+01  3.350144e-02  8.482476e-01  2.157789e-01  1.448168e+01
     9  -1.637937e+00  -1.645512e+00  1.142643e-04  2.502057e+01  3.373593e-02  8.440922e-01  2.175988e-01  1.451728e+01
    10  -1.622675e+00  -1.630239e+00  1.254043e-04  2.471206e+01  3.398139e-02  8.397502e-01  2.195182e-01  1.455476e+01
    11  -1.607418e+00  -1.614980e+00  1.376269e-04  2.439390e+01  3.423853e-02  8.352115e-01  2.215446e-01  1.459426e+01
    12  -1.592158e+00  -1.599721e+00  1.510336e-04  2.406584e+01  3.450807e-02  8.304658e-01  2.236859e-01  1.463589e+01
    13  -1.576882e+00  -1.584453e+00  1.657433e-04  2.372769e+01  3.479072e-02  8.255036e-01  2.259502e-01  1.467982e+01
    14  -1.561596e+00  -1.569172e+00  1.818648e-04  2.337948e+01  3.508708e-02  8.203175e-01  2.283451e-01  1.472615e+01
    15  -1.546277e+00  -1.553869e+00  1.995513e-04  2.302112e+01  3.539787e-02  8.148986e-01  2.308793e-01  1.477503e+01
    16  -1.530928e+00  -1.538535e+00  2.189405e-04  2.265256e+01  3.572386e-02  8.092370e-01  2.335627e-01  1.482662e+01
    17  -1.515538e+00  -1.523165e+00  2.402008e-04  2.227392e+01  3.606572e-02  8.033252e-01  2.364046e-01  1.488108e+01
    18  -1.500098e+00  -1.507750e+00  2.635142e-04  2.188524e+01  3.642428e-02  7.971539e-01  2.394161e-01  1.493857e+01
    19  -1.484611e+00  -1.492286e+00  2.890647e-04  2.148674e+01  3.680020e-02  7.907163e-01  2.426076e-01  1.499926e+01
    20  -1.469065e+00  -1.476768e+00  3.170727e-04  2.107871e+01  3.719419e-02  7.840056e-01  2.459905e-01  1.506332e+01
    21  -1.453461e+00  -1.461193e+00  3.477602e-04  2.066146e+01  3.760698e-02  7.770151e-01  2.495771e-01  1.513092e+01
    22  -1.437785e+00  -1.445552e+00  3.813997e-04  2.023530e+01  3.803936e-02  7.697377e-01  2.533809e-01  1.520228e+01
    23  -1.422039e+00  -1.429841e+00  4.182554e-04  1.980063e+01  3.849207e-02  7.621670e-01  2.574160e-01  1.527760e+01
    24  -1.406215e+00  -1.414055e+00  4.586397e-04  1.935797e+01  3.896579e-02  7.542987e-01  2.616968e-01  1.535707e+01
    25  -1.390308e+00  -1.398188e+00  5.028839e-04  1.890785e+01  3.946127e-02  7.461276e-01  2.662395e-01  1.544094e+01
    26  -1.374320e+00  -1.382240e+00  5.513328e-04  1.845095e+01  3.997908e-02  7.376518e-01  2.710597e-01  1.552939e+01
    27  -1.358242e+00  -1.366207e+00  6.043959e-04  1.798795e+01  4.051985e-02  7.288689e-01  2.761751e-01  1.562268e+01
    28  -1.342071e+00  -1.350081e+00  6.625023e-04  1.751951e+01  4.108427e-02  7.197761e-01  2.816050e-01  1.572105e+01
    29  -1.325804e+00  -1.333861e+00  7.261187e-04  1.704642e+01  4.167286e-02  7.103730e-01  2.873692e-01  1.582475e+01
    30  -1.309437e+00  -1.317544e+00  7.957575e-04  1.656951e+01  4.228613e-02  7.006605e-01  2.934887e-01  1.593406e+01
    31  -1.292968e+00  -1.301125e+00  8.719757e-04  1.608963e+01  4.292455e-02  6.906402e-01  2.999860e-01  1.604923e+01
    32  -1.276394e+00  -1.284602e+00  9.553798e-04  1.560768e+01  4.358848e-02  6.803150e-01  3.068851e-01  1.617056e+01
    33  -1.259708e+00  -1.267971e+00  1.046648e-03  1.512452e+01  4.427831e-02  6.696883e-01  3.142120e-01  1.629836e+01
    34  -1.242915e+00  -1.251230e+00  1.146471e-03  1.464112e+01  4.499424e-02  6.587661e-01  3.219936e-01  1.643291e+01
    35  -1.226009e+00  -1.234380e+00  1.255647e-03  1.415846e+01  4.573635e-02  6.475563e-01  3.302579e-01  1.657454e+01
    36  -1.208989e+00  -1.217416e+00  1.375032e-03  1.367742e+01  4.650479e-02  6.360657e-01  3.390368e-01  1.672358e+01
    37  -1.191853e+00  -1.200336e+00  1.505545e-03  1.319895e+01  4.729951e-02  6.243039e-01  3.483632e-01  1.688038e+01
    38  -1.174600e+00  -1.183141e+00  1.648199e-03  1.272397e+01  4.812036e-02  6.122820e-01  3.582721e-01  1.704529e+01
    39  -1.157230e+00  -1.165828e+00  1.804073e-03  1.225337e+01  4.896708e-02  6.000120e-01  3.688011e-01  1.721869e+01
    40  -1.139742e+00  -1.148398e+00  1.974373e-03  1.178802e+01  4.983934e-02  5.875072e-01  3.799907e-01  1.740097e+01
    41  -1.122136e+00  -1.130850e+00  2.160369e-03  1.132873e+01  5.073667e-02  5.747820e-01  3.918843e-01  1.759254e+01
    42  -1.104413e+00  -1.113184e+00  2.363462e-03  1.087629e+01  5.165846e-02  5.618524e-01  4.045279e-01  1.779381e+01
    43  -1.086571e+00  -1.095400e+00  2.585179e-03  1.043141e+01  5.260406e-02  5.487346e-01  4.179721e-01  1.800524e+01
    44  -1.068614e+00  -1.077500e+00  2.827132e-03  9.994784e+00  5.357262e-02  5.354468e-01  4.322701e-01  1.822729e+01
    45  -1.050542e+00  -1.059484e+00  3.091098e-03  9.567035e+00  5.456319e-02  5.220080e-01  4.474791e-01  1.846042e+01
    46  -1.032356e+00  -1.041354e+00  3.379000e-03  9.148710e+00  5.557476e-02  5.084373e-01  4.636618e-01  1.870516e+01
    47  -1.014059e+00  -1.023111e+00  3.692910e-03  8.740298e+00  5.660618e-02  4.947549e-01  4.808856e-01  1.896204e+01
    48  -9.956518e-01  -1.004758e+00  4.035052e-03  8.342235e+00  5.765621e-02  4.809816e-01  4.992229e-01  1.923162e+01
    49  -9.771373e-01  -9.862959e-01  4.407852e-03  7.954886e+00  5.872349e-02  4.671387e-01  5.187524e-01  1.951449e+01
    50  -9.585182e-01  -9.677280e-01  4.813901e-03  7.578553e+00  5.980660e-02  4.532475e-01  5.395593e-01  1.981128e+01
    51  -9.397971e-01  -9.490568e-01  5.256005e-03  7.213483e+00  6.090400e-02  4.393300e-01  5.617357e-01  2.012263e+01
    52  -9.209769e-01  -9.302850e-01  5.737179e-03  6.859861e+00  6.201409e-02  4.254081e-01  5.853821e-01  2.044925e+01
    53  -9.020604e-01  -9.114157e-01  6.260674e-03  6.517815e+00  6.313519e-02  4.115034e-01  6.106077e-01  2.079186e+01
    54  -8.830512e-01  -8.924518e-01  6.829969e-03  6.187420e+00  6.426554e-02  3.976379e-01  6.375311e-01  2.115126e+01
    55  -8.639521e-01  -8.733967e-01  7.448814e-03  5.868706e+00  6.540332e-02  3.838328e-01  6.662815e-01  2.152827e+01
    56  -8.447670e-01  -8.542536e-01  8.121212e-03  5.561655e+00  6.654666e-02  3.701095e-01  6.970001e-01  2.192376e+01
    57  -8.254989e-01  -8.350261e-01  8.851470e-03  5.266210e+00  6.769361e-02  3.564887e-01  7.298406e-01  2.233867e+01
    58  -8.061515e-01  -8.157175e-01  9.644182e-03  4.982274e+00  6.884219e-02  3.429906e-01  7.649712e-01  2.277399e+01
    59  -7.867285e-01  -7.963314e-01  1.050426e-02  4.709718e+00  6.999036e-02  3.296349e-01  8.025757e-01  2.323077e+01
    60  -7.672330e-01  -7.768714e-01  1.143695e-02  4.448382e+00  7.113606e-02  3.164404e-01  8.428552e-01  2.371014e+01
    61  -7.476687e-01  -7.573407e-01  1.244786e-02  4.198079e+00  7.227717e-02  3.034253e-01  8.860308e-01  2.421332e+01
    62  -7.280391e-01  -7.377430e-01  1.354293e-02  3.958599e+00  7.341155e-02  2.906069e-01  9.323441e-01  2.474157e+01
    63  -7.083472e-01  -7.180816e-01  1.472852e-02  3.729712e+00  7.453706e-02  2.780018e-01  9.820611e-01  2.529626e+01
    64  -6.885969e-01  -6.983598e-01  1.601134e-02  3.511172e+00  7.565150e-02  2.656254e-01  1.035474e+00  2.587887e+01
    65  -6.687910e-01  -6.785810e-01  1.739855e-02  3.302717e+00  7.675269e-02  2.534924e-01  1.092903e+00  2.649096e+01
