     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.324234e+00  -2.625264e+00  4.936565e-05  1.339233e+03  1.579298e-01  2.115049e+02  1.878935e-03  9.171069e-01
     1  -2.309455e+00  -2.316782e+00  5.419782e-05  1.294523e+03  1.579037e-01  2.044098e+02  1.943991e-03  9.328875e-01
     2  -2.294836e+00  -2.302084e+00  5.950000e-05  1.291438e+03  1.579064e-01  2.039262e+02  1.948618e-03  9.339931e-01
     3  -2.280338e+00  -2.287527e+00  6.531955e-05  1.288291e+03  1.578983e-01  2.034189e+02  1.953428e-03  9.351569e-01
     4  -2.265930e+00  -2.273074e+00  7.170956e-05  1.284883e+03  1.579020e-01  2.028855e+02  1.958586e-03  9.363854e-01
     5  -2.251619e+00  -2.258716e+00  7.871809e-05  1.281376e+03  1.578961e-01  2.023243e+02  1.963983e-03  9.376833e-01
     6  -2.237379e+00  -2.244440e+00  8.640670e-05  1.277633e+03  1.578962e-01  2.017333e+02  1.969737e-03  9.390558e-01
     7  -2.223188e+00  -2.230225e+00  9.484598e-05  1.273712e+03  1.578928e-01  2.011100e+02  1.975821e-03  9.405099e-01
     8  -2.209039e+00  -2.216056e+00  1.041061e-04  1.269560e+03  1.578909e-01  2.004520e+02  1.982294e-03  9.420522e-01
     9  -2.194925e+00  -2.201925e+00  1.142643e-04  1.265182e+03  1.578881e-01  1.997572e+02  1.989172e-03  9.436892e-01
    10  -2.180843e+00  -2.187827e+00  1.254043e-04  1.260554e+03  1.578855e-01  1.990233e+02  1.996490e-03  9.454275e-01
    11  -2.166776e+00  -2.173753e+00  1.376269e-04  1.255666e+03  1.578826e-01  1.982478e+02  2.004282e-03  9.472748e-01
    12  -2.152723e+00  -2.159693e+00  1.510336e-04  1.250497e+03  1.578796e-01  1.974280e+02  2.012586e-03  9.492396e-01
    13  -2.138674e+00  -2.145642e+00  1.657433e-04  1.245032e+03  1.578763e-01  1.965611e+02  2.021440e-03  9.513303e-01
    14  -2.124639e+00  -2.131600e+00  1.818648e-04  1.239256e+03  1.578729e-01  1.956449e+02  2.030885e-03  9.535553e-01
    15  -2.110598e+00  -2.117562e+00  1.995513e-04  1.233150e+03  1.578693e-01  1.946765e+02  2.040964e-03  9.559241e-01
    16  -2.096557e+00  -2.103521e+00  2.189405e-04  1.226695e+03  1.578654e-01  1.936527e+02  2.051729e-03  9.584477e-01
    17  -2.082509e+00  -2.089476e+00  2.402008e-04  1.219873e+03  1.578612e-01  1.925707e+02  2.063230e-03  9.611365e-01
    18  -2.068447e+00  -2.075421e+00  2.635142e-04  1.212663e+03  1.578568e-01  1.914271e+02  2.075526e-03  9.640031e-01
    19  -2.054375e+00  -2.061354e+00  2.890647e-04  1.205046e+03  1.578521e-01  1.902190e+02  2.088677e-03  9.670595e-01
    20  -2.040287e+00  -2.047274e+00  3.170727e-04  1.197000e+03  1.578471e-01  1.889431e+02  2.102749e-03  9.703192e-01
    21  -2.026184e+00  -2.033178e+00  3.477602e-04  1.188506e+03  1.578418e-01  1.875960e+02  2.117812e-03  9.737968e-01
    22  -2.012054e+00  -2.019061e+00  3.813997e-04  1.179541e+03  1.578362e-01  1.861742e+02  2.133948e-03  9.775083e-01
    23  -1.997901e+00  -2.004919e+00  4.182554e-04  1.170079e+03  1.578301e-01  1.846738e+02  2.151244e-03  9.814712e-01
    24  -1.983718e+00  -1.990751e+00  4.586397e-04  1.160101e+03  1.578237e-01  1.830914e+02  2.169793e-03  9.857033e-01
    25  -1.969502e+00  -1.976552e+00  5.028839e-04  1.149580e+03  1.578168e-01  1.814230e+02  2.189698e-03  9.902252e-01
    26  -1.955256e+00  -1.962321e+00  5.513328e-04  1.138495e+03  1.578095e-01  1.796653e+02  2.211069e-03  9.950572e-01
    27  -1.940971e+00  -1.948055e+00  6.043959e-04  1.126822e+03  1.578017e-01  1.778144e+02  2.234029e-03  1.000223e+00
    28  -1.926644e+00  -1.933748e+00  6.625023e-04  1.114536e+03  1.577934e-01  1.758664e+02  2.258716e-03  1.005747e+00
    29  -1.912272e+00  -1.919399e+00  7.261187e-04  1.101612e+03  1.577845e-01  1.738173e+02  2.285278e-03  1.011658e+00
    30  -1.897851e+00  -1.905002e+00  7.957575e-04  1.088028e+03  1.577750e-01  1.716636e+02  2.313881e-03  1.017984e+00
    31  -1.883377e+00  -1.890554e+00  8.719757e-04  1.073759e+03  1.577649e-01  1.694014e+02  2.344705e-03  1.024759e+00
    32  -1.868846e+00  -1.876051e+00  9.553798e-04  1.058782e+03  1.577541e-01  1.670272e+02  2.377952e-03  1.032016e+00
    33  -1.854250e+00  -1.861487e+00  1.046648e-03  1.043074e+03  1.577425e-01  1.645372e+02  2.413850e-03  1.039796e+00
    34  -1.839589e+00  -1.846857e+00  1.146471e-03  1.026616e+03  1.577302e-01  1.619283e+02  2.452645e-03  1.048139e+00
    35  -1.824855e+00  -1.832159e+00  1.255647e-03  1.009388e+03  1.577170e-01  1.591975e+02  2.494611e-03  1.057090e+00
    36  -1.810042e+00  -1.817385e+00  1.375032e-03  9.913701e+02  1.577028e-01  1.563419e+02  2.540063e-03  1.066700e+00
    37  -1.795145e+00  -1.802529e+00  1.505545e-03  9.725476e+02  1.576877e-01  1.533588e+02  2.589347e-03  1.077025e+00
    38  -1.780156e+00  -1.787586e+00  1.648199e-03  9.529064e+02  1.576715e-01  1.502462e+02  2.642854e-03  1.088124e+00
    39  -1.765070e+00  -1.772548e+00  1.804073e-03  9.324362e+02  1.576542e-01  1.470025e+02  2.701022e-03  1.100064e+00
    40  -1.749878e+00  -1.757407e+00  1.974373e-03  9.111292e+02  1.576356e-01  1.436264e+02  2.764349e-03  1.112918e+00
    41  -1.734572e+00  -1.742157e+00  2.160369e-03  8.889815e+02  1.576156e-01  1.401174e+02  2.833398e-03  1.126767e+00
    42  -1.719143e+00  -1.726789e+00  2.363462e-03  8.659944e+02  1.575942e-01  1.364757e+02  2.908806e-03  1.141701e+00
    43  -1.703582e+00  -1.711293e+00  2.585179e-03  8.421723e+02  1.575712e-01  1.327021e+02  2.991305e-03  1.157821e+00
    44  -1.687879e+00  -1.695659e+00  2.827132e-03  8.175266e+02  1.575464e-01  1.287984e+02  3.081724e-03  1.175236e+00
    45  -1.672023e+00  -1.679878e+00  3.091098e-03  7.920755e+02  1.575198e-01  1.247676e+02  3.181016e-03  1.194069e+00
    46  -1.656001e+00  -1.663938e+00  3.379000e-03  7.658418e+02  1.574911e-01  1.206133e+02  3.290280e-03  1.214458e+00
    47  -1.639802e+00  -1.647826e+00  3.692910e-03  7.388562e+02  1.574602e-01  1.163404e+02  3.410788e-03  1.236559e+00
    48  -1.623411e+00  -1.631529e+00  4.035052e-03  7.111576e+02  1.574268e-01  1.119552e+02  3.544009e-03  1.260544e+00
    49  -1.606813e+00  -1.615033e+00  4.407852e-03  6.827932e+02  1.573907e-01  1.074653e+02  3.691657e-03  1.286608e+00
    50  -1.589991e+00  -1.598321e+00  4.813901e-03  6.538187e+02  1.573516e-01  1.028794e+02  3.855734e-03  1.314970e+00
    51  -1.572929e+00  -1.581376e+00  5.256005e-03  6.242998e+02  1.573092e-01  9.820811e+01  4.038589e-03  1.345880e+00
    52  -1.555607e+00  -1.564181e+00  5.737179e-03  5.943115e+02  1.572632e-01  9.346332e+01  4.242993e-03  1.379620e+00
    53  -1.538003e+00  -1.546715e+00  6.260674e-03  5.639386e+02  1.572131e-01  8.865855e+01  4.472226e-03  1.416511e+00
    54  -1.520095e+00  -1.528957e+00  6.829969e-03  5.332762e+02  1.571585e-01  8.380890e+01  4.730193e-03  1.456918e+00
    55  -1.501859e+00  -1.510881e+00  7.448814e-03  5.024292e+02  1.570989e-01  7.893107e+01  5.021559e-03  1.501261e+00
    56  -1.483268e+00  -1.492464e+00  8.121212e-03  4.715124e+02  1.570336e-01  7.404330e+01  5.351931e-03  1.550020e+00
    57  -1.464293e+00  -1.473677e+00  8.851470e-03  4.406499e+02  1.569619e-01  6.916525e+01  5.728082e-03  1.603748e+00
    58  -1.444901e+00  -1.454489e+00  9.644182e-03  4.099736e+02  1.568830e-01  6.431789e+01  6.158233e-03  1.663084e+00
    59  -1.425060e+00  -1.434867e+00  1.050426e-02  3.796233e+02  1.567959e-01  5.952338e+01  6.652422e-03  1.728767e+00
    60  -1.404732e+00  -1.414777e+00  1.143695e-02  3.497442e+02  1.566994e-01  5.480469e+01  7.222972e-03  1.801654e+00
    61  -1.383876e+00  -1.394179e+00  1.244786e-02  3.204849e+02  1.565921e-01  5.018540e+01  7.885105e-03  1.882745e+00
    62  -1.362450e+00  -1.373031e+00  1.354293e-02  2.919965e+02  1.564724e-01  4.568940e+01  8.657718e-03  1.973206e+00
    63  -1.340407e+00  -1.351289e+00  1.472852e-02  2.644286e+02  1.563384e-01  4.134033e+01  9.564424e-03  2.074403e+00
    64  -1.317697e+00  -1.328904e+00  1.601134e-02  2.379269e+02  1.561876e-01  3.716124e+01  1.063489e-02  2.187938e+00
    65  -1.294267e+00  -1.305824e+00  1.739855e-02  2.126303e+02  1.560174e-01  3.317402e+01  1.190662e-02  2.315694e+00
    66  -1.270062e+00  -1.281996e+00  1.889767e-02  1.886667e+02  1.558243e-01  2.939885e+01  1.342725e-02  2.459886e+00
    67  -1.245022e+00  -1.257362e+00  2.051673e-02  1.661498e+02  1.556043e-01  2.585363e+01  1.525771e-02  2.623127e+00
    68  -1.219088e+00  -1.231862e+00  2.226415e-02  1.451756e+02  1.553526e-01  2.255341e+01  1.747620e-02  2.808498e+00
    69  -1.192199e+00  -1.205436e+00  2.414882e-02  1.258187e+02  1.550633e-01  1.950986e+01  2.018368e-02  3.019625e+00
    70  -1.164295e+00  -1.178023e+00  2.618008e-02  1.081294e+02  1.547295e-01  1.673081e+01  2.351092e-02  3.260781e+00
    71  -1.135318e+00  -1.149565e+00  2.836777e-02  9.213169e+01  1.543431e-01  1.421989e+01  2.762787e-02  3.536976e+00
    72  -1.105217e+00  -1.120007e+00  3.072217e-02  7.782132e+01  1.538944e-01  1.197626e+01  3.275594e-02  3.854069e+00
    73  -1.073948e+00  -1.089301e+00  3.325405e-02  6.516588e+01  1.533723e-01  9.994641e+00  3.918377e-02  4.218874e+00
    74  -1.041481e+00  -1.057411e+00  3.597467e-02  5.410558e+01  1.527643e-01  8.265401e+00  4.728757e-02  4.639254e+00
    75  -1.007802e+00  -1.024315e+00  3.889574e-02  4.455560e+01  1.520565e-01  6.774967e+00  5.755662e-02  5.124206e+00
    76  -9.729161e-01  -9.900087e-01  4.202943e-02  3.640978e+01  1.512339e-01  5.506392e+00  7.062483e-02  5.683902e+00
    77  -9.368555e-01  -9.545116e-01  4.538839e-02  2.954529e+01  1.502814e-01  4.440109e+00  8.730900e-02  6.329703e+00
    78  -8.996785e-01  -9.178693e-01  4.898570e-02  2.382830e+01  1.491844e-01  3.554812e+00  1.086539e-01  7.074111e+00
    79  -8.614727e-01  -8.801556e-01  5.283486e-02  1.911988e+01  1.479300e-01  2.828404e+00  1.359836e-01  7.930661e+00
    80  -8.223538e-01  -8.414729e-01  5.694977e-02  1.528180e+01  1.465085e-01  2.238914e+00  1.709598e-01  8.913770e+00
    81  -7.824623e-01  -8.019502e-01  6.134473e-02  1.218164e+01  1.449147e-01  1.765299e+00  2.156443e-01  1.003855e+01
    82  -7.419577e-01  -7.617379e-01  6.603438e-02  9.696861e+00  1.431490e-01  1.388096e+00  2.725679e-01  1.132062e+01
    83  -7.010116e-01  -7.210022e-01  7.103366e-02  7.717625e+00  1.412183e-01  1.089870e+00  3.448029e-01  1.277594e+01
    84  -6.597988e-01  -6.799165e-01  7.635782e-02  6.148239e+00  1.391357e-01  8.554396e-01  4.360436e-01  1.442067e+01
    85  -6.184893e-01  -6.386531e-01  8.202236e-02  4.907434e+00  1.369202e-01  6.719270e-01  5.506957e-01  1.627118e+01
    86  -5.772411e-01  -5.973757e-01  8.804291e-02  3.927717e+00  1.345951e-01  5.286516e-01  6.939771e-01  1.834406e+01
    87  -5.361949e-01  -5.562333e-01  9.443531e-02  3.154071e+00  1.321866e-01  4.169259e-01  8.720368e-01  2.065621e+01
    88  -4.954706e-01  -5.153556e-01  1.012155e-01  2.542344e+00  1.297215e-01  3.297967e-01  1.092093e+00  2.322507e+01
    89  -4.551667e-01  -4.748513e-01  1.083993e-01  2.057523e+00  1.272262e-01  2.617709e-01  1.362596e+00  2.606871e+01
    90  -4.153602e-01  -4.348075e-01  1.160028e-01  1.672095e+00  1.247247e-01  2.085515e-01  1.693413e+00  2.920609e+01
    91  -3.761087e-01  -3.952912e-01  1.240417e-01  1.364571e+00  1.222379e-01  1.668023e-01  2.096047e+00  3.265722e+01
    92  -3.374530e-01  -3.563509e-01  1.325317e-01  1.118227e+00  1.197831e-01  1.339447e-01  2.583880e+00  3.644327e+01
    93  -2.994193e-01  -3.180199e-01  1.414884e-01  9.200667e-01  1.173740e-01  1.079919e-01  3.172449e+00  4.058677e+01
    94  -2.620228e-01  -2.803187e-01  1.509269e-01  7.599906e-01  1.150204e-01  8.741445e-02  3.879755e+00  4.511163e+01
    95  -2.252697e-01  -2.432576e-01  1.608620e-01  6.301341e-01  1.127291e-01  7.103447e-02  4.726601e+00  5.004326e+01
    96  -1.891594e-01  -2.068393e-01  1.713083e-01  5.243578e-01  1.105040e-01  5.794364e-02  5.736979e+00  5.540861e+01
    97  -1.536868e-01  -1.710610e-01  1.822795e-01  4.378525e-01  1.083467e-01  4.743987e-02  6.938480e+00  6.123622e+01
    98  -1.188434e-01  -1.359157e-01  1.937892e-01  3.668357e-01  1.062570e-01  3.897886e-02  8.362760e+00  6.755625e+01
    99  -8.461838e-02  -1.013938e-01  2.058502e-01  3.083197e-01  1.042334e-01  3.213722e-02  1.004605e+01  7.440052e+01
   100  -5.099989e-02  -6.748392e-02  2.184746e-01  2.599345e-01  1.022734e-01  2.658439e-02  1.202970e+01  8.180254e+01
   101  -1.797533e-02  -3.417378e-02  2.316738e-01  2.197915e-01  1.003738e-01  2.206132e-02  1.436081e+01  8.979754e+01
   102  1.446813e-02  -1.450713e-03  2.454583e-01  1.863796e-01  9.853098e-02  1.836417e-02  1.709288e+01  9.842253e+01
   103  4.634335e-02  3.069811e-02  2.598382e-01  1.584842e-01  9.674108e-02  1.533193e-02  2.028657e+01  1.077164e+02
   104  7.766279e-02  6.228534e-02  2.748221e-01  1.351253e-01  9.500017e-02  1.283693e-02  2.401049e+01  1.177198e+02
   105  1.084387e-01  9.332329e-02  2.904183e-01  1.155093e-01  9.330435e-02  1.077752e-02  2.834210e+01  1.284756e+02
   106  1.386827e-01  1.238239e-01  3.066336e-01  9.899090e-02  9.164976e-02  9.072492e-03  3.336868e+01  1.400286e+02
   107  1.684064e-01  1.537988e-01  3.234744e-01  8.504372e-02  9.003269e-02  7.656715e-03  3.918841e+01  1.524259e+02
   108  1.976207e-01  1.832592e-01  3.409456e-01  7.323694e-02  8.844961e-02  6.477779e-03  4.591154e+01  1.657170e+02
   109  2.263361e-01  2.122157e-01  3.590513e-01  6.321683e-02  8.689712e-02  5.493361e-03  5.366172e+01  1.799538e+02
   110  2.545632e-01  2.406789e-01  3.777946e-01  5.469208e-02  8.537201e-02  4.669173e-03  6.257744e+01  1.951912e+02
   111  2.823118e-01  2.686591e-01  3.971776e-01  4.742209e-02  8.387127e-02  3.977350e-03  7.281364e+01  2.114868e+02
   112  3.095918e-01  2.961660e-01  4.172011e-01  4.120759e-02  8.239202e-02  3.395176e-03  8.454351e+01  2.289017e+02
   113  3.364130e-01  3.232095e-01  4.378652e-01  3.588310e-02  8.093158e-02  2.904076e-03  9.796050e+01  2.475005e+02
   114  3.627848e-01  3.497991e-01  4.591688e-01  3.131089e-02  7.948741e-02  2.488821e-03  1.132806e+02  2.673519e+02
