      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
         0  0.000000e+00  0.000000e+00  1.480969e+02  2.493003e+00  3.066874e-01  1.971401e+01  1.091955e+01  7.003234e-02  1.342112e-02
         1  1.000000e-07  1.916417e-08  1.849567e+02  3.113485e+00  3.070468e-01  1.973711e+01  9.556552e+00  5.268489e-02  1.009662e-02
       184  6.753987e-04  1.294346e-04  1.830931e+02  3.082114e+00  3.070483e-01  1.973721e+01  9.554575e+00  5.294138e-02  1.014578e-02
       308  1.144102e-03  2.192577e-04  1.812564e+02  3.051196e+00  3.070483e-01  1.973721e+01  9.578608e+00  5.334278e-02  1.022270e-02
       432  1.617787e-03  3.100355e-04  1.794314e+02  3.020474e+00  3.070482e-01  1.973721e+01  9.603002e+00  5.374991e-02  1.030072e-02
       555  2.091801e-03  4.008763e-04  1.776360e+02  2.990252e+00  3.070482e-01  1.973720e+01  9.627405e+00  5.415811e-02  1.037895e-02
       678  2.569481e-03  4.924196e-04  1.758572e+02  2.960308e+00  3.070482e-01  1.973720e+01  9.651935e+00  5.457003e-02  1.045789e-02
       801  3.050515e-03  5.846059e-04  1.740957e+02  2.930656e+00  3.070481e-01  1.973720e+01  9.676550e+00  5.498526e-02  1.053747e-02
       924  3.534681e-03  6.773923e-04  1.723521e+02  2.901304e+00  3.070481e-01  1.973720e+01  9.701219e+00  5.540359e-02  1.061764e-02
      1047  4.021812e-03  7.707470e-04  1.706265e+02  2.872256e+00  3.070480e-01  1.973719e+01  9.725921e+00  5.582482e-02  1.069836e-02
      1170  4.511781e-03  8.646454e-04  1.689191e+02  2.843515e+00  3.070480e-01  1.973719e+01  9.750642e+00  5.624885e-02  1.077963e-02
      1294  5.008504e-03  9.598383e-04  1.672163e+02  2.814851e+00  3.070480e-01  1.973719e+01  9.775571e+00  5.667907e-02  1.086207e-02
      1418  5.507930e-03  1.055549e-03  1.655320e+02  2.786498e+00  3.070479e-01  1.973719e+01  9.800497e+00  5.711195e-02  1.094503e-02
      1542  6.009994e-03  1.151765e-03  1.638661e+02  2.758455e+00  3.070479e-01  1.973718e+01  9.825414e+00  5.754746e-02  1.102849e-02
      1666  6.514645e-03  1.248478e-03  1.622186e+02  2.730721e+00  3.070478e-01  1.973718e+01  9.850315e+00  5.798554e-02  1.111245e-02
      1790  7.021843e-03  1.345678e-03  1.605892e+02  2.703293e+00  3.070478e-01  1.973718e+01  9.875195e+00  5.842616e-02  1.119689e-02
      1914  7.531555e-03  1.443360e-03  1.589779e+02  2.676169e+00  3.070477e-01  1.973718e+01  9.900050e+00  5.886930e-02  1.128181e-02
      2038  8.043757e-03  1.541519e-03  1.573845e+02  2.649346e+00  3.070477e-01  1.973717e+01  9.924878e+00  5.931493e-02  1.136722e-02
      2162  8.558428e-03  1.640152e-03  1.558088e+02  2.622822e+00  3.070477e-01  1.973717e+01  9.949675e+00  5.976305e-02  1.145309e-02
      2286  9.075554e-03  1.739255e-03  1.542507e+02  2.596593e+00  3.070476e-01  1.973717e+01  9.974438e+00  6.021362e-02  1.153944e-02
      2411  9.599326e-03  1.839631e-03  1.526975e+02  2.570448e+00  3.070476e-01  1.973716e+01  9.999365e+00  6.067032e-02  1.162696e-02
      2536  1.012558e-02  1.940483e-03  1.511618e+02  2.544596e+00  3.070475e-01  1.973716e+01  1.002425e+01  6.112950e-02  1.171496e-02
      2661  1.065430e-02  2.041808e-03  1.496434e+02  2.519036e+00  3.070475e-01  1.973716e+01  1.004910e+01  6.159117e-02  1.180344e-02
      2786  1.118550e-02  2.143608e-03  1.481420e+02  2.493762e+00  3.070474e-01  1.973716e+01  1.007391e+01  6.205532e-02  1.189239e-02
      2911  1.171918e-02  2.245883e-03  1.466575e+02  2.468772e+00  3.070474e-01  1.973715e+01  1.009868e+01  6.252194e-02  1.198181e-02
      3036  1.225533e-02  2.348633e-03  1.451896e+02  2.444062e+00  3.070474e-01  1.973715e+01  1.012341e+01  6.299105e-02  1.207171e-02
      3162  1.279830e-02  2.452688e-03  1.437266e+02  2.419435e+00  3.070473e-01  1.973715e+01  1.014829e+01  6.346642e-02  1.216281e-02
      3288  1.334380e-02  2.557229e-03  1.422802e+02  2.395086e+00  3.070473e-01  1.973715e+01  1.017312e+01  6.394431e-02  1.225440e-02
      3414  1.389185e-02  2.662259e-03  1.408500e+02  2.371012e+00  3.070472e-01  1.973714e+01  1.019791e+01  6.442473e-02  1.234647e-02
      3540  1.444246e-02  2.767779e-03  1.394360e+02  2.347209e+00  3.070472e-01  1.973714e+01  1.022266e+01  6.490769e-02  1.243902e-02
      3666  1.499565e-02  2.873792e-03  1.380379e+02  2.323674e+00  3.070471e-01  1.973714e+01  1.024735e+01  6.539318e-02  1.253206e-02
      3792  1.555143e-02  2.980302e-03  1.366555e+02  2.300403e+00  3.070471e-01  1.973713e+01  1.027201e+01  6.588122e-02  1.262559e-02
      3918  1.610981e-02  3.087311e-03  1.352886e+02  2.277393e+00  3.070471e-01  1.973713e+01  1.029661e+01  6.637181e-02  1.271961e-02
      4045  1.667528e-02  3.195679e-03  1.339263e+02  2.254461e+00  3.070470e-01  1.973713e+01  1.032137e+01  6.686888e-02  1.281487e-02
      4172  1.724343e-02  3.304561e-03  1.325795e+02  2.231788e+00  3.070470e-01  1.973713e+01  1.034607e+01  6.736856e-02  1.291063e-02
      4299  1.781429e-02  3.413961e-03  1.312477e+02  2.209371e+00  3.070469e-01  1.973712e+01  1.037073e+01  6.787087e-02  1.300689e-02
      4426  1.838788e-02  3.523885e-03  1.299310e+02  2.187205e+00  3.070469e-01  1.973712e+01  1.039535e+01  6.837580e-02  1.310366e-02
      4553  1.896422e-02  3.634336e-03  1.286290e+02  2.165288e+00  3.070468e-01  1.973712e+01  1.041991e+01  6.888337e-02  1.320093e-02
      4680  1.954334e-02  3.745318e-03  1.273416e+02  2.143616e+00  3.070468e-01  1.973711e+01  1.044443e+01  6.939360e-02  1.329871e-02
      4808  2.012984e-02  3.857718e-03  1.260586e+02  2.122019e+00  3.070467e-01  1.973711e+01  1.046909e+01  6.991053e-02  1.339777e-02
      4936  2.071922e-02  3.970667e-03  1.247901e+02  2.100665e+00  3.070467e-01  1.973711e+01  1.049371e+01  7.043018e-02  1.349736e-02
      5064  2.131150e-02  4.084172e-03  1.235358e+02  2.079551e+00  3.070467e-01  1.973711e+01  1.051828e+01  7.095256e-02  1.359747e-02
      5192  2.190670e-02  4.198237e-03  1.222955e+02  2.058673e+00  3.070466e-01  1.973710e+01  1.054280e+01  7.147768e-02  1.369811e-02
      5320  2.250485e-02  4.312868e-03  1.210692e+02  2.038029e+00  3.070466e-01  1.973710e+01  1.056727e+01  7.200556e-02  1.379927e-02
      5448  2.310599e-02  4.428072e-03  1.198565e+02  2.017616e+00  3.070465e-01  1.973710e+01  1.059170e+01  7.253621e-02  1.390096e-02
      5576  2.371015e-02  4.543854e-03  1.186574e+02  1.997430e+00  3.070465e-01  1.973709e+01  1.061609e+01  7.306964e-02  1.400319e-02
      5705  2.432211e-02  4.661131e-03  1.174624e+02  1.977313e+00  3.070464e-01  1.973709e+01  1.064062e+01  7.361007e-02  1.410676e-02
      5834  2.493720e-02  4.779007e-03  1.162807e+02  1.957422e+00  3.070464e-01  1.973709e+01  1.066510e+01  7.415335e-02  1.421088e-02
      5963  2.555545e-02  4.897490e-03  1.151123e+02  1.937753e+00  3.070463e-01  1.973708e+01  1.068953e+01  7.469951e-02  1.431554e-02
      6092  2.617689e-02  5.016585e-03  1.139569e+02  1.918304e+00  3.070463e-01  1.973708e+01  1.071393e+01  7.524856e-02  1.442076e-02
      6221  2.680157e-02  5.136300e-03  1.128144e+02  1.899071e+00  3.070462e-01  1.973708e+01  1.073827e+01  7.580051e-02  1.452654e-02
      6350  2.742953e-02  5.256641e-03  1.116845e+02  1.880051e+00  3.070462e-01  1.973708e+01  1.076258e+01  7.635538e-02  1.463288e-02
      6479  2.806078e-02  5.377616e-03  1.105672e+02  1.861243e+00  3.070461e-01  1.973707e+01  1.078684e+01  7.691319e-02  1.473978e-02
      6609  2.870032e-02  5.500178e-03  1.094537e+02  1.842499e+00  3.070461e-01  1.973707e+01  1.081124e+01  7.747832e-02  1.484808e-02
      6739  2.934329e-02  5.623399e-03  1.083526e+02  1.823964e+00  3.070460e-01  1.973707e+01  1.083560e+01  7.804646e-02  1.495696e-02
      6869  2.998974e-02  5.747286e-03  1.072638e+02  1.805634e+00  3.070460e-01  1.973706e+01  1.085992e+01  7.861764e-02  1.506642e-02
      6999  3.063972e-02  5.871848e-03  1.061870e+02  1.787508e+00  3.070459e-01  1.973706e+01  1.088420e+01  7.919188e-02  1.517647e-02
      7129  3.129325e-02  5.997092e-03  1.051221e+02  1.769583e+00  3.070459e-01  1.973706e+01  1.090843e+01  7.976920e-02  1.528711e-02
      7259  3.195039e-02  6.123028e-03  1.040690e+02  1.751855e+00  3.070458e-01  1.973705e+01  1.093263e+01  8.034960e-02  1.539834e-02
      7389  3.261119e-02  6.249663e-03  1.030275e+02  1.734323e+00  3.070458e-01  1.973705e+01  1.095678e+01  8.093313e-02  1.551016e-02
      7520  3.328080e-02  6.377989e-03  1.019896e+02  1.716851e+00  3.070457e-01  1.973705e+01  1.098108e+01  8.152431e-02  1.562346e-02
      7651  3.395421e-02  6.507044e-03  1.009632e+02  1.699573e+00  3.070457e-01  1.973704e+01  1.100535e+01  8.211869e-02  1.573737e-02
      7782  3.463148e-02  6.636835e-03  9.994808e+01  1.682485e+00  3.070456e-01  1.973704e+01  1.102957e+01  8.271630e-02  1.585189e-02
      7913  3.531264e-02  6.767374e-03  9.894418e+01  1.665586e+00  3.070456e-01  1.973704e+01  1.105375e+01  8.331716e-02  1.596704e-02
      8044  3.599774e-02  6.898669e-03  9.795131e+01  1.648872e+00  3.070455e-01  1.973703e+01  1.107790e+01  8.392128e-02  1.608282e-02
      8175  3.668685e-02  7.030731e-03  9.696935e+01  1.632342e+00  3.070455e-01  1.973703e+01  1.110201e+01  8.452869e-02  1.619922e-02
      8306  3.738001e-02  7.163568e-03  9.599815e+01  1.615994e+00  3.070454e-01  1.973703e+01  1.112608e+01  8.513941e-02  1.631626e-02
      8437  3.807727e-02  7.297192e-03  9.503758e+01  1.599824e+00  3.070454e-01  1.973702e+01  1.115012e+01  8.575347e-02  1.643394e-02
      8569  3.878405e-02  7.432642e-03  9.408028e+01  1.583709e+00  3.070453e-01  1.973702e+01  1.117431e+01  8.637561e-02  1.655317e-02
      8701  3.949512e-02  7.568912e-03  9.313349e+01  1.567771e+00  3.070453e-01  1.973702e+01  1.119846e+01  8.700118e-02  1.667306e-02
      8833  4.021052e-02  7.706012e-03  9.219707e+01  1.552008e+00  3.070452e-01  1.973701e+01  1.122258e+01  8.763021e-02  1.679360e-02
      8965  4.093031e-02  7.843955e-03  9.127090e+01  1.536417e+00  3.070452e-01  1.973701e+01  1.124666e+01  8.826272e-02  1.691482e-02
      9097  4.165455e-02  7.982750e-03  9.035484e+01  1.520996e+00  3.070451e-01  1.973700e+01  1.127071e+01  8.889874e-02  1.703671e-02
      9229  4.238331e-02  8.122410e-03  8.944876e+01  1.505744e+00  3.070450e-01  1.973700e+01  1.129474e+01  8.953829e-02  1.715927e-02
      9361  4.311664e-02  8.262947e-03  8.855254e+01  1.490657e+00  3.070450e-01  1.973700e+01  1.131873e+01  9.018139e-02  1.728252e-02
      9493  4.385461e-02  8.404373e-03  8.766605e+01  1.475734e+00  3.070449e-01  1.973699e+01  1.134269e+01  9.082808e-02  1.740645e-02
      9625  4.459728e-02  8.546700e-03  8.678916e+01  1.460973e+00  3.070449e-01  1.973699e+01  1.136662e+01  9.147838e-02  1.753107e-02
      9758  4.535040e-02  8.691029e-03  8.591522e+01  1.446262e+00  3.070448e-01  1.973699e+01  1.139070e+01  9.213728e-02  1.765735e-02
      9891  4.610843e-02  8.836299e-03  8.505079e+01  1.431710e+00  3.070447e-01  1.973698e+01  1.141476e+01  9.279989e-02  1.778433e-02
     10024  4.687143e-02  8.982522e-03  8.419575e+01  1.417317e+00  3.070447e-01  1.973698e+01  1.143879e+01  9.346626e-02  1.791203e-02
     10157  4.763948e-02  9.129712e-03  8.334997e+01  1.403079e+00  3.070446e-01  1.973698e+01  1.146279e+01  9.413640e-02  1.804046e-02
     10290  4.841265e-02  9.277884e-03  8.251334e+01  1.388996e+00  3.070446e-01  1.973697e+01  1.148677e+01  9.481035e-02  1.816962e-02
