     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.793505e+00  -2.094535e+00  4.936565e-05  3.425326e+01  2.791505e-02  9.561815e-01  1.747346e-01  1.363986e+01
     1  -1.777090e+00  -1.785220e+00  5.419782e-05  2.965519e+01  3.052642e-02  9.052668e-01  1.930018e-01  1.401819e+01
     2  -1.760905e+00  -1.768922e+00  5.950000e-05  2.934671e+01  3.072492e-02  9.016751e-01  1.943996e-01  1.404608e+01
     3  -1.744896e+00  -1.752827e+00  6.531955e-05  2.903206e+01  3.093005e-02  8.979631e-01  1.958537e-01  1.407508e+01
     4  -1.729021e+00  -1.736886e+00  7.170956e-05  2.871026e+01  3.114271e-02  8.941155e-01  1.973716e-01  1.410533e+01
     5  -1.713268e+00  -1.721073e+00  7.871809e-05  2.838071e+01  3.136360e-02  8.901212e-01  1.989591e-01  1.413695e+01
     6  -1.697605e+00  -1.705366e+00  8.640670e-05  2.804294e+01  3.159334e-02  8.859701e-01  2.006221e-01  1.417002e+01
     7  -1.682002e+00  -1.689733e+00  9.484598e-05  2.769627e+01  3.183277e-02  8.816490e-01  2.023678e-01  1.420471e+01
     8  -1.666446e+00  -1.674154e+00  1.041061e-04  2.734023e+01  3.208263e-02  8.771462e-01  2.042034e-01  1.424112e+01
     9  -1.650925e+00  -1.658616e+00  1.142643e-04  2.697455e+01  3.234354e-02  8.724525e-01  2.061351e-01  1.427938e+01
    10  -1.635428e+00  -1.643107e+00  1.254043e-04  2.659905e+01  3.261616e-02  8.675588e-01  2.081697e-01  1.431959e+01
    11  -1.619935e+00  -1.627612e+00  1.376269e-04  2.621345e+01  3.290122e-02  8.624544e-01  2.103148e-01  1.436191e+01
    12  -1.604438e+00  -1.612117e+00  1.510336e-04  2.581754e+01  3.319948e-02  8.571289e-01  2.125786e-01  1.440645e+01
    13  -1.588924e+00  -1.596612e+00  1.657433e-04  2.541123e+01  3.351166e-02  8.515725e-01  2.149693e-01  1.445338e+01
    14  -1.573399e+00  -1.581092e+00  1.818648e-04  2.499464e+01  3.383838e-02  8.457781e-01  2.174945e-01  1.450280e+01
    15  -1.557838e+00  -1.565549e+00  1.995513e-04  2.456783e+01  3.418035e-02  8.397368e-01  2.201633e-01  1.455488e+01
    16  -1.542245e+00  -1.549972e+00  2.189405e-04  2.413082e+01  3.453836e-02  8.334391e-01  2.229857e-01  1.460976e+01
    17  -1.526608e+00  -1.534356e+00  2.402008e-04  2.368390e+01  3.491308e-02  8.268779e-01  2.259710e-01  1.466761e+01
    18  -1.510918e+00  -1.518692e+00  2.635142e-04  2.322721e+01  3.530532e-02  8.200442e-01  2.291305e-01  1.472860e+01
