     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.610432e+00  -1.911462e+00  4.936565e-05  9.670664e+00  5.566542e-02  5.383216e-01  4.382793e-01  1.817855e+01
     1  -1.595748e+00  -1.603028e+00  5.419782e-05  9.416962e+00  5.610993e-02  5.283851e-01  4.483006e-01  1.834868e+01
     2  -1.581226e+00  -1.588426e+00  5.950000e-05  9.399940e+00  5.613963e-02  5.277091e-01  4.489936e-01  1.836043e+01
     3  -1.566826e+00  -1.573966e+00  6.531955e-05  9.381633e+00  5.617356e-02  5.269998e-01  4.497338e-01  1.837278e+01
     4  -1.552521e+00  -1.559615e+00  7.170956e-05  9.362908e+00  5.620620e-02  5.262535e-01  4.505024e-01  1.838581e+01
     5  -1.538306e+00  -1.545355e+00  7.871809e-05  9.342791e+00  5.624310e-02  5.254675e-01  4.513243e-01  1.839955e+01
     6  -1.524161e+00  -1.531176e+00  8.640670e-05  9.321874e+00  5.628042e-02  5.246390e-01  4.521870e-01  1.841407e+01
     7  -1.510065e+00  -1.517055e+00  9.484598e-05  9.299672e+00  5.632074e-02  5.237644e-01  4.531043e-01  1.842944e+01
     8  -1.496011e+00  -1.502981e+00  1.041061e-04  9.276304e+00  5.636299e-02  5.228403e-01  4.540754e-01  1.844572e+01
     9  -1.481994e+00  -1.488946e+00  1.142643e-04  9.251605e+00  5.640789e-02  5.218635e-01  4.551064e-01  1.846297e+01
    10  -1.468011e+00  -1.474946e+00  1.254043e-04  9.225533e+00  5.645538e-02  5.208310e-01  4.562006e-01  1.848127e+01
    11  -1.454046e+00  -1.460972e+00  1.376269e-04  9.197985e+00  5.650573e-02  5.197389e-01  4.573630e-01  1.850067e+01
    12  -1.440098e+00  -1.447016e+00  1.510336e-04  9.168871e+00  5.655912e-02  5.185833e-01  4.585987e-01  1.852128e+01
    13  -1.426158e+00  -1.433072e+00  1.657433e-04  9.138096e+00  5.661576e-02  5.173603e-01  4.599129e-01  1.854315e+01
    14  -1.412236e+00  -1.419141e+00  1.818648e-04  9.105576e+00  5.667585e-02  5.160662e-01  4.613107e-01  1.856639e+01
    15  -1.398314e+00  -1.405219e+00  1.995513e-04  9.071211e+00  5.673961e-02  5.146970e-01  4.627981e-01  1.859107e+01
    16  -1.384396e+00  -1.391299e+00  2.189405e-04  9.034894e+00  5.680730e-02  5.132479e-01  4.643814e-01  1.861729e+01
    17  -1.370478e+00  -1.377381e+00  2.402008e-04  8.996525e+00  5.687916e-02  5.117148e-01  4.660673e-01  1.864516e+01
    18  -1.356553e+00  -1.363459e+00  2.635142e-04  8.955987e+00  5.695547e-02  5.100925e-01  4.678631e-01  1.867479e+01
    19  -1.342626e+00  -1.349534e+00  2.890647e-04  8.913175e+00  5.703650e-02  5.083764e-01  4.697763e-01  1.870628e+01
    20  -1.328690e+00  -1.335602e+00  3.170727e-04  8.867978e+00  5.712256e-02  5.065615e-01  4.718148e-01  1.873976e+01
    21  -1.314749e+00  -1.321664e+00  3.477602e-04  8.820278e+00  5.721393e-02  5.046428e-01  4.739874e-01  1.877535e+01
    22  -1.300791e+00  -1.307714e+00  3.813997e-04  8.769950e+00  5.731099e-02  5.026145e-01  4.763037e-01  1.881320e+01
    23  -1.286821e+00  -1.293750e+00  4.182554e-04  8.716865e+00  5.741408e-02  5.004708e-01  4.787739e-01  1.885345e+01
