     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.620556e+00  -1.921586e+00  4.936565e-05  1.037105e+01  1.026768e-01  1.064866e+00  3.009132e-01  1.292506e+01
     1  -1.606100e+00  -1.613268e+00  5.419782e-05  1.026441e+01  1.026729e-01  1.053876e+00  3.040452e-01  1.299228e+01
     2  -1.591795e+00  -1.598889e+00  5.950000e-05  1.025682e+01  1.026764e-01  1.053133e+00  3.042650e-01  1.299686e+01
     3  -1.577607e+00  -1.584643e+00  6.531955e-05  1.024975e+01  1.026709e-01  1.052351e+00  3.044831e-01  1.300169e+01
     4  -1.563505e+00  -1.570499e+00  7.170956e-05  1.024127e+01  1.026754e-01  1.051527e+00  3.047284e-01  1.300679e+01
     5  -1.549493e+00  -1.556442e+00  7.871809e-05  1.023315e+01  1.026720e-01  1.050657e+00  3.049755e-01  1.301217e+01
     6  -1.535550e+00  -1.542466e+00  8.640670e-05  1.022404e+01  1.026736e-01  1.049739e+00  3.052447e-01  1.301786e+01
     7  -1.521656e+00  -1.528548e+00  9.484598e-05  1.021469e+01  1.026724e-01  1.048767e+00  3.055257e-01  1.302389e+01
     8  -1.507807e+00  -1.514676e+00  1.041061e-04  1.020467e+01  1.026725e-01  1.047739e+00  3.058257e-01  1.303027e+01
     9  -1.493996e+00  -1.500847e+00  1.142643e-04  1.019411e+01  1.026721e-01  1.046650e+00  3.061432e-01  1.303705e+01
    10  -1.480222e+00  -1.487055e+00  1.254043e-04  1.018290e+01  1.026718e-01  1.045497e+00  3.064805e-01  1.304424e+01
    11  -1.466472e+00  -1.473293e+00  1.376269e-04  1.017103e+01  1.026715e-01  1.044275e+00  3.068387e-01  1.305187e+01
    12  -1.452744e+00  -1.459554e+00  1.510336e-04  1.015844e+01  1.026712e-01  1.042979e+00  3.072194e-01  1.305997e+01
    13  -1.439031e+00  -1.445833e+00  1.657433e-04  1.014509e+01  1.026708e-01  1.041605e+00  3.076241e-01  1.306859e+01
    14  -1.425343e+00  -1.432133e+00  1.818648e-04  1.013094e+01  1.026704e-01  1.040148e+00  3.080544e-01  1.307774e+01
    15  -1.411664e+00  -1.418450e+00  1.995513e-04  1.011594e+01  1.026700e-01  1.038603e+00  3.085120e-01  1.308746e+01
    16  -1.398000e+00  -1.404778e+00  2.189405e-04  1.010002e+01  1.026696e-01  1.036965e+00  3.089989e-01  1.309779e+01
    17  -1.384345e+00  -1.391118e+00  2.402008e-04  1.008314e+01  1.026691e-01  1.035227e+00  3.095169e-01  1.310878e+01
    18  -1.370696e+00  -1.377467e+00  2.635142e-04  1.006523e+01  1.026686e-01  1.033384e+00  3.100683e-01  1.312047e+01
    19  -1.357058e+00  -1.363823e+00  2.890647e-04  1.004624e+01  1.026681e-01  1.031429e+00  3.106552e-01  1.313290e+01
    20  -1.343426e+00  -1.350188e+00  3.170727e-04  1.002611e+01  1.026675e-01  1.029356e+00  3.112799e-01  1.314611e+01
    21  -1.329803e+00  -1.336561e+00  3.477602e-04  1.000476e+01  1.026669e-01  1.027158e+00  3.119450e-01  1.316017e+01
    22  -1.316180e+00  -1.322938e+00  3.813997e-04  9.982128e+00  1.026663e-01  1.024828e+00  3.126532e-01  1.317512e+01
    23  -1.302563e+00  -1.309318e+00  4.182554e-04  9.958134e+00  1.026656e-01  1.022358e+00  3.134076e-01  1.319103e+01
    24  -1.288947e+00  -1.295702e+00  4.586397e-04  9.932702e+00  1.026649e-01  1.019740e+00  3.142111e-01  1.320795e+01
    25  -1.275332e+00  -1.282086e+00  5.028839e-04  9.905749e+00  1.026641e-01  1.016965e+00  3.150672e-01  1.322596e+01
    26  -1.261722e+00  -1.268474e+00  5.513328e-04  9.877195e+00  1.026633e-01  1.014026e+00  3.159793e-01  1.324511e+01
    27  -1.248112e+00  -1.254864e+00  6.043959e-04  9.846951e+00  1.026625e-01  1.010912e+00  3.169512e-01  1.326549e+01
    28  -1.234501e+00  -1.241253e+00  6.625023e-04  9.814919e+00  1.026615e-01  1.007615e+00  3.179870e-01  1.328718e+01
    29  -1.220890e+00  -1.227643e+00  7.261187e-04  9.781005e+00  1.026606e-01  1.004123e+00  3.190911e-01  1.331026e+01
    30  -1.207278e+00  -1.214031e+00  7.957575e-04  9.745106e+00  1.026595e-01  1.000428e+00  3.202682e-01  1.333482e+01
    31  -1.193664e+00  -1.200418e+00  8.719757e-04  9.707118e+00  1.026584e-01  9.965172e-01  3.215233e-01  1.336096e+01
    32  -1.180047e+00  -1.186802e+00  9.553798e-04  9.666932e+00  1.026572e-01  9.923802e-01  3.228618e-01  1.338878e+01
    33  -1.166424e+00  -1.173182e+00  1.046648e-03  9.624430e+00  1.026559e-01  9.880048e-01  3.242896e-01  1.341840e+01
    34  -1.152799e+00  -1.159558e+00  1.146471e-03  9.579496e+00  1.026546e-01  9.833791e-01  3.258128e-01  1.344992e+01
    35  -1.139169e+00  -1.145931e+00  1.255647e-03  9.532013e+00  1.026531e-01  9.784911e-01  3.274381e-01  1.348347e+01
    36  -1.125532e+00  -1.132297e+00  1.375032e-03  9.481851e+00  1.026516e-01  9.733271e-01  3.291729e-01  1.351919e+01
    37  -1.111888e+00  -1.118656e+00  1.505545e-03  9.428879e+00  1.026500e-01  9.678740e-01  3.310248e-01  1.355722e+01
    38  -1.098236e+00  -1.105008e+00  1.648199e-03  9.372966e+00  1.026482e-01  9.621181e-01  3.330023e-01  1.359772e+01
    39  -1.084575e+00  -1.091352e+00  1.804073e-03  9.313975e+00  1.026463e-01  9.560454e-01  3.351145e-01  1.364083e+01
    40  -1.070903e+00  -1.077686e+00  1.974373e-03  9.251766e+00  1.026443e-01  9.496415e-01  3.373711e-01  1.368675e+01
    41  -1.057221e+00  -1.064008e+00  2.160369e-03  9.186196e+00  1.026422e-01  9.428915e-01  3.397827e-01  1.373565e+01
    42  -1.043526e+00  -1.050319e+00  2.363462e-03  9.117121e+00  1.026399e-01  9.357808e-01  3.423608e-01  1.378774e+01
    43  -1.029815e+00  -1.036616e+00  2.585179e-03  9.044392e+00  1.026375e-01  9.282939e-01  3.451180e-01  1.384323e+01
    44  -1.016090e+00  -1.022899e+00  2.827132e-03  8.967862e+00  1.026349e-01  9.204159e-01  3.480675e-01  1.390235e+01
    45  -1.002348e+00  -1.009165e+00  3.091098e-03  8.887387e+00  1.026322e-01  9.121317e-01  3.512240e-01  1.396534e+01
    46  -9.885877e-01  -9.954136e-01  3.379000e-03  8.802816e+00  1.026292e-01  9.034259e-01  3.546034e-01  1.403246e+01
    47  -9.748063e-01  -9.816424e-01  3.692910e-03  8.714001e+00  1.026260e-01  8.942834e-01  3.582231e-01  1.410401e+01
    48  -9.610029e-01  -9.678498e-01  4.035052e-03  8.620800e+00  1.026227e-01  8.846893e-01  3.621019e-01  1.418028e+01
    49  -9.471749e-01  -9.540339e-01  4.407852e-03  8.523070e+00  1.026190e-01  8.746292e-01  3.662604e-01  1.426160e+01
    50  -9.333205e-01  -9.401925e-01  4.813901e-03  8.420673e+00  1.026152e-01  8.640887e-01  3.707212e-01  1.434832e+01
    51  -9.194372e-01  -9.263234e-01  5.256005e-03  8.313481e+00  1.026110e-01  8.530547e-01  3.755088e-01  1.444082e+01
    52  -9.055227e-01  -9.124243e-01  5.737179e-03  8.201368e+00  1.026066e-01  8.415142e-01  3.806502e-01  1.453950e+01
    53  -8.915741e-01  -8.984924e-01  6.260674e-03  8.084219e+00  1.026018e-01  8.294555e-01  3.861752e-01  1.464481e+01
    54  -8.775887e-01  -8.845251e-01  6.829969e-03  7.961930e+00  1.025967e-01  8.168677e-01  3.921163e-01  1.475721e+01
    55  -8.635634e-01  -8.705194e-01  7.448814e-03  7.834409e+00  1.025912e-01  8.037415e-01  3.985095e-01  1.487723e+01
    56  -8.494950e-01  -8.564722e-01  8.121212e-03  7.701578e+00  1.025853e-01  7.900689e-01  4.053943e-01  1.500540e+01
    57  -8.353800e-01  -8.423801e-01  8.851470e-03  7.563376e+00  1.025790e-01  7.758437e-01  4.128146e-01  1.514234e+01
    58  -8.212147e-01  -8.282396e-01  9.644182e-03  7.419762e+00  1.025722e-01  7.610614e-01  4.208188e-01  1.528869e+01
    59  -8.069953e-01  -8.140468e-01  1.050426e-02  7.270714e+00  1.025649e-01  7.457202e-01  4.294608e-01  1.544515e+01
    60  -7.927175e-01  -7.997977e-01  1.143695e-02  7.116237e+00  1.025571e-01  7.298203e-01  4.388002e-01  1.561249e+01
    61  -7.783766e-01  -7.854878e-01  1.244786e-02  6.956357e+00  1.025486e-01  7.133646e-01  4.489038e-01  1.579154e+01
    62  -7.639681e-01  -7.711126e-01  1.354293e-02  6.791132e+00  1.025395e-01  6.963590e-01  4.598459e-01  1.598319e+01
    63  -7.494865e-01  -7.566669e-01  1.472852e-02  6.620650e+00  1.025296e-01  6.788125e-01  4.717097e-01  1.618845e+01
    64  -7.349266e-01  -7.421455e-01  1.601134e-02  6.445030e+00  1.025190e-01  6.607377e-01  4.845883e-01  1.640838e+01
