     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.534160e+00  -1.835190e+00  4.936565e-05  5.709988e+00  6.911536e-02  3.946479e-01  6.661584e-01  2.123123e+01
     1  -1.519639e+00  -1.526839e+00  5.419782e-05  5.625996e+00  6.926757e-02  3.896991e-01  6.753604e-01  2.136562e+01
     2  -1.505274e+00  -1.512398e+00  5.950000e-05  5.620477e+00  6.927593e-02  3.893637e-01  6.759829e-01  2.137482e+01
     3  -1.491028e+00  -1.498093e+00  6.531955e-05  5.614268e+00  6.928976e-02  3.890113e-01  6.766628e-01  2.138450e+01
     4  -1.476872e+00  -1.483893e+00  7.170956e-05  5.608187e+00  6.929870e-02  3.886400e-01  6.773529e-01  2.139471e+01
     5  -1.462805e+00  -1.469782e+00  7.871809e-05  5.601406e+00  6.931268e-02  3.882485e-01  6.781045e-01  2.140550e+01
     6  -1.448808e+00  -1.455750e+00  8.640670e-05  5.594487e+00  6.932452e-02  3.878351e-01  6.788851e-01  2.141690e+01
     7  -1.434858e+00  -1.441777e+00  9.484598e-05  5.587047e+00  6.933864e-02  3.873982e-01  6.797200e-01  2.142897e+01
     8  -1.420953e+00  -1.427850e+00  1.041061e-04  5.579236e+00  6.935285e-02  3.869359e-01  6.806018e-01  2.144177e+01
     9  -1.407086e+00  -1.413964e+00  1.142643e-04  5.570947e+00  6.936822e-02  3.864467e-01  6.815390e-01  2.145534e+01
    10  -1.393254e+00  -1.400115e+00  1.254043e-04  5.562182e+00  6.938441e-02  3.859287e-01  6.825333e-01  2.146973e+01
    11  -1.379445e+00  -1.386295e+00  1.376269e-04  5.552899e+00  6.940162e-02  3.853802e-01  6.835896e-01  2.148501e+01
    12  -1.365657e+00  -1.372497e+00  1.510336e-04  5.543064e+00  6.941988e-02  3.847989e-01  6.847123e-01  2.150123e+01
    13  -1.351881e+00  -1.358715e+00  1.657433e-04  5.532643e+00  6.943927e-02  3.841827e-01  6.859062e-01  2.151846e+01
    14  -1.338129e+00  -1.344951e+00  1.818648e-04  5.521604e+00  6.945987e-02  3.835299e-01  6.871757e-01  2.153677e+01
    15  -1.324383e+00  -1.331202e+00  1.995513e-04  5.509907e+00  6.948174e-02  3.828379e-01  6.885261e-01  2.155622e+01
    16  -1.310649e+00  -1.317462e+00  2.189405e-04  5.497512e+00  6.950499e-02  3.821045e-01  6.899631e-01  2.157690e+01
    17  -1.296921e+00  -1.303731e+00  2.402008e-04  5.484379e+00  6.952970e-02  3.813272e-01  6.914924e-01  2.159888e+01
    18  -1.283197e+00  -1.290005e+00  2.635142e-04  5.470462e+00  6.955596e-02  3.805032e-01  6.931206e-01  2.162226e+01
    19  -1.269479e+00  -1.276284e+00  2.890647e-04  5.455718e+00  6.958387e-02  3.796300e-01  6.948543e-01  2.164711e+01
    20  -1.255763e+00  -1.262567e+00  3.170727e-04  5.440102e+00  6.961355e-02  3.787048e-01  6.967005e-01  2.167354e+01
    21  -1.242052e+00  -1.248853e+00  3.477602e-04  5.423563e+00  6.964510e-02  3.777246e-01  6.986666e-01  2.170164e+01
    22  -1.228336e+00  -1.235140e+00  3.813997e-04  5.406050e+00  6.967865e-02  3.766863e-01  7.007612e-01  2.173153e+01
    23  -1.214621e+00  -1.221425e+00  4.182554e-04  5.387507e+00  6.971432e-02  3.755864e-01  7.029932e-01  2.176332e+01
    24  -1.200902e+00  -1.207707e+00  4.586397e-04  5.367879e+00  6.975226e-02  3.744217e-01  7.053719e-01  2.179715e+01
    25  -1.187178e+00  -1.193986e+00  5.028839e-04  5.347106e+00  6.979261e-02  3.731885e-01  7.079074e-01  2.183313e+01
    26  -1.173452e+00  -1.180261e+00  5.513328e-04  5.325132e+00  6.983552e-02  3.718833e-01  7.106103e-01  2.187141e+01
    27  -1.159720e+00  -1.166532e+00  6.043959e-04  5.301893e+00  6.988115e-02  3.705024e-01  7.134918e-01  2.191213e+01
    28  -1.145981e+00  -1.152796e+00  6.625023e-04  5.277323e+00  6.992969e-02  3.690415e-01  7.165650e-01  2.195546e+01
    29  -1.132233e+00  -1.139052e+00  7.261187e-04  5.251353e+00  6.998131e-02  3.674966e-01  7.198429e-01  2.200156e+01
    30  -1.118476e+00  -1.125300e+00  7.957575e-04  5.223916e+00  7.003622e-02  3.658633e-01  7.233400e-01  2.205062e+01
    31  -1.104708e+00  -1.111537e+00  8.719757e-04  5.194940e+00  7.009463e-02  3.641374e-01  7.270715e-01  2.210281e+01
    32  -1.090928e+00  -1.097763e+00  9.553798e-04  5.164351e+00  7.015675e-02  3.623141e-01  7.310542e-01  2.215836e+01
    33  -1.077133e+00  -1.083976e+00  1.046648e-03  5.132071e+00  7.022284e-02  3.603886e-01  7.353061e-01  2.221747e+01
    34  -1.063325e+00  -1.070174e+00  1.146471e-03  5.098025e+00  7.029314e-02  3.583562e-01  7.398464e-01  2.228039e+01
    35  -1.049501e+00  -1.056358e+00  1.255647e-03  5.062139e+00  7.036791e-02  3.562121e-01  7.446953e-01  2.234734e+01
    36  -1.035658e+00  -1.042524e+00  1.375032e-03  5.024328e+00  7.044745e-02  3.539511e-01  7.498759e-01  2.241860e+01
    37  -1.021796e+00  -1.028672e+00  1.505545e-03  4.984513e+00  7.053206e-02  3.515680e-01  7.554122e-01  2.249446e+01
    38  -1.007913e+00  -1.014799e+00  1.648199e-03  4.942614e+00  7.062206e-02  3.490576e-01  7.613303e-01  2.257520e+01
    39  -9.940070e-01  -1.000904e+00  1.804073e-03  4.898550e+00  7.071779e-02  3.464146e-01  7.676586e-01  2.266116e+01
    40  -9.800753e-01  -9.869853e-01  1.974373e-03  4.852239e+00  7.081963e-02  3.436338e-01  7.744278e-01  2.275266e+01
    41  -9.661170e-01  -9.730401e-01  2.160369e-03  4.803603e+00  7.092796e-02  3.407097e-01  7.816713e-01  2.285009e+01
    42  -9.521293e-01  -9.590668e-01  2.363462e-03  4.752563e+00  7.104318e-02  3.376372e-01  7.894250e-01  2.295382e+01
    43  -9.381091e-01  -9.450626e-01  2.585179e-03  4.699042e+00  7.116575e-02  3.344109e-01  7.977285e-01  2.306428e+01
    44  -9.240554e-01  -9.310254e-01  2.827132e-03  4.642969e+00  7.129611e-02  3.310256e-01  8.066243e-01  2.318192e+01
    45  -9.099653e-01  -9.169532e-01  3.091098e-03  4.584275e+00  7.143477e-02  3.274766e-01  8.161585e-01  2.330719e+01
    46  -8.958355e-01  -9.028429e-01  3.379000e-03  4.522896e+00  7.158223e-02  3.237590e-01  8.263819e-01  2.344063e+01
