     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.144865e+00  -2.445895e+00  4.936565e-05  3.879254e+02  1.409876e-01  5.469268e+01  6.865328e-03  1.803498e+00
     1  -2.130207e+00  -2.137474e+00  5.419782e-05  3.782639e+02  1.409793e-01  5.332739e+01  7.040887e-03  1.826438e+00
     2  -2.115707e+00  -2.122897e+00  5.950000e-05  3.776207e+02  1.409737e-01  5.323459e+01  7.053020e-03  1.828029e+00
     3  -2.101323e+00  -2.108455e+00  6.531955e-05  3.769128e+02  1.409799e-01  5.313715e+01  7.066110e-03  1.829705e+00
     4  -2.087029e+00  -2.094117e+00  7.170956e-05  3.762041e+02  1.409729e-01  5.303460e+01  7.079598e-03  1.831473e+00
     5  -2.072829e+00  -2.079871e+00  7.871809e-05  3.754284e+02  1.409765e-01  5.292656e+01  7.094138e-03  1.833341e+00
     6  -2.058700e+00  -2.065707e+00  8.640670e-05  3.746294e+02  1.409731e-01  5.281269e+01  7.109351e-03  1.835317e+00
     7  -2.044620e+00  -2.051603e+00  9.484598e-05  3.737758e+02  1.409734e-01  5.269247e+01  7.125578e-03  1.837409e+00
     8  -2.030583e+00  -2.037544e+00  1.041061e-04  3.728785e+02  1.409720e-01  5.256543e+01  7.142763e-03  1.839628e+00
     9  -2.016582e+00  -2.023526e+00  1.142643e-04  3.719281e+02  1.409712e-01  5.243113e+01  7.161037e-03  1.841983e+00
    10  -2.002615e+00  -2.009543e+00  1.254043e-04  3.709238e+02  1.409700e-01  5.228914e+01  7.180454e-03  1.844482e+00
    11  -1.988667e+00  -1.995585e+00  1.376269e-04  3.698613e+02  1.409689e-01  5.213894e+01  7.201111e-03  1.847137e+00
    12  -1.974736e+00  -1.981646e+00  1.510336e-04  3.687368e+02  1.409677e-01  5.197998e+01  7.223101e-03  1.849959e+00
    13  -1.960813e+00  -1.967719e+00  1.657433e-04  3.675466e+02  1.409664e-01  5.181172e+01  7.246525e-03  1.852960e+00
    14  -1.946908e+00  -1.953804e+00  1.818648e-04  3.662870e+02  1.409650e-01  5.163367e+01  7.271479e-03  1.856153e+00
    15  -1.933002e+00  -1.939899e+00  1.995513e-04  3.649541e+02  1.409636e-01  5.144523e+01  7.298075e-03  1.859549e+00
    16  -1.919102e+00  -1.925997e+00  2.189405e-04  3.635432e+02  1.409620e-01  5.124578e+01  7.326439e-03  1.863164e+00
    17  -1.905201e+00  -1.912096e+00  2.402008e-04  3.620501e+02  1.409604e-01  5.103472e+01  7.356695e-03  1.867013e+00
    18  -1.891295e+00  -1.898192e+00  2.635142e-04  3.604700e+02  1.409586e-01  5.081135e+01  7.388990e-03  1.871112e+00
    19  -1.877386e+00  -1.884285e+00  2.890647e-04  3.587982e+02  1.409567e-01  5.057503e+01  7.423467e-03  1.875478e+00
    20  -1.863469e+00  -1.870372e+00  3.170727e-04  3.570300e+02  1.409547e-01  5.032507e+01  7.460286e-03  1.880130e+00
    21  -1.849546e+00  -1.856452e+00  3.477602e-04  3.551602e+02  1.409526e-01  5.006076e+01  7.499618e-03  1.885087e+00
    22  -1.835607e+00  -1.842521e+00  3.813997e-04  3.531832e+02  1.409503e-01  4.978130e+01  7.541658e-03  1.890371e+00
    23  -1.821656e+00  -1.828576e+00  4.182554e-04  3.510935e+02  1.409479e-01  4.948589e+01  7.586613e-03  1.896005e+00
    24  -1.807687e+00  -1.814615e+00  4.586397e-04  3.488853e+02  1.409453e-01  4.917375e+01  7.634700e-03  1.902013e+00
    25  -1.793698e+00  -1.800636e+00  5.028839e-04  3.465526e+02  1.409426e-01  4.884402e+01  7.686165e-03  1.908422e+00
    26  -1.779692e+00  -1.786638e+00  5.513328e-04  3.440898e+02  1.409396e-01  4.849589e+01  7.741259e-03  1.915260e+00
    27  -1.765662e+00  -1.772620e+00  6.043959e-04  3.414908e+02  1.409365e-01  4.812851e+01  7.800264e-03  1.922556e+00
    28  -1.751606e+00  -1.758577e+00  6.625023e-04  3.387487e+02  1.409331e-01  4.774091e+01  7.863499e-03  1.930344e+00
    29  -1.737523e+00  -1.744507e+00  7.261187e-04  3.358573e+02  1.409295e-01  4.733221e+01  7.931296e-03  1.938660e+00
    30  -1.723409e+00  -1.730408e+00  7.957575e-04  3.328101e+02  1.409257e-01  4.690149e+01  8.004026e-03  1.947542e+00
    31  -1.709261e+00  -1.716277e+00  8.719757e-04  3.296003e+02  1.409216e-01  4.644780e+01  8.082090e-03  1.957031e+00
    32  -1.695078e+00  -1.702112e+00  9.553798e-04  3.262213e+02  1.409172e-01  4.597020e+01  8.165930e-03  1.967170e+00
    33  -1.680852e+00  -1.687907e+00  1.046648e-03  3.226662e+02  1.409125e-01  4.546771e+01  8.256039e-03  1.978011e+00
    34  -1.666587e+00  -1.673661e+00  1.146471e-03  3.189285e+02  1.409075e-01  4.493941e+01  8.352945e-03  1.989603e+00
    35  -1.652275e+00  -1.659372e+00  1.255647e-03  3.150019e+02  1.409021e-01  4.438443e+01  8.457228e-03  2.002003e+00
    36  -1.637912e+00  -1.645034e+00  1.375032e-03  3.108796e+02  1.408964e-01  4.380181e+01  8.569547e-03  2.015274e+00
    37  -1.623496e+00  -1.630644e+00  1.505545e-03  3.065555e+02  1.408902e-01  4.319065e+01  8.690617e-03  2.029482e+00
    38  -1.609021e+00  -1.616198e+00  1.648199e-03  3.020234e+02  1.408836e-01  4.255013e+01  8.821232e-03  2.044700e+00
    39  -1.594485e+00  -1.601692e+00  1.804073e-03  2.972779e+02  1.408764e-01  4.187946e+01  8.962272e-03  2.061008e+00
    40  -1.579880e+00  -1.587121e+00  1.974373e-03  2.923137e+02  1.408688e-01  4.117788e+01  9.114721e-03  2.078491e+00
    41  -1.565202e+00  -1.572479e+00  2.160369e-03  2.871259e+02  1.408606e-01  4.044473e+01  9.279676e-03  2.097245e+00
    42  -1.550447e+00  -1.557762e+00  2.363462e-03  2.817106e+02  1.408518e-01  3.967944e+01  9.458356e-03  2.117373e+00
    43  -1.535606e+00  -1.542963e+00  2.585179e-03  2.760640e+02  1.408423e-01  3.888150e+01  9.652139e-03  2.138990e+00
    44  -1.520676e+00  -1.528077e+00  2.827132e-03  2.701839e+02  1.408321e-01  3.805056e+01  9.862563e-03  2.162219e+00
    45  -1.505648e+00  -1.513097e+00  3.091098e-03  2.640686e+02  1.408211e-01  3.718643e+01  1.009135e-02  2.187197e+00
    46  -1.490515e+00  -1.498015e+00  3.379000e-03  2.577176e+02  1.408092e-01  3.628901e+01  1.034047e-02  2.214076e+00
    47  -1.475269e+00  -1.482825e+00  3.692910e-03  2.511315e+02  1.407964e-01  3.535841e+01  1.061214e-02  2.243023e+00
    48  -1.459902e+00  -1.467517e+00  4.035052e-03  2.443125e+02  1.407825e-01  3.439493e+01  1.090887e-02  2.274223e+00
    49  -1.444404e+00  -1.452084e+00  4.407852e-03  2.372641e+02  1.407675e-01  3.339907e+01  1.123354e-02  2.307878e+00
    50  -1.428766e+00  -1.436514e+00  4.813901e-03  2.299917e+02  1.407512e-01  3.237160e+01  1.158942e-02  2.344218e+00
    51  -1.412976e+00  -1.420799e+00  5.256005e-03  2.225023e+02  1.407336e-01  3.131354e+01  1.198027e-02  2.383494e+00
    52  -1.397024e+00  -1.404927e+00  5.737179e-03  2.148051e+02  1.407144e-01  3.022616e+01  1.241041e-02  2.425988e+00
    53  -1.380897e+00  -1.388886e+00  6.260674e-03  2.069112e+02  1.406935e-01  2.911106e+01  1.288484e-02  2.472015e+00
    54  -1.364581e+00  -1.372662e+00  6.829969e-03  1.988343e+02  1.406707e-01  2.797016e+01  1.340932e-02  2.521928e+00
    55  -1.348062e+00  -1.356243e+00  7.448814e-03  1.905901e+02  1.406459e-01  2.680571e+01  1.399060e-02  2.576123e+00
    56  -1.331324e+00  -1.339612e+00  8.121212e-03  1.821970e+02  1.406187e-01  2.562031e+01  1.463650e-02  2.635045e+00
    57  -1.314350e+00  -1.322754e+00  8.851470e-03  1.736761e+02  1.405889e-01  2.441693e+01  1.535623e-02  2.699197e+00
    58  -1.297122e+00  -1.305651e+00  9.644182e-03  1.650507e+02  1.405562e-01  2.319890e+01  1.616060e-02  2.769150e+00
    59  -1.279621e+00  -1.288283e+00  1.050426e-02  1.563473e+02  1.405202e-01  2.196995e+01  1.706240e-02  2.845546e+00
    60  -1.261824e+00  -1.270631e+00  1.143695e-02  1.475945e+02  1.404804e-01  2.073414e+01  1.807682e-02  2.929120e+00
    61  -1.243708e+00  -1.252672e+00  1.244786e-02  1.388234e+02  1.404365e-01  1.949587e+01  1.922194e-02  3.020709e+00
    62  -1.225250e+00  -1.234381e+00  1.354293e-02  1.300677e+02  1.403877e-01  1.825991e+01  2.051946e-02  3.121267e+00
    63  -1.206421e+00  -1.215733e+00  1.472852e-02  1.213629e+02  1.403335e-01  1.703128e+01  2.199548e-02  3.231890e+00
    64  -1.187192e+00  -1.196700e+00  1.601134e-02  1.127464e+02  1.402730e-01  1.581528e+01  2.368155e-02  3.353835e+00
    65  -1.167533e+00  -1.177251e+00  1.739855e-02  1.042570e+02  1.402053e-01  1.461739e+01  2.561607e-02  3.488553e+00
    66  -1.147409e+00  -1.157354e+00  1.889767e-02  9.593437e+01  1.401293e-01  1.344322e+01  2.784590e-02  3.637714e+00
    67  -1.126785e+00  -1.136975e+00  2.051673e-02  8.781847e+01  1.400438e-01  1.229843e+01  3.042862e-02  3.803254e+00
    68  -1.105621e+00  -1.116074e+00  2.226415e-02  7.994901e+01  1.399471e-01  1.118863e+01  3.343528e-02  3.987417e+00
    69  -1.083878e+00  -1.094613e+00  2.414882e-02  7.236465e+01  1.398375e-01  1.011929e+01  3.695402e-02  4.192809e+00
    70  -1.061511e+00  -1.072550e+00  2.618008e-02  6.510219e+01  1.397128e-01  9.095607e+00  4.109475e-02  4.422464e+00
    71  -1.038476e+00  -1.049841e+00  2.836777e-02  5.819580e+01  1.395703e-01  8.122406e+00  4.599513e-02  4.679913e+00
    72  -1.014724e+00  -1.026438e+00  3.072217e-02  5.167602e+01  1.394071e-01  7.204006e+00  5.182848e-02  4.969276e+00
    73  -9.902091e-01  -1.002294e+00  3.325405e-02  4.556905e+01  1.392195e-01  6.344101e+00  5.881390e-02  5.295356e+00
    74  -9.648809e-01  -9.773604e-01  3.597467e-02  3.989584e+01  1.390032e-01  5.545648e+00  6.722952e-02  5.663749e+00
    75  -9.386920e-01  -9.515891e-01  3.889574e-02  3.467144e+01  1.387530e-01  4.810765e+00  7.742960e-02  6.080973e+00
    76  -9.115962e-01  -9.249328e-01  4.202943e-02  2.990439e+01  1.384630e-01  4.140652e+00  8.986657e-02  6.554594e+00
    77  -8.835516e-01  -8.973476e-01  4.538839e-02  2.559638e+01  1.381263e-01  3.535533e+00  1.051195e-01  7.093371e+00
    78  -8.545219e-01  -8.687942e-01  4.898570e-02  2.174206e+01  1.377349e-01  2.994640e+00  1.239302e-01  7.707399e+00
    79  -8.244800e-01  -8.392413e-01  5.283486e-02  1.832922e+01  1.372797e-01  2.516231e+00  1.472491e-01  8.408236e+00
    80  -7.934101e-01  -8.086673e-01  5.694977e-02  1.533922e+01  1.367509e-01  2.097653e+00  1.762916e-01  9.209019e+00
    81  -7.613107e-01  -7.770639e-01  6.134473e-02  1.274768e+01  1.361376e-01  1.735439e+00  2.126081e-01  1.012455e+01
    82  -7.281980e-01  -7.444388e-01  6.603438e-02  1.052550e+01  1.354285e-01  1.425452e+00  2.581680e-01  1.117130e+01
    83  -6.941078e-01  -7.108185e-01  7.103366e-02  8.640048e+00  1.346124e-01  1.163058e+00  3.154578e-01  1.236743e+01
    84  -6.590978e-01  -6.762501e-01  7.635782e-02  7.056527e+00  1.336787e-01  9.433075e-01  3.875947e-01  1.373262e+01
    85  -6.232473e-01  -6.408028e-01  8.202236e-02  5.739295e+00  1.326183e-01  7.611356e-01  4.784535e-01  1.528795e+01
    86  -5.866569e-01  -6.045669e-01  8.804291e-02  4.653186e+00  1.314245e-01  6.115424e-01  5.928045e-01  1.705559e+01
    87  -5.494450e-01  -5.676525e-01  9.443531e-02  3.764621e+00  1.300936e-01  4.897531e-01  7.364627e-01  1.905862e+01
    88  -5.117444e-01  -5.301858e-01  1.012155e-01  3.042492e+00  1.286262e-01  3.913441e-01  9.164439e-01  2.132067e+01
    89  -4.736964e-01  -4.923039e-01  1.083993e-01  2.458766e+00  1.270269e-01  3.123294e-01  1.141129e+00  2.386567e+01
    90  -4.354448e-01  -4.541496e-01  1.160028e-01  1.988807e+00  1.253047e-01  2.492070e-01  1.420442e+00  2.671776e+01
    91  -3.971307e-01  -4.158654e-01  1.240417e-01  1.611443e+00  1.234727e-01  1.989693e-01  1.766036e+00  2.990110e+01
    92  -3.588862e-01  -3.775876e-01  1.325317e-01  1.308837e+00  1.215470e-01  1.590852e-01  2.191505e+00  3.343993e+01
    93  -3.208313e-01  -3.394421e-01  1.414884e-01  1.066212e+00  1.195457e-01  1.274610e-01  2.712624e+00  3.735868e+01
    94  -2.830708e-01  -3.015408e-01  1.509269e-01  8.714991e-01  1.174881e-01  1.023908e-01  3.347620e+00  4.168212e+01
    95  -2.456928e-01  -2.639798e-01  1.608620e-01  7.149540e-01  1.153932e-01  8.250084e-02  4.117482e+00  4.643559e+01
    96  -2.087690e-01  -2.268386e-01  1.713083e-01  5.887759e-01  1.132790e-01  6.669596e-02  5.046325e+00  5.164525e+01
    97  -1.723554e-01  -1.901806e-01  1.822795e-01  4.867610e-01  1.111617e-01  5.410918e-02  6.161786e+00  5.733828e+01
    98  -1.364936e-01  -1.540544e-01  1.937892e-01  4.039963e-01  1.090551e-01  4.405785e-02  7.495484e+00  6.354312e+01
    99  -1.012131e-01  -1.184952e-01  2.058502e-01  3.365993e-01  1.069706e-01  3.600623e-02  9.083528e+00  7.028964e+01
