     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.701970e+00  -2.003000e+00  4.936565e-05  1.820044e+01  4.043254e-02  7.358901e-01  2.732452e-01  1.554797e+01
     1  -1.686798e+00  -1.694317e+00  5.419782e-05  1.712305e+01  4.164922e-02  7.131617e-01  2.861643e-01  1.579378e+01
     2  -1.671804e+00  -1.679236e+00  5.950000e-05  1.704998e+01  4.173600e-02  7.115981e-01  2.870917e-01  1.581112e+01
     3  -1.656949e+00  -1.664313e+00  6.531955e-05  1.697397e+01  4.182665e-02  7.099643e-01  2.880647e-01  1.582931e+01
     4  -1.642196e+00  -1.649510e+00  7.170956e-05  1.689470e+01  4.192160e-02  7.082527e-01  2.890884e-01  1.584842e+01
     5  -1.627542e+00  -1.634807e+00  7.871809e-05  1.681192e+01  4.202123e-02  7.064574e-01  2.901673e-01  1.586855e+01
     6  -1.612961e+00  -1.620190e+00  8.640670e-05  1.672541e+01  4.212589e-02  7.045727e-01  2.913055e-01  1.588976e+01
     7  -1.598430e+00  -1.605635e+00  9.484598e-05  1.663488e+01  4.223601e-02  7.025911e-01  2.925087e-01  1.591215e+01
     8  -1.583940e+00  -1.591124e+00  1.041061e-04  1.654007e+01  4.235204e-02  7.005057e-01  2.937822e-01  1.593582e+01
     9  -1.569483e+00  -1.576652e+00  1.142643e-04  1.644076e+01  4.247435e-02  6.983104e-01  2.951310e-01  1.596085e+01
    10  -1.555054e+00  -1.562209e+00  1.254043e-04  1.633672e+01  4.260336e-02  6.959990e-01  2.965605e-01  1.598733e+01
    11  -1.540636e+00  -1.547785e+00  1.376269e-04  1.622770e+01  4.273953e-02  6.935643e-01  2.980768e-01  1.601536e+01
    12  -1.526225e+00  -1.533371e+00  1.510336e-04  1.611345e+01  4.288335e-02  6.909988e-01  2.996864e-01  1.604507e+01
    13  -1.511809e+00  -1.518957e+00  1.657433e-04  1.599373e+01  4.303531e-02  6.882952e-01  3.013962e-01  1.607655e+01
    14  -1.497398e+00  -1.504544e+00  1.818648e-04  1.586835e+01  4.319588e-02  6.854472e-01  3.032125e-01  1.610991e+01
    15  -1.482970e+00  -1.490124e+00  1.995513e-04  1.573707e+01  4.336557e-02  6.824471e-01  3.051431e-01  1.614528e+01
    16  -1.468531e+00  -1.475691e+00  2.189405e-04  1.559967e+01  4.354496e-02  6.792869e-01  3.071961e-01  1.618279e+01
    17  -1.454071e+00  -1.461241e+00  2.402008e-04  1.545594e+01  4.373461e-02  6.759593e-01  3.093799e-01  1.622258e+01
    18  -1.439584e+00  -1.446767e+00  2.635142e-04  1.530565e+01  4.393514e-02  6.724558e-01  3.117039e-01  1.626478e+01
    19  -1.425072e+00  -1.432267e+00  2.890647e-04  1.514863e+01  4.414715e-02  6.687688e-01  3.141777e-01  1.630956e+01
