     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.924103e+00  -2.225133e+00  4.936565e-05  8.442352e+01  1.231701e-01  1.039846e+01  3.375078e-02  4.136145e+00
     1  -1.909553e+00  -1.916767e+00  5.419782e-05  8.296953e+01  1.231667e-01  1.021908e+01  3.434272e-02  4.172287e+00
     2  -1.895157e+00  -1.902296e+00  5.950000e-05  8.287420e+01  1.231616e-01  1.020692e+01  3.438293e-02  4.174772e+00
     3  -1.880876e+00  -1.887958e+00  6.531955e-05  8.276620e+01  1.231679e-01  1.019414e+01  3.442692e-02  4.177388e+00
     4  -1.866684e+00  -1.873722e+00  7.170956e-05  8.266115e+01  1.231616e-01  1.018068e+01  3.447156e-02  4.180150e+00
     5  -1.852583e+00  -1.859576e+00  7.871809e-05  8.254339e+01  1.231653e-01  1.016648e+01  3.452022e-02  4.183067e+00
     6  -1.838552e+00  -1.845511e+00  8.640670e-05  8.242364e+01  1.231625e-01  1.015150e+01  3.457076e-02  4.186152e+00
     7  -1.824571e+00  -1.831505e+00  9.484598e-05  8.229467e+01  1.231632e-01  1.013568e+01  3.462484e-02  4.189419e+00
     8  -1.810633e+00  -1.817546e+00  1.041061e-04  8.215939e+01  1.231623e-01  1.011894e+01  3.468198e-02  4.192882e+00
     9  -1.796734e+00  -1.803628e+00  1.142643e-04  8.201580e+01  1.231620e-01  1.010123e+01  3.474275e-02  4.196557e+00
    10  -1.782869e+00  -1.789746e+00  1.254043e-04  8.186400e+01  1.231614e-01  1.008248e+01  3.480725e-02  4.200456e+00
    11  -1.769026e+00  -1.775892e+00  1.376269e-04  8.170322e+01  1.231608e-01  1.006264e+01  3.487583e-02  4.204596e+00
    12  -1.755202e+00  -1.762059e+00  1.510336e-04  8.153292e+01  1.231602e-01  1.004161e+01  3.494876e-02  4.208995e+00
    13  -1.741390e+00  -1.748242e+00  1.657433e-04  8.135246e+01  1.231596e-01  1.001933e+01  3.502638e-02  4.213672e+00
    14  -1.727601e+00  -1.734441e+00  1.818648e-04  8.116131e+01  1.231589e-01  9.995737e+00  3.510897e-02  4.218643e+00
    15  -1.713815e+00  -1.720653e+00  1.995513e-04  8.095880e+01  1.231582e-01  9.970737e+00  3.519689e-02  4.223928e+00
    16  -1.700041e+00  -1.706873e+00  2.189405e-04  8.074421e+01  1.231574e-01  9.944247e+00  3.529054e-02  4.229550e+00
    17  -1.686270e+00  -1.693101e+00  2.402008e-04  8.051687e+01  1.231566e-01  9.916182e+00  3.539031e-02  4.235531e+00
    18  -1.672501e+00  -1.679331e+00  2.635142e-04  8.027598e+01  1.231557e-01  9.886444e+00  3.549663e-02  4.241897e+00
    19  -1.658736e+00  -1.665564e+00  2.890647e-04  8.002079e+01  1.231548e-01  9.854943e+00  3.560996e-02  4.248671e+00
    20  -1.644970e+00  -1.651799e+00  3.170727e-04  7.975053e+01  1.231538e-01  9.821579e+00  3.573078e-02  4.255881e+00
    21  -1.631207e+00  -1.638034e+00  3.477602e-04  7.946434e+01  1.231527e-01  9.786250e+00  3.585962e-02  4.263556e+00
    22  -1.617436e+00  -1.624267e+00  3.813997e-04  7.916131e+01  1.231516e-01  9.748843e+00  3.599706e-02  4.271728e+00
