     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.703342e+00  -2.004372e+00  4.936565e-05  1.837296e+01  1.078407e-01  1.981353e+00  1.657408e-01  9.475436e+00
     1  -1.688865e+00  -1.696043e+00  5.419782e-05  1.815499e+01  1.078389e-01  1.957813e+00  1.677322e-01  9.532230e+00
     2  -1.674540e+00  -1.681643e+00  5.950000e-05  1.814094e+01  1.078345e-01  1.956220e+00  1.678654e-01  9.536111e+00
     3  -1.660330e+00  -1.667377e+00  6.531955e-05  1.812447e+01  1.078401e-01  1.954545e+00  1.680136e-01  9.540197e+00
     4  -1.646208e+00  -1.653212e+00  7.170956e-05  1.810901e+01  1.078346e-01  1.952779e+00  1.681613e-01  9.544510e+00
     5  -1.632176e+00  -1.639135e+00  7.871809e-05  1.809117e+01  1.078380e-01  1.950916e+00  1.683245e-01  9.549066e+00
     6  -1.618214e+00  -1.625139e+00  8.640670e-05  1.807332e+01  1.078357e-01  1.948949e+00  1.684926e-01  9.553883e+00
     7  -1.604300e+00  -1.611201e+00  9.484598e-05  1.805392e+01  1.078364e-01  1.946869e+00  1.686731e-01  9.558985e+00
     8  -1.590431e+00  -1.597310e+00  1.041061e-04  1.803362e+01  1.078357e-01  1.944668e+00  1.688635e-01  9.564394e+00
     9  -1.576600e+00  -1.583460e+00  1.142643e-04  1.801204e+01  1.078355e-01  1.942337e+00  1.690660e-01  9.570130e+00
    10  -1.562806e+00  -1.569648e+00  1.254043e-04  1.798922e+01  1.078351e-01  1.939869e+00  1.692808e-01  9.576215e+00
    11  -1.549035e+00  -1.555866e+00  1.376269e-04  1.796503e+01  1.078348e-01  1.937255e+00  1.695090e-01  9.582676e+00
    12  -1.535286e+00  -1.542106e+00  1.510336e-04  1.793939e+01  1.078344e-01  1.934483e+00  1.697515e-01  9.589539e+00
    13  -1.521550e+00  -1.528364e+00  1.657433e-04  1.791220e+01  1.078340e-01  1.931544e+00  1.700095e-01  9.596831e+00
    14  -1.507840e+00  -1.514641e+00  1.818648e-04  1.788339e+01  1.078335e-01  1.928429e+00  1.702838e-01  9.604580e+00
    15  -1.494137e+00  -1.500934e+00  1.995513e-04  1.785283e+01  1.078331e-01  1.925126e+00  1.705756e-01  9.612816e+00
    16  -1.480448e+00  -1.487238e+00  2.189405e-04  1.782043e+01  1.078326e-01  1.921623e+00  1.708861e-01  9.621572e+00
    17  -1.466767e+00  -1.473554e+00  2.402008e-04  1.778608e+01  1.078320e-01  1.917910e+00  1.712166e-01  9.630883e+00
    18  -1.453091e+00  -1.459875e+00  2.635142e-04  1.774965e+01  1.078315e-01  1.913971e+00  1.715684e-01  9.640786e+00
    19  -1.439425e+00  -1.446204e+00  2.890647e-04  1.771103e+01  1.078309e-01  1.909796e+00  1.719430e-01  9.651319e+00
    20  -1.425763e+00  -1.432540e+00  3.170727e-04  1.767008e+01  1.078303e-01  1.905370e+00  1.723420e-01  9.662522e+00
    21  -1.412109e+00  -1.418882e+00  3.477602e-04  1.762669e+01  1.078296e-01  1.900678e+00  1.727668e-01  9.674440e+00
    22  -1.398453e+00  -1.405227e+00  3.813997e-04  1.758069e+01  1.078289e-01  1.895706e+00  1.732194e-01  9.687120e+00
    23  -1.384801e+00  -1.391573e+00  4.182554e-04  1.753194e+01  1.078281e-01  1.890436e+00  1.737017e-01  9.700613e+00
    24  -1.371148e+00  -1.377921e+00  4.586397e-04  1.748029e+01  1.078273e-01  1.884852e+00  1.742156e-01  9.714971e+00
    25  -1.357494e+00  -1.364267e+00  5.028839e-04  1.742556e+01  1.078264e-01  1.878936e+00  1.747634e-01  9.730253e+00
    26  -1.343843e+00  -1.350615e+00  5.513328e-04  1.736761e+01  1.078255e-01  1.872671e+00  1.753474e-01  9.746516e+00
    27  -1.330189e+00  -1.336962e+00  6.043959e-04  1.730625e+01  1.078245e-01  1.866038e+00  1.759699e-01  9.763824e+00
    28  -1.316532e+00  -1.323307e+00  6.625023e-04  1.724128e+01  1.078235e-01  1.859015e+00  1.766338e-01  9.782248e+00
    29  -1.302872e+00  -1.309648e+00  7.261187e-04  1.717253e+01  1.078224e-01  1.851583e+00  1.773418e-01  9.801861e+00
    30  -1.289207e+00  -1.295986e+00  7.957575e-04  1.709979e+01  1.078212e-01  1.843720e+00  1.780972e-01  9.822741e+00
    31  -1.275538e+00  -1.282319e+00  8.719757e-04  1.702286e+01  1.078199e-01  1.835403e+00  1.789032e-01  9.844971e+00
    32  -1.261862e+00  -1.268646e+00  9.553798e-04  1.694151e+01  1.078186e-01  1.826609e+00  1.797633e-01  9.868641e+00
    33  -1.248177e+00  -1.254966e+00  1.046648e-03  1.685552e+01  1.078171e-01  1.817314e+00  1.806816e-01  9.893848e+00
    34  -1.234486e+00  -1.241277e+00  1.146471e-03  1.676466e+01  1.078156e-01  1.807492e+00  1.816621e-01  9.920692e+00
    35  -1.220785e+00  -1.227581e+00  1.255647e-03  1.666871e+01  1.078139e-01  1.797119e+00  1.827092e-01  9.949281e+00
    36  -1.207073e+00  -1.213875e+00  1.375032e-03  1.656741e+01  1.078122e-01  1.786169e+00  1.838279e-01  9.979733e+00
    37  -1.193350e+00  -1.200157e+00  1.505545e-03  1.646051e+01  1.078103e-01  1.774613e+00  1.850234e-01  1.001217e+01
    38  -1.179613e+00  -1.186427e+00  1.648199e-03  1.634775e+01  1.078083e-01  1.762424e+00  1.863012e-01  1.004674e+01
    39  -1.165863e+00  -1.172684e+00  1.804073e-03  1.622888e+01  1.078062e-01  1.749574e+00  1.876677e-01  1.008356e+01
    40  -1.152096e+00  -1.158925e+00  1.974373e-03  1.610363e+01  1.078039e-01  1.736035e+00  1.891293e-01  1.012281e+01
    41  -1.138312e+00  -1.145149e+00  2.160369e-03  1.597173e+01  1.078015e-01  1.721776e+00  1.906934e-01  1.016463e+01
    42  -1.124509e+00  -1.131356e+00  2.363462e-03  1.583291e+01  1.077989e-01  1.706770e+00  1.923677e-01  1.020922e+01
    43  -1.110684e+00  -1.117541e+00  2.585179e-03  1.568689e+01  1.077961e-01  1.690986e+00  1.941608e-01  1.025676e+01
    44  -1.096837e+00  -1.103705e+00  2.827132e-03  1.553340e+01  1.077931e-01  1.674394e+00  1.960821e-01  1.030745e+01
    45  -1.082965e+00  -1.089846e+00  3.091098e-03  1.537218e+01  1.077900e-01  1.656966e+00  1.981415e-01  1.036152e+01
    46  -1.069067e+00  -1.075960e+00  3.379000e-03  1.520295e+01  1.077866e-01  1.638674e+00  2.003502e-01  1.041919e+01
    47  -1.055138e+00  -1.062047e+00  3.692910e-03  1.502546e+01  1.077829e-01  1.619488e+00  2.027203e-01  1.048072e+01
    48  -1.041179e+00  -1.048103e+00  4.035052e-03  1.483946e+01  1.077790e-01  1.599382e+00  2.052650e-01  1.054640e+01
    49  -1.027185e+00  -1.034125e+00  4.407852e-03  1.464470e+01  1.077748e-01  1.578329e+00  2.079989e-01  1.061650e+01
    50  -1.013153e+00  -1.020112e+00  4.813901e-03  1.444095e+01  1.077703e-01  1.556305e+00  2.109380e-01  1.069135e+01
    51  -9.990817e-01  -1.006060e+00  5.256005e-03  1.422800e+01  1.077655e-01  1.533288e+00  2.140998e-01  1.077131e+01
    52  -9.849668e-01  -9.919669e-01  5.737179e-03  1.400566e+01  1.077604e-01  1.509255e+00  2.175038e-01  1.085672e+01
    53  -9.708048e-01  -9.778281e-01  6.260674e-03  1.377377e+01  1.077548e-01  1.484190e+00  2.211714e-01  1.094802e+01
    54  -9.565923e-01  -9.636404e-01  6.829969e-03  1.353217e+01  1.077488e-01  1.458076e+00  2.251263e-01  1.104562e+01
    55  -9.423251e-01  -9.494001e-01  7.448814e-03  1.328077e+01  1.077424e-01  1.430902e+00  2.293948e-01  1.115001e+01
    56  -9.279992e-01  -9.351030e-01  8.121212e-03  1.301947e+01  1.077355e-01  1.402660e+00  2.340060e-01  1.126170e+01
    57  -9.136098e-01  -9.207449e-01  8.851470e-03  1.274826e+01  1.077281e-01  1.373346e+00  2.389927e-01  1.138126e+01
    58  -8.991524e-01  -9.063209e-01  9.644182e-03  1.246714e+01  1.077201e-01  1.342961e+00  2.443909e-01  1.150929e+01
    59  -8.846217e-01  -8.918263e-01  1.050426e-02  1.217616e+01  1.077114e-01  1.311512e+00  2.502411e-01  1.164646e+01
    60  -8.700121e-01  -8.772555e-01  1.143695e-02  1.187545e+01  1.077021e-01  1.279010e+00  2.565890e-01  1.179351e+01
    61  -8.553178e-01  -8.626028e-01  1.244786e-02  1.156516e+01  1.076920e-01  1.245476e+00  2.634854e-01  1.195123e+01
    62  -8.405325e-01  -8.478622e-01  1.354293e-02  1.124555e+01  1.076811e-01  1.210933e+00  2.709878e-01  1.212049e+01
    63  -8.256492e-01  -8.330271e-01  1.472852e-02  1.091690e+01  1.076693e-01  1.175415e+00  2.791610e-01  1.230225e+01
    64  -8.106610e-01  -8.180905e-01  1.601134e-02  1.057960e+01  1.076564e-01  1.138962e+00  2.880784e-01  1.249757e+01
    65  -7.955600e-01  -8.030449e-01  1.739855e-02  1.023410e+01  1.076425e-01  1.101625e+00  2.978231e-01  1.270759e+01
    66  -7.803381e-01  -7.878824e-01  1.889767e-02  9.880934e+00  1.076274e-01  1.063459e+00  3.084897e-01  1.293361e+01
    67  -7.649863e-01  -7.725944e-01  2.051673e-02  9.520714e+00  1.076109e-01  1.024533e+00  3.201860e-01  1.317702e+01
    68  -7.494955e-01  -7.571718e-01  2.226415e-02  9.154143e+00  1.075930e-01  9.849215e-01  3.330354e-01  1.343938e+01
    69  -7.338554e-01  -7.416051e-01  2.414882e-02  8.782008e+00  1.075734e-01  9.447104e-01  3.471792e-01  1.372242e+01
    70  -7.180556e-01  -7.258837e-01  2.618008e-02  8.405183e+00  1.075520e-01  9.039942e-01  3.627802e-01  1.402805e+01
    71  -7.020847e-01  -7.099967e-01  2.836777e-02  8.024630e+00  1.075286e-01  8.628769e-01  3.800258e-01  1.435839e+01
    72  -6.859304e-01  -6.939324e-01  3.072217e-02  7.641388e+00  1.075029e-01  8.214711e-01  3.991331e-01  1.471580e+01
    73  -6.695800e-01  -6.776782e-01  3.325405e-02  7.256579e+00  1.074746e-01  7.798982e-01  4.203539e-01  1.510293e+01
    74  -6.530197e-01  -6.612209e-01  3.597467e-02  6.871397e+00  1.074436e-01  7.382875e-01  4.439814e-01  1.552271e+01
    75  -6.362351e-01  -6.445463e-01  3.889574e-02  6.487099e+00  1.074093e-01  6.967751e-01  4.703579e-01  1.597842e+01
    76  -6.192107e-01  -6.276395e-01  4.202943e-02  6.105001e+00  1.073715e-01  6.555033e-01  4.998845e-01  1.647376e+01
    77  -6.019304e-01  -6.104846e-01  4.538839e-02  5.726461e+00  1.073297e-01  6.146193e-01  5.330326e-01  1.701285e+01
    78  -5.843767e-01  -5.930649e-01  4.898570e-02  5.352867e+00  1.072833e-01  5.742733e-01  5.703579e-01  1.760033e+01
    79  -5.665317e-01  -5.753626e-01  5.283486e-02  4.985622e+00  1.072318e-01  5.346171e-01  6.125181e-01  1.824142e+01
