     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.868913e+00  -2.169943e+00  4.936565e-05  5.766235e+01  1.191206e-01  6.868771e+00  5.024748e-02  5.089096e+00
     1  -1.854384e+00  -1.861588e+00  5.419782e-05  5.675873e+01  1.191147e-01  6.760799e+00  5.104869e-02  5.129572e+00
     2  -1.840008e+00  -1.847137e+00  5.950000e-05  5.669510e+01  1.191193e-01  6.753482e+00  5.110500e-02  5.132350e+00
     3  -1.825748e+00  -1.832819e+00  6.531955e-05  5.663400e+01  1.191121e-01  6.745792e+00  5.116170e-02  5.135275e+00
     4  -1.811575e+00  -1.818604e+00  7.170956e-05  5.656316e+01  1.191180e-01  6.737689e+00  5.122450e-02  5.138362e+00
     5  -1.797494e+00  -1.804477e+00  7.871809e-05  5.649364e+01  1.191133e-01  6.729144e+00  5.128854e-02  5.141623e+00
     6  -1.783483e+00  -1.790432e+00  8.640670e-05  5.641694e+01  1.191154e-01  6.720126e+00  5.135781e-02  5.145072e+00
     7  -1.769521e+00  -1.776446e+00  9.484598e-05  5.633768e+01  1.191138e-01  6.710596e+00  5.143041e-02  5.148724e+00
     8  -1.755603e+00  -1.762506e+00  1.041061e-04  5.625300e+01  1.191139e-01  6.700514e+00  5.150781e-02  5.152596e+00
     9  -1.741723e+00  -1.748607e+00  1.142643e-04  5.616372e+01  1.191133e-01  6.689845e+00  5.158982e-02  5.156703e+00
    10  -1.727879e+00  -1.734746e+00  1.254043e-04  5.606910e+01  1.191129e-01  6.678551e+00  5.167697e-02  5.161061e+00
    11  -1.714056e+00  -1.720912e+00  1.376269e-04  5.596893e+01  1.191124e-01  6.666591e+00  5.176957e-02  5.165689e+00
    12  -1.700254e+00  -1.707100e+00  1.510336e-04  5.586279e+01  1.191118e-01  6.653919e+00  5.186805e-02  5.170605e+00
    13  -1.686464e+00  -1.693304e+00  1.657433e-04  5.575031e+01  1.191113e-01  6.640490e+00  5.197282e-02  5.175831e+00
