     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.427688e+00  -2.728718e+00  4.936543e-05  2.841889e+03  6.766884e-01  1.923073e+03  4.277584e-04  9.192748e-04
     1  -2.421462e+00  -2.424564e+00  5.153900e-05  2.847476e+03  6.753607e-01  1.923073e+03  4.273386e-04  9.192748e-04
     2  -2.415240e+00  -2.418340e+00  5.380601e-05  2.846817e+03  6.753221e-01  1.922518e+03  4.274497e-04  9.194075e-04
     3  -2.409012e+00  -2.412115e+00  5.617461e-05  2.846139e+03  6.752823e-01  1.921947e+03  4.275641e-04  9.195441e-04
     4  -2.402785e+00  -2.405887e+00  5.864622e-05  2.845441e+03  6.752414e-01  1.921359e+03  4.276820e-04  9.196847e-04
     5  -2.396566e+00  -2.399664e+00  6.122269e-05  2.844723e+03  6.751993e-01  1.920755e+03  4.278032e-04  9.198294e-04
     6  -2.390335e+00  -2.393439e+00  6.391625e-05  2.843984e+03  6.751559e-01  1.920133e+03  4.279281e-04  9.199784e-04
     7  -2.384105e+00  -2.387209e+00  6.672776e-05  2.843223e+03  6.751113e-01  1.919492e+03  4.280567e-04  9.201319e-04
     8  -2.377868e+00  -2.380975e+00  6.966511e-05  2.842440e+03  6.750654e-01  1.918833e+03  4.281893e-04  9.202900e-04
     9  -2.371641e+00  -2.374743e+00  7.272580e-05  2.841635e+03  6.750181e-01  1.918155e+03  4.283256e-04  9.204526e-04
    10  -2.365408e+00  -2.368513e+00  7.592335e-05  2.840806e+03  6.749694e-01  1.917457e+03  4.284660e-04  9.206200e-04
    11  -2.359178e+00  -2.362282e+00  7.925890e-05  2.839953e+03  6.749194e-01  1.916739e+03  4.286106e-04  9.207924e-04
    12  -2.352945e+00  -2.356050e+00  8.274157e-05  2.839076e+03  6.748678e-01  1.916001e+03  4.287594e-04  9.209698e-04
    13  -2.346717e+00  -2.349820e+00  8.637379e-05  2.838174e+03  6.748148e-01  1.915242e+03  4.289125e-04  9.211524e-04
    14  -2.340489e+00  -2.343592e+00  9.016405e-05  2.837246e+03  6.747603e-01  1.914461e+03  4.290702e-04  9.213402e-04
    15  -2.334251e+00  -2.337359e+00  9.412640e-05  2.836290e+03  6.747041e-01  1.913657e+03  4.292326e-04  9.215338e-04
    16  -2.328018e+00  -2.331123e+00  9.825814e-05  2.835307e+03  6.746463e-01  1.912829e+03  4.293998e-04  9.217331e-04
    17  -2.321778e+00  -2.324887e+00  1.025750e-04  2.834295e+03  6.745868e-01  1.911978e+03  4.295721e-04  9.219382e-04
    18  -2.315548e+00  -2.318652e+00  1.070736e-04  2.833254e+03  6.745256e-01  1.911102e+03  4.297494e-04  9.221494e-04
    19  -2.309313e+00  -2.312419e+00  1.117716e-04  2.832184e+03  6.744626e-01  1.910202e+03  4.299318e-04  9.223666e-04
    20  -2.303078e+00  -2.306184e+00  1.166741e-04  2.831083e+03  6.743978e-01  1.909276e+03  4.301197e-04  9.225903e-04
