     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.763995e+00  -2.065025e+00  4.936543e-05  2.900871e+01  2.698006e-02  7.826568e-01  2.098699e-01  4.556775e-02
     1  -1.756985e+00  -1.760476e+00  5.153900e-05  2.574374e+01  3.040182e-02  7.826568e-01  2.227812e-01  4.556775e-02
     2  -1.749983e+00  -1.753470e+00  5.380601e-05  2.561273e+01  3.050970e-02  7.814368e-01  2.235245e-01  4.560331e-02
     3  -1.742977e+00  -1.746466e+00  5.617461e-05  2.547990e+01  3.061983e-02  7.801903e-01  2.242853e-01  4.563972e-02
     4  -1.735975e+00  -1.739462e+00  5.864622e-05  2.534519e+01  3.073231e-02  7.789163e-01  2.250644e-01  4.567703e-02
     5  -1.728982e+00  -1.732464e+00  6.122269e-05  2.520876e+01  3.084705e-02  7.776159e-01  2.258612e-01  4.571521e-02
     6  -1.721978e+00  -1.725466e+00  6.391625e-05  2.507046e+01  3.096421e-02  7.762870e-01  2.266771e-01  4.575432e-02
     7  -1.714973e+00  -1.718461e+00  6.672776e-05  2.493019e+01  3.108393e-02  7.749284e-01  2.275131e-01  4.579441e-02
     8  -1.707961e+00  -1.711453e+00  6.966511e-05  2.478799e+01  3.120622e-02  7.735397e-01  2.283695e-01  4.583550e-02
     9  -1.700959e+00  -1.704446e+00  7.272580e-05  2.464399e+01  3.133103e-02  7.721216e-01  2.292459e-01  4.587757e-02
    10  -1.693948e+00  -1.697439e+00  7.592335e-05  2.449817e+01  3.145841e-02  7.706735e-01  2.301431e-01  4.592065e-02
    11  -1.686938e+00  -1.690429e+00  7.925890e-05  2.435045e+01  3.158848e-02  7.691940e-01  2.310620e-01  4.596479e-02
    12  -1.679921e+00  -1.683415e+00  8.274157e-05  2.420089e+01  3.172127e-02  7.676829e-01  2.320029e-01  4.601001e-02
    13  -1.672906e+00  -1.676399e+00  8.637379e-05  2.404948e+01  3.185681e-02  7.661397e-01  2.329663e-01  4.605632e-02
    14  -1.665887e+00  -1.669382e+00  9.016405e-05  2.389628e+01  3.199512e-02  7.645643e-01  2.339526e-01  4.610375e-02
    15  -1.658851e+00  -1.662355e+00  9.412640e-05  2.374111e+01  3.213641e-02  7.629543e-01  2.349634e-01  4.615237e-02
    16  -1.651817e+00  -1.655320e+00  9.825814e-05  2.358404e+01  3.228070e-02  7.613094e-01  2.359991e-01  4.620220e-02
    17  -1.644768e+00  -1.648278e+00  1.025750e-04  2.342512e+01  3.242800e-02  7.596297e-01  2.370599e-01  4.625325e-02
