 index          time      time_Gyr        step
     0  0.000000e+00  0.000000e+00           0
     1  1.553578e+01  2.286322e-03      163528
     2  3.081451e+01  4.534815e-03      296519
     3  4.619824e+01  6.798760e-03      431641
     4  6.181715e+01  9.097314e-03      568407
     5  7.776594e+01  1.144442e-02      706542
     6  9.413153e+01  1.385286e-02      845844
     7  1.110033e+02  1.633579e-02      986145
     8  1.284782e+02  1.890747e-02     1127293
     9  1.466644e+02  2.158385e-02     1269143
    10  1.656858e+02  2.438313e-02     1411557
    11  1.856847e+02  2.732627e-02     1554398
    12  2.068267e+02  3.043762e-02     1697531
    13  2.293053e+02  3.374570e-02     1840822
    14  2.533483e+02  3.728397e-02     1984141
    15  2.792234e+02  4.109188e-02     2127361
    16  3.072474e+02  4.521602e-02     2270364
    17  3.377944e+02  4.971148e-02     2413042
    18  3.713079e+02  5.464349e-02     2555305
    19  4.083144e+02  6.008955e-02     2697086
    20  4.494420e+02  6.614209e-02     2838350
    21  4.954458e+02  7.291224e-02     2979101
    22  5.472452e+02  8.053529e-02     3119390
    23  6.059794e+02  8.917889e-02     3259324
    24  6.730961e+02  9.905612e-02     3399082
    25  7.504905e+02  1.104459e-01     3538931
    26  8.407402e+02  1.237274e-01     3679263
    27  9.475246e+02  1.394424e-01     3820660
    28  1.076446e+03  1.584151e-01     3964027
    29  1.236846e+03  1.820204e-01     4110882
    30  1.446690e+03  2.129020e-01     4264140
    31  1.750964e+03  2.576805e-01     4431073
    32  2.420944e+03  3.562780e-01     4655552
    33  4.027106e+03  5.926487e-01     4890987
    34  4.611860e+03  6.787039e-01     4965228
    35  5.109087e+03  7.518782e-01     5030357
    36  5.561078e+03  8.183954e-01     5091621
    37  5.984725e+03  8.807414e-01     5151181
    38  6.388788e+03  9.402052e-01     5210219
    39  6.778481e+03  9.975545e-01     5269489
    40  7.157219e+03  1.053291e+00     5329532
    41  7.527371e+03  1.107765e+00     5390777
    42  7.890667e+03  1.161229e+00     5453550
    43  8.248420e+03  1.213878e+00     5518121
    44  8.601661e+03  1.265862e+00     5584787
    45  8.951216e+03  1.317305e+00     5653850
    46  9.297757e+03  1.368303e+00     5725442
    47  9.641851e+03  1.418942e+00     5799875
    48  9.983977e+03  1.469291e+00     5877447
    49  1.032455e+04  1.519411e+00     5958234
    50  1.066392e+04  1.569355e+00     6042733
    51  1.100241e+04  1.619169e+00     6130961
    52  1.134031e+04  1.668895e+00     6223376
    53  1.167785e+04  1.718570e+00     6320228
    54  1.201528e+04  1.768227e+00     6421710
    55  1.235280e+04  1.817898e+00     6528457
    56  1.269060e+04  1.867610e+00     6640338
    57  1.302886e+04  1.917390e+00     6758373
    58  1.336774e+04  1.967262e+00     6882144
    59  1.370740e+04  2.017248e+00     7013062
    60  1.404797e+04  2.067369e+00     7150399
    61  1.438960e+04  2.117645e+00     7296019
    62  1.473241e+04  2.168094e+00     7448812
    63  1.507652e+04  2.218734e+00     7611196
    64  1.542204e+04  2.269583e+00     7781584
    65  1.576908e+04  2.320655e+00     7963045
    66  1.611775e+04  2.371967e+00     8153457
    67  1.646815e+04  2.423533e+00     8356537
    68  1.682036e+04  2.475367e+00     8569757
    69  1.717449e+04  2.527482e+00     8797167
    70  1.753062e+04  2.579892e+00     9036432
    71  1.788884e+04  2.632610e+00     9290916
    72  1.824923e+04  2.685646e+00     9560028
    73  1.861187e+04  2.739015e+00     9844169
    74  1.897685e+04  2.792726e+00    10147084
    75  1.934423e+04  2.846792e+00    10463591
    76  1.971410e+04  2.901223e+00    10804225
    77  2.008652e+04  2.956030e+00    11155965
    78  2.046157e+04  3.011224e+00    11537858
    79  2.083932e+04  3.066816e+00    11928038
    80  2.121983e+04  3.122814e+00    12353684
    81  2.160318e+04  3.179230e+00    12786413
    82  2.198944e+04  3.236073e+00    13256336
    83  2.237865e+04  3.293352e+00    13737479
    84  2.277089e+04  3.351076e+00    14249266
    85  2.316621e+04  3.409253e+00    14786574
    86  2.356468e+04  3.467894e+00    15335022
    87  2.396634e+04  3.527004e+00    15930929
    88  2.437125e+04  3.586592e+00    16515859
    89  2.477947e+04  3.646667e+00    17167072
    90  2.519100e+04  3.707231e+00    17794273
    91  2.560597e+04  3.768300e+00    18491597
    92  2.602432e+04  3.829866e+00    19172940
    93  2.644620e+04  3.891952e+00    19901775
    94  2.687155e+04  3.954549e+00    20653625
    95  2.730047e+04  4.017671e+00    21397141
    96  2.773301e+04  4.081326e+00    22219441
    97  2.816910e+04  4.145503e+00    22980085
    98  2.860900e+04  4.210240e+00    23854780
    99  2.905241e+04  4.275495e+00    24654517
   100  2.949977e+04  4.341330e+00    25555426
   101  2.995071e+04  4.407693e+00    26423186
   102  3.040559e+04  4.474636e+00    27322455
   103  3.086429e+04  4.542140e+00    28281017
   104  3.132677e+04  4.610200e+00    29162778
   105  3.179340e+04  4.678872e+00    30191083
   106  3.226363e+04  4.748074e+00    31085957
   107  3.273829e+04  4.817926e+00    32144110
   108  3.321652e+04  4.888305e+00    33098201
   109  3.369919e+04  4.959337e+00    34143471
   110  3.418572e+04  5.030938e+00    35199494
   111  3.467640e+04  5.103149e+00    36201170
   112  3.517148e+04  5.176008e+00    37354964
   113  3.567028e+04  5.249414e+00    38334597
   114  3.617400e+04  5.323543e+00    39533996
   115  3.668121e+04  5.398186e+00    40555736
   116  3.719348e+04  5.473574e+00    41740889
   117  3.770947e+04  5.549511e+00    42865154
   118  3.823016e+04  5.626138e+00    43990050
   119  3.875528e+04  5.703417e+00    45241408
   120  3.928442e+04  5.781287e+00    46306278
   121  3.981879e+04  5.859929e+00    47629808
   122  4.035664e+04  5.939081e+00    48710234
   123  4.090014e+04  6.019065e+00    50030217
   124  4.144715e+04  6.099566e+00    51204857
   125  4.199953e+04  6.180856e+00    52456110
   126  4.255613e+04  6.262768e+00    53777546
   127  4.311726e+04  6.345347e+00    54936331
   128  4.368368e+04  6.428705e+00    56364644
   129  4.425377e+04  6.512601e+00    57502576
   130  4.482990e+04  6.597388e+00    58950664
   131  4.540940e+04  6.682669e+00    60163954
   132  4.599492e+04  6.768837e+00    61546121
   133  4.658433e+04  6.855579e+00    62910246
   134  4.717897e+04  6.943088e+00    64178728
   135  4.777867e+04  7.031343e+00    65689143
   136  4.838248e+04  7.120202e+00    66890667
   137  4.899245e+04  7.209969e+00    68456264
   138  4.960584e+04  7.300239e+00    69702866
   139  5.022576e+04  7.391468e+00    71218899
   140  5.084929e+04  7.483230e+00    72605555
   141  5.147874e+04  7.575864e+00    73999030
   142  5.211289e+04  7.669188e+00    75565309
   143  5.275178e+04  7.763209e+00    76844120
   144  5.339669e+04  7.858118e+00    78511157
   145  5.404532e+04  7.953573e+00    79792649
   146  5.470072e+04  8.050025e+00    81441359
   147  5.535964e+04  8.146996e+00    82840130
   148  5.602507e+04  8.244924e+00    84370171
   149  5.669484e+04  8.343490e+00    85963408
   150  5.737003e+04  8.442855e+00    87341446
   151  5.805094e+04  8.543060e+00    89087278
   152  5.873608e+04  8.643889e+00    90412905
   153  5.942798e+04  8.745713e+00    92186941
   154  6.012356e+04  8.848077e+00    93594119
   155  6.082602e+04  8.951455e+00    95269900
   156  6.153259e+04  9.055438e+00    96861486
   157  6.224523e+04  9.160313e+00    98368047
   158  6.296322e+04  9.265975e+00   100162939
   159  6.368604e+04  9.372349e+00   101551083
   160  6.441547e+04  9.479697e+00   103434981
   161  6.514891e+04  9.587633e+00   104854461
   162  6.531530e+04  9.612119e+00   105197624
