     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.689841e+00  -2.990871e+00  4.936543e-05  1.738075e+04  1.019828e+00  1.772537e+04  5.697287e-05  3.027929e-04
     1  -2.683620e+00  -2.686720e+00  5.153900e-05  1.742725e+04  1.017106e+00  1.772537e+04  5.689681e-05  3.027929e-04
     2  -2.677402e+00  -2.680500e+00  5.380601e-05  1.742251e+04  1.017027e+00  1.771916e+04  5.691453e-05  3.028459e-04
     3  -2.671178e+00  -2.674279e+00  5.617461e-05  1.741762e+04  1.016946e+00  1.771277e+04  5.693277e-05  3.029005e-04
     4  -2.664954e+00  -2.668054e+00  5.864622e-05  1.741259e+04  1.016862e+00  1.770620e+04  5.695157e-05  3.029567e-04
     5  -2.658737e+00  -2.661834e+00  6.122269e-05  1.740742e+04  1.016775e+00  1.769943e+04  5.697091e-05  3.030146e-04
     6  -2.652509e+00  -2.655612e+00  6.391625e-05  1.740209e+04  1.016687e+00  1.769248e+04  5.699083e-05  3.030742e-04
     7  -2.646280e+00  -2.649383e+00  6.672776e-05  1.739661e+04  1.016595e+00  1.768531e+04  5.701135e-05  3.031356e-04
     8  -2.640044e+00  -2.643151e+00  6.966511e-05  1.739097e+04  1.016501e+00  1.767793e+04  5.703250e-05  3.031988e-04
     9  -2.633819e+00  -2.636920e+00  7.272580e-05  1.738516e+04  1.016404e+00  1.767035e+04  5.705426e-05  3.032639e-04
    10  -2.627587e+00  -2.630691e+00  7.592335e-05  1.737919e+04  1.016304e+00  1.766254e+04  5.707667e-05  3.033309e-04
    11  -2.621357e+00  -2.624461e+00  7.925890e-05  1.737304e+04  1.016202e+00  1.765452e+04  5.709974e-05  3.033998e-04
    12  -2.615124e+00  -2.618229e+00  8.274157e-05  1.736672e+04  1.016096e+00  1.764626e+04  5.712350e-05  3.034708e-04
    13  -2.608896e+00  -2.611999e+00  8.637379e-05  1.736021e+04  1.015987e+00  1.763776e+04  5.714796e-05  3.035439e-04
    14  -2.602667e+00  -2.605770e+00  9.016405e-05  1.735352e+04  1.015876e+00  1.762902e+04  5.717314e-05  3.036191e-04
    15  -2.596428e+00  -2.599536e+00  9.412640e-05  1.734664e+04  1.015760e+00  1.762003e+04  5.719908e-05  3.036966e-04
    16  -2.590194e+00  -2.593300e+00  9.825814e-05  1.733955e+04  1.015642e+00  1.761077e+04  5.722581e-05  3.037764e-04
    17  -2.583952e+00  -2.587062e+00  1.025750e-04  1.733225e+04  1.015520e+00  1.760125e+04  5.725333e-05  3.038586e-04
    18  -2.577720e+00  -2.580825e+00  1.070736e-04  1.732475e+04  1.015394e+00  1.759146e+04  5.728166e-05  3.039432e-04
    19  -2.571483e+00  -2.574590e+00  1.117716e-04  1.731704e+04  1.015265e+00  1.758139e+04  5.731083e-05  3.040302e-04
    20  -2.565245e+00  -2.568353e+00  1.166741e-04  1.730910e+04  1.015132e+00  1.757102e+04  5.734087e-05  3.041198e-04
    21  -2.559008e+00  -2.562115e+00  1.217905e-04  1.730093e+04  1.014996e+00  1.756037e+04  5.737180e-05  3.042121e-04
    22  -2.552769e+00  -2.555877e+00  1.271309e-04  1.729253e+04  1.014855e+00  1.754941e+04  5.740365e-05  3.043071e-04
    23  -2.546533e+00  -2.549639e+00  1.327005e-04  1.728389e+04  1.014710e+00  1.753813e+04  5.743645e-05  3.044048e-04
    24  -2.540293e+00  -2.543402e+00  1.385159e-04  1.727500e+04  1.014561e+00  1.752654e+04  5.747022e-05  3.045055e-04
    25  -2.534053e+00  -2.537162e+00  1.445845e-04  1.726585e+04  1.014408e+00  1.751462e+04  5.750500e-05  3.046091e-04
    26  -2.527816e+00  -2.530923e+00  1.509149e-04  1.725645e+04  1.014250e+00  1.750236e+04  5.754082e-05  3.047158e-04
    27  -2.521570e+00  -2.524681e+00  1.575290e-04  1.724677e+04  1.014088e+00  1.748974e+04  5.757771e-05  3.048257e-04
    28  -2.515330e+00  -2.518439e+00  1.644237e-04  1.723682e+04  1.013921e+00  1.747676e+04  5.761571e-05  3.049388e-04
    29  -2.509091e+00  -2.512199e+00  1.716176e-04  1.722659e+04  1.013749e+00  1.746343e+04  5.765482e-05  3.050552e-04
    30  -2.502851e+00  -2.505959e+00  1.791246e-04  1.721606e+04  1.013572e+00  1.744972e+04  5.769509e-05  3.051751e-04
    31  -2.496607e+00  -2.499718e+00  1.869613e-04  1.720524e+04  1.013390e+00  1.743561e+04  5.773658e-05  3.052985e-04
    32  -2.490364e+00  -2.493474e+00  1.951388e-04  1.719410e+04  1.013203e+00  1.742111e+04  5.777931e-05  3.054255e-04
    33  -2.484123e+00  -2.487232e+00  2.036668e-04  1.718265e+04  1.013010e+00  1.740620e+04  5.782331e-05  3.055563e-04
    34  -2.477880e+00  -2.480990e+00  2.125676e-04  1.717087e+04  1.012812e+00  1.739087e+04  5.786862e-05  3.056910e-04
    35  -2.471636e+00  -2.474747e+00  2.218557e-04  1.715876e+04  1.012608e+00  1.737511e+04  5.791529e-05  3.058296e-04
    36  -2.465394e+00  -2.468504e+00  2.315430e-04  1.714631e+04  1.012398e+00  1.735890e+04  5.796336e-05  3.059723e-04
    37  -2.459150e+00  -2.462261e+00  2.416522e-04  1.713351e+04  1.012183e+00  1.734224e+04  5.801285e-05  3.061192e-04
    38  -2.452906e+00  -2.456017e+00  2.522004e-04  1.712034e+04  1.011961e+00  1.732511e+04  5.806384e-05  3.062705e-04
    39  -2.446659e+00  -2.449771e+00  2.632088e-04  1.710680e+04  1.011732e+00  1.730750e+04  5.811636e-05  3.064263e-04
    40  -2.440415e+00  -2.443526e+00  2.746873e-04  1.709288e+04  1.011497e+00  1.728940e+04  5.817045e-05  3.065867e-04
    41  -2.434170e+00  -2.437281e+00  2.866651e-04  1.707857e+04  1.011256e+00  1.727080e+04  5.822615e-05  3.067518e-04
    42  -2.427926e+00  -2.431037e+00  2.991578e-04  1.706385e+04  1.011007e+00  1.725168e+04  5.828353e-05  3.069217e-04
    43  -2.421681e+00  -2.424792e+00  3.121906e-04  1.704872e+04  1.010752e+00  1.723202e+04  5.834262e-05  3.070967e-04
    44  -2.415434e+00  -2.418546e+00  3.257907e-04  1.703317e+04  1.010488e+00  1.721182e+04  5.840349e-05  3.072768e-04
    45  -2.409188e+00  -2.412300e+00  3.399746e-04  1.701718e+04  1.010218e+00  1.719106e+04  5.846621e-05  3.074624e-04
    46  -2.402941e+00  -2.406054e+00  3.547724e-04  1.700074e+04  1.009939e+00  1.716972e+04  5.853080e-05  3.076534e-04
    47  -2.396695e+00  -2.399807e+00  3.702053e-04  1.698384e+04  1.009653e+00  1.714779e+04  5.859734e-05  3.078500e-04
    48  -2.390450e+00  -2.393561e+00  3.863001e-04  1.696648e+04  1.009359e+00  1.712526e+04  5.866588e-05  3.080524e-04
    49  -2.384201e+00  -2.387314e+00  4.030957e-04  1.694862e+04  1.009056e+00  1.710211e+04  5.873649e-05  3.082609e-04
    50  -2.377953e+00  -2.381066e+00  4.206106e-04  1.693027e+04  1.008744e+00  1.707831e+04  5.880924e-05  3.084756e-04
    51  -2.371705e+00  -2.374818e+00  4.388801e-04  1.691141e+04  1.008424e+00  1.705387e+04  5.888419e-05  3.086966e-04
    52  -2.365456e+00  -2.368569e+00  4.579325e-04  1.689202e+04  1.008094e+00  1.702875e+04  5.896140e-05  3.089242e-04
    53  -2.359204e+00  -2.362319e+00  4.778138e-04  1.687209e+04  1.007755e+00  1.700294e+04  5.904097e-05  3.091586e-04
    54  -2.352956e+00  -2.356069e+00  4.985347e-04  1.685162e+04  1.007406e+00  1.697642e+04  5.912295e-05  3.093999e-04
    55  -2.346706e+00  -2.349820e+00  5.201481e-04  1.683058e+04  1.007048e+00  1.694919e+04  5.920740e-05  3.096483e-04
    56  -2.340456e+00  -2.343570e+00  5.426885e-04  1.680895e+04  1.006679e+00  1.692122e+04  5.929442e-05  3.099042e-04
    57  -2.334204e+00  -2.337319e+00  5.661971e-04  1.678673e+04  1.006300e+00  1.689248e+04  5.938410e-05  3.101677e-04
    58  -2.327953e+00  -2.331067e+00  5.907064e-04  1.676390e+04  1.005910e+00  1.686297e+04  5.947650e-05  3.104390e-04
    59  -2.321701e+00  -2.324816e+00  6.162668e-04  1.674044e+04  1.005509e+00  1.683266e+04  5.957172e-05  3.107183e-04
    60  -2.315448e+00  -2.318563e+00  6.429189e-04  1.671634e+04  1.005096e+00  1.680153e+04  5.966986e-05  3.110061e-04
    61  -2.309195e+00  -2.312310e+00  6.707104e-04  1.669158e+04  1.004672e+00  1.676956e+04  5.977100e-05  3.113024e-04
    62  -2.302941e+00  -2.306056e+00  6.996861e-04  1.666614e+04  1.004236e+00  1.673673e+04  5.987523e-05  3.116075e-04
    63  -2.296686e+00  -2.299802e+00  7.298974e-04  1.664001e+04  1.003787e+00  1.670302e+04  5.998266e-05  3.119218e-04
    64  -2.290430e+00  -2.293547e+00  7.613962e-04  1.661316e+04  1.003326e+00  1.666841e+04  6.009340e-05  3.122455e-04
    65  -2.284175e+00  -2.287291e+00  7.942322e-04  1.658559e+04  1.002852e+00  1.663288e+04  6.020754e-05  3.125788e-04
    66  -2.277917e+00  -2.281034e+00  8.284723e-04  1.655726e+04  1.002364e+00  1.659640e+04  6.032521e-05  3.129222e-04
    67  -2.271658e+00  -2.274776e+00  8.641640e-04  1.652817e+04  1.001862e+00  1.655895e+04  6.044651e-05  3.132758e-04
    68  -2.265400e+00  -2.268518e+00  9.013664e-04  1.649829e+04  1.001347e+00  1.652051e+04  6.057156e-05  3.136401e-04
    69  -2.259140e+00  -2.262259e+00  9.401486e-04  1.646761e+04  1.000817e+00  1.648106e+04  6.070048e-05  3.140152e-04
    70  -2.252879e+00  -2.255998e+00  9.805784e-04  1.643610e+04  1.000272e+00  1.644056e+04  6.083342e-05  3.144017e-04
    71  -2.246616e+00  -2.249736e+00  1.022722e-03  1.640374e+04  9.997111e-01  1.639900e+04  6.097050e-05  3.147999e-04
    72  -2.240352e+00  -2.243472e+00  1.066645e-03  1.637052e+04  9.991349e-01  1.635636e+04  6.111186e-05  3.152100e-04
    73  -2.234088e+00  -2.237209e+00  1.112418e-03  1.633641e+04  9.985426e-01  1.631260e+04  6.125762e-05  3.156325e-04
