     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.676044e+00  -2.977074e+00  4.936543e-05  1.580068e+04  9.994565e-01  1.579209e+04  6.330562e-05  3.207919e-04
     1  -2.669822e+00  -2.672922e+00  5.153900e-05  1.584227e+04  9.968329e-01  1.579209e+04  6.322247e-05  3.207919e-04
     2  -2.663604e+00  -2.666702e+00  5.380601e-05  1.583800e+04  9.967566e-01  1.578663e+04  6.324194e-05  3.208474e-04
     3  -2.657379e+00  -2.660481e+00  5.617461e-05  1.583360e+04  9.966781e-01  1.578100e+04  6.326200e-05  3.209046e-04
     4  -2.651155e+00  -2.654256e+00  5.864622e-05  1.582907e+04  9.965972e-01  1.577521e+04  6.328265e-05  3.209635e-04
     5  -2.644938e+00  -2.648036e+00  6.122269e-05  1.582442e+04  9.965141e-01  1.576926e+04  6.330391e-05  3.210241e-04
     6  -2.638710e+00  -2.641813e+00  6.391625e-05  1.581963e+04  9.964284e-01  1.576313e+04  6.332579e-05  3.210865e-04
     7  -2.632481e+00  -2.635584e+00  6.672776e-05  1.581470e+04  9.963403e-01  1.575682e+04  6.334835e-05  3.211508e-04
     8  -2.626246e+00  -2.629352e+00  6.966511e-05  1.580962e+04  9.962494e-01  1.575032e+04  6.337159e-05  3.212170e-04
     9  -2.620020e+00  -2.623121e+00  7.272580e-05  1.580439e+04  9.961560e-01  1.574364e+04  6.339551e-05  3.212852e-04
    10  -2.613787e+00  -2.616892e+00  7.592335e-05  1.579902e+04  9.960599e-01  1.573677e+04  6.342013e-05  3.213553e-04
    11  -2.607558e+00  -2.610662e+00  7.925890e-05  1.579349e+04  9.959609e-01  1.572970e+04  6.344549e-05  3.214275e-04
    12  -2.601325e+00  -2.604430e+00  8.274157e-05  1.578780e+04  9.958591e-01  1.572242e+04  6.347160e-05  3.215019e-04
    13  -2.595097e+00  -2.598200e+00  8.637379e-05  1.578195e+04  9.957543e-01  1.571494e+04  6.349848e-05  3.215784e-04
    14  -2.588868e+00  -2.591971e+00  9.016405e-05  1.577593e+04  9.956465e-01  1.570725e+04  6.352614e-05  3.216571e-04
    15  -2.582629e+00  -2.585738e+00  9.412640e-05  1.576973e+04  9.955355e-01  1.569933e+04  6.355465e-05  3.217383e-04
    16  -2.576395e+00  -2.579501e+00  9.825814e-05  1.576335e+04  9.954212e-01  1.569118e+04  6.358402e-05  3.218218e-04
    17  -2.570154e+00  -2.573263e+00  1.025750e-04  1.575679e+04  9.953036e-01  1.568279e+04  6.361426e-05  3.219079e-04
    18  -2.563921e+00  -2.567026e+00  1.070736e-04  1.575004e+04  9.951826e-01  1.567416e+04  6.364540e-05  3.219964e-04
    19  -2.557684e+00  -2.560792e+00  1.117716e-04  1.574310e+04  9.950581e-01  1.566530e+04  6.367744e-05  3.220876e-04
    20  -2.551447e+00  -2.554555e+00  1.166741e-04  1.573595e+04  9.949300e-01  1.565617e+04  6.371045e-05  3.221814e-04
