     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.017794e+00  -2.318824e+00  4.936543e-05  1.674662e+02  3.591170e-01  9.964482e-03  3.208900e-03
     1  -2.006735e+00  -2.012229e+00  5.328937e-05  1.676742e+02  3.586716e-01  9.958300e-03  3.208900e-03
     2  -1.995676e+00  -2.001170e+00  5.752323e-05  1.676207e+02  3.586483e-01  9.961804e-03  3.209516e-03
     3  -1.984613e+00  -1.990109e+00  6.209370e-05  1.675643e+02  3.586238e-01  9.965494e-03  3.210165e-03
     4  -1.973552e+00  -1.979047e+00  6.702432e-05  1.675051e+02  3.585980e-01  9.969379e-03  3.210849e-03
     5  -1.962482e+00  -1.967982e+00  7.234881e-05  1.674427e+02  3.585709e-01  9.973470e-03  3.211568e-03
     6  -1.951419e+00  -1.956915e+00  7.809033e-05  1.673771e+02  3.585423e-01  9.977777e-03  3.212325e-03
     7  -1.940358e+00  -1.945853e+00  8.428458e-05  1.673081e+02  3.585123e-01  9.982310e-03  3.213122e-03
     8  -1.929293e+00  -1.934790e+00  9.096964e-05  1.672355e+02  3.584807e-01  9.987082e-03  3.213961e-03
     9  -1.918227e+00  -1.923725e+00  9.818356e-05  1.671592e+02  3.584474e-01  9.992107e-03  3.214844e-03
    10  -1.907158e+00  -1.912657e+00  1.059689e-04  1.670788e+02  3.584124e-01  9.997399e-03  3.215774e-03
    11  -1.896097e+00  -1.901592e+00  1.143624e-04  1.669944e+02  3.583756e-01  1.000297e-02  3.216752e-03
    12  -1.885034e+00  -1.890530e+00  1.234185e-04  1.669056e+02  3.583369e-01  1.000883e-02  3.217782e-03
    13  -1.873970e+00  -1.879467e+00  1.331900e-04  1.668122e+02  3.582961e-01  1.001500e-02  3.218865e-03
    14  -1.862910e+00  -1.868405e+00  1.437275e-04  1.667140e+02  3.582532e-01  1.002150e-02  3.220005e-03
    15  -1.851845e+00  -1.857342e+00  1.550994e-04  1.666108e+02  3.582081e-01  1.002834e-02  3.221206e-03
    16  -1.840787e+00  -1.846281e+00  1.673596e-04  1.665023e+02  3.581607e-01  1.003554e-02  3.222469e-03
    17  -1.829731e+00  -1.835223e+00  1.805806e-04  1.663882e+02  3.581108e-01  1.004312e-02  3.223798e-03
    18  -1.818672e+00  -1.824166e+00  1.948435e-04  1.662683e+02  3.580584e-01  1.005110e-02  3.225196e-03
    19  -1.807619e+00  -1.813110e+00  2.102204e-04  1.661422e+02  3.580032e-01  1.005950e-02  3.226668e-03
    20  -1.796566e+00  -1.802057e+00  2.268022e-04  1.660097e+02  3.579452e-01  1.006835e-02  3.228217e-03
    21  -1.785513e+00  -1.791005e+00  2.446857e-04  1.658705e+02  3.578842e-01  1.007766e-02  3.229847e-03
    22  -1.774459e+00  -1.779951e+00  2.639729e-04  1.657242e+02  3.578200e-01  1.008746e-02  3.231562e-03
    23  -1.763410e+00  -1.768900e+00  2.847617e-04  1.655704e+02  3.577525e-01  1.009778e-02  3.233368e-03
    24  -1.752365e+00  -1.757853e+00  3.071688e-04  1.654089e+02  3.576815e-01  1.010865e-02  3.235267e-03
    25  -1.741320e+00  -1.746808e+00  3.313271e-04  1.652392e+02  3.576069e-01  1.012008e-02  3.237265e-03
    26  -1.730280e+00  -1.735765e+00  3.573620e-04  1.650609e+02  3.575285e-01  1.013212e-02  3.239368e-03
    27  -1.719239e+00  -1.724724e+00  3.854278e-04  1.648737e+02  3.574461e-01  1.014480e-02  3.241581e-03
    28  -1.708199e+00  -1.713684e+00  4.156808e-04  1.646770e+02  3.573594e-01  1.015815e-02  3.243909e-03
    29  -1.697163e+00  -1.702646e+00  4.482776e-04  1.644704e+02  3.572683e-01  1.017220e-02  3.246360e-03
    30  -1.686128e+00  -1.691611e+00  4.834077e-04  1.642535e+02  3.571725e-01  1.018700e-02  3.248938e-03
    31  -1.675096e+00  -1.680577e+00  5.212579e-04  1.640258e+02  3.570718e-01  1.020258e-02  3.251651e-03
    32  -1.664066e+00  -1.669546e+00  5.620357e-04  1.637867e+02  3.569660e-01  1.021899e-02  3.254506e-03
    33  -1.653039e+00  -1.658518e+00  6.059606e-04  1.635357e+02  3.568548e-01  1.023627e-02  3.257509e-03
    34  -1.642015e+00  -1.647492e+00  6.532785e-04  1.632723e+02  3.567380e-01  1.025446e-02  3.260670e-03
    35  -1.630993e+00  -1.636469e+00  7.042385e-04  1.629959e+02  3.566152e-01  1.027362e-02  3.263995e-03
    36  -1.619973e+00  -1.625448e+00  7.591240e-04  1.627058e+02  3.564862e-01  1.029380e-02  3.267494e-03
    37  -1.608956e+00  -1.614429e+00  8.182252e-04  1.624015e+02  3.563507e-01  1.031505e-02  3.271177e-03
    38  -1.597941e+00  -1.603413e+00  8.818583e-04  1.620822e+02  3.562083e-01  1.033743e-02  3.275051e-03
    39  -1.586929e+00  -1.592400e+00  9.503637e-04  1.617474e+02  3.560587e-01  1.036101e-02  3.279128e-03
    40  -1.575917e+00  -1.581388e+00  1.024119e-03  1.613962e+02  3.559015e-01  1.038584e-02  3.283418e-03
    41  -1.564910e+00  -1.570379e+00  1.103493e-03  1.610280e+02  3.557364e-01  1.041201e-02  3.287933e-03
    42  -1.553904e+00  -1.559372e+00  1.188917e-03  1.606420e+02  3.555631e-01  1.043957e-02  3.292683e-03
    43  -1.542901e+00  -1.548368e+00  1.280828e-03  1.602373e+02  3.553810e-01  1.046861e-02  3.297682e-03
    44  -1.531900e+00  -1.537366e+00  1.379723e-03  1.598133e+02  3.551898e-01  1.049921e-02  3.302942e-03
    45  -1.520901e+00  -1.526366e+00  1.486103e-03  1.593690e+02  3.549891e-01  1.053146e-02  3.308478e-03
    46  -1.509905e+00  -1.515368e+00  1.600525e-03  1.589036e+02  3.547783e-01  1.056545e-02  3.314304e-03
    47  -1.498910e+00  -1.504372e+00  1.723575e-03  1.584161e+02  3.545571e-01  1.060126e-02  3.320436e-03
    48  -1.487917e+00  -1.493379e+00  1.855885e-03  1.579056e+02  3.543248e-01  1.063902e-02  3.326888e-03
    49  -1.476926e+00  -1.482387e+00  1.998123e-03  1.573712e+02  3.540810e-01  1.067883e-02  3.333680e-03
    50  -1.465936e+00  -1.471396e+00  2.151017e-03  1.568118e+02  3.538251e-01  1.072079e-02  3.340828e-03
    51  -1.454948e+00  -1.460407e+00  2.315332e-03  1.562264e+02  3.535566e-01  1.076505e-02  3.348352e-03
    52  -1.443961e+00  -1.449420e+00  2.491891e-03  1.556140e+02  3.532748e-01  1.081172e-02  3.356271e-03
