     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.979590e+00  -3.280620e+00  4.936543e-05  1.286220e+05  1.513391e+00  1.946553e+05  6.319887e-06  9.137138e-05
     1  -2.973376e+00  -2.976472e+00  5.153900e-05  1.291073e+05  1.507701e+00  1.946553e+05  6.307997e-06  9.137138e-05
     2  -2.967164e+00  -2.970259e+00  5.380601e-05  1.290621e+05  1.507536e+00  1.945658e+05  6.310553e-06  9.139239e-05
     3  -2.960944e+00  -2.964043e+00  5.617461e-05  1.290156e+05  1.507366e+00  1.944736e+05  6.313186e-06  9.141404e-05
     4  -2.954725e+00  -2.957823e+00  5.864622e-05  1.289676e+05  1.507191e+00  1.943788e+05  6.315900e-06  9.143634e-05
     5  -2.948512e+00  -2.951607e+00  6.122269e-05  1.289183e+05  1.507010e+00  1.942813e+05  6.318692e-06  9.145929e-05
     6  -2.942287e+00  -2.945388e+00  6.391625e-05  1.288676e+05  1.506825e+00  1.941809e+05  6.321569e-06  9.148292e-05
     7  -2.936060e+00  -2.939162e+00  6.672776e-05  1.288154e+05  1.506633e+00  1.940775e+05  6.324534e-06  9.150728e-05
     8  -2.929826e+00  -2.932932e+00  6.966511e-05  1.287616e+05  1.506436e+00  1.939711e+05  6.327590e-06  9.153237e-05
     9  -2.923602e+00  -2.926703e+00  7.272580e-05  1.287062e+05  1.506234e+00  1.938617e+05  6.330736e-06  9.155821e-05
    10  -2.917370e+00  -2.920475e+00  7.592335e-05  1.286493e+05  1.506025e+00  1.937491e+05  6.333976e-06  9.158480e-05
    11  -2.911140e+00  -2.914244e+00  7.925890e-05  1.285907e+05  1.505811e+00  1.936333e+05  6.337313e-06  9.161218e-05
    12  -2.904907e+00  -2.908012e+00  8.274157e-05  1.285305e+05  1.505590e+00  1.935141e+05  6.340750e-06  9.164039e-05
    13  -2.898677e+00  -2.901780e+00  8.637379e-05  1.284684e+05  1.505362e+00  1.933916e+05  6.344289e-06  9.166942e-05
    14  -2.892446e+00  -2.895550e+00  9.016405e-05  1.284047e+05  1.505129e+00  1.932655e+05  6.347934e-06  9.169930e-05
    15  -2.886204e+00  -2.889314e+00  9.412640e-05  1.283390e+05  1.504888e+00  1.931358e+05  6.351690e-06  9.173010e-05
    16  -2.879967e+00  -2.883074e+00  9.825814e-05  1.282714e+05  1.504640e+00  1.930023e+05  6.355560e-06  9.176182e-05
    17  -2.873721e+00  -2.876833e+00  1.025750e-04  1.282019e+05  1.504385e+00  1.928649e+05  6.359547e-06  9.179449e-05
    18  -2.867484e+00  -2.870591e+00  1.070736e-04  1.281304e+05  1.504122e+00  1.927237e+05  6.363653e-06  9.182813e-05
    19  -2.861242e+00  -2.864352e+00  1.117716e-04  1.280568e+05  1.503852e+00  1.925784e+05  6.367880e-06  9.186275e-05
    20  -2.854999e+00  -2.858109e+00  1.166741e-04  1.279811e+05  1.503574e+00  1.924290e+05  6.372235e-06  9.189841e-05
    21  -2.848755e+00  -2.851866e+00  1.217905e-04  1.279032e+05  1.503287e+00  1.922753e+05  6.376722e-06  9.193513e-05
    22  -2.842509e+00  -2.845621e+00  1.271309e-04  1.278231e+05  1.502993e+00  1.921172e+05  6.381343e-06  9.197294e-05
    23  -2.836266e+00  -2.839376e+00  1.327005e-04  1.277407e+05  1.502690e+00  1.919547e+05  6.386103e-06  9.201187e-05
    24  -2.830018e+00  -2.833130e+00  1.385159e-04  1.276560e+05  1.502378e+00  1.917876e+05  6.391005e-06  9.205196e-05
    25  -2.823769e+00  -2.826882e+00  1.445845e-04  1.275688e+05  1.502057e+00  1.916156e+05  6.396057e-06  9.209325e-05
    26  -2.817522e+00  -2.820635e+00  1.509149e-04  1.274791e+05  1.501727e+00  1.914388e+05  6.401259e-06  9.213576e-05
    27  -2.811267e+00  -2.814383e+00  1.575290e-04  1.273869e+05  1.501387e+00  1.912570e+05  6.406621e-06  9.217955e-05
    28  -2.805016e+00  -2.808130e+00  1.644237e-04  1.272920e+05  1.501037e+00  1.910700e+05  6.412144e-06  9.222466e-05
    29  -2.798766e+00  -2.801880e+00  1.716176e-04  1.271944e+05  1.500677e+00  1.908778e+05  6.417831e-06  9.227107e-05
    30  -2.792514e+00  -2.795629e+00  1.791246e-04  1.270941e+05  1.500307e+00  1.906802e+05  6.423690e-06  9.231887e-05
    31  -2.786258e+00  -2.789375e+00  1.869613e-04  1.269909e+05  1.499926e+00  1.904769e+05  6.429727e-06  9.236811e-05
    32  -2.780002e+00  -2.783119e+00  1.951388e-04  1.268847e+05  1.499534e+00  1.902680e+05  6.435948e-06  9.241882e-05
    33  -2.773747e+00  -2.776863e+00  2.036668e-04  1.267755e+05  1.499131e+00  1.900531e+05  6.442356e-06  9.247104e-05
    34  -2.767490e+00  -2.770607e+00  2.125676e-04  1.266633e+05  1.498716e+00  1.898323e+05  6.448957e-06  9.252480e-05
    35  -2.761231e+00  -2.764349e+00  2.218557e-04  1.265479e+05  1.498289e+00  1.896053e+05  6.455760e-06  9.258018e-05
    36  -2.754973e+00  -2.758091e+00  2.315430e-04  1.264292e+05  1.497850e+00  1.893719e+05  6.462767e-06  9.263721e-05
    37  -2.748713e+00  -2.751832e+00  2.416522e-04  1.263071e+05  1.497398e+00  1.891321e+05  6.469987e-06  9.269593e-05
    38  -2.742452e+00  -2.745571e+00  2.522004e-04  1.261817e+05  1.496933e+00  1.888855e+05  6.477428e-06  9.275641e-05
    39  -2.736187e+00  -2.739308e+00  2.632088e-04  1.260526e+05  1.496455e+00  1.886320e+05  6.485096e-06  9.281872e-05
    40  -2.729925e+00  -2.733045e+00  2.746873e-04  1.259199e+05  1.495963e+00  1.883715e+05  6.492997e-06  9.288288e-05
    41  -2.723661e+00  -2.726782e+00  2.866651e-04  1.257835e+05  1.495456e+00  1.881038e+05  6.501137e-06  9.294895e-05
    42  -2.717397e+00  -2.720518e+00  2.991578e-04  1.256433e+05  1.494936e+00  1.878287e+05  6.509525e-06  9.301699e-05
    43  -2.711132e+00  -2.714253e+00  3.121906e-04  1.254992e+05  1.494400e+00  1.875460e+05  6.518169e-06  9.308706e-05
    44  -2.704863e+00  -2.707986e+00  3.257907e-04  1.253510e+05  1.493849e+00  1.872555e+05  6.527078e-06  9.315925e-05
    45  -2.698595e+00  -2.701718e+00  3.399746e-04  1.251987e+05  1.493282e+00  1.869569e+05  6.536261e-06  9.323361e-05
    46  -2.692325e+00  -2.695449e+00  3.547724e-04  1.250421e+05  1.492699e+00  1.866502e+05  6.545724e-06  9.331019e-05
    47  -2.686055e+00  -2.689179e+00  3.702053e-04  1.248811e+05  1.492099e+00  1.863350e+05  6.555478e-06  9.338907e-05
    48  -2.679785e+00  -2.682909e+00  3.863001e-04  1.247157e+05  1.491482e+00  1.860113e+05  6.565530e-06  9.347030e-05
    49  -2.673511e+00  -2.676637e+00  4.030957e-04  1.245457e+05  1.490848e+00  1.856786e+05  6.575892e-06  9.355399e-05
    50  -2.667236e+00  -2.670362e+00  4.206106e-04  1.243709e+05  1.490195e+00  1.853369e+05  6.586575e-06  9.364020e-05
    51  -2.660961e+00  -2.664087e+00  4.388801e-04  1.241913e+05  1.489523e+00  1.849858e+05  6.597587e-06  9.372901e-05
    52  -2.654684e+00  -2.657811e+00  4.579325e-04  1.240067e+05  1.488832e+00  1.846253e+05  6.608940e-06  9.382049e-05
    53  -2.648403e+00  -2.651532e+00  4.778138e-04  1.238170e+05  1.488122e+00  1.842548e+05  6.620646e-06  9.391475e-05
    54  -2.642124e+00  -2.645252e+00  4.985347e-04  1.236221e+05  1.487391e+00  1.838744e+05  6.632714e-06  9.401185e-05
    55  -2.635843e+00  -2.638972e+00  5.201481e-04  1.234219e+05  1.486640e+00  1.834838e+05  6.645154e-06  9.411186e-05
    56  -2.629560e+00  -2.632690e+00  5.426885e-04  1.232161e+05  1.485867e+00  1.830827e+05  6.657983e-06  9.421491e-05
    57  -2.623275e+00  -2.626407e+00  5.661971e-04  1.230046e+05  1.485072e+00  1.826707e+05  6.671213e-06  9.432108e-05
    58  -2.616990e+00  -2.620121e+00  5.907064e-04  1.227874e+05  1.484254e+00  1.822477e+05  6.684855e-06  9.443047e-05
    59  -2.610702e+00  -2.613835e+00  6.162668e-04  1.225643e+05  1.483414e+00  1.818135e+05  6.698924e-06  9.454318e-05
    60  -2.604413e+00  -2.607546e+00  6.429189e-04  1.223350e+05  1.482549e+00  1.813676e+05  6.713434e-06  9.465932e-05
    61  -2.598122e+00  -2.601256e+00  6.707104e-04  1.220995e+05  1.481660e+00  1.809099e+05  6.728401e-06  9.477899e-05
    62  -2.591829e+00  -2.594964e+00  6.996861e-04  1.218576e+05  1.480746e+00  1.804401e+05  6.743839e-06  9.490231e-05
    63  -2.585534e+00  -2.588670e+00  7.298974e-04  1.216091e+05  1.479805e+00  1.799578e+05  6.759765e-06  9.502938e-05
    64  -2.579236e+00  -2.582374e+00  7.613962e-04  1.213539e+05  1.478838e+00  1.794628e+05  6.776194e-06  9.516034e-05
    65  -2.572938e+00  -2.576076e+00  7.942322e-04  1.210918e+05  1.477844e+00  1.789548e+05  6.793144e-06  9.529531e-05
    66  -2.566636e+00  -2.569775e+00  8.284723e-04  1.208227e+05  1.476822e+00  1.784335e+05  6.810634e-06  9.543442e-05
    67  -2.560332e+00  -2.563472e+00  8.641640e-04  1.205462e+05  1.475770e+00  1.778986e+05  6.828683e-06  9.557780e-05
    68  -2.554026e+00  -2.557167e+00  9.013664e-04  1.202624e+05  1.474689e+00  1.773497e+05  6.847307e-06  9.572559e-05
    69  -2.547718e+00  -2.550860e+00  9.401486e-04  1.199710e+05  1.473578e+00  1.767866e+05  6.866527e-06  9.587791e-05
    70  -2.541406e+00  -2.544550e+00  9.805784e-04  1.196718e+05  1.472435e+00  1.762089e+05  6.886367e-06  9.603495e-05
    71  -2.535091e+00  -2.538237e+00  1.022722e-03  1.193646e+05  1.471260e+00  1.756163e+05  6.906847e-06  9.619685e-05
    72  -2.528774e+00  -2.531921e+00  1.066645e-03  1.190492e+05  1.470051e+00  1.750084e+05  6.927990e-06  9.636377e-05
    73  -2.522455e+00  -2.525603e+00  1.112418e-03  1.187255e+05  1.468809e+00  1.743851e+05  6.949817e-06  9.653584e-05
    74  -2.516132e+00  -2.519282e+00  1.160127e-03  1.183932e+05  1.467532e+00  1.737459e+05  6.972353e-06  9.671326e-05
    75  -2.509807e+00  -2.512958e+00  1.209843e-03  1.180522e+05  1.466219e+00  1.730904e+05  6.995625e-06  9.689620e-05
    76  -2.503478e+00  -2.506631e+00  1.261660e-03  1.177022e+05  1.464870e+00  1.724183e+05  7.019659e-06  9.708486e-05
    77  -2.497146e+00  -2.500300e+00  1.315650e-03  1.173430e+05  1.463482e+00  1.717294e+05  7.044483e-06  9.727942e-05
    78  -2.490810e+00  -2.493966e+00  1.371910e-03  1.169744e+05  1.462056e+00  1.710231e+05  7.070125e-06  9.748007e-05
    79  -2.484470e+00  -2.487628e+00  1.430537e-03  1.165962e+05  1.460589e+00  1.702992e+05  7.096617e-06  9.768703e-05
    80  -2.478127e+00  -2.481287e+00  1.491613e-03  1.162082e+05  1.459082e+00  1.695574e+05  7.123988e-06  9.790050e-05
    81  -2.471780e+00  -2.474942e+00  1.555254e-03  1.158102e+05  1.457533e+00  1.687972e+05  7.152271e-06  9.812071e-05
    82  -2.465428e+00  -2.468592e+00  1.621555e-03  1.154019e+05  1.455940e+00  1.680182e+05  7.181503e-06  9.834789e-05
    83  -2.459073e+00  -2.462239e+00  1.690622e-03  1.149831e+05  1.454303e+00  1.672202e+05  7.211717e-06  9.858228e-05
    84  -2.452713e+00  -2.455881e+00  1.762572e-03  1.145535e+05  1.452621e+00  1.664028e+05  7.242950e-06  9.882412e-05
    85  -2.446348e+00  -2.449519e+00  1.837521e-03  1.141130e+05  1.450891e+00  1.655655e+05  7.275243e-06  9.907368e-05
    86  -2.439979e+00  -2.443152e+00  1.915590e-03  1.136613e+05  1.449114e+00  1.647081e+05  7.308636e-06  9.933123e-05
    87  -2.433605e+00  -2.436780e+00  1.996900e-03  1.131981e+05  1.447287e+00  1.638301e+05  7.343171e-06  9.959704e-05
    88  -2.427225e+00  -2.430403e+00  2.081586e-03  1.127232e+05  1.445409e+00  1.629312e+05  7.378893e-06  9.987140e-05
    89  -2.420840e+00  -2.424021e+00  2.169788e-03  1.122364e+05  1.443480e+00  1.620109e+05  7.415851e-06  1.001546e-04
    90  -2.414449e+00  -2.417632e+00  2.261641e-03  1.117373e+05  1.441497e+00  1.610690e+05  7.454094e-06  1.004471e-04
    91  -2.408052e+00  -2.411238e+00  2.357288e-03  1.112259e+05  1.439459e+00  1.601050e+05  7.493671e-06  1.007490e-04
    92  -2.401649e+00  -2.404839e+00  2.456877e-03  1.107017e+05  1.437365e+00  1.591187e+05  7.534635e-06  1.010608e-04
    93  -2.395239e+00  -2.398432e+00  2.560586e-03  1.101646e+05  1.435213e+00  1.581096e+05  7.577046e-06  1.013828e-04
    94  -2.388824e+00  -2.392020e+00  2.668544e-03  1.096142e+05  1.433001e+00  1.570773e+05  7.620962e-06  1.017154e-04
    95  -2.382401e+00  -2.385600e+00  2.780947e-03  1.090504e+05  1.430729e+00  1.560216e+05  7.666444e-06  1.020589e-04
    96  -2.375971e+00  -2.379174e+00  2.897949e-03  1.084729e+05  1.428394e+00  1.549421e+05  7.713558e-06  1.024138e-04
    97  -2.369534e+00  -2.372741e+00  3.019750e-03  1.078814e+05  1.425995e+00  1.538383e+05  7.762372e-06  1.027806e-04
    98  -2.363089e+00  -2.366299e+00  3.146529e-03  1.072756e+05  1.423531e+00  1.527101e+05  7.812962e-06  1.031595e-04
    99  -2.356636e+00  -2.359850e+00  3.278481e-03  1.066553e+05  1.420998e+00  1.515569e+05  7.865402e-06  1.035512e-04
   100  -2.350174e+00  -2.353393e+00  3.415810e-03  1.060202e+05  1.418397e+00  1.503786e+05  7.919773e-06  1.039562e-04
   101  -2.343703e+00  -2.346927e+00  3.558731e-03  1.053700e+05  1.415724e+00  1.491748e+05  7.976160e-06  1.043748e-04
   102  -2.337224e+00  -2.340452e+00  3.707443e-03  1.047045e+05  1.412978e+00  1.479451e+05  8.034651e-06  1.048076e-04
   103  -2.330735e+00  -2.333968e+00  3.862193e-03  1.040234e+05  1.410157e+00  1.466893e+05  8.095342e-06  1.052553e-04
   104  -2.324236e+00  -2.327474e+00  4.023197e-03  1.033265e+05  1.407259e+00  1.454071e+05  8.158332e-06  1.057184e-04
   105  -2.317728e+00  -2.320970e+00  4.190697e-03  1.026135e+05  1.404282e+00  1.440982e+05  8.223724e-06  1.061974e-04
   106  -2.311208e+00  -2.314455e+00  4.364955e-03  1.018841e+05  1.401224e+00  1.427624e+05  8.291632e-06  1.066931e-04
   107  -2.304677e+00  -2.307930e+00  4.546218e-03  1.011380e+05  1.398083e+00  1.413993e+05  8.362173e-06  1.072061e-04
   108  -2.298135e+00  -2.301393e+00  4.734748e-03  1.003751e+05  1.394857e+00  1.400089e+05  8.435470e-06  1.077372e-04
   109  -2.291580e+00  -2.294845e+00  4.930837e-03  9.959502e+04  1.391543e+00  1.385908e+05  8.511656e-06  1.082869e-04
