     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.917177e+00  -2.218207e+00  4.936543e-05  8.357461e+01  2.668241e-01  2.229972e+01  2.316398e-02  8.536770e-03
     1  -1.910946e+00  -1.914050e+00  5.153900e-05  8.366739e+01  2.665282e-01  2.229972e+01  2.315113e-02  8.536770e-03
     2  -1.904720e+00  -1.907821e+00  5.380601e-05  8.365120e+01  2.665196e-01  2.229468e+01  2.315599e-02  8.537734e-03
     3  -1.898487e+00  -1.901592e+00  5.617461e-05  8.363453e+01  2.665107e-01  2.228950e+01  2.316099e-02  8.538727e-03
     4  -1.892256e+00  -1.895360e+00  5.864622e-05  8.361737e+01  2.665016e-01  2.228416e+01  2.316614e-02  8.539749e-03
     5  -1.886033e+00  -1.889133e+00  6.122269e-05  8.359973e+01  2.664922e-01  2.227868e+01  2.317143e-02  8.540800e-03
     6  -1.879800e+00  -1.882905e+00  6.391625e-05  8.358158e+01  2.664825e-01  2.227303e+01  2.317688e-02  8.541883e-03
     7  -1.873566e+00  -1.876672e+00  6.672776e-05  8.356288e+01  2.664726e-01  2.226722e+01  2.318250e-02  8.542998e-03
     8  -1.867327e+00  -1.870435e+00  6.966511e-05  8.354364e+01  2.664623e-01  2.226123e+01  2.318829e-02  8.544146e-03
     9  -1.861098e+00  -1.864202e+00  7.272580e-05  8.352385e+01  2.664518e-01  2.225508e+01  2.319424e-02  8.545327e-03
    10  -1.854864e+00  -1.857970e+00  7.592335e-05  8.350349e+01  2.664410e-01  2.224875e+01  2.320037e-02  8.546542e-03
    11  -1.848633e+00  -1.851737e+00  7.925890e-05  8.348254e+01  2.664298e-01  2.224224e+01  2.320668e-02  8.547794e-03
    12  -1.842399e+00  -1.845505e+00  8.274157e-05  8.346099e+01  2.664183e-01  2.223554e+01  2.321317e-02  8.549081e-03
    13  -1.836170e+00  -1.839274e+00  8.637379e-05  8.343882e+01  2.664065e-01  2.222865e+01  2.321985e-02  8.550407e-03
    14  -1.829942e+00  -1.833045e+00  9.016405e-05  8.341602e+01  2.663944e-01  2.222156e+01  2.322673e-02  8.551770e-03
    15  -1.823704e+00  -1.826812e+00  9.412640e-05  8.339255e+01  2.663818e-01  2.221426e+01  2.323381e-02  8.553174e-03
    16  -1.817472e+00  -1.820577e+00  9.825814e-05  8.336840e+01  2.663690e-01  2.220675e+01  2.324110e-02  8.554620e-03
    17  -1.811233e+00  -1.814342e+00  1.025750e-04  8.334355e+01  2.663557e-01  2.219903e+01  2.324861e-02  8.556108e-03
    18  -1.805004e+00  -1.808107e+00  1.070736e-04  8.331799e+01  2.663421e-01  2.219109e+01  2.325634e-02  8.557640e-03
    19  -1.798771e+00  -1.801876e+00  1.117716e-04  8.329170e+01  2.663280e-01  2.218292e+01  2.326429e-02  8.559215e-03
    20  -1.792538e+00  -1.795643e+00  1.166741e-04  8.326466e+01  2.663136e-01  2.217451e+01  2.327248e-02  8.560837e-03
    21  -1.786305e+00  -1.789411e+00  1.217905e-04  8.323684e+01  2.662987e-01  2.216587e+01  2.328091e-02  8.562506e-03
    22  -1.780072e+00  -1.783178e+00  1.271309e-04  8.320822e+01  2.662835e-01  2.215697e+01  2.328958e-02  8.564225e-03
    23  -1.773843e+00  -1.776946e+00  1.327005e-04  8.317878e+01  2.662677e-01  2.214783e+01  2.329851e-02  8.565993e-03
    24  -1.767610e+00  -1.770715e+00  1.385159e-04  8.314851e+01  2.662516e-01  2.213842e+01  2.330770e-02  8.567812e-03
    25  -1.761378e+00  -1.764483e+00  1.445845e-04  8.311736e+01  2.662349e-01  2.212874e+01  2.331716e-02  8.569685e-03
    26  -1.755149e+00  -1.758252e+00  1.509149e-04  8.308533e+01  2.662178e-01  2.211879e+01  2.332690e-02  8.571613e-03
    27  -1.748912e+00  -1.752019e+00  1.575290e-04  8.305237e+01  2.662001e-01  2.210855e+01  2.333693e-02  8.573597e-03
    28  -1.742682e+00  -1.745786e+00  1.644237e-04  8.301847e+01  2.661820e-01  2.209802e+01  2.334726e-02  8.575640e-03
