     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.634651e+00  -2.935681e+00  4.936543e-05  1.187128e+04  9.399215e-01  1.115808e+04  8.688734e-05  3.816354e-04
     1  -2.628429e+00  -2.631529e+00  5.153900e-05  1.190103e+04  9.375727e-01  1.115808e+04  8.677870e-05  3.816354e-04
     2  -2.622210e+00  -2.625308e+00  5.380601e-05  1.189791e+04  9.375044e-01  1.115434e+04  8.680459e-05  3.816992e-04
     3  -2.615985e+00  -2.619086e+00  5.617461e-05  1.189470e+04  9.374340e-01  1.115050e+04  8.683124e-05  3.817650e-04
     4  -2.609760e+00  -2.612861e+00  5.864622e-05  1.189140e+04  9.373616e-01  1.114654e+04  8.685870e-05  3.818327e-04
     5  -2.603542e+00  -2.606640e+00  6.122269e-05  1.188801e+04  9.372872e-01  1.114248e+04  8.688695e-05  3.819024e-04
     6  -2.597314e+00  -2.600417e+00  6.391625e-05  1.188452e+04  9.372105e-01  1.113829e+04  8.691604e-05  3.819741e-04
     7  -2.591085e+00  -2.594188e+00  6.672776e-05  1.188092e+04  9.371316e-01  1.113398e+04  8.694603e-05  3.820480e-04
     8  -2.584849e+00  -2.587956e+00  6.966511e-05  1.187721e+04  9.370502e-01  1.112955e+04  8.697691e-05  3.821242e-04
     9  -2.578623e+00  -2.581725e+00  7.272580e-05  1.187340e+04  9.369666e-01  1.112498e+04  8.700870e-05  3.822026e-04
    10  -2.572390e+00  -2.575496e+00  7.592335e-05  1.186949e+04  9.368805e-01  1.112029e+04  8.704143e-05  3.822832e-04
    11  -2.566161e+00  -2.569265e+00  7.925890e-05  1.186545e+04  9.367919e-01  1.111546e+04  8.707513e-05  3.823662e-04
    12  -2.559928e+00  -2.563033e+00  8.274157e-05  1.186130e+04  9.367008e-01  1.111049e+04  8.710983e-05  3.824517e-04
    13  -2.553700e+00  -2.556803e+00  8.637379e-05  1.185704e+04  9.366070e-01  1.110538e+04  8.714555e-05  3.825397e-04
    14  -2.547472e+00  -2.550575e+00  9.016405e-05  1.185265e+04  9.365105e-01  1.110013e+04  8.718231e-05  3.826302e-04
    15  -2.541233e+00  -2.544341e+00  9.412640e-05  1.184813e+04  9.364111e-01  1.109472e+04  8.722019e-05  3.827235e-04
    16  -2.534999e+00  -2.538105e+00  9.825814e-05  1.184347e+04  9.363088e-01  1.108915e+04  8.725922e-05  3.828196e-04
    17  -2.528758e+00  -2.531867e+00  1.025750e-04  1.183869e+04  9.362035e-01  1.108342e+04  8.729940e-05  3.829185e-04
    18  -2.522526e+00  -2.525631e+00  1.070736e-04  1.183377e+04  9.360952e-01  1.107753e+04  8.734077e-05  3.830203e-04
    19  -2.516289e+00  -2.519396e+00  1.117716e-04  1.182870e+04  9.359837e-01  1.107147e+04  8.738335e-05  3.831250e-04
    20  -2.510053e+00  -2.513160e+00  1.166741e-04  1.182349e+04  9.358690e-01  1.106524e+04  8.742721e-05  3.832329e-04
    21  -2.503816e+00  -2.506923e+00  1.217905e-04  1.181814e+04  9.357510e-01  1.105883e+04  8.747236e-05  3.833440e-04
    22  -2.497578e+00  -2.500686e+00  1.271309e-04  1.181262e+04  9.356296e-01  1.105224e+04  8.751887e-05  3.834583e-04
    23  -2.491343e+00  -2.494449e+00  1.327005e-04  1.180695e+04  9.355046e-01  1.104546e+04  8.756674e-05  3.835760e-04
    24  -2.485104e+00  -2.488212e+00  1.385159e-04  1.180112e+04  9.353760e-01  1.103849e+04  8.761603e-05  3.836971e-04
    25  -2.478866e+00  -2.481974e+00  1.445845e-04  1.179512e+04  9.352437e-01  1.103131e+04  8.766681e-05  3.838218e-04
    26  -2.472629e+00  -2.475736e+00  1.509149e-04  1.178895e+04  9.351076e-01  1.102394e+04  8.771908e-05  3.839502e-04
    27  -2.466385e+00  -2.469496e+00  1.575290e-04  1.178260e+04  9.349674e-01  1.101635e+04  8.777292e-05  3.840824e-04
    28  -2.460146e+00  -2.463254e+00  1.644237e-04  1.177607e+04  9.348233e-01  1.100854e+04  8.782838e-05  3.842185e-04
    29  -2.453908e+00  -2.457016e+00  1.716176e-04  1.176936e+04  9.346750e-01  1.100052e+04  8.788545e-05  3.843586e-04
    30  -2.447670e+00  -2.450778e+00  1.791246e-04  1.176245e+04  9.345224e-01  1.099227e+04  8.794422e-05  3.845028e-04
    31  -2.441428e+00  -2.444538e+00  1.869613e-04  1.175535e+04  9.343654e-01  1.098379e+04  8.800476e-05  3.846513e-04
    32  -2.435186e+00  -2.438296e+00  1.951388e-04  1.174804e+04  9.342038e-01  1.097506e+04  8.806711e-05  3.848041e-04
    33  -2.428947e+00  -2.432055e+00  2.036668e-04  1.174053e+04  9.340376e-01  1.096609e+04  8.813131e-05  3.849615e-04
