     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.930974e+00  -2.232004e+00  4.936543e-05  9.193212e+01  2.739298e-01  2.518295e+01  2.078323e-02  8.033225e-03
     1  -1.924744e+00  -1.927848e+00  5.153900e-05  9.203594e+01  2.736208e-01  2.518295e+01  2.077151e-02  8.033225e-03
     2  -1.918517e+00  -1.921619e+00  5.380601e-05  9.201806e+01  2.736118e-01  2.517723e+01  2.077588e-02  8.034138e-03
     3  -1.912285e+00  -1.915390e+00  5.617461e-05  9.199966e+01  2.736026e-01  2.517134e+01  2.078039e-02  8.035077e-03
     4  -1.906054e+00  -1.909158e+00  5.864622e-05  9.198072e+01  2.735930e-01  2.516529e+01  2.078503e-02  8.036044e-03
     5  -1.899831e+00  -1.902931e+00  6.122269e-05  9.196124e+01  2.735832e-01  2.515906e+01  2.078980e-02  8.037039e-03
     6  -1.893598e+00  -1.896703e+00  6.391625e-05  9.194120e+01  2.735732e-01  2.515265e+01  2.079472e-02  8.038063e-03
     7  -1.887365e+00  -1.890470e+00  6.672776e-05  9.192057e+01  2.735628e-01  2.514604e+01  2.079978e-02  8.039118e-03
     8  -1.881125e+00  -1.884234e+00  6.966511e-05  9.189932e+01  2.735521e-01  2.513925e+01  2.080500e-02  8.040205e-03
     9  -1.874897e+00  -1.878000e+00  7.272580e-05  9.187747e+01  2.735411e-01  2.513226e+01  2.081036e-02  8.041322e-03
    10  -1.868662e+00  -1.871768e+00  7.592335e-05  9.185500e+01  2.735297e-01  2.512507e+01  2.081589e-02  8.042472e-03
    11  -1.862431e+00  -1.865535e+00  7.925890e-05  9.183187e+01  2.735181e-01  2.511768e+01  2.082157e-02  8.043656e-03
    12  -1.856198e+00  -1.859303e+00  8.274157e-05  9.180808e+01  2.735061e-01  2.511007e+01  2.082742e-02  8.044875e-03
    13  -1.849969e+00  -1.853072e+00  8.637379e-05  9.178361e+01  2.734938e-01  2.510224e+01  2.083345e-02  8.046129e-03
    14  -1.843741e+00  -1.846844e+00  9.016405e-05  9.175844e+01  2.734811e-01  2.509420e+01  2.083965e-02  8.047419e-03
    15  -1.837503e+00  -1.840611e+00  9.412640e-05  9.173253e+01  2.734680e-01  2.508591e+01  2.084603e-02  8.048747e-03
    16  -1.831271e+00  -1.834376e+00  9.825814e-05  9.170587e+01  2.734546e-01  2.507739e+01  2.085260e-02  8.050116e-03
    17  -1.825032e+00  -1.828140e+00  1.025750e-04  9.167843e+01  2.734407e-01  2.506862e+01  2.085937e-02  8.051524e-03
    18  -1.818802e+00  -1.821906e+00  1.070736e-04  9.165022e+01  2.734265e-01  2.505959e+01  2.086634e-02  8.052973e-03
    19  -1.812569e+00  -1.815675e+00  1.117716e-04  9.162120e+01  2.734118e-01  2.505032e+01  2.087351e-02  8.054464e-03
    20  -1.806336e+00  -1.809442e+00  1.166741e-04  9.159134e+01  2.733967e-01  2.504077e+01  2.088089e-02  8.055999e-03
    21  -1.800104e+00  -1.803209e+00  1.217905e-04  9.156063e+01  2.733812e-01  2.503096e+01  2.088848e-02  8.057578e-03
    22  -1.793870e+00  -1.796976e+00  1.271309e-04  9.152904e+01  2.733653e-01  2.502086e+01  2.089630e-02  8.059204e-03
    23  -1.787641e+00  -1.790745e+00  1.327005e-04  9.149654e+01  2.733488e-01  2.501047e+01  2.090435e-02  8.060877e-03
    24  -1.781409e+00  -1.784514e+00  1.385159e-04  9.146312e+01  2.733320e-01  2.499979e+01  2.091264e-02  8.062599e-03
    25  -1.775177e+00  -1.778281e+00  1.445845e-04  9.142874e+01  2.733146e-01  2.498881e+01  2.092117e-02  8.064371e-03
    26  -1.768947e+00  -1.772051e+00  1.509149e-04  9.139338e+01  2.732967e-01  2.497751e+01  2.092995e-02  8.066195e-03
    27  -1.762710e+00  -1.765817e+00  1.575290e-04  9.135699e+01  2.732783e-01  2.496588e+01  2.093899e-02  8.068073e-03
