     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.076173e+00  -3.377203e+00  4.936543e-05  2.506479e+05  1.709286e+00  4.284289e+05  3.051607e-06  6.158910e-05
     1  -3.069961e+00  -3.073056e+00  5.153900e-05  2.517093e+05  1.702078e+00  4.284289e+05  3.045166e-06  6.158910e-05
     2  -3.063752e+00  -3.066846e+00  5.380601e-05  2.516122e+05  1.701869e+00  4.282110e+05  3.046529e-06  6.160477e-05
     3  -3.057535e+00  -3.060632e+00  5.617461e-05  2.515123e+05  1.701653e+00  4.279867e+05  3.047932e-06  6.162091e-05
     4  -3.051317e+00  -3.054415e+00  5.864622e-05  2.514094e+05  1.701431e+00  4.277558e+05  3.049378e-06  6.163754e-05
     5  -3.045105e+00  -3.048200e+00  6.122269e-05  2.513036e+05  1.701203e+00  4.275184e+05  3.050867e-06  6.165465e-05
     6  -3.038882e+00  -3.041982e+00  6.391625e-05  2.511947e+05  1.700968e+00  4.272741e+05  3.052400e-06  6.167228e-05
     7  -3.032656e+00  -3.035758e+00  6.672776e-05  2.510825e+05  1.700726e+00  4.270225e+05  3.053981e-06  6.169044e-05
     8  -3.026423e+00  -3.029528e+00  6.966511e-05  2.509670e+05  1.700476e+00  4.267635e+05  3.055611e-06  6.170916e-05
     9  -3.020198e+00  -3.023299e+00  7.272580e-05  2.508482e+05  1.700219e+00  4.264971e+05  3.057289e-06  6.172843e-05
    10  -3.013967e+00  -3.017071e+00  7.592335e-05  2.507260e+05  1.699955e+00  4.262230e+05  3.059017e-06  6.174827e-05
    11  -3.007737e+00  -3.010840e+00  7.925890e-05  2.506002e+05  1.699683e+00  4.259411e+05  3.060797e-06  6.176871e-05
    12  -3.001503e+00  -3.004608e+00  8.274157e-05  2.504708e+05  1.699403e+00  4.256510e+05  3.062630e-06  6.178975e-05
    13  -2.995272e+00  -2.998376e+00  8.637379e-05  2.503377e+05  1.699115e+00  4.253526e+05  3.064519e-06  6.181142e-05
    14  -2.989040e+00  -2.992145e+00  9.016405e-05  2.502008e+05  1.698819e+00  4.250458e+05  3.066463e-06  6.183372e-05
    15  -2.982797e+00  -2.985907e+00  9.412640e-05  2.500598e+05  1.698514e+00  4.247300e+05  3.068468e-06  6.185671e-05
    16  -2.976558e+00  -2.979666e+00  9.825814e-05  2.499147e+05  1.698200e+00  4.244050e+05  3.070534e-06  6.188039e-05
    17  -2.970310e+00  -2.973423e+00  1.025750e-04  2.497654e+05  1.697876e+00  4.240706e+05  3.072662e-06  6.190478e-05
    18  -2.964071e+00  -2.967179e+00  1.070736e-04  2.496118e+05  1.697543e+00  4.237268e+05  3.074854e-06  6.192989e-05
    19  -2.957826e+00  -2.960937e+00  1.117716e-04  2.494538e+05  1.697201e+00  4.233732e+05  3.077111e-06  6.195574e-05
    20  -2.951581e+00  -2.954692e+00  1.166741e-04  2.492913e+05  1.696848e+00  4.230095e+05  3.079437e-06  6.198237e-05
    21  -2.945334e+00  -2.948446e+00  1.217905e-04  2.491241e+05  1.696486e+00  4.226355e+05  3.081833e-06  6.200979e-05
    22  -2.939084e+00  -2.942198e+00  1.271309e-04  2.489521e+05  1.696112e+00  4.222507e+05  3.084302e-06  6.203804e-05
    23  -2.932838e+00  -2.935950e+00  1.327005e-04  2.487752e+05  1.695728e+00  4.218551e+05  3.086845e-06  6.206712e-05
    24  -2.926586e+00  -2.929701e+00  1.385159e-04  2.485932e+05  1.695333e+00  4.214483e+05  3.089464e-06  6.209707e-05
    25  -2.920334e+00  -2.923449e+00  1.445845e-04  2.484060e+05  1.694926e+00  4.210298e+05  3.092164e-06  6.212792e-05
    26  -2.914082e+00  -2.917197e+00  1.509149e-04  2.482135e+05  1.694507e+00  4.205996e+05  3.094944e-06  6.215969e-05
    27  -2.907822e+00  -2.910941e+00  1.575290e-04  2.480154e+05  1.694077e+00  4.201571e+05  3.097810e-06  6.219241e-05
    28  -2.901567e+00  -2.904683e+00  1.644237e-04  2.478116e+05  1.693633e+00  4.197020e+05  3.100764e-06  6.222612e-05
    29  -2.895311e+00  -2.898428e+00  1.716176e-04  2.476022e+05  1.693177e+00  4.192343e+05  3.103805e-06  6.226082e-05
    30  -2.889054e+00  -2.892171e+00  1.791246e-04  2.473868e+05  1.692708e+00  4.187535e+05  3.106938e-06  6.229656e-05
    31  -2.882793e+00  -2.885912e+00  1.869613e-04  2.471652e+05  1.692225e+00  4.182590e+05  3.110167e-06  6.233337e-05
    32  -2.876530e+00  -2.879650e+00  1.951388e-04  2.469372e+05  1.691728e+00  4.177505e+05  3.113495e-06  6.237129e-05
    33  -2.870269e+00  -2.873388e+00  2.036668e-04  2.467029e+05  1.691216e+00  4.172280e+05  3.116924e-06  6.241034e-05
    34  -2.864005e+00  -2.867126e+00  2.125676e-04  2.464619e+05  1.690690e+00  4.166908e+05  3.120457e-06  6.245056e-05
    35  -2.857739e+00  -2.860861e+00  2.218557e-04  2.462141e+05  1.690149e+00  4.161385e+05  3.124098e-06  6.249198e-05
    36  -2.851475e+00  -2.854596e+00  2.315430e-04  2.459593e+05  1.689592e+00  4.155709e+05  3.127849e-06  6.253465e-05
