     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.289712e+00  -2.590742e+00  4.936543e-05  1.095671e+03  5.332336e-01  5.842484e+02  1.249860e-03  1.667802e-03
     1  -2.283485e+00  -2.286587e+00  5.153900e-05  1.097517e+03  5.323366e-01  5.842484e+02  1.248808e-03  1.667802e-03
     2  -2.277261e+00  -2.280362e+00  5.380601e-05  1.097278e+03  5.323105e-01  5.840927e+02  1.249110e-03  1.668024e-03
     3  -2.271032e+00  -2.274135e+00  5.617461e-05  1.097032e+03  5.322836e-01  5.839325e+02  1.249421e-03  1.668253e-03
     4  -2.264804e+00  -2.267907e+00  5.864622e-05  1.096780e+03  5.322560e-01  5.837675e+02  1.249742e-03  1.668489e-03
     5  -2.258583e+00  -2.261682e+00  6.122269e-05  1.096520e+03  5.322275e-01  5.835979e+02  1.250072e-03  1.668731e-03
     6  -2.252352e+00  -2.255456e+00  6.391625e-05  1.096252e+03  5.321983e-01  5.834234e+02  1.250411e-03  1.668981e-03
     7  -2.246120e+00  -2.249225e+00  6.672776e-05  1.095976e+03  5.321681e-01  5.832436e+02  1.250761e-03  1.669238e-03
     8  -2.239882e+00  -2.242990e+00  6.966511e-05  1.095693e+03  5.321371e-01  5.830586e+02  1.251122e-03  1.669503e-03
     9  -2.233655e+00  -2.236758e+00  7.272580e-05  1.095401e+03  5.321051e-01  5.828683e+02  1.251492e-03  1.669775e-03
    10  -2.227422e+00  -2.230527e+00  7.592335e-05  1.095101e+03  5.320722e-01  5.826726e+02  1.251874e-03  1.670056e-03
    11  -2.221191e+00  -2.224295e+00  7.925890e-05  1.094792e+03  5.320384e-01  5.824713e+02  1.252267e-03  1.670344e-03
    12  -2.214959e+00  -2.218064e+00  8.274157e-05  1.094474e+03  5.320036e-01  5.822641e+02  1.252672e-03  1.670641e-03
    13  -2.208730e+00  -2.211833e+00  8.637379e-05  1.094147e+03  5.319678e-01  5.820510e+02  1.253088e-03  1.670947e-03
    14  -2.202502e+00  -2.205605e+00  9.016405e-05  1.093811e+03  5.319309e-01  5.818319e+02  1.253517e-03  1.671262e-03
    15  -2.196264e+00  -2.199372e+00  9.412640e-05  1.093465e+03  5.318930e-01  5.816063e+02  1.253958e-03  1.671586e-03
    16  -2.190032e+00  -2.193137e+00  9.825814e-05  1.093109e+03  5.318540e-01  5.813741e+02  1.254413e-03  1.671920e-03
    17  -2.183793e+00  -2.186901e+00  1.025750e-04  1.092742e+03  5.318138e-01  5.811353e+02  1.254881e-03  1.672263e-03
    18  -2.177562e+00  -2.180666e+00  1.070736e-04  1.092365e+03  5.317724e-01  5.808896e+02  1.255363e-03  1.672617e-03
    19  -2.171328e+00  -2.174434e+00  1.117716e-04  1.091978e+03  5.317299e-01  5.806371e+02  1.255859e-03  1.672981e-03
    20  -2.165095e+00  -2.168200e+00  1.166741e-04  1.091579e+03  5.316861e-01  5.803772e+02  1.256369e-03  1.673355e-03
    21  -2.158861e+00  -2.161966e+00  1.217905e-04  1.091168e+03  5.316410e-01  5.801099e+02  1.256895e-03  1.673741e-03
    22  -2.152626e+00  -2.155732e+00  1.271309e-04  1.090746e+03  5.315947e-01  5.798349e+02  1.257436e-03  1.674137e-03
    23  -2.146395e+00  -2.149499e+00  1.327005e-04  1.090312e+03  5.315470e-01  5.795521e+02  1.257993e-03  1.674546e-03
    24  -2.140160e+00  -2.143266e+00  1.385159e-04  1.089866e+03  5.314979e-01  5.792613e+02  1.258567e-03  1.674966e-03
    25  -2.133926e+00  -2.137032e+00  1.445845e-04  1.089406e+03  5.314474e-01  5.789621e+02  1.259157e-03  1.675399e-03
    26  -2.127694e+00  -2.130799e+00  1.509149e-04  1.088934e+03  5.313955e-01  5.786545e+02  1.259765e-03  1.675844e-03
    27  -2.121455e+00  -2.124564e+00  1.575290e-04  1.088448e+03  5.313420e-01  5.783380e+02  1.260391e-03  1.676303e-03
    28  -2.115222e+00  -2.118328e+00  1.644237e-04  1.087948e+03  5.312870e-01  5.780124e+02  1.261036e-03  1.676775e-03
    29  -2.108990e+00  -2.112095e+00  1.716176e-04  1.087433e+03  5.312304e-01  5.776778e+02  1.261699e-03  1.677260e-03
    30  -2.102758e+00  -2.105863e+00  1.791246e-04  1.086905e+03  5.311722e-01  5.773336e+02  1.262382e-03  1.677760e-03
    31  -2.096523e+00  -2.099629e+00  1.869613e-04  1.086361e+03  5.311123e-01  5.769797e+02  1.263085e-03  1.678275e-03
    32  -2.090288e+00  -2.093394e+00  1.951388e-04  1.085802e+03  5.310507e-01  5.766156e+02  1.263809e-03  1.678804e-03
    33  -2.084057e+00  -2.087161e+00  2.036668e-04  1.085226e+03  5.309873e-01  5.762413e+02  1.264555e-03  1.679349e-03
    34  -2.077823e+00  -2.080929e+00  2.125676e-04  1.084635e+03  5.309220e-01  5.758565e+02  1.265322e-03  1.679910e-03
    35  -2.071589e+00  -2.074695e+00  2.218557e-04  1.084026e+03  5.308549e-01  5.754607e+02  1.266112e-03  1.680488e-03
    36  -2.065358e+00  -2.068463e+00  2.315430e-04  1.083401e+03  5.307859e-01  5.750539e+02  1.266926e-03  1.681082e-03
    37  -2.059126e+00  -2.062231e+00  2.416522e-04  1.082758e+03  5.307149e-01  5.746356e+02  1.267763e-03  1.681694e-03
    38  -2.052893e+00  -2.055998e+00  2.522004e-04  1.082096e+03  5.306418e-01  5.742054e+02  1.268625e-03  1.682324e-03
    39  -2.046658e+00  -2.049764e+00  2.632088e-04  1.081416e+03  5.305666e-01  5.737631e+02  1.269513e-03  1.682972e-03
    40  -2.040427e+00  -2.043531e+00  2.746873e-04  1.080716e+03  5.304893e-01  5.733084e+02  1.270428e-03  1.683639e-03
    41  -2.034195e+00  -2.037300e+00  2.866651e-04  1.079997e+03  5.304097e-01  5.728411e+02  1.271369e-03  1.684326e-03
    42  -2.027965e+00  -2.031069e+00  2.991578e-04  1.079258e+03  5.303279e-01  5.723606e+02  1.272338e-03  1.685033e-03
    43  -2.021734e+00  -2.024838e+00  3.121906e-04  1.078498e+03  5.302437e-01  5.718668e+02  1.273336e-03  1.685760e-03
    44  -2.015502e+00  -2.018607e+00  3.257907e-04  1.077717e+03  5.301572e-01  5.713591e+02  1.274363e-03  1.686509e-03
    45  -2.009271e+00  -2.012375e+00  3.399746e-04  1.076913e+03  5.300681e-01  5.708372e+02  1.275421e-03  1.687280e-03
    46  -2.003040e+00  -2.006145e+00  3.547724e-04  1.076087e+03  5.299765e-01  5.703008e+02  1.276510e-03  1.688073e-03
    47  -1.996810e+00  -1.999914e+00  3.702053e-04  1.075238e+03  5.298822e-01  5.697495e+02  1.277632e-03  1.688890e-03
    48  -1.990582e+00  -1.993685e+00  3.863001e-04  1.074365e+03  5.297853e-01  5.691830e+02  1.278787e-03  1.689730e-03
    49  -1.984351e+00  -1.987455e+00  4.030957e-04  1.073468e+03  5.296856e-01  5.686007e+02  1.279976e-03  1.690595e-03
