     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.519954e+00  -1.820984e+00  4.936543e-05  5.375343e+00  7.462981e-02  4.011608e-01  6.809852e-01  6.364789e-02
     1  -1.513688e+00  -1.516809e+00  5.153900e-05  5.350206e+00  7.498044e-02  4.011608e-01  6.825831e-01  6.364789e-02
     2  -1.507426e+00  -1.510545e+00  5.380601e-05  5.347745e+00  7.499068e-02  4.010310e-01  6.828506e-01  6.365819e-02
     3  -1.501157e+00  -1.504280e+00  5.617461e-05  5.345214e+00  7.500122e-02  4.008975e-01  6.831259e-01  6.366879e-02
     4  -1.494891e+00  -1.498013e+00  5.864622e-05  5.342610e+00  7.501205e-02  4.007602e-01  6.834095e-01  6.367970e-02
     5  -1.488631e+00  -1.491750e+00  6.122269e-05  5.339935e+00  7.502319e-02  4.006190e-01  6.837010e-01  6.369092e-02
     6  -1.482362e+00  -1.485485e+00  6.391625e-05  5.337185e+00  7.503464e-02  4.004737e-01  6.840012e-01  6.370246e-02
     7  -1.476091e+00  -1.479215e+00  6.672776e-05  5.334354e+00  7.504643e-02  4.003242e-01  6.843104e-01  6.371436e-02
     8  -1.469815e+00  -1.472942e+00  6.966511e-05  5.331443e+00  7.505856e-02  4.001704e-01  6.846288e-01  6.372660e-02
     9  -1.463548e+00  -1.466670e+00  7.272580e-05  5.328450e+00  7.507103e-02  4.000122e-01  6.849564e-01  6.373920e-02
    10  -1.457276e+00  -1.460401e+00  7.592335e-05  5.325375e+00  7.508384e-02  3.998496e-01  6.852934e-01  6.375216e-02
    11  -1.451006e+00  -1.454130e+00  7.925890e-05  5.322213e+00  7.509702e-02  3.996823e-01  6.856404e-01  6.376550e-02
    12  -1.444733e+00  -1.447858e+00  8.274157e-05  5.318962e+00  7.511058e-02  3.995103e-01  6.859975e-01  6.377923e-02
    13  -1.438465e+00  -1.441588e+00  8.637379e-05  5.315621e+00  7.512451e-02  3.993334e-01  6.863650e-01  6.379335e-02
    14  -1.432197e+00  -1.435319e+00  9.016405e-05  5.312188e+00  7.513883e-02  3.991516e-01  6.867431e-01  6.380788e-02
    15  -1.425918e+00  -1.429046e+00  9.412640e-05  5.308657e+00  7.515357e-02  3.989645e-01  6.871326e-01  6.382284e-02
    16  -1.419644e+00  -1.422769e+00  9.825814e-05  5.305025e+00  7.516873e-02  3.987720e-01  6.875336e-01  6.383824e-02
    17  -1.413363e+00  -1.416492e+00  1.025750e-04  5.301293e+00  7.518432e-02  3.985741e-01  6.879464e-01  6.385409e-02
    18  -1.407090e+00  -1.410215e+00  1.070736e-04  5.297457e+00  7.520035e-02  3.983706e-01  6.883712e-01  6.387040e-02
    19  -1.400813e+00  -1.403940e+00  1.117716e-04  5.293516e+00  7.521682e-02  3.981614e-01  6.888082e-01  6.388717e-02
    20  -1.394535e+00  -1.397663e+00  1.166741e-04  5.289464e+00  7.523375e-02  3.979463e-01  6.892582e-01  6.390444e-02
    21  -1.388257e+00  -1.391385e+00  1.217905e-04  5.285301e+00  7.525117e-02  3.977251e-01  6.897213e-01  6.392221e-02
    22  -1.381977e+00  -1.385106e+00  1.271309e-04  5.281022e+00  7.526907e-02  3.974976e-01  6.901981e-01  6.394049e-02
    23  -1.375700e+00  -1.378828e+00  1.327005e-04  5.276625e+00  7.528748e-02  3.972638e-01  6.906887e-01  6.395931e-02
