     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.572235e+00  -1.873265e+00  4.936543e-05  7.713443e+00  1.368353e-01  1.055471e+00  3.504715e-01  3.923920e-02
     1  -1.566000e+00  -1.569106e+00  5.153900e-05  7.717378e+00  1.367655e-01  1.055471e+00  3.503821e-01  3.923920e-02
     2  -1.559770e+00  -1.562874e+00  5.380601e-05  7.715957e+00  1.367634e-01  1.055261e+00  3.504493e-01  3.924310e-02
     3  -1.553535e+00  -1.556641e+00  5.617461e-05  7.714493e+00  1.367614e-01  1.055045e+00  3.505184e-01  3.924712e-02
     4  -1.547301e+00  -1.550406e+00  5.864622e-05  7.712989e+00  1.367592e-01  1.054822e+00  3.505896e-01  3.925126e-02
     5  -1.541075e+00  -1.544177e+00  6.122269e-05  7.711440e+00  1.367570e-01  1.054593e+00  3.506628e-01  3.925552e-02
     6  -1.534839e+00  -1.537946e+00  6.391625e-05  7.709848e+00  1.367547e-01  1.054358e+00  3.507382e-01  3.925990e-02
     7  -1.528603e+00  -1.531710e+00  6.672776e-05  7.708207e+00  1.367524e-01  1.054116e+00  3.508159e-01  3.926442e-02
     8  -1.522361e+00  -1.525471e+00  6.966511e-05  7.706519e+00  1.367499e-01  1.053866e+00  3.508958e-01  3.926906e-02
     9  -1.516130e+00  -1.519235e+00  7.272580e-05  7.704782e+00  1.367475e-01  1.053609e+00  3.509781e-01  3.927385e-02
    10  -1.509894e+00  -1.513001e+00  7.592335e-05  7.702996e+00  1.367449e-01  1.053345e+00  3.510628e-01  3.927877e-02
    11  -1.503661e+00  -1.506766e+00  7.925890e-05  7.701158e+00  1.367423e-01  1.053074e+00  3.511499e-01  3.928383e-02
    12  -1.497426e+00  -1.500532e+00  8.274157e-05  7.699268e+00  1.367396e-01  1.052794e+00  3.512396e-01  3.928904e-02
    13  -1.491195e+00  -1.494299e+00  8.637379e-05  7.697323e+00  1.367368e-01  1.052507e+00  3.513319e-01  3.929441e-02
    14  -1.484966e+00  -1.488070e+00  9.016405e-05  7.695323e+00  1.367339e-01  1.052212e+00  3.514269e-01  3.929992e-02
    15  -1.478727e+00  -1.481835e+00  9.412640e-05  7.693265e+00  1.367310e-01  1.051907e+00  3.515247e-01  3.930561e-02
    16  -1.472494e+00  -1.475599e+00  9.825814e-05  7.691146e+00  1.367279e-01  1.051594e+00  3.516255e-01  3.931146e-02
    17  -1.466254e+00  -1.469362e+00  1.025750e-04  7.688967e+00  1.367248e-01  1.051272e+00  3.517292e-01  3.931748e-02
    18  -1.460023e+00  -1.463127e+00  1.070736e-04  7.686725e+00  1.367216e-01  1.050941e+00  3.518359e-01  3.932367e-02
    19  -1.453790e+00  -1.456895e+00  1.117716e-04  7.684420e+00  1.367182e-01  1.050600e+00  3.519457e-01  3.933005e-02
    20  -1.447556e+00  -1.450662e+00  1.166741e-04  7.682048e+00  1.367148e-01  1.050250e+00  3.520588e-01  3.933661e-02
    21  -1.441323e+00  -1.444429e+00  1.217905e-04  7.679609e+00  1.367113e-01  1.049890e+00  3.521751e-01  3.934336e-02
    22  -1.435090e+00  -1.438195e+00  1.271309e-04  7.677099e+00  1.367077e-01  1.049519e+00  3.522949e-01  3.935031e-02
    23  -1.428860e+00  -1.431964e+00  1.327005e-04  7.674518e+00  1.367040e-01  1.049137e+00  3.524181e-01  3.935746e-02
    24  -1.422628e+00  -1.425733e+00  1.385159e-04  7.671864e+00  1.367002e-01  1.048745e+00  3.525450e-01  3.936482e-02
    25  -1.416396e+00  -1.419500e+00  1.445845e-04  7.669133e+00  1.366963e-01  1.048342e+00  3.526756e-01  3.937239e-02
    26  -1.410166e+00  -1.413270e+00  1.509149e-04  7.666325e+00  1.366922e-01  1.047927e+00  3.528100e-01  3.938019e-02
    27  -1.403930e+00  -1.407037e+00  1.575290e-04  7.663435e+00  1.366880e-01  1.047500e+00  3.529484e-01  3.938821e-02
    28  -1.397700e+00  -1.400804e+00  1.644237e-04  7.660463e+00  1.366838e-01  1.047061e+00  3.530909e-01  3.939647e-02
    29  -1.391472e+00  -1.394575e+00  1.716176e-04  7.657408e+00  1.366794e-01  1.046610e+00  3.532374e-01  3.940496e-02
    30  -1.385243e+00  -1.388346e+00  1.791246e-04  7.654267e+00  1.366748e-01  1.046145e+00  3.533883e-01  3.941370e-02
    31  -1.379012e+00  -1.382117e+00  1.869613e-04  7.651035e+00  1.366702e-01  1.045668e+00  3.535436e-01  3.942270e-02
    32  -1.372782e+00  -1.375886e+00  1.951388e-04  7.647710e+00  1.366653e-01  1.045177e+00  3.537035e-01  3.943196e-02
    33  -1.366555e+00  -1.369657e+00  2.036668e-04  7.644293e+00  1.366604e-01  1.044672e+00  3.538680e-01  3.944148e-02
    34  -1.360327e+00  -1.363430e+00  2.125676e-04  7.640778e+00  1.366553e-01  1.044153e+00  3.540374e-01  3.945129e-02
    35  -1.354098e+00  -1.357201e+00  2.218557e-04  7.637164e+00  1.366501e-01  1.043619e+00  3.542117e-01  3.946138e-02
    36  -1.347872e+00  -1.350974e+00  2.315430e-04  7.633448e+00  1.366447e-01  1.043070e+00  3.543911e-01  3.947176e-02
    37  -1.341646e+00  -1.344748e+00  2.416522e-04  7.629627e+00  1.366392e-01  1.042506e+00  3.545758e-01  3.948244e-02
    38  -1.335419e+00  -1.338522e+00  2.522004e-04  7.625697e+00  1.366335e-01  1.041926e+00  3.547659e-01  3.949344e-02
    39  -1.329192e+00  -1.332294e+00  2.632088e-04  7.621656e+00  1.366276e-01  1.041329e+00  3.549616e-01  3.950475e-02
    40  -1.322968e+00  -1.326068e+00  2.746873e-04  7.617502e+00  1.366216e-01  1.040715e+00  3.551630e-01  3.951639e-02
    41  -1.316743e+00  -1.319844e+00  2.866651e-04  7.613231e+00  1.366154e-01  1.040085e+00  3.553703e-01  3.952837e-02
    42  -1.310520e+00  -1.313620e+00  2.991578e-04  7.608840e+00  1.366090e-01  1.039436e+00  3.555837e-01  3.954070e-02
    43  -1.304298e+00  -1.307398e+00  3.121906e-04  7.604327e+00  1.366025e-01  1.038770e+00  3.558033e-01  3.955338e-02
    44  -1.298074e+00  -1.301175e+00  3.257907e-04  7.599686e+00  1.365957e-01  1.038084e+00  3.560294e-01  3.956644e-02
    45  -1.291852e+00  -1.294952e+00  3.399746e-04  7.594914e+00  1.365888e-01  1.037380e+00  3.562621e-01  3.957987e-02
