     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.999963e+00  -2.300993e+00  4.936543e-05  1.480580e+02  3.123086e-01  4.623977e+01  1.208582e-02  5.928372e-03
     1  -1.993732e+00  -1.996836e+00  5.153900e-05  1.482394e+02  3.119263e-01  4.623977e+01  1.207843e-02  5.928372e-03
     2  -1.987507e+00  -1.990608e+00  5.380601e-05  1.482101e+02  3.119152e-01  4.622897e+01  1.208103e-02  5.929064e-03
     3  -1.981275e+00  -1.984380e+00  5.617461e-05  1.481799e+02  3.119037e-01  4.621786e+01  1.208371e-02  5.929777e-03
     4  -1.975044e+00  -1.978148e+00  5.864622e-05  1.481488e+02  3.118919e-01  4.620642e+01  1.208648e-02  5.930511e-03
     5  -1.968822e+00  -1.971922e+00  6.122269e-05  1.481169e+02  3.118798e-01  4.619466e+01  1.208932e-02  5.931265e-03
     6  -1.962589e+00  -1.965694e+00  6.391625e-05  1.480840e+02  3.118673e-01  4.618256e+01  1.209224e-02  5.932043e-03
     7  -1.956356e+00  -1.959461e+00  6.672776e-05  1.480502e+02  3.118544e-01  4.617010e+01  1.209526e-02  5.932843e-03
     8  -1.950117e+00  -1.953225e+00  6.966511e-05  1.480153e+02  3.118412e-01  4.615727e+01  1.209836e-02  5.933667e-03
     9  -1.943889e+00  -1.946992e+00  7.272580e-05  1.479795e+02  3.118276e-01  4.614408e+01  1.210156e-02  5.934516e-03
    10  -1.937654e+00  -1.940760e+00  7.592335e-05  1.479426e+02  3.118136e-01  4.613051e+01  1.210485e-02  5.935388e-03
    11  -1.931423e+00  -1.934528e+00  7.925890e-05  1.479046e+02  3.117992e-01  4.611655e+01  1.210823e-02  5.936287e-03
    12  -1.925190e+00  -1.928296e+00  8.274157e-05  1.478656e+02  3.117843e-01  4.610218e+01  1.211171e-02  5.937211e-03
    13  -1.918961e+00  -1.922065e+00  8.637379e-05  1.478255e+02  3.117691e-01  4.608741e+01  1.211530e-02  5.938163e-03
    14  -1.912734e+00  -1.915836e+00  9.016405e-05  1.477842e+02  3.117534e-01  4.607222e+01  1.211899e-02  5.939142e-03
    15  -1.906496e+00  -1.909603e+00  9.412640e-05  1.477417e+02  3.117372e-01  4.605658e+01  1.212279e-02  5.940150e-03
    16  -1.900263e+00  -1.903368e+00  9.825814e-05  1.476979e+02  3.117206e-01  4.604048e+01  1.212671e-02  5.941188e-03
    17  -1.894024e+00  -1.897133e+00  1.025750e-04  1.476529e+02  3.117034e-01  4.602392e+01  1.213074e-02  5.942257e-03
    18  -1.887795e+00  -1.890898e+00  1.070736e-04  1.476066e+02  3.116858e-01  4.600689e+01  1.213488e-02  5.943357e-03
    19  -1.881561e+00  -1.884667e+00  1.117716e-04  1.475590e+02  3.116677e-01  4.598938e+01  1.213915e-02  5.944488e-03
    20  -1.875329e+00  -1.878434e+00  1.166741e-04  1.475100e+02  3.116491e-01  4.597136e+01  1.214355e-02  5.945653e-03
    21  -1.869096e+00  -1.872201e+00  1.217905e-04  1.474597e+02  3.116299e-01  4.595283e+01  1.214807e-02  5.946852e-03
    22  -1.862862e+00  -1.865968e+00  1.271309e-04  1.474078e+02  3.116101e-01  4.593377e+01  1.215273e-02  5.948086e-03
    23  -1.856633e+00  -1.859736e+00  1.327005e-04  1.473545e+02  3.115898e-01  4.591416e+01  1.215752e-02  5.949356e-03
    24  -1.850400e+00  -1.853505e+00  1.385159e-04  1.472997e+02  3.115689e-01  4.589400e+01  1.216245e-02  5.950662e-03
    25  -1.844168e+00  -1.847273e+00  1.445845e-04  1.472433e+02  3.115474e-01  4.587325e+01  1.216753e-02  5.952008e-03
    26  -1.837938e+00  -1.841042e+00  1.509149e-04  1.471853e+02  3.115252e-01  4.585192e+01  1.217276e-02  5.953392e-03
    27  -1.831701e+00  -1.834808e+00  1.575290e-04  1.471256e+02  3.115025e-01  4.582997e+01  1.217814e-02  5.954817e-03
    28  -1.825470e+00  -1.828574e+00  1.644237e-04  1.470642e+02  3.114790e-01  4.580740e+01  1.218369e-02  5.956285e-03
    29  -1.819241e+00  -1.822344e+00  1.716176e-04  1.470010e+02  3.114549e-01  4.578420e+01  1.218939e-02  5.957794e-03
    30  -1.813011e+00  -1.816115e+00  1.791246e-04  1.469361e+02  3.114301e-01  4.576033e+01  1.219526e-02  5.959347e-03
    31  -1.806779e+00  -1.809884e+00  1.869613e-04  1.468693e+02  3.114046e-01  4.573579e+01  1.220131e-02  5.960946e-03
    32  -1.800547e+00  -1.803652e+00  1.951388e-04  1.468006e+02  3.113783e-01  4.571054e+01  1.220753e-02  5.962592e-03
    33  -1.794318e+00  -1.797421e+00  2.036668e-04  1.467300e+02  3.113513e-01  4.568459e+01  1.221394e-02  5.964285e-03
    34  -1.788088e+00  -1.791192e+00  2.125676e-04  1.466574e+02  3.113236e-01  4.565790e+01  1.222053e-02  5.966028e-03
    35  -1.781858e+00  -1.784962e+00  2.218557e-04  1.465827e+02  3.112950e-01  4.563045e+01  1.222732e-02  5.967822e-03
    36  -1.775630e+00  -1.778733e+00  2.315430e-04  1.465059e+02  3.112656e-01  4.560223e+01  1.223431e-02  5.969668e-03
    37  -1.769402e+00  -1.772505e+00  2.416522e-04  1.464269e+02  3.112353e-01  4.557322e+01  1.224150e-02  5.971568e-03
    38  -1.763173e+00  -1.766276e+00  2.522004e-04  1.463457e+02  3.112042e-01  4.554339e+01  1.224891e-02  5.973524e-03
    39  -1.756942e+00  -1.760046e+00  2.632088e-04  1.462621e+02  3.111722e-01  4.551271e+01  1.225653e-02  5.975537e-03
    40  -1.750716e+00  -1.753818e+00  2.746873e-04  1.461763e+02  3.111392e-01  4.548117e+01  1.226438e-02  5.977608e-03
    41  -1.744488e+00  -1.747591e+00  2.866651e-04  1.460880e+02  3.111053e-01  4.544875e+01  1.227246e-02  5.979740e-03
    42  -1.738262e+00  -1.741364e+00  2.991578e-04  1.459972e+02  3.110705e-01  4.541542e+01  1.228078e-02  5.981934e-03
    43  -1.732037e+00  -1.735139e+00  3.121906e-04  1.459039e+02  3.110346e-01  4.538116e+01  1.228935e-02  5.984191e-03
    44  -1.725810e+00  -1.728912e+00  3.257907e-04  1.458079e+02  3.109978e-01  4.534594e+01  1.229816e-02  5.986515e-03
    45  -1.719585e+00  -1.722686e+00  3.399746e-04  1.457093e+02  3.109598e-01  4.530973e+01  1.230724e-02  5.988906e-03
    46  -1.713359e+00  -1.716461e+00  3.547724e-04  1.456079e+02  3.109208e-01  4.527251e+01  1.231658e-02  5.991367e-03
    47  -1.707135e+00  -1.710236e+00  3.702053e-04  1.455036e+02  3.108807e-01  4.523426e+01  1.232620e-02  5.993900e-03
    48  -1.700913e+00  -1.704013e+00  3.863001e-04  1.453965e+02  3.108394e-01  4.519495e+01  1.233611e-02  5.996507e-03
    49  -1.694688e+00  -1.697789e+00  4.030957e-04  1.452863e+02  3.107969e-01  4.515454e+01  1.234630e-02  5.999189e-03
    50  -1.688465e+00  -1.691565e+00  4.206106e-04  1.451731e+02  3.107533e-01  4.511300e+01  1.235680e-02  6.001950e-03
    51  -1.682242e+00  -1.685342e+00  4.388801e-04  1.450567e+02  3.107083e-01  4.507032e+01  1.236761e-02  6.004792e-03
    52  -1.676020e+00  -1.679120e+00  4.579325e-04  1.449370e+02  3.106621e-01  4.502645e+01  1.237874e-02  6.007716e-03
