     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -2.003997e+00  -2.305027e+00  4.936543e-05  1.522420e+02  3.500735e-01  1.110161e-02  3.408717e-03
     1  -1.992937e+00  -1.998432e+00  5.328937e-05  1.524280e+02  3.496462e-01  1.109483e-02  3.408717e-03
     2  -1.981878e+00  -1.987373e+00  5.752323e-05  1.523796e+02  3.496239e-01  1.109872e-02  3.409368e-03
     3  -1.970815e+00  -1.976311e+00  6.209370e-05  1.523286e+02  3.496004e-01  1.110281e-02  3.410053e-03
     4  -1.959753e+00  -1.965249e+00  6.702432e-05  1.522749e+02  3.495757e-01  1.110711e-02  3.410774e-03
     5  -1.948684e+00  -1.954183e+00  7.234881e-05  1.522184e+02  3.495496e-01  1.111164e-02  3.411534e-03
     6  -1.937621e+00  -1.943117e+00  7.809033e-05  1.521590e+02  3.495222e-01  1.111642e-02  3.412333e-03
     7  -1.926559e+00  -1.932055e+00  8.428458e-05  1.520966e+02  3.494934e-01  1.112144e-02  3.413175e-03
     8  -1.915495e+00  -1.920992e+00  9.096964e-05  1.520309e+02  3.494631e-01  1.112673e-02  3.414060e-03
     9  -1.904428e+00  -1.909926e+00  9.818356e-05  1.519618e+02  3.494312e-01  1.113230e-02  3.414992e-03
    10  -1.893359e+00  -1.898859e+00  1.059689e-04  1.518891e+02  3.493976e-01  1.113816e-02  3.415974e-03
    11  -1.882298e+00  -1.887793e+00  1.143624e-04  1.518126e+02  3.493623e-01  1.114433e-02  3.417006e-03
    12  -1.871236e+00  -1.876732e+00  1.234185e-04  1.517323e+02  3.493251e-01  1.115083e-02  3.418093e-03
    13  -1.860172e+00  -1.865669e+00  1.331900e-04  1.516477e+02  3.492861e-01  1.115767e-02  3.419237e-03
    14  -1.849112e+00  -1.854607e+00  1.437275e-04  1.515589e+02  3.492449e-01  1.116487e-02  3.420440e-03
    15  -1.838047e+00  -1.843544e+00  1.550994e-04  1.514654e+02  3.492017e-01  1.117245e-02  3.421707e-03
    16  -1.826989e+00  -1.832483e+00  1.673596e-04  1.513672e+02  3.491562e-01  1.118043e-02  3.423040e-03
    17  -1.815933e+00  -1.821425e+00  1.805806e-04  1.512639e+02  3.491083e-01  1.118883e-02  3.424443e-03
    18  -1.804875e+00  -1.810369e+00  1.948435e-04  1.511554e+02  3.490580e-01  1.119767e-02  3.425920e-03
    19  -1.793821e+00  -1.799313e+00  2.102204e-04  1.510413e+02  3.490051e-01  1.120698e-02  3.427473e-03
    20  -1.782769e+00  -1.788260e+00  2.268022e-04  1.509214e+02  3.489494e-01  1.121678e-02  3.429108e-03
    21  -1.771716e+00  -1.777208e+00  2.446857e-04  1.507953e+02  3.488909e-01  1.122709e-02  3.430828e-03
    22  -1.760663e+00  -1.766154e+00  2.639729e-04  1.506629e+02  3.488294e-01  1.123795e-02  3.432639e-03
    23  -1.749614e+00  -1.755103e+00  2.847617e-04  1.505237e+02  3.487646e-01  1.124939e-02  3.434544e-03
    24  -1.738569e+00  -1.744056e+00  3.071688e-04  1.503775e+02  3.486966e-01  1.126143e-02  3.436549e-03
    25  -1.727525e+00  -1.733012e+00  3.313271e-04  1.502239e+02  3.486250e-01  1.127410e-02  3.438658e-03
    26  -1.716484e+00  -1.721969e+00  3.573620e-04  1.500625e+02  3.485498e-01  1.128744e-02  3.440878e-03
    27  -1.705444e+00  -1.710929e+00  3.854278e-04  1.498930e+02  3.484707e-01  1.130148e-02  3.443213e-03
    28  -1.694405e+00  -1.699889e+00  4.156808e-04  1.497150e+02  3.483876e-01  1.131627e-02  3.445671e-03
    29  -1.683369e+00  -1.688852e+00  4.482776e-04  1.495280e+02  3.483002e-01  1.133184e-02  3.448257e-03
    30  -1.672334e+00  -1.677817e+00  4.834077e-04  1.493317e+02  3.482083e-01  1.134824e-02  3.450978e-03
    31  -1.661303e+00  -1.666783e+00  5.212579e-04  1.491255e+02  3.481118e-01  1.136550e-02  3.453842e-03
    32  -1.650273e+00  -1.655753e+00  5.620357e-04  1.489091e+02  3.480103e-01  1.138368e-02  3.456854e-03
    33  -1.639247e+00  -1.644725e+00  6.059606e-04  1.486819e+02  3.479036e-01  1.140282e-02  3.460024e-03
    34  -1.628223e+00  -1.633700e+00  6.532785e-04  1.484435e+02  3.477916e-01  1.142298e-02  3.463360e-03
    35  -1.617202e+00  -1.622678e+00  7.042385e-04  1.481933e+02  3.476738e-01  1.144420e-02  3.466870e-03
    36  -1.606183e+00  -1.611658e+00  7.591240e-04  1.479307e+02  3.475500e-01  1.146655e-02  3.470562e-03
    37  -1.595166e+00  -1.600640e+00  8.182252e-04  1.476553e+02  3.474200e-01  1.149010e-02  3.474448e-03
    38  -1.584152e+00  -1.589624e+00  8.818583e-04  1.473663e+02  3.472834e-01  1.151489e-02  3.478537e-03
    39  -1.573141e+00  -1.578612e+00  9.503637e-04  1.470632e+02  3.471399e-01  1.154101e-02  3.482839e-03
    40  -1.562130e+00  -1.567601e+00  1.024119e-03  1.467453e+02  3.469892e-01  1.156852e-02  3.487367e-03
    41  -1.551123e+00  -1.556592e+00  1.103493e-03  1.464120e+02  3.468309e-01  1.159750e-02  3.492131e-03
    42  -1.540119e+00  -1.545586e+00  1.188917e-03  1.460626e+02  3.466646e-01  1.162803e-02  3.497144e-03
    43  -1.529117e+00  -1.534583e+00  1.280828e-03  1.456964e+02  3.464900e-01  1.166020e-02  3.502419e-03
    44  -1.518117e+00  -1.523582e+00  1.379723e-03  1.453126e+02  3.463066e-01  1.169409e-02  3.507970e-03
    45  -1.507119e+00  -1.512583e+00  1.486103e-03  1.449104e+02  3.461140e-01  1.172981e-02  3.513811e-03
    46  -1.496124e+00  -1.501587e+00  1.600525e-03  1.444891e+02  3.459119e-01  1.176745e-02  3.519958e-03
    47  -1.485130e+00  -1.490592e+00  1.723575e-03  1.440478e+02  3.456996e-01  1.180712e-02  3.526427e-03
    48  -1.474139e+00  -1.479600e+00  1.855885e-03  1.435858e+02  3.454768e-01  1.184893e-02  3.533236e-03
    49  -1.463149e+00  -1.468609e+00  1.998123e-03  1.431020e+02  3.452430e-01  1.189301e-02  3.540401e-03
