     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.806796e+00  -2.107826e+00  4.936543e-05  3.898802e+01  2.161972e-01  8.429102e+00  5.516248e-02  1.388522e-02
     1  -1.800564e+00  -1.803669e+00  5.153900e-05  3.902526e+01  2.159909e-01  8.429102e+00  5.513615e-02  1.388522e-02
     2  -1.794337e+00  -1.797439e+00  5.380601e-05  3.901791e+01  2.159849e-01  8.427279e+00  5.514731e-02  1.388672e-02
     3  -1.788103e+00  -1.791209e+00  5.617461e-05  3.901034e+01  2.159787e-01  8.425404e+00  5.515879e-02  1.388826e-02
     4  -1.781872e+00  -1.784976e+00  5.864622e-05  3.900256e+01  2.159723e-01  8.423473e+00  5.517062e-02  1.388985e-02
     5  -1.775648e+00  -1.778749e+00  6.122269e-05  3.899455e+01  2.159658e-01  8.421489e+00  5.518279e-02  1.389149e-02
     6  -1.769414e+00  -1.772520e+00  6.391625e-05  3.898631e+01  2.159591e-01  8.419446e+00  5.519531e-02  1.389317e-02
     7  -1.763180e+00  -1.766286e+00  6.672776e-05  3.897782e+01  2.159521e-01  8.417343e+00  5.520821e-02  1.389491e-02
     8  -1.756940e+00  -1.760049e+00  6.966511e-05  3.896909e+01  2.159450e-01  8.415178e+00  5.522150e-02  1.389670e-02
     9  -1.750711e+00  -1.753815e+00  7.272580e-05  3.896010e+01  2.159376e-01  8.412952e+00  5.523518e-02  1.389854e-02
    10  -1.744476e+00  -1.747583e+00  7.592335e-05  3.895086e+01  2.159301e-01  8.410662e+00  5.524925e-02  1.390043e-02
    11  -1.738245e+00  -1.741349e+00  7.925890e-05  3.894135e+01  2.159223e-01  8.408305e+00  5.526374e-02  1.390238e-02
    12  -1.732011e+00  -1.735117e+00  8.274157e-05  3.893157e+01  2.159143e-01  8.405881e+00  5.527865e-02  1.390438e-02
    13  -1.725782e+00  -1.728885e+00  8.637379e-05  3.892151e+01  2.159060e-01  8.403388e+00  5.529400e-02  1.390644e-02
    14  -1.719554e+00  -1.722657e+00  9.016405e-05  3.891116e+01  2.158976e-01  8.400824e+00  5.530979e-02  1.390856e-02
    15  -1.713316e+00  -1.716424e+00  9.412640e-05  3.890050e+01  2.158888e-01  8.398185e+00  5.532605e-02  1.391075e-02
    16  -1.707084e+00  -1.710189e+00  9.825814e-05  3.888954e+01  2.158799e-01  8.395468e+00  5.534280e-02  1.391300e-02
    17  -1.700845e+00  -1.703953e+00  1.025750e-04  3.887826e+01  2.158706e-01  8.392674e+00  5.536004e-02  1.391532e-02
    18  -1.694615e+00  -1.697719e+00  1.070736e-04  3.886666e+01  2.158611e-01  8.389800e+00  5.537779e-02  1.391770e-02
    19  -1.688382e+00  -1.691488e+00  1.117716e-04  3.885473e+01  2.158513e-01  8.386844e+00  5.539605e-02  1.392015e-02
    20  -1.682150e+00  -1.685255e+00  1.166741e-04  3.884245e+01  2.158412e-01  8.383803e+00  5.541485e-02  1.392268e-02
    21  -1.675917e+00  -1.679022e+00  1.217905e-04  3.882983e+01  2.158309e-01  8.380676e+00  5.543420e-02  1.392527e-02
    22  -1.669684e+00  -1.672790e+00  1.271309e-04  3.881684e+01  2.158202e-01  8.377458e+00  5.545412e-02  1.392795e-02
    23  -1.663455e+00  -1.666559e+00  1.327005e-04  3.880348e+01  2.158093e-01  8.374150e+00  5.547462e-02  1.393070e-02
    24  -1.657223e+00  -1.660328e+00  1.385159e-04  3.878974e+01  2.157980e-01  8.370747e+00  5.549572e-02  1.393353e-02
    25  -1.650992e+00  -1.654096e+00  1.445845e-04  3.877560e+01  2.157864e-01  8.367245e+00  5.551745e-02  1.393644e-02
    26  -1.644763e+00  -1.647866e+00  1.509149e-04  3.876106e+01  2.157744e-01  8.363645e+00  5.553981e-02  1.393944e-02
    27  -1.638526e+00  -1.641633e+00  1.575290e-04  3.874610e+01  2.157621e-01  8.359941e+00  5.556283e-02  1.394253e-02
    28  -1.632297e+00  -1.635400e+00  1.644237e-04  3.873071e+01  2.157495e-01  8.356131e+00  5.558654e-02  1.394571e-02
    29  -1.626068e+00  -1.629171e+00  1.716176e-04  3.871490e+01  2.157365e-01  8.352215e+00  5.561092e-02  1.394898e-02
    30  -1.619840e+00  -1.622943e+00  1.791246e-04  3.869863e+01  2.157231e-01  8.348188e+00  5.563603e-02  1.395234e-02
    31  -1.613609e+00  -1.616713e+00  1.869613e-04  3.868190e+01  2.157093e-01  8.344045e+00  5.566187e-02  1.395581e-02
    32  -1.607378e+00  -1.610482e+00  1.951388e-04  3.866468e+01  2.156951e-01  8.339784e+00  5.568848e-02  1.395937e-02
    33  -1.601151e+00  -1.604254e+00  2.036668e-04  3.864698e+01  2.156806e-01  8.335403e+00  5.571587e-02  1.396304e-02
    34  -1.594923e+00  -1.598026e+00  2.125676e-04  3.862879e+01  2.156656e-01  8.330899e+00  5.574405e-02  1.396681e-02
    35  -1.588694e+00  -1.591797e+00  2.218557e-04  3.861007e+01  2.156501e-01  8.326266e+00  5.577307e-02  1.397070e-02
    36  -1.582468e+00  -1.585570e+00  2.315430e-04  3.859082e+01  2.156343e-01  8.321503e+00  5.580294e-02  1.397470e-02
    37  -1.576241e+00  -1.579343e+00  2.416522e-04  3.857103e+01  2.156179e-01  8.316606e+00  5.583369e-02  1.397881e-02
    38  -1.570014e+00  -1.573117e+00  2.522004e-04  3.855068e+01  2.156011e-01  8.311570e+00  5.586534e-02  1.398304e-02
    39  -1.563786e+00  -1.566889e+00  2.632088e-04  3.852975e+01  2.155838e-01  8.306391e+00  5.589793e-02  1.398740e-02
    40  -1.557561e+00  -1.560662e+00  2.746873e-04  3.850823e+01  2.155661e-01  8.301068e+00  5.593147e-02  1.399189e-02
    41  -1.551336e+00  -1.554437e+00  2.866651e-04  3.848611e+01  2.155478e-01  8.295595e+00  5.596599e-02  1.399650e-02
    42  -1.545112e+00  -1.548213e+00  2.991578e-04  3.846337e+01  2.155290e-01  8.289969e+00  5.600153e-02  1.400125e-02
    43  -1.538889e+00  -1.541990e+00  3.121906e-04  3.843998e+01  2.155096e-01  8.284186e+00  5.603811e-02  1.400614e-02
    44  -1.532665e+00  -1.535766e+00  3.257907e-04  3.841594e+01  2.154897e-01  8.278240e+00  5.607577e-02  1.401117e-02
    45  -1.526442e+00  -1.529542e+00  3.399746e-04  3.839122e+01  2.154692e-01  8.272127e+00  5.611454e-02  1.401634e-02
    46  -1.520219e+00  -1.523319e+00  3.547724e-04  3.836581e+01  2.154482e-01  8.265844e+00  5.615445e-02  1.402167e-02
    47  -1.513998e+00  -1.517097e+00  3.702053e-04  3.833969e+01  2.154265e-01  8.259386e+00  5.619554e-02  1.402715e-02
    48  -1.507778e+00  -1.510877e+00  3.863001e-04  3.831285e+01  2.154042e-01  8.252749e+00  5.623782e-02  1.403279e-02
    49  -1.501557e+00  -1.504656e+00  4.030957e-04  3.828525e+01  2.153813e-01  8.245926e+00  5.628136e-02  1.403859e-02
    50  -1.495337e+00  -1.498435e+00  4.206106e-04  3.825687e+01  2.153577e-01  8.238913e+00  5.632618e-02  1.404456e-02
    51  -1.489117e+00  -1.492215e+00  4.388801e-04  3.822771e+01  2.153335e-01  8.231706e+00  5.637232e-02  1.405071e-02
    52  -1.482898e+00  -1.485996e+00  4.579325e-04  3.819774e+01  2.153086e-01  8.224300e+00  5.641982e-02  1.405704e-02
    53  -1.476677e+00  -1.479776e+00  4.778138e-04  3.816692e+01  2.152829e-01  8.216687e+00  5.646873e-02  1.406355e-02
    54  -1.470461e+00  -1.473558e+00  4.985347e-04  3.813526e+01  2.152565e-01  8.208864e+00  5.651908e-02  1.407025e-02
    55  -1.464244e+00  -1.467341e+00  5.201481e-04  3.810273e+01  2.152294e-01  8.200827e+00  5.657091e-02  1.407714e-02
    56  -1.458027e+00  -1.461124e+00  5.426885e-04  3.806929e+01  2.152015e-01  8.192569e+00  5.662426e-02  1.408423e-02
    57  -1.451811e+00  -1.454908e+00  5.661971e-04  3.803492e+01  2.151728e-01  8.184082e+00  5.667920e-02  1.409153e-02
    58  -1.445596e+00  -1.448692e+00  5.907064e-04  3.799962e+01  2.151433e-01  8.175364e+00  5.673576e-02  1.409905e-02
    59  -1.439381e+00  -1.442478e+00  6.162668e-04  3.796333e+01  2.151130e-01  8.166406e+00  5.679398e-02  1.410678e-02
    60  -1.433167e+00  -1.436263e+00  6.429189e-04  3.792606e+01  2.150818e-01  8.157204e+00  5.685393e-02  1.411473e-02
