     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.800222e+00  -3.101252e+00  4.936543e-05  3.725719e+04  1.192509e+00  4.442952e+04  2.457871e-05  1.912526e-04
     1  -2.794003e+00  -2.797101e+00  5.153900e-05  3.737085e+04  1.188882e+00  4.442952e+04  2.454131e-05  1.912526e-04
     2  -2.787787e+00  -2.790884e+00  5.380601e-05  3.735973e+04  1.188776e+00  4.441236e+04  2.454970e-05  1.912896e-04
     3  -2.781564e+00  -2.784665e+00  5.617461e-05  3.734829e+04  1.188668e+00  4.439471e+04  2.455834e-05  1.913276e-04
     4  -2.775342e+00  -2.778442e+00  5.864622e-05  3.733651e+04  1.188556e+00  4.437653e+04  2.456725e-05  1.913668e-04
     5  -2.769126e+00  -2.772223e+00  6.122269e-05  3.732440e+04  1.188441e+00  4.435784e+04  2.457641e-05  1.914071e-04
     6  -2.762899e+00  -2.766002e+00  6.391625e-05  3.731193e+04  1.188323e+00  4.433861e+04  2.458584e-05  1.914486e-04
     7  -2.756671e+00  -2.759774e+00  6.672776e-05  3.729909e+04  1.188201e+00  4.431880e+04  2.459557e-05  1.914914e-04
     8  -2.750437e+00  -2.753543e+00  6.966511e-05  3.728587e+04  1.188075e+00  4.429841e+04  2.460559e-05  1.915355e-04
     9  -2.744211e+00  -2.747313e+00  7.272580e-05  3.727227e+04  1.187946e+00  4.427744e+04  2.461591e-05  1.915808e-04
    10  -2.737979e+00  -2.741084e+00  7.592335e-05  3.725828e+04  1.187813e+00  4.425587e+04  2.462653e-05  1.916275e-04
    11  -2.731750e+00  -2.734853e+00  7.925890e-05  3.724389e+04  1.187676e+00  4.423368e+04  2.463746e-05  1.916756e-04
    12  -2.725517e+00  -2.728622e+00  8.274157e-05  3.722908e+04  1.187535e+00  4.421084e+04  2.464873e-05  1.917250e-04
    13  -2.719288e+00  -2.722391e+00  8.637379e-05  3.721384e+04  1.187391e+00  4.418736e+04  2.466032e-05  1.917760e-04
    14  -2.713059e+00  -2.716162e+00  9.016405e-05  3.719817e+04  1.187241e+00  4.416321e+04  2.467226e-05  1.918284e-04
    15  -2.706819e+00  -2.709928e+00  9.412640e-05  3.718203e+04  1.187088e+00  4.413835e+04  2.468456e-05  1.918824e-04
    16  -2.700584e+00  -2.703690e+00  9.825814e-05  3.716543e+04  1.186930e+00  4.411276e+04  2.469723e-05  1.919381e-04
    17  -2.694341e+00  -2.697451e+00  1.025750e-04  3.714834e+04  1.186767e+00  4.408644e+04  2.471029e-05  1.919954e-04
    18  -2.688107e+00  -2.691213e+00  1.070736e-04  3.713077e+04  1.186600e+00  4.405937e+04  2.472373e-05  1.920543e-04
    19  -2.681868e+00  -2.684976e+00  1.117716e-04  3.711269e+04  1.186428e+00  4.403153e+04  2.473756e-05  1.921150e-04
    20  -2.675629e+00  -2.678738e+00  1.166741e-04  3.709410e+04  1.186251e+00  4.400290e+04  2.475181e-05  1.921775e-04
    21  -2.669390e+00  -2.672498e+00  1.217905e-04  3.707497e+04  1.186068e+00  4.397344e+04  2.476649e-05  1.922419e-04
    22  -2.663148e+00  -2.666258e+00  1.271309e-04  3.705528e+04  1.185881e+00  4.394315e+04  2.478160e-05  1.923081e-04
    23  -2.656910e+00  -2.660018e+00  1.327005e-04  3.703504e+04  1.185688e+00  4.391199e+04  2.479716e-05  1.923764e-04
    24  -2.650668e+00  -2.653778e+00  1.385159e-04  3.701422e+04  1.185489e+00  4.387995e+04  2.481319e-05  1.924466e-04
    25  -2.644425e+00  -2.647536e+00  1.445845e-04  3.699280e+04  1.185285e+00  4.384699e+04  2.482970e-05  1.925189e-04
    26  -2.638185e+00  -2.641294e+00  1.509149e-04  3.697077e+04  1.185074e+00  4.381311e+04  2.484670e-05  1.925933e-04
    27  -2.631936e+00  -2.635049e+00  1.575290e-04  3.694810e+04  1.184858e+00  4.377824e+04  2.486422e-05  1.926700e-04
    28  -2.625693e+00  -2.628803e+00  1.644237e-04  3.692478e+04  1.184635e+00  4.374238e+04  2.488226e-05  1.927490e-04
    29  -2.619450e+00  -2.622560e+00  1.716176e-04  3.690081e+04  1.184406e+00  4.370553e+04  2.490083e-05  1.928302e-04
    30  -2.613206e+00  -2.616317e+00  1.791246e-04  3.687616e+04  1.184170e+00  4.366764e+04  2.491996e-05  1.929138e-04
    31  -2.606959e+00  -2.610071e+00  1.869613e-04  3.685080e+04  1.183928e+00  4.362867e+04  2.493966e-05  1.930000e-04
    32  -2.600711e+00  -2.603824e+00  1.951388e-04  3.682471e+04  1.183678e+00  4.358859e+04  2.495996e-05  1.930887e-04
    33  -2.594466e+00  -2.597577e+00  2.036668e-04  3.679789e+04  1.183421e+00  4.354739e+04  2.498087e-05  1.931800e-04
    34  -2.588218e+00  -2.591331e+00  2.125676e-04  3.677031e+04  1.183157e+00  4.350504e+04  2.500239e-05  1.932740e-04
    35  -2.581969e+00  -2.585082e+00  2.218557e-04  3.674194e+04  1.182885e+00  4.346149e+04  2.502457e-05  1.933708e-04
    36  -2.575722e+00  -2.578835e+00  2.315430e-04  3.671277e+04  1.182605e+00  4.341672e+04  2.504742e-05  1.934705e-04
    37  -2.569473e+00  -2.572587e+00  2.416522e-04  3.668278e+04  1.182318e+00  4.337070e+04  2.507094e-05  1.935731e-04
