     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.682617e+00  -1.983647e+00  4.936543e-05  1.653461e+01  1.705780e-01  2.820441e+00  1.464349e-01  2.400406e-02
     1  -1.676384e+00  -1.679489e+00  5.153900e-05  1.654720e+01  1.704483e-01  2.820441e+00  1.463792e-01  2.400406e-02
     2  -1.670155e+00  -1.673258e+00  5.380601e-05  1.654416e+01  1.704445e-01  2.819860e+00  1.464077e-01  2.400654e-02
     3  -1.663921e+00  -1.667027e+00  5.617461e-05  1.654103e+01  1.704406e-01  2.819262e+00  1.464371e-01  2.400908e-02
     4  -1.657688e+00  -1.660793e+00  5.864622e-05  1.653781e+01  1.704366e-01  2.818647e+00  1.464673e-01  2.401170e-02
     5  -1.651464e+00  -1.654565e+00  6.122269e-05  1.653450e+01  1.704325e-01  2.818015e+00  1.464984e-01  2.401439e-02
     6  -1.645229e+00  -1.648335e+00  6.391625e-05  1.653109e+01  1.704282e-01  2.817364e+00  1.465304e-01  2.401717e-02
     7  -1.638994e+00  -1.642100e+00  6.672776e-05  1.652758e+01  1.704239e-01  2.816694e+00  1.465634e-01  2.402002e-02
     8  -1.632754e+00  -1.635863e+00  6.966511e-05  1.652397e+01  1.704194e-01  2.816004e+00  1.465974e-01  2.402296e-02
     9  -1.626524e+00  -1.629628e+00  7.272580e-05  1.652026e+01  1.704147e-01  2.815295e+00  1.466323e-01  2.402599e-02
    10  -1.620289e+00  -1.623395e+00  7.592335e-05  1.651643e+01  1.704100e-01  2.814566e+00  1.466683e-01  2.402910e-02
    11  -1.614057e+00  -1.617161e+00  7.925890e-05  1.651250e+01  1.704051e-01  2.813815e+00  1.467053e-01  2.403231e-02
    12  -1.607823e+00  -1.610928e+00  8.274157e-05  1.650846e+01  1.704001e-01  2.813042e+00  1.467434e-01  2.403561e-02
    13  -1.601593e+00  -1.604697e+00  8.637379e-05  1.650430e+01  1.703949e-01  2.812248e+00  1.467826e-01  2.403900e-02
    14  -1.595365e+00  -1.598468e+00  9.016405e-05  1.650002e+01  1.703895e-01  2.811431e+00  1.468230e-01  2.404249e-02
    15  -1.589126e+00  -1.592234e+00  9.412640e-05  1.649562e+01  1.703841e-01  2.810590e+00  1.468645e-01  2.404609e-02
    16  -1.582894e+00  -1.585999e+00  9.825814e-05  1.649109e+01  1.703784e-01  2.809725e+00  1.469073e-01  2.404979e-02
    17  -1.576655e+00  -1.579763e+00  1.025750e-04  1.648642e+01  1.703726e-01  2.808835e+00  1.469514e-01  2.405361e-02
    18  -1.570425e+00  -1.573529e+00  1.070736e-04  1.648163e+01  1.703666e-01  2.807919e+00  1.469967e-01  2.405753e-02
    19  -1.564192e+00  -1.567298e+00  1.117716e-04  1.647669e+01  1.703605e-01  2.806977e+00  1.470434e-01  2.406156e-02
    20  -1.557960e+00  -1.561065e+00  1.166741e-04  1.647162e+01  1.703541e-01  2.806009e+00  1.470914e-01  2.406571e-02
    21  -1.551727e+00  -1.554832e+00  1.217905e-04  1.646640e+01  1.703476e-01  2.805012e+00  1.471409e-01  2.406999e-02
    22  -1.545494e+00  -1.548600e+00  1.271309e-04  1.646103e+01  1.703409e-01  2.803987e+00  1.471918e-01  2.407439e-02
    23  -1.539266e+00  -1.542369e+00  1.327005e-04  1.645551e+01  1.703340e-01  2.802933e+00  1.472441e-01  2.407892e-02
    24  -1.533034e+00  -1.536138e+00  1.385159e-04  1.644983e+01  1.703269e-01  2.801849e+00  1.472980e-01  2.408357e-02
    25  -1.526802e+00  -1.529907e+00  1.445845e-04  1.644399e+01  1.703196e-01  2.800733e+00  1.473535e-01  2.408837e-02
    26  -1.520574e+00  -1.523677e+00  1.509149e-04  1.643798e+01  1.703121e-01  2.799586e+00  1.474107e-01  2.409330e-02
    27  -1.514338e+00  -1.517444e+00  1.575290e-04  1.643179e+01  1.703044e-01  2.798406e+00  1.474695e-01  2.409838e-02
    28  -1.508109e+00  -1.511212e+00  1.644237e-04  1.642543e+01  1.702964e-01  2.797192e+00  1.475300e-01  2.410361e-02
    29  -1.501880e+00  -1.504983e+00  1.716176e-04  1.641890e+01  1.702882e-01  2.795944e+00  1.475923e-01  2.410899e-02
    30  -1.495652e+00  -1.498755e+00  1.791246e-04  1.641217e+01  1.702798e-01  2.794661e+00  1.476564e-01  2.411452e-02
    31  -1.489422e+00  -1.492526e+00  1.869613e-04  1.640526e+01  1.702711e-01  2.793342e+00  1.477224e-01  2.412022e-02
    32  -1.483192e+00  -1.486296e+00  1.951388e-04  1.639814e+01  1.702622e-01  2.791984e+00  1.477904e-01  2.412608e-02
    33  -1.476966e+00  -1.480068e+00  2.036668e-04  1.639083e+01  1.702530e-01  2.790588e+00  1.478603e-01  2.413212e-02
    34  -1.470738e+00  -1.473841e+00  2.125676e-04  1.638330e+01  1.702436e-01  2.789153e+00  1.479323e-01  2.413832e-02
    35  -1.464510e+00  -1.467613e+00  2.218557e-04  1.637557e+01  1.702339e-01  2.787677e+00  1.480064e-01  2.414471e-02
    36  -1.458285e+00  -1.461386e+00  2.315430e-04  1.636761e+01  1.702239e-01  2.786159e+00  1.480827e-01  2.415129e-02
    37  -1.452058e+00  -1.455160e+00  2.416522e-04  1.635944e+01  1.702136e-01  2.784599e+00  1.481612e-01  2.415805e-02
    38  -1.445832e+00  -1.448934e+00  2.522004e-04  1.635102e+01  1.702031e-01  2.782995e+00  1.482420e-01  2.416502e-02
    39  -1.439605e+00  -1.442707e+00  2.632088e-04  1.634237e+01  1.701922e-01  2.781345e+00  1.483252e-01  2.417218e-02
