     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.158959e+00  -3.459989e+00  4.936543e-05  4.440381e+05  1.891450e+00  8.398760e+05  1.637504e-06  4.398815e-05
     1  -3.152749e+00  -3.155843e+00  5.153900e-05  4.461156e+05  1.882642e+00  8.398760e+05  1.633686e-06  4.398815e-05
     2  -3.146542e+00  -3.149635e+00  5.380601e-05  4.459281e+05  1.882386e+00  8.394089e+05  1.634484e-06  4.400039e-05
     3  -3.140327e+00  -3.143424e+00  5.617461e-05  4.457351e+05  1.882123e+00  8.389281e+05  1.635307e-06  4.401299e-05
     4  -3.134111e+00  -3.137208e+00  5.864622e-05  4.455363e+05  1.881851e+00  8.384332e+05  1.636154e-06  4.402598e-05
     5  -3.127901e+00  -3.130995e+00  6.122269e-05  4.453319e+05  1.881572e+00  8.379242e+05  1.637027e-06  4.403935e-05
     6  -3.121678e+00  -3.124778e+00  6.391625e-05  4.451215e+05  1.881285e+00  8.374005e+05  1.637925e-06  4.405312e-05
     7  -3.115454e+00  -3.118555e+00  6.672776e-05  4.449048e+05  1.880989e+00  8.368610e+05  1.638852e-06  4.406731e-05
     8  -3.109221e+00  -3.112326e+00  6.966511e-05  4.446817e+05  1.880684e+00  8.363057e+05  1.639807e-06  4.408194e-05
     9  -3.102997e+00  -3.106098e+00  7.272580e-05  4.444521e+05  1.880370e+00  8.357346e+05  1.640791e-06  4.409700e-05
    10  -3.096765e+00  -3.099870e+00  7.592335e-05  4.442160e+05  1.880048e+00  8.351472e+05  1.641804e-06  4.411251e-05
    11  -3.090535e+00  -3.093639e+00  7.925890e-05  4.439729e+05  1.879715e+00  8.345427e+05  1.642848e-06  4.412848e-05
    12  -3.084300e+00  -3.087406e+00  8.274157e-05  4.437229e+05  1.879373e+00  8.339208e+05  1.643924e-06  4.414493e-05
    13  -3.078068e+00  -3.081173e+00  8.637379e-05  4.434656e+05  1.879021e+00  8.332812e+05  1.645032e-06  4.416187e-05
    14  -3.071836e+00  -3.074941e+00  9.016405e-05  4.432010e+05  1.878659e+00  8.326234e+05  1.646172e-06  4.417931e-05
    15  -3.065591e+00  -3.068702e+00  9.412640e-05  4.429286e+05  1.878285e+00  8.319463e+05  1.647348e-06  4.419729e-05
    16  -3.059350e+00  -3.062459e+00  9.825814e-05  4.426482e+05  1.877901e+00  8.312496e+05  1.648561e-06  4.421581e-05
    17  -3.053101e+00  -3.056214e+00  1.025750e-04  4.423596e+05  1.877506e+00  8.305328e+05  1.649810e-06  4.423488e-05
    18  -3.046860e+00  -3.049969e+00  1.070736e-04  4.420629e+05  1.877099e+00  8.297957e+05  1.651096e-06  4.425452e-05
    19  -3.040613e+00  -3.043725e+00  1.117716e-04  4.417577e+05  1.876680e+00  8.290378e+05  1.652421e-06  4.427475e-05
    20  -3.034364e+00  -3.037477e+00  1.166741e-04  4.414436e+05  1.876249e+00  8.282582e+05  1.653787e-06  4.429558e-05
    21  -3.028114e+00  -3.031228e+00  1.217905e-04  4.411205e+05  1.875806e+00  8.274563e+05  1.655194e-06  4.431704e-05
    22  -3.021862e+00  -3.024977e+00  1.271309e-04  4.407881e+05  1.875349e+00  8.266316e+05  1.656643e-06  4.433914e-05
    23  -3.015612e+00  -3.018725e+00  1.327005e-04  4.404463e+05  1.874879e+00  8.257837e+05  1.658137e-06  4.436190e-05
    24  -3.009356e+00  -3.012473e+00  1.385159e-04  4.400947e+05  1.874396e+00  8.249117e+05  1.659676e-06  4.438534e-05
    25  -3.003100e+00  -3.006217e+00  1.445845e-04  4.397329e+05  1.873899e+00  8.240149e+05  1.661261e-06  4.440948e-05
    26  -2.996844e+00  -2.999961e+00  1.509149e-04  4.393609e+05  1.873387e+00  8.230928e+05  1.662895e-06  4.443435e-05
    27  -2.990579e+00  -2.993700e+00  1.575290e-04  4.389781e+05  1.872860e+00  8.221444e+05  1.664579e-06  4.445997e-05
    28  -2.984319e+00  -2.987438e+00  1.644237e-04  4.385843e+05  1.872317e+00  8.211691e+05  1.666315e-06  4.448637e-05
    29  -2.978059e+00  -2.981178e+00  1.716176e-04  4.381796e+05  1.871760e+00  8.201669e+05  1.668103e-06  4.451354e-05
    30  -2.971796e+00  -2.974916e+00  1.791246e-04  4.377634e+05  1.871186e+00  8.191366e+05  1.669945e-06  4.454153e-05
    31  -2.965529e+00  -2.968651e+00  1.869613e-04  4.373352e+05  1.870595e+00  8.180771e+05  1.671844e-06  4.457036e-05
    32  -2.959260e+00  -2.962383e+00  1.951388e-04  4.368948e+05  1.869987e+00  8.169876e+05  1.673801e-06  4.460007e-05
    33  -2.952993e+00  -2.956116e+00  2.036668e-04  4.364420e+05  1.869362e+00  8.158679e+05  1.675818e-06  4.463066e-05
    34  -2.946723e+00  -2.949847e+00  2.125676e-04  4.359764e+05  1.868718e+00  8.147172e+05  1.677896e-06  4.466217e-05
    35  -2.940450e+00  -2.943575e+00  2.218557e-04  4.354976e+05  1.868056e+00  8.135340e+05  1.680039e-06  4.469464e-05
    36  -2.934179e+00  -2.937303e+00  2.315430e-04  4.350054e+05  1.867375e+00  8.123181e+05  1.682246e-06  4.472807e-05
    37  -2.927904e+00  -2.931030e+00  2.416522e-04  4.344992e+05  1.866674e+00  8.110685e+05  1.684522e-06  4.476252e-05
    38  -2.921627e+00  -2.924754e+00  2.522004e-04  4.339788e+05  1.865953e+00  8.097841e+05  1.686868e-06  4.479800e-05
    39  -2.915346e+00  -2.918475e+00  2.632088e-04  4.334436e+05  1.865211e+00  8.084638e+05  1.689287e-06  4.483457e-05
    40  -2.909067e+00  -2.912195e+00  2.746873e-04  4.328934e+05  1.864448e+00  8.071072e+05  1.691780e-06  4.487223e-05
    41  -2.902785e+00  -2.905915e+00  2.866651e-04  4.323279e+05  1.863662e+00  8.057134e+05  1.694350e-06  4.491103e-05
    42  -2.896503e+00  -2.899633e+00  2.991578e-04  4.317466e+05  1.862855e+00  8.042812e+05  1.696999e-06  4.495099e-05
    43  -2.890219e+00  -2.893350e+00  3.121906e-04  4.311491e+05  1.862024e+00  8.028098e+05  1.699730e-06  4.499217e-05
    44  -2.883931e+00  -2.887064e+00  3.257907e-04  4.305347e+05  1.861169e+00  8.012978e+05  1.702546e-06  4.503460e-05
    45  -2.877643e+00  -2.880776e+00  3.399746e-04  4.299033e+05  1.860289e+00  7.997444e+05  1.705450e-06  4.507831e-05
    46  -2.871352e+00  -2.874486e+00  3.547724e-04  4.292542e+05  1.859384e+00  7.981486e+05  1.708444e-06  4.512336e-05
    47  -2.865060e+00  -2.868194e+00  3.702053e-04  4.285871e+05  1.858454e+00  7.965093e+05  1.711532e-06  4.516976e-05
    48  -2.858767e+00  -2.861902e+00  3.863001e-04  4.279017e+05  1.857496e+00  7.948258e+05  1.714715e-06  4.521758e-05
    49  -2.852470e+00  -2.855607e+00  4.030957e-04  4.271971e+05  1.856512e+00  7.930964e+05  1.717999e-06  4.526685e-05
    50  -2.846171e+00  -2.849309e+00  4.206106e-04  4.264730e+05  1.855498e+00  7.913200e+05  1.721386e-06  4.531763e-05
    51  -2.839870e+00  -2.843009e+00  4.388801e-04  4.257289e+05  1.854456e+00  7.894957e+05  1.724879e-06  4.536996e-05
    52  -2.833568e+00  -2.836708e+00  4.579325e-04  4.249643e+05  1.853384e+00  7.876223e+05  1.728482e-06  4.542388e-05
    53  -2.827260e+00  -2.830403e+00  4.778138e-04  4.241785e+05  1.852282e+00  7.856981e+05  1.732199e-06  4.547947e-05
    54  -2.820954e+00  -2.824096e+00  4.985347e-04  4.233712e+05  1.851147e+00  7.837226e+05  1.736034e-06  4.553676e-05
    55  -2.814644e+00  -2.817788e+00  5.201481e-04  4.225420e+05  1.849981e+00  7.816947e+05  1.739989e-06  4.559578e-05
    56  -2.808332e+00  -2.811477e+00  5.426885e-04  4.216899e+05  1.848782e+00  7.796126e+05  1.744070e-06  4.565663e-05
    57  -2.802017e+00  -2.805163e+00  5.661971e-04  4.208145e+05  1.847548e+00  7.774749e+05  1.748282e-06  4.571935e-05
    58  -2.795700e+00  -2.798847e+00  5.907064e-04  4.199153e+05  1.846279e+00  7.752807e+05  1.752628e-06  4.578400e-05
    59  -2.789380e+00  -2.792528e+00  6.162668e-04  4.189917e+05  1.844974e+00  7.730286e+05  1.757112e-06  4.585065e-05
    60  -2.783057e+00  -2.786207e+00  6.429189e-04  4.180430e+05  1.843631e+00  7.707171e+05  1.761741e-06  4.591935e-05
    61  -2.776731e+00  -2.779882e+00  6.707104e-04  4.170685e+05  1.842251e+00  7.683448e+05  1.766519e-06  4.599019e-05
    62  -2.770402e+00  -2.773555e+00  6.996861e-04  4.160677e+05  1.840831e+00  7.659104e+05  1.771451e-06  4.606322e-05
    63  -2.764070e+00  -2.767224e+00  7.298974e-04  4.150399e+05  1.839371e+00  7.634125e+05  1.776542e-06  4.613852e-05
    64  -2.757735e+00  -2.760891e+00  7.613962e-04  4.139845e+05  1.837870e+00  7.608495e+05  1.781799e-06  4.621616e-05
    65  -2.751397e+00  -2.754554e+00  7.942322e-04  4.129007e+05  1.836326e+00  7.582203e+05  1.787226e-06  4.629622e-05
    66  -2.745054e+00  -2.748214e+00  8.284723e-04  4.117879e+05  1.834738e+00  7.555229e+05  1.792831e-06  4.637879e-05
    67  -2.738708e+00  -2.741869e+00  8.641640e-04  4.106452e+05  1.833105e+00  7.527559e+05  1.798621e-06  4.646395e-05
    68  -2.732359e+00  -2.735522e+00  9.013664e-04  4.094722e+05  1.831427e+00  7.499183e+05  1.804599e-06  4.655178e-05
    69  -2.726006e+00  -2.729171e+00  9.401486e-04  4.082680e+05  1.829700e+00  7.470082e+05  1.810776e-06  4.664237e-05
    70  -2.719648e+00  -2.722815e+00  9.805784e-04  4.070319e+05  1.827925e+00  7.440239e+05  1.817157e-06  4.673582e-05
    71  -2.713286e+00  -2.716455e+00  1.022722e-03  4.057629e+05  1.826100e+00  7.409636e+05  1.823750e-06  4.683223e-05
    72  -2.706920e+00  -2.710091e+00  1.066645e-03  4.044605e+05  1.824223e+00  7.378262e+05  1.830564e-06  4.693169e-05
    73  -2.700550e+00  -2.703723e+00  1.112418e-03  4.031240e+05  1.822294e+00  7.346102e+05  1.837605e-06  4.703431e-05
    74  -2.694175e+00  -2.697351e+00  1.160127e-03  4.017525e+05  1.820310e+00  7.313139e+05  1.844883e-06  4.714019e-05
    75  -2.687796e+00  -2.690974e+00  1.209843e-03  4.003451e+05  1.818270e+00  7.279354e+05  1.852407e-06  4.724946e-05
    76  -2.681411e+00  -2.684592e+00  1.261660e-03  3.989010e+05  1.816173e+00  7.244732e+05  1.860186e-06  4.736223e-05
