     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.441485e+00  -2.742515e+00  4.936543e-05  3.126078e+03  6.924533e-01  2.164663e+03  3.844191e-04  8.664591e-04
     1  -2.435260e+00  -2.438361e+00  5.153900e-05  3.132321e+03  6.910732e-01  2.164663e+03  3.840358e-04  8.664591e-04
     2  -2.429038e+00  -2.432138e+00  5.380601e-05  3.131591e+03  6.910330e-01  2.164033e+03  3.841364e-04  8.665853e-04
     3  -2.422810e+00  -2.425913e+00  5.617461e-05  3.130840e+03  6.909917e-01  2.163385e+03  3.842401e-04  8.667152e-04
     4  -2.416583e+00  -2.419686e+00  5.864622e-05  3.130067e+03  6.909492e-01  2.162717e+03  3.843469e-04  8.668489e-04
     5  -2.410364e+00  -2.413463e+00  6.122269e-05  3.129272e+03  6.909054e-01  2.162031e+03  3.844567e-04  8.669865e-04
     6  -2.404134e+00  -2.407238e+00  6.391625e-05  3.128453e+03  6.908604e-01  2.161324e+03  3.845698e-04  8.671281e-04
     7  -2.397903e+00  -2.401007e+00  6.672776e-05  3.127611e+03  6.908140e-01  2.160597e+03  3.846863e-04  8.672741e-04
     8  -2.391666e+00  -2.394774e+00  6.966511e-05  3.126743e+03  6.907662e-01  2.159848e+03  3.848064e-04  8.674244e-04
     9  -2.385440e+00  -2.388542e+00  7.272580e-05  3.125851e+03  6.907170e-01  2.159078e+03  3.849300e-04  8.675791e-04
    10  -2.379207e+00  -2.382312e+00  7.592335e-05  3.124933e+03  6.906665e-01  2.158286e+03  3.850571e-04  8.677383e-04
    11  -2.372977e+00  -2.376080e+00  7.925890e-05  3.123988e+03  6.906144e-01  2.157471e+03  3.851881e-04  8.679021e-04
    12  -2.366744e+00  -2.369849e+00  8.274157e-05  3.123016e+03  6.905608e-01  2.156633e+03  3.853229e-04  8.680708e-04
    13  -2.360516e+00  -2.363619e+00  8.637379e-05  3.122017e+03  6.905057e-01  2.155770e+03  3.854616e-04  8.682444e-04
    14  -2.354288e+00  -2.357391e+00  9.016405e-05  3.120989e+03  6.904491e-01  2.154884e+03  3.856044e-04  8.684231e-04
    15  -2.348050e+00  -2.351157e+00  9.412640e-05  3.119930e+03  6.903907e-01  2.153971e+03  3.857516e-04  8.686071e-04
    16  -2.341817e+00  -2.344922e+00  9.825814e-05  3.118841e+03  6.903306e-01  2.153031e+03  3.859031e-04  8.687966e-04
    17  -2.335577e+00  -2.338686e+00  1.025750e-04  3.117720e+03  6.902687e-01  2.152064e+03  3.860591e-04  8.689917e-04
    18  -2.329346e+00  -2.332450e+00  1.070736e-04  3.116567e+03  6.902051e-01  2.151070e+03  3.862197e-04  8.691925e-04
    19  -2.323111e+00  -2.326217e+00  1.117716e-04  3.115381e+03  6.901396e-01  2.150048e+03  3.863850e-04  8.693991e-04
    20  -2.316877e+00  -2.319983e+00  1.166741e-04  3.114161e+03  6.900723e-01  2.148996e+03  3.865553e-04  8.696118e-04
    21  -2.310642e+00  -2.313748e+00  1.217905e-04  3.112906e+03  6.900029e-01  2.147915e+03  3.867305e-04  8.698307e-04
    22  -2.304406e+00  -2.307512e+00  1.271309e-04  3.111615e+03  6.899316e-01  2.146802e+03  3.869110e-04  8.700562e-04
    23  -2.298173e+00  -2.301278e+00  1.327005e-04  3.110288e+03  6.898582e-01  2.145658e+03  3.870967e-04  8.702881e-04
    24  -2.291938e+00  -2.295044e+00  1.385159e-04  3.108922e+03  6.897827e-01  2.144481e+03  3.872880e-04  8.705269e-04
    25  -2.285702e+00  -2.288809e+00  1.445845e-04  3.107517e+03  6.897050e-01  2.143270e+03  3.874849e-04  8.707727e-04
    26  -2.279469e+00  -2.282574e+00  1.509149e-04  3.106072e+03  6.896250e-01  2.142025e+03  3.876877e-04  8.710258e-04
    27  -2.273227e+00  -2.276337e+00  1.575290e-04  3.104585e+03  6.895427e-01  2.140744e+03  3.878965e-04  8.712863e-04
    28  -2.266993e+00  -2.270099e+00  1.644237e-04  3.103055e+03  6.894581e-01  2.139427e+03  3.881115e-04  8.715545e-04
    29  -2.260759e+00  -2.263865e+00  1.716176e-04  3.101483e+03  6.893710e-01  2.138072e+03  3.883328e-04  8.718305e-04
    30  -2.254524e+00  -2.257630e+00  1.791246e-04  3.099866e+03  6.892814e-01  2.136680e+03  3.885606e-04  8.721145e-04
    31  -2.248287e+00  -2.251395e+00  1.869613e-04  3.098203e+03  6.891892e-01  2.135248e+03  3.887952e-04  8.724070e-04
