     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.400092e+00  -2.701122e+00  4.936543e-05  2.348668e+03  6.459316e-01  1.517079e+03  5.297671e-04  1.034997e-03
     1  -2.393866e+00  -2.396968e+00  5.153900e-05  2.353143e+03  6.447033e-01  1.517079e+03  5.292632e-04  1.034997e-03
     2  -2.387645e+00  -2.390744e+00  5.380601e-05  2.352606e+03  6.446676e-01  1.516649e+03  5.293987e-04  1.035144e-03
     3  -2.381416e+00  -2.384519e+00  5.617461e-05  2.352053e+03  6.446308e-01  1.516206e+03  5.295383e-04  1.035295e-03
     4  -2.375189e+00  -2.378291e+00  5.864622e-05  2.351484e+03  6.445929e-01  1.515750e+03  5.296820e-04  1.035451e-03
     5  -2.368969e+00  -2.372068e+00  6.122269e-05  2.350899e+03  6.445540e-01  1.515281e+03  5.298299e-04  1.035611e-03
     6  -2.362739e+00  -2.365843e+00  6.391625e-05  2.350296e+03  6.445139e-01  1.514799e+03  5.299821e-04  1.035776e-03
     7  -2.356508e+00  -2.359612e+00  6.672776e-05  2.349676e+03  6.444726e-01  1.514302e+03  5.301390e-04  1.035946e-03
     8  -2.350271e+00  -2.353378e+00  6.966511e-05  2.349038e+03  6.444301e-01  1.513791e+03  5.303006e-04  1.036121e-03
     9  -2.344044e+00  -2.347146e+00  7.272580e-05  2.348381e+03  6.443863e-01  1.513265e+03  5.304669e-04  1.036301e-03
    10  -2.337810e+00  -2.340916e+00  7.592335e-05  2.347705e+03  6.443413e-01  1.512724e+03  5.306381e-04  1.036486e-03
    11  -2.331580e+00  -2.334684e+00  7.925890e-05  2.347010e+03  6.442950e-01  1.512167e+03  5.308143e-04  1.036677e-03
    12  -2.325348e+00  -2.328453e+00  8.274157e-05  2.346295e+03  6.442473e-01  1.511594e+03  5.309958e-04  1.036873e-03
    13  -2.319119e+00  -2.322222e+00  8.637379e-05  2.345559e+03  6.441983e-01  1.511005e+03  5.311825e-04  1.037075e-03
    14  -2.312892e+00  -2.315994e+00  9.016405e-05  2.344803e+03  6.441478e-01  1.510400e+03  5.313747e-04  1.037283e-03
    15  -2.306653e+00  -2.309761e+00  9.412640e-05  2.344024e+03  6.440959e-01  1.509776e+03  5.315727e-04  1.037497e-03
    16  -2.300421e+00  -2.303526e+00  9.825814e-05  2.343222e+03  6.440424e-01  1.509134e+03  5.317767e-04  1.037718e-03
    17  -2.294181e+00  -2.297290e+00  1.025750e-04  2.342397e+03  6.439873e-01  1.508474e+03  5.319867e-04  1.037945e-03
    18  -2.287950e+00  -2.291055e+00  1.070736e-04  2.341549e+03  6.439307e-01  1.507795e+03  5.322029e-04  1.038179e-03
    19  -2.281716e+00  -2.284822e+00  1.117716e-04  2.340676e+03  6.438725e-01  1.507097e+03  5.324253e-04  1.038419e-03
    20  -2.275481e+00  -2.278587e+00  1.166741e-04  2.339779e+03  6.438125e-01  1.506379e+03  5.326544e-04  1.038667e-03
    21  -2.269247e+00  -2.272353e+00  1.217905e-04  2.338855e+03  6.437508e-01  1.505640e+03  5.328903e-04  1.038921e-03
    22  -2.263011e+00  -2.266118e+00  1.271309e-04  2.337905e+03  6.436873e-01  1.504880e+03  5.331331e-04  1.039184e-03
    23  -2.256779e+00  -2.259884e+00  1.327005e-04  2.336928e+03  6.436220e-01  1.504098e+03  5.333831e-04  1.039454e-03
    24  -2.250544e+00  -2.253651e+00  1.385159e-04  2.335923e+03  6.435548e-01  1.503294e+03  5.336404e-04  1.039732e-03
    25  -2.244309e+00  -2.247415e+00  1.445845e-04  2.334889e+03  6.434857e-01  1.502468e+03  5.339054e-04  1.040018e-03
    26  -2.238076e+00  -2.241181e+00  1.509149e-04  2.333826e+03  6.434145e-01  1.501617e+03  5.341782e-04  1.040312e-03
    27  -2.231835e+00  -2.234944e+00  1.575290e-04  2.332731e+03  6.433413e-01  1.500742e+03  5.344592e-04  1.040615e-03
    28  -2.225601e+00  -2.228707e+00  1.644237e-04  2.331606e+03  6.432659e-01  1.499842e+03  5.347485e-04  1.040927e-03
    29  -2.219368e+00  -2.222473e+00  1.716176e-04  2.330449e+03  6.431884e-01  1.498918e+03  5.350463e-04  1.041248e-03
    30  -2.213134e+00  -2.216240e+00  1.791246e-04  2.329259e+03  6.431087e-01  1.497967e+03  5.353528e-04  1.041579e-03
    31  -2.206898e+00  -2.210005e+00  1.869613e-04  2.328035e+03  6.430266e-01  1.496988e+03  5.356685e-04  1.041919e-03
    32  -2.200661e+00  -2.203768e+00  1.951388e-04  2.326775e+03  6.429422e-01  1.495982e+03  5.359936e-04  1.042270e-03
    33  -2.194428e+00  -2.197533e+00  2.036668e-04  2.325481e+03  6.428554e-01  1.494948e+03  5.363282e-04  1.042630e-03
    34  -2.188192e+00  -2.191299e+00  2.125676e-04  2.324149e+03  6.427660e-01  1.493884e+03  5.366727e-04  1.043001e-03
    35  -2.181957e+00  -2.185063e+00  2.218557e-04  2.322780e+03  6.426741e-01  1.492790e+03  5.370275e-04  1.043383e-03
    36  -2.175723e+00  -2.178829e+00  2.315430e-04  2.321372e+03  6.425795e-01  1.491666e+03  5.373928e-04  1.043776e-03
    37  -2.169489e+00  -2.172595e+00  2.416522e-04  2.319924e+03  6.424823e-01  1.490510e+03  5.377689e-04  1.044181e-03
    38  -2.163253e+00  -2.166360e+00  2.522004e-04  2.318435e+03  6.423822e-01  1.489321e+03  5.381562e-04  1.044598e-03
    39  -2.157016e+00  -2.160124e+00  2.632088e-04  2.316904e+03  6.422792e-01  1.488099e+03  5.385550e-04  1.045027e-03
    40  -2.150783e+00  -2.153889e+00  2.746873e-04  2.315329e+03  6.421733e-01  1.486843e+03  5.389657e-04  1.045468e-03
    41  -2.144548e+00  -2.147655e+00  2.866651e-04  2.313711e+03  6.420643e-01  1.485551e+03  5.393884e-04  1.045922e-03
    42  -2.138315e+00  -2.141421e+00  2.991578e-04  2.312047e+03  6.419522e-01  1.484224e+03  5.398238e-04  1.046390e-03
    43  -2.132082e+00  -2.135188e+00  3.121906e-04  2.310336e+03  6.418370e-01  1.482859e+03  5.402720e-04  1.046871e-03
    44  -2.125847e+00  -2.128953e+00  3.257907e-04  2.308577e+03  6.417184e-01  1.481456e+03  5.407336e-04  1.047367e-03
    45  -2.119613e+00  -2.122719e+00  3.399746e-04  2.306769e+03  6.415963e-01  1.480014e+03  5.412090e-04  1.047877e-03
    46  -2.113379e+00  -2.116485e+00  3.547724e-04  2.304910e+03  6.414709e-01  1.478532e+03  5.416985e-04  1.048402e-03
