     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.758829e+00  -3.059859e+00  4.936543e-05  2.799187e+04  1.125676e+00  3.150979e+04  3.367141e-05  2.271018e-04
     1  -2.752609e+00  -2.755708e+00  5.153900e-05  2.807318e+04  1.122416e+00  3.150979e+04  3.362261e-05  2.271018e-04
     2  -2.746393e+00  -2.749490e+00  5.380601e-05  2.806511e+04  1.122322e+00  3.149807e+04  3.363370e-05  2.271440e-04
     3  -2.740169e+00  -2.743270e+00  5.617461e-05  2.805680e+04  1.122224e+00  3.148601e+04  3.364512e-05  2.271875e-04
     4  -2.733946e+00  -2.737047e+00  5.864622e-05  2.804825e+04  1.122124e+00  3.147360e+04  3.365688e-05  2.272323e-04
     5  -2.727730e+00  -2.730827e+00  6.122269e-05  2.803946e+04  1.122020e+00  3.146084e+04  3.366899e-05  2.272784e-04
     6  -2.721503e+00  -2.724605e+00  6.391625e-05  2.803041e+04  1.121914e+00  3.144770e+04  3.368146e-05  2.273258e-04
     7  -2.715274e+00  -2.718377e+00  6.672776e-05  2.802109e+04  1.121804e+00  3.143417e+04  3.369431e-05  2.273748e-04
     8  -2.709039e+00  -2.712146e+00  6.966511e-05  2.801149e+04  1.121691e+00  3.142025e+04  3.370754e-05  2.274251e-04
     9  -2.702814e+00  -2.705916e+00  7.272580e-05  2.800162e+04  1.121575e+00  3.140592e+04  3.372117e-05  2.274770e-04
    10  -2.696582e+00  -2.699687e+00  7.592335e-05  2.799147e+04  1.121456e+00  3.139119e+04  3.373520e-05  2.275304e-04
    11  -2.690352e+00  -2.693456e+00  7.925890e-05  2.798102e+04  1.121333e+00  3.137603e+04  3.374965e-05  2.275853e-04
    12  -2.684120e+00  -2.687225e+00  8.274157e-05  2.797027e+04  1.121206e+00  3.136044e+04  3.376452e-05  2.276419e-04
    13  -2.677891e+00  -2.680994e+00  8.637379e-05  2.795921e+04  1.121076e+00  3.134440e+04  3.377984e-05  2.277001e-04
    14  -2.671662e+00  -2.674765e+00  9.016405e-05  2.794783e+04  1.120942e+00  3.132791e+04  3.379561e-05  2.277601e-04
    15  -2.665422e+00  -2.668531e+00  9.412640e-05  2.793612e+04  1.120804e+00  3.131092e+04  3.381185e-05  2.278218e-04
    16  -2.659188e+00  -2.662294e+00  9.825814e-05  2.792407e+04  1.120662e+00  3.129345e+04  3.382859e-05  2.278854e-04
    17  -2.652945e+00  -2.656055e+00  1.025750e-04  2.791167e+04  1.120516e+00  3.127547e+04  3.384583e-05  2.279509e-04
    18  -2.646712e+00  -2.649817e+00  1.070736e-04  2.789891e+04  1.120366e+00  3.125698e+04  3.386358e-05  2.280183e-04
    19  -2.640474e+00  -2.643582e+00  1.117716e-04  2.788580e+04  1.120211e+00  3.123797e+04  3.388185e-05  2.280877e-04
    20  -2.634236e+00  -2.637344e+00  1.166741e-04  2.787230e+04  1.120052e+00  3.121841e+04  3.390066e-05  2.281591e-04
    21  -2.627997e+00  -2.631105e+00  1.217905e-04  2.785841e+04  1.119888e+00  3.119830e+04  3.392004e-05  2.282327e-04
    22  -2.621756e+00  -2.624865e+00  1.271309e-04  2.784413e+04  1.119719e+00  3.117760e+04  3.394000e-05  2.283084e-04
    23  -2.615519e+00  -2.618626e+00  1.327005e-04  2.782944e+04  1.119546e+00  3.115632e+04  3.396055e-05  2.283864e-04
    24  -2.609278e+00  -2.612387e+00  1.385159e-04  2.781432e+04  1.119367e+00  3.113444e+04  3.398171e-05  2.284666e-04
    25  -2.603037e+00  -2.606146e+00  1.445845e-04  2.779877e+04  1.119183e+00  3.111193e+04  3.400351e-05  2.285492e-04
    26  -2.596797e+00  -2.599906e+00  1.509149e-04  2.778279e+04  1.118994e+00  3.108878e+04  3.402595e-05  2.286343e-04
    27  -2.590549e+00  -2.593662e+00  1.575290e-04  2.776633e+04  1.118800e+00  3.106497e+04  3.404907e-05  2.287219e-04
    28  -2.584308e+00  -2.587417e+00  1.644237e-04  2.774941e+04  1.118600e+00  3.104048e+04  3.407289e-05  2.288121e-04
    29  -2.578066e+00  -2.581176e+00  1.716176e-04  2.773201e+04  1.118394e+00  3.101530e+04  3.409740e-05  2.289050e-04
    30  -2.571824e+00  -2.574934e+00  1.791246e-04  2.771412e+04  1.118182e+00  3.098942e+04  3.412265e-05  2.290005e-04
    31  -2.565578e+00  -2.568690e+00  1.869613e-04  2.769571e+04  1.117964e+00  3.096280e+04  3.414866e-05  2.290990e-04
    32  -2.559332e+00  -2.562444e+00  1.951388e-04  2.767677e+04  1.117739e+00  3.093542e+04  3.417545e-05  2.292003e-04
    33  -2.553088e+00  -2.556199e+00  2.036668e-04  2.765731e+04  1.117509e+00  3.090728e+04  3.420304e-05  2.293047e-04
    34  -2.546843e+00  -2.549954e+00  2.125676e-04  2.763729e+04  1.117271e+00  3.087835e+04  3.423145e-05  2.294121e-04
