     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.875784e+00  -2.176814e+00  4.936543e-05  6.279074e+01  2.465814e-01  1.548303e+01  3.207186e-02  1.024508e-02
     1  -1.869553e+00  -1.872657e+00  5.153900e-05  6.285685e+01  2.463221e-01  1.548303e+01  3.205500e-02  1.024508e-02
     2  -1.863326e+00  -1.866428e+00  5.380601e-05  6.284480e+01  2.463146e-01  1.547959e+01  3.206163e-02  1.024622e-02
     3  -1.857093e+00  -1.860198e+00  5.617461e-05  6.283241e+01  2.463068e-01  1.547605e+01  3.206846e-02  1.024739e-02
     4  -1.850862e+00  -1.853966e+00  5.864622e-05  6.281966e+01  2.462988e-01  1.547240e+01  3.207549e-02  1.024860e-02
     5  -1.844639e+00  -1.847739e+00  6.122269e-05  6.280654e+01  2.462906e-01  1.546866e+01  3.208272e-02  1.024984e-02
     6  -1.838405e+00  -1.841511e+00  6.391625e-05  6.279304e+01  2.462821e-01  1.546480e+01  3.209017e-02  1.025111e-02
     7  -1.832172e+00  -1.835277e+00  6.672776e-05  6.277915e+01  2.462734e-01  1.546083e+01  3.209784e-02  1.025243e-02
     8  -1.825932e+00  -1.829041e+00  6.966511e-05  6.276484e+01  2.462644e-01  1.545675e+01  3.210575e-02  1.025379e-02
     9  -1.819703e+00  -1.822806e+00  7.272580e-05  6.275012e+01  2.462552e-01  1.545254e+01  3.211388e-02  1.025518e-02
    10  -1.813469e+00  -1.816575e+00  7.592335e-05  6.273499e+01  2.462457e-01  1.544822e+01  3.212224e-02  1.025662e-02
    11  -1.807237e+00  -1.810342e+00  7.925890e-05  6.271942e+01  2.462359e-01  1.544377e+01  3.213086e-02  1.025809e-02
    12  -1.801004e+00  -1.804109e+00  8.274157e-05  6.270339e+01  2.462258e-01  1.543919e+01  3.213973e-02  1.025961e-02
    13  -1.794775e+00  -1.797878e+00  8.637379e-05  6.268691e+01  2.462155e-01  1.543449e+01  3.214885e-02  1.026118e-02
    14  -1.788547e+00  -1.791650e+00  9.016405e-05  6.266996e+01  2.462048e-01  1.542965e+01  3.215824e-02  1.026279e-02
    15  -1.782309e+00  -1.785417e+00  9.412640e-05  6.265252e+01  2.461938e-01  1.542466e+01  3.216791e-02  1.026444e-02
    16  -1.776077e+00  -1.779182e+00  9.825814e-05  6.263456e+01  2.461826e-01  1.541954e+01  3.217787e-02  1.026615e-02
    17  -1.769838e+00  -1.772946e+00  1.025750e-04  6.261608e+01  2.461709e-01  1.541426e+01  3.218813e-02  1.026791e-02
    18  -1.763608e+00  -1.766712e+00  1.070736e-04  6.259708e+01  2.461590e-01  1.540883e+01  3.219868e-02  1.026971e-02
    19  -1.757375e+00  -1.760480e+00  1.117716e-04  6.257754e+01  2.461467e-01  1.540325e+01  3.220954e-02  1.027157e-02
    20  -1.751143e+00  -1.754248e+00  1.166741e-04  6.255743e+01  2.461340e-01  1.539751e+01  3.222072e-02  1.027349e-02
    21  -1.744910e+00  -1.748015e+00  1.217905e-04  6.253675e+01  2.461210e-01  1.539161e+01  3.223223e-02  1.027546e-02
    22  -1.738677e+00  -1.741782e+00  1.271309e-04  6.251547e+01  2.461076e-01  1.538553e+01  3.224408e-02  1.027749e-02
    23  -1.732448e+00  -1.735551e+00  1.327005e-04  6.249359e+01  2.460938e-01  1.537929e+01  3.225627e-02  1.027957e-02
    24  -1.726215e+00  -1.729320e+00  1.385159e-04  6.247109e+01  2.460797e-01  1.537286e+01  3.226882e-02  1.028172e-02
    25  -1.719983e+00  -1.723088e+00  1.445845e-04  6.244793e+01  2.460651e-01  1.536625e+01  3.228174e-02  1.028393e-02
    26  -1.713754e+00  -1.716858e+00  1.509149e-04  6.242412e+01  2.460501e-01  1.535946e+01  3.229504e-02  1.028621e-02
    27  -1.707518e+00  -1.710625e+00  1.575290e-04  6.239962e+01  2.460346e-01  1.535247e+01  3.230874e-02  1.028855e-02
    28  -1.701288e+00  -1.704392e+00  1.644237e-04  6.237441e+01  2.460187e-01  1.534527e+01  3.232284e-02  1.029096e-02
    29  -1.695059e+00  -1.698162e+00  1.716176e-04  6.234851e+01  2.460024e-01  1.533788e+01  3.233734e-02  1.029344e-02
    30  -1.688830e+00  -1.691933e+00  1.791246e-04  6.232186e+01  2.459855e-01  1.533028e+01  3.235227e-02  1.029599e-02
    31  -1.682599e+00  -1.685703e+00  1.869613e-04  6.229445e+01  2.459682e-01  1.532246e+01  3.236765e-02  1.029862e-02
    32  -1.676368e+00  -1.679472e+00  1.951388e-04  6.226626e+01  2.459504e-01  1.531441e+01  3.238348e-02  1.030133e-02
    33  -1.670140e+00  -1.673243e+00  2.036668e-04  6.223727e+01  2.459321e-01  1.530614e+01  3.239977e-02  1.030411e-02
    34  -1.663911e+00  -1.667015e+00  2.125676e-04  6.220746e+01  2.459132e-01  1.529764e+01  3.241653e-02  1.030697e-02
    35  -1.657682e+00  -1.660785e+00  2.218557e-04  6.217680e+01  2.458939e-01  1.528889e+01  3.243380e-02  1.030992e-02
    36  -1.651455e+00  -1.654558e+00  2.315430e-04  6.214527e+01  2.458739e-01  1.527990e+01  3.245157e-02  1.031295e-02
    37  -1.645228e+00  -1.648331e+00  2.416522e-04  6.211286e+01  2.458534e-01  1.527066e+01  3.246986e-02  1.031607e-02
    38  -1.639000e+00  -1.642103e+00  2.522004e-04  6.207952e+01  2.458323e-01  1.526115e+01  3.248869e-02  1.031929e-02
    39  -1.632771e+00  -1.635875e+00  2.632088e-04  6.204524e+01  2.458106e-01  1.525137e+01  3.250808e-02  1.032259e-02
    40  -1.626546e+00  -1.629647e+00  2.746873e-04  6.200999e+01  2.457882e-01  1.524132e+01  3.252803e-02  1.032599e-02
    41  -1.620320e+00  -1.623422e+00  2.866651e-04  6.197375e+01  2.457652e-01  1.523099e+01  3.254857e-02  1.032950e-02
    42  -1.614096e+00  -1.617197e+00  2.991578e-04  6.193650e+01  2.457416e-01  1.522037e+01  3.256972e-02  1.033310e-02
    43  -1.607872e+00  -1.610973e+00  3.121906e-04  6.189820e+01  2.457173e-01  1.520946e+01  3.259148e-02  1.033681e-02
    44  -1.601646e+00  -1.604748e+00  3.257907e-04  6.185882e+01  2.456923e-01  1.519823e+01  3.261389e-02  1.034062e-02
    45  -1.595423e+00  -1.598524e+00  3.399746e-04  6.181833e+01  2.456665e-01  1.518669e+01  3.263696e-02  1.034455e-02
    46  -1.589199e+00  -1.592300e+00  3.547724e-04  6.177670e+01  2.456401e-01  1.517483e+01  3.266071e-02  1.034859e-02
