     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.565663e+00  -2.866693e+00  4.936543e-05  7.371133e+03  8.458260e-01  6.234695e+03  1.475113e-04  5.105469e-04
     1  -2.559440e+00  -2.562540e+00  5.153900e-05  7.388146e+03  8.438782e-01  6.234695e+03  1.473413e-04  5.105469e-04
     2  -2.553220e+00  -2.556319e+00  5.380601e-05  7.386299e+03  8.438215e-01  6.232718e+03  1.473832e-04  5.106279e-04
     3  -2.546993e+00  -2.550096e+00  5.617461e-05  7.384397e+03  8.437632e-01  6.230682e+03  1.474262e-04  5.107113e-04
     4  -2.540768e+00  -2.543870e+00  5.864622e-05  7.382439e+03  8.437031e-01  6.228587e+03  1.474705e-04  5.107972e-04
     5  -2.534550e+00  -2.537648e+00  6.122269e-05  7.380426e+03  8.436414e-01  6.226433e+03  1.475162e-04  5.108855e-04
     6  -2.528321e+00  -2.531424e+00  6.391625e-05  7.378354e+03  8.435778e-01  6.224216e+03  1.475632e-04  5.109765e-04
     7  -2.522091e+00  -2.525195e+00  6.672776e-05  7.376221e+03  8.435123e-01  6.221933e+03  1.476116e-04  5.110702e-04
     8  -2.515855e+00  -2.518962e+00  6.966511e-05  7.374024e+03  8.434449e-01  6.219583e+03  1.476614e-04  5.111668e-04
     9  -2.509628e+00  -2.512730e+00  7.272580e-05  7.371764e+03  8.433755e-01  6.217166e+03  1.477128e-04  5.112661e-04
    10  -2.503396e+00  -2.506501e+00  7.592335e-05  7.369441e+03  8.433042e-01  6.214680e+03  1.477656e-04  5.113684e-04
    11  -2.497166e+00  -2.500270e+00  7.925890e-05  7.367049e+03  8.432307e-01  6.212122e+03  1.478200e-04  5.114737e-04
    12  -2.490934e+00  -2.494039e+00  8.274157e-05  7.364588e+03  8.431551e-01  6.209490e+03  1.478760e-04  5.115820e-04
    13  -2.484705e+00  -2.487808e+00  8.637379e-05  7.362057e+03  8.430773e-01  6.206783e+03  1.479337e-04  5.116936e-04
    14  -2.478477e+00  -2.481580e+00  9.016405e-05  7.359454e+03  8.429973e-01  6.204000e+03  1.479930e-04  5.118084e-04
    15  -2.472239e+00  -2.475347e+00  9.412640e-05  7.356774e+03  8.429149e-01  6.201134e+03  1.480542e-04  5.119266e-04
    16  -2.466005e+00  -2.469111e+00  9.825814e-05  7.354015e+03  8.428301e-01  6.198185e+03  1.481172e-04  5.120484e-04
    17  -2.459765e+00  -2.462874e+00  1.025750e-04  7.351177e+03  8.427428e-01  6.195151e+03  1.481820e-04  5.121737e-04
    18  -2.453533e+00  -2.456638e+00  1.070736e-04  7.348258e+03  8.426530e-01  6.192031e+03  1.482488e-04  5.123028e-04
    19  -2.447297e+00  -2.450404e+00  1.117716e-04  7.345256e+03  8.425606e-01  6.188823e+03  1.483175e-04  5.124355e-04
    20  -2.441062e+00  -2.444168e+00  1.166741e-04  7.342167e+03  8.424655e-01  6.185522e+03  1.483883e-04  5.125722e-04
    21  -2.434826e+00  -2.437932e+00  1.217905e-04  7.338989e+03  8.423676e-01  6.182127e+03  1.484612e-04  5.127130e-04
    22  -2.428588e+00  -2.431696e+00  1.271309e-04  7.335720e+03  8.422669e-01  6.178634e+03  1.485362e-04  5.128579e-04
    23  -2.422354e+00  -2.425460e+00  1.327005e-04  7.332358e+03  8.421633e-01  6.175042e+03  1.486135e-04  5.130070e-04
    24  -2.416117e+00  -2.419225e+00  1.385159e-04  7.328899e+03  8.420567e-01  6.171349e+03  1.486930e-04  5.131605e-04
    25  -2.409880e+00  -2.412987e+00  1.445845e-04  7.325341e+03  8.419470e-01  6.167549e+03  1.487749e-04  5.133186e-04
    26  -2.403644e+00  -2.406751e+00  1.509149e-04  7.321682e+03  8.418341e-01  6.163642e+03  1.488593e-04  5.134812e-04
    27  -2.397401e+00  -2.400512e+00  1.575290e-04  7.317917e+03  8.417179e-01  6.159622e+03  1.489461e-04  5.136488e-04
    28  -2.391165e+00  -2.394272e+00  1.644237e-04  7.314043e+03  8.415984e-01  6.155487e+03  1.490356e-04  5.138212e-04
    29  -2.384928e+00  -2.388035e+00  1.716176e-04  7.310062e+03  8.414755e-01  6.151238e+03  1.491277e-04  5.139987e-04
    30  -2.378691e+00  -2.381798e+00  1.791246e-04  7.305967e+03  8.413490e-01  6.146868e+03  1.492225e-04  5.141813e-04
    31  -2.372451e+00  -2.375560e+00  1.869613e-04  7.301755e+03  8.412188e-01  6.142373e+03  1.493201e-04  5.143694e-04
    32  -2.366211e+00  -2.369320e+00  1.951388e-04  7.297422e+03  8.410848e-01  6.137751e+03  1.494207e-04  5.145631e-04
    33  -2.359974e+00  -2.363082e+00  2.036668e-04  7.292966e+03  8.409471e-01  6.132999e+03  1.495242e-04  5.147624e-04
    34  -2.353735e+00  -2.356844e+00  2.125676e-04  7.288385e+03  8.408053e-01  6.128113e+03  1.496308e-04  5.149676e-04
    35  -2.347495e+00  -2.350604e+00  2.218557e-04  7.283673e+03  8.406595e-01  6.123089e+03  1.497406e-04  5.151788e-04
    36  -2.341258e+00  -2.344365e+00  2.315430e-04  7.278828e+03  8.405094e-01  6.117923e+03  1.498536e-04  5.153962e-04
    37  -2.335019e+00  -2.338127e+00  2.416522e-04  7.273846e+03  8.403551e-01  6.112613e+03  1.499700e-04  5.156200e-04
    38  -2.328779e+00  -2.331888e+00  2.522004e-04  7.268722e+03  8.401963e-01  6.107154e+03  1.500899e-04  5.158505e-04
    39  -2.322537e+00  -2.325647e+00  2.632088e-04  7.263453e+03  8.400329e-01  6.101540e+03  1.502134e-04  5.160877e-04
    40  -2.316299e+00  -2.319407e+00  2.746873e-04  7.258036e+03  8.398648e-01  6.095769e+03  1.503406e-04  5.163320e-04
    41  -2.310059e+00  -2.313168e+00  2.866651e-04  7.252467e+03  8.396919e-01  6.089838e+03  1.504715e-04  5.165833e-04
    42  -2.303820e+00  -2.306929e+00  2.991578e-04  7.246741e+03  8.395141e-01  6.083741e+03  1.506063e-04  5.168421e-04
    43  -2.297582e+00  -2.300690e+00  3.121906e-04  7.240854e+03  8.393312e-01  6.077475e+03  1.507452e-04  5.171085e-04
    44  -2.291341e+00  -2.294450e+00  3.257907e-04  7.234802e+03  8.391430e-01  6.071033e+03  1.508882e-04  5.173828e-04
    45  -2.285101e+00  -2.288210e+00  3.399746e-04  7.228579e+03  8.389494e-01  6.064412e+03  1.510355e-04  5.176651e-04
    46  -2.278861e+00  -2.281970e+00  3.547724e-04  7.222182e+03  8.387503e-01  6.057607e+03  1.511873e-04  5.179558e-04
    47  -2.272621e+00  -2.275730e+00  3.702053e-04  7.215606e+03  8.385455e-01  6.050614e+03  1.513435e-04  5.182550e-04
    48  -2.266383e+00  -2.269491e+00  3.863001e-04  7.208848e+03  8.383349e-01  6.043429e+03  1.515044e-04  5.185630e-04
    49  -2.260141e+00  -2.263251e+00  4.030957e-04  7.201900e+03  8.381182e-01  6.036043e+03  1.516702e-04  5.188802e-04
    50  -2.253901e+00  -2.257010e+00  4.206106e-04  7.194757e+03  8.378953e-01  6.028453e+03  1.518410e-04  5.192067e-04
    51  -2.247660e+00  -2.250769e+00  4.388801e-04  7.187417e+03  8.376660e-01  6.020655e+03  1.520169e-04  5.195429e-04
    52  -2.241420e+00  -2.244529e+00  4.579325e-04  7.179872e+03  8.374303e-01  6.012642e+03  1.521980e-04  5.198890e-04
    53  -2.235176e+00  -2.238287e+00  4.778138e-04  7.172116e+03  8.371877e-01  6.004407e+03  1.523847e-04  5.202453e-04
    54  -2.228936e+00  -2.232045e+00  4.985347e-04  7.164145e+03  8.369383e-01  5.995948e+03  1.525769e-04  5.206122e-04
    55  -2.222695e+00  -2.225805e+00  5.201481e-04  7.155956e+03  8.366818e-01  5.987258e+03  1.527750e-04  5.209898e-04
    56  -2.216454e+00  -2.219563e+00  5.426885e-04  7.147540e+03  8.364180e-01  5.978331e+03  1.529790e-04  5.213787e-04
    57  -2.210212e+00  -2.213322e+00  5.661971e-04  7.138891e+03  8.361467e-01  5.969160e+03  1.531892e-04  5.217791e-04
    58  -2.203971e+00  -2.207080e+00  5.907064e-04  7.130004e+03  8.358677e-01  5.959740e+03  1.534057e-04  5.221913e-04
    59  -2.197728e+00  -2.200838e+00  6.162668e-04  7.120873e+03  8.355808e-01  5.950064e+03  1.536288e-04  5.226157e-04
    60  -2.191486e+00  -2.194596e+00  6.429189e-04  7.111490e+03  8.352857e-01  5.940126e+03  1.538586e-04  5.230527e-04
    61  -2.185243e+00  -2.188353e+00  6.707104e-04  7.101851e+03  8.349823e-01  5.929920e+03  1.540955e-04  5.235026e-04
    62  -2.179000e+00  -2.182111e+00  6.996861e-04  7.091947e+03  8.346703e-01  5.919438e+03  1.543395e-04  5.239659e-04
    63  -2.172757e+00  -2.175868e+00  7.298974e-04  7.081773e+03  8.343494e-01  5.908674e+03  1.545909e-04  5.244430e-04
    64  -2.166513e+00  -2.169624e+00  7.613962e-04  7.071322e+03  8.340195e-01  5.897620e+03  1.548500e-04  5.249342e-04
    65  -2.160270e+00  -2.163380e+00  7.942322e-04  7.060586e+03  8.336803e-01  5.886272e+03  1.551170e-04  5.254400e-04
    66  -2.154024e+00  -2.157136e+00  8.284723e-04  7.049558e+03  8.333314e-01  5.874619e+03  1.553922e-04  5.259609e-04
    67  -2.147779e+00  -2.150890e+00  8.641640e-04  7.038231e+03  8.329727e-01  5.862654e+03  1.556758e-04  5.264973e-04
    68  -2.141534e+00  -2.144645e+00  9.013664e-04  7.026598e+03  8.326039e-01  5.850373e+03  1.559681e-04  5.270496e-04
    69  -2.135288e+00  -2.138399e+00  9.401486e-04  7.014651e+03  8.322248e-01  5.837766e+03  1.562693e-04  5.276184e-04
    70  -2.129040e+00  -2.132153e+00  9.805784e-04  7.002381e+03  8.318349e-01  5.824825e+03  1.565798e-04  5.282042e-04
    71  -2.122792e+00  -2.125905e+00  1.022722e-03  6.989779e+03  8.314341e-01  5.811541e+03  1.568999e-04  5.288075e-04
    72  -2.116543e+00  -2.119656e+00  1.066645e-03  6.976840e+03  8.310220e-01  5.797907e+03  1.572298e-04  5.294289e-04
    73  -2.110295e+00  -2.113408e+00  1.112418e-03  6.963556e+03  8.305983e-01  5.783918e+03  1.575700e-04  5.300688e-04
    74  -2.104044e+00  -2.107158e+00  1.160127e-03  6.949917e+03  8.301628e-01  5.769562e+03  1.579206e-04  5.307278e-04
    75  -2.097794e+00  -2.100908e+00  1.209843e-03  6.935914e+03  8.297150e-01  5.754832e+03  1.582821e-04  5.314066e-04
    76  -2.091542e+00  -2.094657e+00  1.261660e-03  6.921539e+03  8.292548e-01  5.739719e+03  1.586548e-04  5.321057e-04
    77  -2.085290e+00  -2.088405e+00  1.315650e-03  6.906783e+03  8.287816e-01  5.724214e+03  1.590392e-04  5.328259e-04
    78  -2.079036e+00  -2.082152e+00  1.371910e-03  6.891637e+03  8.282952e-01  5.708310e+03  1.594355e-04  5.335676e-04
    79  -2.072781e+00  -2.075898e+00  1.430537e-03  6.876090e+03  8.277953e-01  5.691995e+03  1.598442e-04  5.343318e-04
    80  -2.066526e+00  -2.069642e+00  1.491613e-03  6.860135e+03  8.272814e-01  5.675262e+03  1.602657e-04  5.351189e-04
    81  -2.060269e+00  -2.063386e+00  1.555254e-03  6.843762e+03  8.267531e-01  5.658101e+03  1.607005e-04  5.359298e-04
    82  -2.054010e+00  -2.057128e+00  1.621555e-03  6.826959e+03  8.262102e-01  5.640503e+03  1.611489e-04  5.367652e-04
    83  -2.047751e+00  -2.050869e+00  1.690622e-03  6.809719e+03  8.256522e-01  5.622459e+03  1.616115e-04  5.376258e-04
    84  -2.041490e+00  -2.044609e+00  1.762572e-03  6.792030e+03  8.250787e-01  5.603959e+03  1.620887e-04  5.385125e-04
    85  -2.035227e+00  -2.038347e+00  1.837521e-03  6.773883e+03  8.244892e-01  5.584994e+03  1.625810e-04  5.394261e-04
    86  -2.028963e+00  -2.032084e+00  1.915590e-03  6.755266e+03  8.238834e-01  5.565552e+03  1.630890e-04  5.403674e-04
    87  -2.022697e+00  -2.025819e+00  1.996900e-03  6.736171e+03  8.232609e-01  5.545626e+03  1.636131e-04  5.413373e-04
    88  -2.016430e+00  -2.019552e+00  2.081586e-03  6.716584e+03  8.226211e-01  5.525204e+03  1.641540e-04  5.423368e-04
    89  -2.010160e+00  -2.013283e+00  2.169788e-03  6.696496e+03  8.219636e-01  5.504276e+03  1.647123e-04  5.433669e-04
    90  -2.003888e+00  -2.007012e+00  2.261641e-03  6.675895e+03  8.212880e-01  5.482832e+03  1.652886e-04  5.444284e-04
    91  -1.997614e+00  -2.000739e+00  2.357288e-03  6.654770e+03  8.205937e-01  5.460863e+03  1.658834e-04  5.455225e-04
    92  -1.991338e+00  -1.994465e+00  2.456877e-03  6.633112e+03  8.198803e-01  5.438358e+03  1.664974e-04  5.466500e-04
    93  -1.985059e+00  -1.988187e+00  2.560586e-03  6.610906e+03  8.191473e-01  5.415306e+03  1.671314e-04  5.478123e-04
    94  -1.978778e+00  -1.981907e+00  2.668544e-03  6.588142e+03  8.183941e-01  5.391697e+03  1.677860e-04  5.490103e-04
    95  -1.972495e+00  -1.975625e+00  2.780947e-03  6.564810e+03  8.176203e-01  5.367522e+03  1.684620e-04  5.502453e-04
    96  -1.966209e+00  -1.969340e+00  2.897949e-03  6.540896e+03  8.168253e-01  5.342769e+03  1.691602e-04  5.515185e-04
    97  -1.959920e+00  -1.963053e+00  3.019750e-03  6.516389e+03  8.160086e-01  5.317429e+03  1.698813e-04  5.528310e-04
    98  -1.953628e+00  -1.956762e+00  3.146529e-03  6.491275e+03  8.151695e-01  5.291489e+03  1.706263e-04  5.541844e-04
    99  -1.947333e+00  -1.950469e+00  3.278481e-03  6.465545e+03  8.143074e-01  5.264941e+03  1.713960e-04  5.555799e-04
   100  -1.941034e+00  -1.944172e+00  3.415810e-03  6.439184e+03  8.134219e-01  5.237773e+03  1.721913e-04  5.570189e-04
   101  -1.934732e+00  -1.937872e+00  3.558731e-03  6.412180e+03  8.125123e-01  5.209975e+03  1.730132e-04  5.585029e-04
   102  -1.928427e+00  -1.931568e+00  3.707443e-03  6.384521e+03  8.115779e-01  5.181536e+03  1.738628e-04  5.600335e-04
   103  -1.922117e+00  -1.925260e+00  3.862193e-03  6.356195e+03  8.106181e-01  5.152447e+03  1.747409e-04  5.616122e-04
   104  -1.915804e+00  -1.918949e+00  4.023197e-03  6.327189e+03  8.096323e-01  5.122696e+03  1.756489e-04  5.632406e-04
   105  -1.909487e+00  -1.912634e+00  4.190697e-03  6.297490e+03  8.086198e-01  5.092275e+03  1.765877e-04  5.649205e-04
