     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.469080e+00  -2.770110e+00  4.936543e-05  3.782555e+03  7.247531e-01  2.741418e+03  3.105415e-04  7.699377e-04
     1  -2.462855e+00  -2.465957e+00  5.153900e-05  3.790353e+03  7.232621e-01  2.741418e+03  3.102219e-04  7.699377e-04
     2  -2.456634e+00  -2.459734e+00  5.380601e-05  3.789457e+03  7.232187e-01  2.740606e+03  3.103046e-04  7.700518e-04
     3  -2.450406e+00  -2.453509e+00  5.617461e-05  3.788534e+03  7.231740e-01  2.739770e+03  3.103897e-04  7.701694e-04
     4  -2.444180e+00  -2.447282e+00  5.864622e-05  3.787585e+03  7.231281e-01  2.738909e+03  3.104774e-04  7.702904e-04
     5  -2.437961e+00  -2.441059e+00  6.122269e-05  3.786609e+03  7.230808e-01  2.738024e+03  3.105676e-04  7.704148e-04
     6  -2.431731e+00  -2.434835e+00  6.391625e-05  3.785604e+03  7.230321e-01  2.737113e+03  3.106605e-04  7.705430e-04
     7  -2.425500e+00  -2.428604e+00  6.672776e-05  3.784569e+03  7.229820e-01  2.736175e+03  3.107562e-04  7.706750e-04
     8  -2.419264e+00  -2.422371e+00  6.966511e-05  3.783504e+03  7.229304e-01  2.735210e+03  3.108548e-04  7.708110e-04
     9  -2.413037e+00  -2.416139e+00  7.272580e-05  3.782408e+03  7.228773e-01  2.734217e+03  3.109563e-04  7.709510e-04
    10  -2.406804e+00  -2.409909e+00  7.592335e-05  3.781281e+03  7.228227e-01  2.733196e+03  3.110607e-04  7.710950e-04
    11  -2.400574e+00  -2.403678e+00  7.925890e-05  3.780121e+03  7.227664e-01  2.732145e+03  3.111682e-04  7.712433e-04
    12  -2.394342e+00  -2.397447e+00  8.274157e-05  3.778928e+03  7.227086e-01  2.731064e+03  3.112789e-04  7.713959e-04
    13  -2.388113e+00  -2.391216e+00  8.637379e-05  3.777701e+03  7.226490e-01  2.729952e+03  3.113929e-04  7.715530e-04
    14  -2.381885e+00  -2.384988e+00  9.016405e-05  3.776439e+03  7.225878e-01  2.728808e+03  3.115102e-04  7.717146e-04
    15  -2.375647e+00  -2.378755e+00  9.412640e-05  3.775139e+03  7.225247e-01  2.727631e+03  3.116310e-04  7.718811e-04
    16  -2.369414e+00  -2.372519e+00  9.825814e-05  3.773801e+03  7.224598e-01  2.726420e+03  3.117555e-04  7.720526e-04
    17  -2.363174e+00  -2.366283e+00  1.025750e-04  3.772425e+03  7.223930e-01  2.725173e+03  3.118837e-04  7.722291e-04
    18  -2.356943e+00  -2.360047e+00  1.070736e-04  3.771010e+03  7.223242e-01  2.723892e+03  3.120156e-04  7.724108e-04
    19  -2.350708e+00  -2.353814e+00  1.117716e-04  3.769554e+03  7.222535e-01  2.722574e+03  3.121513e-04  7.725978e-04
    20  -2.344473e+00  -2.347580e+00  1.166741e-04  3.768056e+03  7.221807e-01  2.721217e+03  3.122912e-04  7.727903e-04
    21  -2.338238e+00  -2.341345e+00  1.217905e-04  3.766515e+03  7.221058e-01  2.719823e+03  3.124351e-04  7.729884e-04
    22  -2.332002e+00  -2.335109e+00  1.271309e-04  3.764930e+03  7.220287e-01  2.718388e+03  3.125833e-04  7.731924e-04
    23  -2.325769e+00  -2.328874e+00  1.327005e-04  3.763300e+03  7.219495e-01  2.716912e+03  3.127359e-04  7.734023e-04
    24  -2.319533e+00  -2.322640e+00  1.385159e-04  3.761623e+03  7.218679e-01  2.715395e+03  3.128930e-04  7.736184e-04
    25  -2.313297e+00  -2.316404e+00  1.445845e-04  3.759898e+03  7.217839e-01  2.713834e+03  3.130548e-04  7.738408e-04
    26  -2.307063e+00  -2.310169e+00  1.509149e-04  3.758124e+03  7.216975e-01  2.712229e+03  3.132213e-04  7.740698e-04
    27  -2.300822e+00  -2.303931e+00  1.575290e-04  3.756298e+03  7.216086e-01  2.710577e+03  3.133929e-04  7.743056e-04
    28  -2.294587e+00  -2.297693e+00  1.644237e-04  3.754420e+03  7.215171e-01  2.708878e+03  3.135695e-04  7.745483e-04
    29  -2.288352e+00  -2.291458e+00  1.716176e-04  3.752489e+03  7.214230e-01  2.707132e+03  3.137513e-04  7.747980e-04
    30  -2.282117e+00  -2.285224e+00  1.791246e-04  3.750504e+03  7.213263e-01  2.705337e+03  3.139384e-04  7.750551e-04
    31  -2.275880e+00  -2.278987e+00  1.869613e-04  3.748462e+03  7.212266e-01  2.703490e+03  3.141312e-04  7.753198e-04
    32  -2.269642e+00  -2.272750e+00  1.951388e-04  3.746360e+03  7.211241e-01  2.701591e+03  3.143297e-04  7.755923e-04
    33  -2.263407e+00  -2.266513e+00  2.036668e-04  3.744200e+03  7.210187e-01  2.699638e+03  3.145341e-04  7.758727e-04
    34  -2.257171e+00  -2.260278e+00  2.125676e-04  3.741979e+03  7.209102e-01  2.697631e+03  3.147444e-04  7.761613e-04
    35  -2.250933e+00  -2.254041e+00  2.218557e-04  3.739694e+03  7.207986e-01  2.695566e+03  3.149611e-04  7.764585e-04
    36  -2.244698e+00  -2.247805e+00  2.315430e-04  3.737345e+03  7.206838e-01  2.693444e+03  3.151842e-04  7.767644e-04
    37  -2.238462e+00  -2.241569e+00  2.416522e-04  3.734929e+03  7.205657e-01  2.691262e+03  3.154139e-04  7.770792e-04
    38  -2.232225e+00  -2.235332e+00  2.522004e-04  3.732445e+03  7.204442e-01  2.689018e+03  3.156505e-04  7.774033e-04
    39  -2.225986e+00  -2.229095e+00  2.632088e-04  3.729890e+03  7.203191e-01  2.686711e+03  3.158941e-04  7.777370e-04
    40  -2.219751e+00  -2.222858e+00  2.746873e-04  3.727263e+03  7.201905e-01  2.684340e+03  3.161449e-04  7.780805e-04
    41  -2.213514e+00  -2.216622e+00  2.866651e-04  3.724563e+03  7.200582e-01  2.681902e+03  3.164032e-04  7.784340e-04
    42  -2.207279e+00  -2.210386e+00  2.991578e-04  3.721787e+03  7.199222e-01  2.679397e+03  3.166692e-04  7.787979e-04
    43  -2.201044e+00  -2.204151e+00  3.121906e-04  3.718932e+03  7.197822e-01  2.676821e+03  3.169430e-04  7.791724e-04
    44  -2.194807e+00  -2.197914e+00  3.257907e-04  3.715997e+03  7.196382e-01  2.674174e+03  3.172251e-04  7.795580e-04
    45  -2.188571e+00  -2.191678e+00  3.399746e-04  3.712980e+03  7.194901e-01  2.671452e+03  3.175155e-04  7.799550e-04
    46  -2.182334e+00  -2.185442e+00  3.547724e-04  3.709878e+03  7.193377e-01  2.668655e+03  3.178147e-04  7.803636e-04
    47  -2.176099e+00  -2.179206e+00  3.702053e-04  3.706690e+03  7.191810e-01  2.665781e+03  3.181227e-04  7.807843e-04
    48  -2.169865e+00  -2.172971e+00  3.863001e-04  3.703412e+03  7.190198e-01  2.662827e+03  3.184399e-04  7.812172e-04
    49  -2.163628e+00  -2.166735e+00  4.030957e-04  3.700043e+03  7.188540e-01  2.659791e+03  3.187666e-04  7.816629e-04
    50  -2.157392e+00  -2.160499e+00  4.206106e-04  3.696580e+03  7.186835e-01  2.656671e+03  3.191032e-04  7.821218e-04
    51  -2.151156e+00  -2.154263e+00  4.388801e-04  3.693020e+03  7.185081e-01  2.653465e+03  3.194497e-04  7.825942e-04
    52  -2.144921e+00  -2.148027e+00  4.579325e-04  3.689361e+03  7.183276e-01  2.650170e+03  3.198067e-04  7.830804e-04
    53  -2.138682e+00  -2.141790e+00  4.778138e-04  3.685600e+03  7.181421e-01  2.646785e+03  3.201744e-04  7.835811e-04
    54  -2.132447e+00  -2.135553e+00  4.985347e-04  3.681735e+03  7.179512e-01  2.643306e+03  3.205531e-04  7.840965e-04
    55  -2.126212e+00  -2.129318e+00  5.201481e-04  3.677764e+03  7.177550e-01  2.639733e+03  3.209431e-04  7.846270e-04
    56  -2.119976e+00  -2.123083e+00  5.426885e-04  3.673682e+03  7.175531e-01  2.636062e+03  3.213449e-04  7.851731e-04
    57  -2.113739e+00  -2.116847e+00  5.661971e-04  3.669488e+03  7.173455e-01  2.632291e+03  3.217587e-04  7.857354e-04
    58  -2.107504e+00  -2.110611e+00  5.907064e-04  3.665178e+03  7.171320e-01  2.628417e+03  3.221850e-04  7.863143e-04
    59  -2.101268e+00  -2.104375e+00  6.162668e-04  3.660750e+03  7.169125e-01  2.624437e+03  3.226241e-04  7.869102e-04
    60  -2.095032e+00  -2.098139e+00  6.429189e-04  3.656200e+03  7.166867e-01  2.620350e+03  3.230765e-04  7.875237e-04
    61  -2.088796e+00  -2.091903e+00  6.707104e-04  3.651525e+03  7.164546e-01  2.616152e+03  3.235426e-04  7.881553e-04
    62  -2.082560e+00  -2.085667e+00  6.996861e-04  3.646722e+03  7.162158e-01  2.611840e+03  3.240227e-04  7.888056e-04
    63  -2.076323e+00  -2.079430e+00  7.298974e-04  3.641787e+03  7.159703e-01  2.607412e+03  3.245173e-04  7.894751e-04
    64  -2.070087e+00  -2.073194e+00  7.613962e-04  3.636718e+03  7.157179e-01  2.602864e+03  3.250270e-04  7.901644e-04
    65  -2.063851e+00  -2.066957e+00  7.942322e-04  3.631511e+03  7.154584e-01  2.598195e+03  3.255520e-04  7.908741e-04
    66  -2.057613e+00  -2.060720e+00  8.284723e-04  3.626163e+03  7.151915e-01  2.593401e+03  3.260931e-04  7.916049e-04
    67  -2.051375e+00  -2.054483e+00  8.641640e-04  3.620668e+03  7.149170e-01  2.588477e+03  3.266506e-04  7.923573e-04
    68  -2.045138e+00  -2.048246e+00  9.013664e-04  3.615026e+03  7.146348e-01  2.583423e+03  3.272250e-04  7.931320e-04
    69  -2.038900e+00  -2.042008e+00  9.401486e-04  3.609231e+03  7.143447e-01  2.578235e+03  3.278169e-04  7.939296e-04
    70  -2.032662e+00  -2.035770e+00  9.805784e-04  3.603279e+03  7.140465e-01  2.572909e+03  3.284270e-04  7.947510e-04
    71  -2.026422e+00  -2.029531e+00  1.022722e-03  3.597167e+03  7.137398e-01  2.567441e+03  3.290557e-04  7.955968e-04
    72  -2.020183e+00  -2.023291e+00  1.066645e-03  3.590890e+03  7.134244e-01  2.561829e+03  3.297037e-04  7.964678e-04
    73  -2.013944e+00  -2.017052e+00  1.112418e-03  3.584446e+03  7.131003e-01  2.556070e+03  3.303715e-04  7.973645e-04
    74  -2.007703e+00  -2.010812e+00  1.160127e-03  3.577830e+03  7.127671e-01  2.550159e+03  3.310599e-04  7.982880e-04
    75  -2.001463e+00  -2.004572e+00  1.209843e-03  3.571037e+03  7.124245e-01  2.544094e+03  3.317693e-04  7.992390e-04
