     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.870763e+00  -2.171793e+00  4.936543e-05  6.065022e+01  1.691345e-02  1.025804e+00  1.267802e-01  3.980256e-02
     1  -1.862734e+00  -1.866730e+00  5.153900e-05  4.683043e+01  2.190466e-02  1.025804e+00  1.442792e-01  3.980256e-02
     2  -1.854724e+00  -1.858711e+00  5.380601e-05  4.631547e+01  2.207844e-02  1.022573e+00  1.453081e-01  3.986539e-02
     3  -1.846717e+00  -1.850702e+00  5.617461e-05  4.580078e+01  2.225514e-02  1.019303e+00  1.463565e-01  3.992930e-02
     4  -1.838720e+00  -1.842700e+00  5.864622e-05  4.528628e+01  2.243484e-02  1.015990e+00  1.474252e-01  3.999433e-02
     5  -1.830741e+00  -1.834712e+00  6.122269e-05  4.477263e+01  2.261739e-02  1.012640e+00  1.485136e-01  4.006044e-02
     6  -1.822756e+00  -1.826730e+00  6.391625e-05  4.425940e+01  2.280302e-02  1.009248e+00  1.496230e-01  4.012771e-02
     7  -1.814776e+00  -1.818747e+00  6.672776e-05  4.374634e+01  2.299188e-02  1.005810e+00  1.507548e-01  4.019622e-02
     8  -1.806792e+00  -1.810765e+00  6.966511e-05  4.323370e+01  2.318397e-02  1.002329e+00  1.519091e-01  4.026597e-02
     9  -1.798824e+00  -1.802790e+00  7.272580e-05  4.272201e+01  2.337916e-02  9.988047e-01  1.530854e-01  4.033694e-02
    10  -1.790851e+00  -1.794819e+00  7.592335e-05  4.221134e+01  2.357750e-02  9.952381e-01  1.542844e-01  4.040915e-02
    11  -1.782883e+00  -1.786849e+00  7.925890e-05  4.170150e+01  2.377915e-02  9.916262e-01  1.555071e-01  4.048268e-02
    12  -1.774912e+00  -1.778879e+00  8.274157e-05  4.119272e+01  2.398408e-02  9.879697e-01  1.567538e-01  4.055753e-02
    13  -1.766946e+00  -1.770911e+00  8.637379e-05  4.068514e+01  2.419233e-02  9.842682e-01  1.580248e-01  4.063371e-02
    14  -1.758979e+00  -1.762944e+00  9.016405e-05  4.017898e+01  2.440387e-02  9.805225e-01  1.593205e-01  4.071125e-02
    15  -1.750996e+00  -1.754969e+00  9.412640e-05  3.967375e+01  2.461899e-02  9.767276e-01  1.606429e-01  4.079027e-02
    16  -1.743018e+00  -1.746989e+00  9.825814e-05  3.916974e+01  2.483765e-02  9.728844e-01  1.619922e-01  4.087075e-02
    17  -1.735026e+00  -1.739004e+00  1.025750e-04  3.866718e+01  2.505984e-02  9.689936e-01  1.633685e-01  4.095273e-02
    18  -1.727042e+00  -1.731016e+00  1.070736e-04  3.816635e+01  2.528552e-02  9.650560e-01  1.647720e-01  4.103619e-02
    19  -1.719047e+00  -1.723026e+00  1.117716e-04  3.766743e+01  2.551468e-02  9.610723e-01  1.662031e-01  4.112115e-02
    20  -1.711047e+00  -1.715029e+00  1.166741e-04  3.717018e+01  2.574750e-02  9.570392e-01  1.676632e-01  4.120770e-02
    21  -1.703041e+00  -1.707026e+00  1.217905e-04  3.667487e+01  2.598395e-02  9.529579e-01  1.691527e-01  4.129585e-02
    22  -1.695025e+00  -1.699014e+00  1.271309e-04  3.618153e+01  2.622409e-02  9.488275e-01  1.706723e-01  4.138564e-02
    23  -1.687008e+00  -1.690998e+00  1.327005e-04  3.569042e+01  2.646786e-02  9.446491e-01  1.722221e-01  4.147706e-02
    24  -1.678977e+00  -1.682974e+00  1.385159e-04  3.520155e+01  2.671536e-02  9.404219e-01  1.738032e-01  4.157018e-02
    25  -1.670939e+00  -1.674940e+00  1.445845e-04  3.471488e+01  2.696666e-02  9.361444e-01  1.754166e-01  4.166504e-02
    26  -1.662895e+00  -1.666898e+00  1.509149e-04  3.423073e+01  2.722170e-02  9.318184e-01  1.770624e-01  4.176165e-02
    27  -1.654831e+00  -1.658844e+00  1.575290e-04  3.374889e+01  2.748064e-02  9.274412e-01  1.787422e-01  4.186008e-02
    28  -1.646766e+00  -1.650780e+00  1.644237e-04  3.326963e+01  2.774344e-02  9.230140e-01  1.804562e-01  4.196035e-02
    29  -1.638692e+00  -1.642710e+00  1.716176e-04  3.279336e+01  2.800993e-02  9.185397e-01  1.822041e-01  4.206242e-02
    30  -1.630607e+00  -1.634631e+00  1.791246e-04  3.231990e+01  2.828029e-02  9.140161e-01  1.839874e-01  4.216638e-02
    31  -1.622508e+00  -1.626539e+00  1.869613e-04  3.184922e+01  2.855460e-02  9.094417e-01  1.858075e-01  4.227229e-02
