     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.657227e+00  -1.958257e+00  4.936543e-05  1.387474e+01  4.243741e-02  5.888081e-01  3.498651e-01  5.253593e-02
     1  -1.650752e+00  -1.653977e+00  5.153900e-05  1.335555e+01  4.408714e-02  5.888081e-01  3.566007e-01  5.253593e-02
     2  -1.644282e+00  -1.647505e+00  5.380601e-05  1.333026e+01  4.413638e-02  5.883495e-01  3.570779e-01  5.255640e-02
     3  -1.637805e+00  -1.641031e+00  5.617461e-05  1.330437e+01  4.418689e-02  5.878786e-01  3.575683e-01  5.257744e-02
     4  -1.631329e+00  -1.634555e+00  5.864622e-05  1.327785e+01  4.423871e-02  5.873950e-01  3.580725e-01  5.259908e-02
     5  -1.624860e+00  -1.628083e+00  6.122269e-05  1.325073e+01  4.429183e-02  5.868990e-01  3.585902e-01  5.262130e-02
     6  -1.618380e+00  -1.621608e+00  6.391625e-05  1.322296e+01  4.434633e-02  5.863897e-01  3.591224e-01  5.264415e-02
     7  -1.611898e+00  -1.615127e+00  6.672776e-05  1.319452e+01  4.440227e-02  5.858664e-01  3.596698e-01  5.266765e-02
     8  -1.605408e+00  -1.608641e+00  6.966511e-05  1.316539e+01  4.445968e-02  5.853290e-01  3.602327e-01  5.269182e-02
     9  -1.598927e+00  -1.602156e+00  7.272580e-05  1.313559e+01  4.451855e-02  5.847776e-01  3.608110e-01  5.271666e-02
    10  -1.592438e+00  -1.595671e+00  7.592335e-05  1.310512e+01  4.457891e-02  5.842117e-01  3.614052e-01  5.274219e-02
    11  -1.585951e+00  -1.589182e+00  7.925890e-05  1.307392e+01  4.464084e-02  5.836309e-01  3.620161e-01  5.276843e-02
    12  -1.579458e+00  -1.582692e+00  8.274157e-05  1.304201e+01  4.470435e-02  5.830347e-01  3.626440e-01  5.279540e-02
    13  -1.572967e+00  -1.576200e+00  8.637379e-05  1.300937e+01  4.476948e-02  5.824230e-01  3.632892e-01  5.282311e-02
    14  -1.566474e+00  -1.569709e+00  9.016405e-05  1.297600e+01  4.483626e-02  5.817955e-01  3.639522e-01  5.285159e-02
    15  -1.559967e+00  -1.563209e+00  9.412640e-05  1.294184e+01  4.490481e-02  5.811510e-01  3.646342e-01  5.288089e-02
    16  -1.553463e+00  -1.556703e+00  9.825814e-05  1.290690e+01  4.497513e-02  5.804894e-01  3.653355e-01  5.291102e-02
    17  -1.546948e+00  -1.550193e+00  1.025750e-04  1.287116e+01  4.504726e-02  5.798105e-01  3.660565e-01  5.294199e-02
    18  -1.540439e+00  -1.543681e+00  1.070736e-04  1.283462e+01  4.512123e-02  5.791140e-01  3.667975e-01  5.297381e-02
    19  -1.533921e+00  -1.537168e+00  1.117716e-04  1.279729e+01  4.519705e-02  5.783996e-01  3.675590e-01  5.300651e-02
    20  -1.527400e+00  -1.530649e+00  1.166741e-04  1.275911e+01  4.527482e-02  5.776666e-01  3.683419e-01  5.304014e-02
    21  -1.520874e+00  -1.524125e+00  1.217905e-04  1.272010e+01  4.535457e-02  5.769146e-01  3.691467e-01  5.307469e-02
    22  -1.514343e+00  -1.517596e+00  1.271309e-04  1.268022e+01  4.543636e-02  5.761431e-01  3.699742e-01  5.311022e-02
    23  -1.507810e+00  -1.511064e+00  1.327005e-04  1.263948e+01  4.552020e-02  5.753519e-01  3.708246e-01  5.314672e-02
    24  -1.501269e+00  -1.504528e+00  1.385159e-04  1.259787e+01  4.560616e-02  5.745404e-01  3.716988e-01  5.318424e-02
    25  -1.494723e+00  -1.497984e+00  1.445845e-04  1.255535e+01  4.569431e-02  5.737079e-01  3.725978e-01  5.322281e-02
    26  -1.488174e+00  -1.491436e+00  1.509149e-04  1.251193e+01  4.578467e-02  5.728544e-01  3.735217e-01  5.326245e-02
    27  -1.481611e+00  -1.484880e+00  1.575290e-04  1.246757e+01  4.587733e-02  5.719787e-01  3.744719e-01  5.330321e-02
    28  -1.475048e+00  -1.478317e+00  1.644237e-04  1.242227e+01  4.597233e-02  5.710807e-01  3.754488e-01  5.334510e-02
    29  -1.468480e+00  -1.471752e+00  1.716176e-04  1.237606e+01  4.606964e-02  5.701606e-01  3.764525e-01  5.338812e-02
    30  -1.461906e+00  -1.465181e+00  1.791246e-04  1.232889e+01  4.616938e-02  5.692173e-01  3.774843e-01  5.343234e-02
    31  -1.455322e+00  -1.458601e+00  1.869613e-04  1.228075e+01  4.627162e-02  5.682500e-01  3.785453e-01  5.347780e-02
    32  -1.448731e+00  -1.452014e+00  1.951388e-04  1.223161e+01  4.637642e-02  5.672584e-01  3.796363e-01  5.352452e-02
    33  -1.442136e+00  -1.445421e+00  2.036668e-04  1.218150e+01  4.648378e-02  5.662422e-01  3.807575e-01  5.357253e-02
    34  -1.435532e+00  -1.438821e+00  2.125676e-04  1.213040e+01  4.659377e-02  5.652009e-01  3.819100e-01  5.362185e-02
    35  -1.428920e+00  -1.432213e+00  2.218557e-04  1.207827e+01  4.670648e-02  5.641337e-01  3.830950e-01  5.367255e-02
    36  -1.422302e+00  -1.425598e+00  2.315430e-04  1.202514e+01  4.682193e-02  5.630403e-01  3.843131e-01  5.372464e-02
    37  -1.415676e+00  -1.418976e+00  2.416522e-04  1.197099e+01  4.694017e-02  5.619202e-01  3.855651e-01  5.377816e-02
    38  -1.409040e+00  -1.412345e+00  2.522004e-04  1.191579e+01  4.706130e-02  5.607726e-01  3.868523e-01  5.383316e-02
    39  -1.402394e+00  -1.405704e+00  2.632088e-04  1.185954e+01  4.718538e-02  5.595969e-01  3.881758e-01  5.388968e-02
    40  -1.395743e+00  -1.399056e+00  2.746873e-04  1.180225e+01  4.731242e-02  5.583928e-01  3.895362e-01  5.394775e-02
    41  -1.389082e+00  -1.392400e+00  2.866651e-04  1.174390e+01  4.744248e-02  5.571600e-01  3.909343e-01  5.400740e-02
    42  -1.382414e+00  -1.385735e+00  2.991578e-04  1.168450e+01  4.757564e-02  5.558977e-01  3.923715e-01  5.406869e-02
    43  -1.375736e+00  -1.379062e+00  3.121906e-04  1.162404e+01  4.771194e-02  5.546054e-01  3.938487e-01  5.413164e-02
    44  -1.369046e+00  -1.372378e+00  3.257907e-04  1.156249e+01  4.785147e-02  5.532822e-01  3.953675e-01  5.419633e-02
    45  -1.362348e+00  -1.365684e+00  3.399746e-04  1.149987e+01  4.799428e-02  5.519278e-01  3.969287e-01  5.426279e-02
    46  -1.355639e+00  -1.358981e+00  3.547724e-04  1.143616e+01  4.814042e-02  5.505417e-01  3.985334e-01  5.433105e-02
    47  -1.348921e+00  -1.352267e+00  3.702053e-04  1.137138e+01  4.828994e-02  5.491234e-01  4.001828e-01  5.440118e-02
    48  -1.342195e+00  -1.345545e+00  3.863001e-04  1.130553e+01  4.844288e-02  5.476724e-01  4.018779e-01  5.447319e-02
    49  -1.335454e+00  -1.338811e+00  4.030957e-04  1.123858e+01  4.859935e-02  5.461879e-01  4.036205e-01  5.454717e-02
    50  -1.328704e+00  -1.332066e+00  4.206106e-04  1.117054e+01  4.875941e-02  5.446692e-01  4.054118e-01  5.462317e-02
    51  -1.321942e+00  -1.325310e+00  4.388801e-04  1.110143e+01  4.892308e-02  5.431160e-01  4.072530e-01  5.470121e-02
    52  -1.315170e+00  -1.318543e+00  4.579325e-04  1.103123e+01  4.909043e-02  5.415278e-01  4.091454e-01  5.478137e-02
    53  -1.308382e+00  -1.311763e+00  4.778138e-04  1.095994e+01  4.926155e-02  5.399036e-01  4.110908e-01  5.486370e-02
    54  -1.301587e+00  -1.304971e+00  4.985347e-04  1.088758e+01  4.943646e-02  5.382434e-01  4.130903e-01  5.494825e-02
    55  -1.294779e+00  -1.298170e+00  5.201481e-04  1.081417e+01  4.961518e-02  5.365469e-01  4.151448e-01  5.503506e-02
