     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.241744e+00  -3.542774e+00  4.936543e-05  7.866406e+05  2.087687e+00  1.642260e+06  8.798141e-07  3.145737e-05
     1  -3.235538e+00  -3.238630e+00  5.153900e-05  7.907118e+05  2.076938e+00  1.642260e+06  8.775462e-07  3.145737e-05
     2  -3.229334e+00  -3.232425e+00  5.380601e-05  7.903484e+05  2.076626e+00  1.641258e+06  8.780156e-07  3.146696e-05
     3  -3.223120e+00  -3.226216e+00  5.617461e-05  7.899744e+05  2.076305e+00  1.640228e+06  8.784993e-07  3.147685e-05
     4  -3.216906e+00  -3.220002e+00  5.864622e-05  7.895892e+05  2.075974e+00  1.639167e+06  8.789979e-07  3.148703e-05
     5  -3.210698e+00  -3.213791e+00  6.122269e-05  7.891931e+05  2.075633e+00  1.638076e+06  8.795112e-07  3.149752e-05
     6  -3.204476e+00  -3.207576e+00  6.391625e-05  7.887854e+05  2.075283e+00  1.636953e+06  8.800402e-07  3.150832e-05
     7  -3.198253e+00  -3.201353e+00  6.672776e-05  7.883654e+05  2.074922e+00  1.635796e+06  8.805857e-07  3.151945e-05
     8  -3.192021e+00  -3.195125e+00  6.966511e-05  7.879329e+05  2.074549e+00  1.634606e+06  8.811480e-07  3.153093e-05
     9  -3.185797e+00  -3.188898e+00  7.272580e-05  7.874880e+05  2.074167e+00  1.633381e+06  8.817272e-07  3.154274e-05
    10  -3.179565e+00  -3.182670e+00  7.592335e-05  7.870304e+05  2.073772e+00  1.632122e+06  8.823237e-07  3.155491e-05
    11  -3.173334e+00  -3.176438e+00  7.925890e-05  7.865593e+05  2.073367e+00  1.630826e+06  8.829385e-07  3.156745e-05
    12  -3.167099e+00  -3.170206e+00  8.274157e-05  7.860746e+05  2.072949e+00  1.629493e+06  8.835719e-07  3.158036e-05
    13  -3.160866e+00  -3.163972e+00  8.637379e-05  7.855760e+05  2.072519e+00  1.628121e+06  8.842244e-07  3.159365e-05
    14  -3.154632e+00  -3.157738e+00  9.016405e-05  7.850631e+05  2.072077e+00  1.626711e+06  8.848965e-07  3.160734e-05
    15  -3.148386e+00  -3.151498e+00  9.412640e-05  7.845351e+05  2.071622e+00  1.625260e+06  8.855894e-07  3.162146e-05
    16  -3.142144e+00  -3.145254e+00  9.825814e-05  7.839915e+05  2.071153e+00  1.623766e+06  8.863037e-07  3.163600e-05
    17  -3.135892e+00  -3.139007e+00  1.025750e-04  7.834323e+05  2.070670e+00  1.622230e+06  8.870398e-07  3.165098e-05
    18  -3.129648e+00  -3.132759e+00  1.070736e-04  7.828570e+05  2.070173e+00  1.620649e+06  8.877982e-07  3.166640e-05
    19  -3.123398e+00  -3.126512e+00  1.117716e-04  7.822654e+05  2.069662e+00  1.619025e+06  8.885793e-07  3.168229e-05
    20  -3.117147e+00  -3.120261e+00  1.166741e-04  7.816566e+05  2.069136e+00  1.617354e+06  8.893844e-07  3.169865e-05
    21  -3.110894e+00  -3.114009e+00  1.217905e-04  7.810303e+05  2.068594e+00  1.615635e+06  8.902141e-07  3.171551e-05
    22  -3.104638e+00  -3.107754e+00  1.271309e-04  7.803861e+05  2.068037e+00  1.613867e+06  8.910691e-07  3.173287e-05
    23  -3.098383e+00  -3.101499e+00  1.327005e-04  7.797235e+05  2.067463e+00  1.612050e+06  8.919500e-07  3.175076e-05
    24  -3.092124e+00  -3.095242e+00  1.385159e-04  7.790419e+05  2.066873e+00  1.610181e+06  8.928577e-07  3.176918e-05
    25  -3.085863e+00  -3.088982e+00  1.445845e-04  7.783407e+05  2.066265e+00  1.608259e+06  8.937935e-07  3.178816e-05
    26  -3.079602e+00  -3.082721e+00  1.509149e-04  7.776197e+05  2.065640e+00  1.606282e+06  8.947577e-07  3.180770e-05
    27  -3.073332e+00  -3.076456e+00  1.575290e-04  7.768777e+05  2.064997e+00  1.604250e+06  8.957518e-07  3.182785e-05
    28  -3.067067e+00  -3.070188e+00  1.644237e-04  7.761145e+05  2.064334e+00  1.602160e+06  8.967764e-07  3.184860e-05
