     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.103768e+00  -3.404798e+00  4.936543e-05  3.032840e+05  1.768472e+00  5.363491e+05  2.479428e-06  5.504520e-05
     1  -3.097557e+00  -3.100652e+00  5.153900e-05  3.046115e+05  1.760764e+00  5.363491e+05  2.474019e-06  5.504520e-05
     2  -3.091349e+00  -3.094442e+00  5.380601e-05  3.044907e+05  1.760540e+00  5.360681e+05  2.475159e-06  5.505963e-05
     3  -3.085132e+00  -3.088229e+00  5.617461e-05  3.043662e+05  1.760310e+00  5.357789e+05  2.476332e-06  5.507448e-05
     4  -3.078915e+00  -3.082012e+00  5.864622e-05  3.042382e+05  1.760073e+00  5.354813e+05  2.477542e-06  5.508979e-05
     5  -3.072704e+00  -3.075798e+00  6.122269e-05  3.041064e+05  1.759828e+00  5.351751e+05  2.478787e-06  5.510554e-05
     6  -3.066480e+00  -3.069581e+00  6.391625e-05  3.039708e+05  1.759577e+00  5.348601e+05  2.480070e-06  5.512177e-05
     7  -3.060255e+00  -3.063357e+00  6.672776e-05  3.038312e+05  1.759318e+00  5.345357e+05  2.481393e-06  5.513850e-05
     8  -3.054022e+00  -3.057127e+00  6.966511e-05  3.036874e+05  1.759051e+00  5.342017e+05  2.482756e-06  5.515573e-05
     9  -3.047798e+00  -3.050899e+00  7.272580e-05  3.035395e+05  1.758777e+00  5.338581e+05  2.484159e-06  5.517347e-05
    10  -3.041566e+00  -3.044671e+00  7.592335e-05  3.033873e+05  1.758494e+00  5.335048e+05  2.485605e-06  5.519174e-05
    11  -3.035336e+00  -3.038440e+00  7.925890e-05  3.032307e+05  1.758203e+00  5.331413e+05  2.487094e-06  5.521056e-05
    12  -3.029102e+00  -3.032208e+00  8.274157e-05  3.030696e+05  1.757904e+00  5.327672e+05  2.488628e-06  5.522993e-05
    13  -3.022870e+00  -3.025975e+00  8.637379e-05  3.029038e+05  1.757596e+00  5.323825e+05  2.490209e-06  5.524988e-05
    14  -3.016639e+00  -3.019743e+00  9.016405e-05  3.027333e+05  1.757279e+00  5.319869e+05  2.491836e-06  5.527042e-05
    15  -3.010395e+00  -3.013505e+00  9.412640e-05  3.025578e+05  1.756953e+00  5.315797e+05  2.493513e-06  5.529159e-05
    16  -3.004155e+00  -3.007264e+00  9.825814e-05  3.023771e+05  1.756617e+00  5.311606e+05  2.495242e-06  5.531340e-05
    17  -2.997907e+00  -3.001020e+00  1.025750e-04  3.021912e+05  1.756271e+00  5.307295e+05  2.497023e-06  5.533586e-05
    18  -2.991667e+00  -2.994776e+00  1.070736e-04  3.019999e+05  1.755915e+00  5.302861e+05  2.498857e-06  5.535899e-05
    19  -2.985422e+00  -2.988533e+00  1.117716e-04  3.018033e+05  1.755548e+00  5.298303e+05  2.500746e-06  5.538280e-05
    20  -2.979175e+00  -2.982287e+00  1.166741e-04  3.016009e+05  1.755171e+00  5.293613e+05  2.502693e-06  5.540732e-05
    21  -2.972927e+00  -2.976040e+00  1.217905e-04  3.013927e+05  1.754783e+00  5.288790e+05  2.504698e-06  5.543258e-05
    22  -2.966677e+00  -2.969791e+00  1.271309e-04  3.011786e+05  1.754384e+00  5.283829e+05  2.506765e-06  5.545860e-05
    23  -2.960429e+00  -2.963542e+00  1.327005e-04  3.009583e+05  1.753973e+00  5.278728e+05  2.508893e-06  5.548539e-05
    24  -2.954177e+00  -2.957292e+00  1.385159e-04  3.007318e+05  1.753551e+00  5.273483e+05  2.511086e-06  5.551297e-05
    25  -2.947923e+00  -2.951038e+00  1.445845e-04  3.004987e+05  1.753115e+00  5.268088e+05  2.513346e-06  5.554139e-05
    26  -2.941670e+00  -2.944785e+00  1.509149e-04  3.002589e+05  1.752668e+00  5.262541e+05  2.515673e-06  5.557065e-05
    27  -2.935408e+00  -2.938528e+00  1.575290e-04  3.000123e+05  1.752207e+00  5.256835e+05  2.518073e-06  5.560080e-05
    28  -2.929152e+00  -2.932269e+00  1.644237e-04  2.997586e+05  1.751732e+00  5.250968e+05  2.520545e-06  5.563186e-05
    29  -2.922894e+00  -2.926012e+00  1.716176e-04  2.994978e+05  1.751245e+00  5.244938e+05  2.523092e-06  5.566383e-05
    30  -2.916635e+00  -2.919753e+00  1.791246e-04  2.992295e+05  1.750743e+00  5.238739e+05  2.525715e-06  5.569675e-05
    31  -2.910372e+00  -2.913492e+00  1.869613e-04  2.989536e+05  1.750226e+00  5.232365e+05  2.528419e-06  5.573067e-05
    32  -2.904107e+00  -2.907229e+00  1.951388e-04  2.986698e+05  1.749694e+00  5.225810e+05  2.531206e-06  5.576561e-05
    33  -2.897845e+00  -2.900965e+00  2.036668e-04  2.983781e+05  1.749148e+00  5.219072e+05  2.534078e-06  5.580159e-05
