     i         log_r      log_rmid             m           rho            v2        trelax            kn
     0  -3.231981e+00  -3.533011e+00  4.936543e-05  7.353360e+05  1.928696e+00  9.792244e-07  2.089599e-05
     1  -3.220968e+00  -3.226439e+00  5.328937e-05  7.394851e+05  1.917875e+00  9.764735e-07  2.089599e-05
     2  -3.209946e+00  -3.215422e+00  5.752323e-05  7.388355e+05  1.917311e+00  9.774755e-07  2.090824e-05
     3  -3.198911e+00  -3.204394e+00  6.209370e-05  7.381517e+05  1.916718e+00  9.785326e-07  2.092116e-05
     4  -3.187870e+00  -3.193355e+00  6.702432e-05  7.374318e+05  1.916093e+00  9.796476e-07  2.093479e-05
     5  -3.176811e+00  -3.182305e+00  7.234881e-05  7.366739e+05  1.915434e+00  9.808240e-07  2.094915e-05
     6  -3.165751e+00  -3.171246e+00  7.809033e-05  7.358763e+05  1.914741e+00  9.820649e-07  2.096430e-05
     7  -3.154685e+00  -3.160183e+00  8.428458e-05  7.350374e+05  1.914011e+00  9.833732e-07  2.098026e-05
     8  -3.143607e+00  -3.149111e+00  9.096964e-05  7.341547e+05  1.913242e+00  9.847534e-07  2.099708e-05
     9  -3.132521e+00  -3.138029e+00  9.818356e-05  7.332258e+05  1.912433e+00  9.862095e-07  2.101483e-05
    10  -3.121423e+00  -3.126937e+00  1.059689e-04  7.322485e+05  1.911581e+00  9.877458e-07  2.103353e-05
    11  -3.110327e+00  -3.115840e+00  1.143624e-04  7.312207e+05  1.910684e+00  9.893663e-07  2.105325e-05
    12  -3.099221e+00  -3.104738e+00  1.234185e-04  7.301402e+05  1.909740e+00  9.910753e-07  2.107403e-05
    13  -3.088106e+00  -3.093628e+00  1.331900e-04  7.290036e+05  1.908747e+00  9.928787e-07  2.109593e-05
    14  -3.076988e+00  -3.082512e+00  1.437275e-04  7.278087e+05  1.907701e+00  9.947813e-07  2.111903e-05
    15  -3.065858e+00  -3.071387e+00  1.550994e-04  7.265522e+05  1.906601e+00  9.967892e-07  2.114338e-05
    16  -3.054726e+00  -3.060256e+00  1.673596e-04  7.252313e+05  1.905443e+00  9.989080e-07  2.116906e-05
    17  -3.043589e+00  -3.049121e+00  1.805806e-04  7.238433e+05  1.904225e+00  1.001143e-06  2.119612e-05
    18  -3.032442e+00  -3.037979e+00  1.948435e-04  7.223845e+05  1.902943e+00  1.003503e-06  2.122465e-05
    19  -3.021291e+00  -3.026830e+00  2.102204e-04  7.208514e+05  1.901595e+00  1.005994e-06  2.125474e-05
    20  -3.010133e+00  -3.015676e+00  2.268022e-04  7.192407e+05  1.900177e+00  1.008623e-06  2.128647e-05
    21  -2.998967e+00  -3.004514e+00  2.446857e-04  7.175482e+05  1.898684e+00  1.011399e-06  2.131993e-05
    22  -2.987790e+00  -2.993342e+00  2.639729e-04  7.157700e+05  1.897115e+00  1.014331e-06  2.135523e-05
    23  -2.976609e+00  -2.982164e+00  2.847617e-04  7.139021e+05  1.895463e+00  1.017428e-06  2.139246e-05
    24  -2.965424e+00  -2.970981e+00  3.071688e-04  7.119409e+05  1.893727e+00  1.020698e-06  2.143172e-05
    25  -2.954228e+00  -2.959790e+00  3.313271e-04  7.098816e+05  1.891901e+00  1.024153e-06  2.147314e-05
    26  -2.943027e+00  -2.948592e+00  3.573620e-04  7.077194e+05  1.889981e+00  1.027804e-06  2.151684e-05
    27  -2.931816e+00  -2.937386e+00  3.854278e-04  7.054497e+05  1.887961e+00  1.031662e-06  2.156295e-05
    28  -2.920594e+00  -2.926169e+00  4.156808e-04  7.030668e+05  1.885837e+00  1.035741e-06  2.161162e-05
    29  -2.909365e+00  -2.914944e+00  4.482776e-04  7.005660e+05  1.883604e+00  1.040054e-06  2.166299e-05
    30  -2.898125e+00  -2.903709e+00  4.834077e-04  6.979420e+05  1.881256e+00  1.044616e-06  2.171721e-05
    31  -2.886876e+00  -2.892464e+00  5.212579e-04  6.951888e+05  1.878788e+00  1.049442e-06  2.177447e-05
    32  -2.875615e+00  -2.881209e+00  5.620357e-04  6.923008e+05  1.876193e+00  1.054548e-06  2.183492e-05
    33  -2.864345e+00  -2.869944e+00  6.059606e-04  6.892721e+05  1.873465e+00  1.059953e-06  2.189876e-05
    34  -2.853062e+00  -2.858667e+00  6.532785e-04  6.860963e+05  1.870597e+00  1.065675e-06  2.196621e-05
    35  -2.841767e+00  -2.847378e+00  7.042385e-04  6.827667e+05  1.867583e+00  1.071736e-06  2.203746e-05
    36  -2.830458e+00  -2.836076e+00  7.591240e-04  6.792766e+05  1.864415e+00  1.078157e-06  2.211277e-05
    37  -2.819136e+00  -2.824760e+00  8.182252e-04  6.756190e+05  1.861086e+00  1.084963e-06  2.219237e-05
    38  -2.807798e+00  -2.813430e+00  8.818583e-04  6.717867e+05  1.857587e+00  1.092179e-06  2.227653e-05
    39  -2.796444e+00  -2.802084e+00  9.503637e-04  6.677724e+05  1.853910e+00  1.099834e-06  2.236553e-05
    40  -2.785072e+00  -2.790721e+00  1.024119e-03  6.635680e+05  1.850046e+00  1.107958e-06  2.245969e-05
    41  -2.773683e+00  -2.779340e+00  1.103493e-03  6.591658e+05  1.845986e+00  1.116583e-06  2.255933e-05
    42  -2.762274e+00  -2.767941e+00  1.188917e-03  6.545580e+05  1.841721e+00  1.125745e-06  2.266480e-05
    43  -2.750846e+00  -2.756522e+00  1.280828e-03  6.497361e+05  1.837239e+00  1.135482e-06  2.277647e-05
    44  -2.739394e+00  -2.745082e+00  1.379723e-03  6.446915e+05  1.832532e+00  1.145836e-06  2.289476e-05
    45  -2.727920e+00  -2.733619e+00  1.486103e-03  6.394153e+05  1.827586e+00  1.156852e-06  2.302010e-05
    46  -2.716421e+00  -2.722133e+00  1.600525e-03  6.338988e+05  1.822392e+00  1.168582e-06  2.315298e-05
    47  -2.704895e+00  -2.710620e+00  1.723575e-03  6.281328e+05  1.816936e+00  1.181078e-06  2.329390e-05
    48  -2.693341e+00  -2.699079e+00  1.855885e-03  6.221080e+05  1.811206e+00  1.194401e-06  2.344342e-05
    49  -2.681756e+00  -2.687510e+00  1.998123e-03  6.158150e+05  1.805189e+00  1.208616e-06  2.360214e-05
    50  -2.670139e+00  -2.675909e+00  2.151017e-03  6.092444e+05  1.798869e+00  1.223795e-06  2.377071e-05
    51  -2.658487e+00  -2.664274e+00  2.315332e-03  6.023863e+05  1.792234e+00  1.240017e-06  2.394985e-05
    52  -2.646797e+00  -2.652602e+00  2.491891e-03  5.952313e+05  1.785267e+00  1.257369e-06  2.414034e-05
    53  -2.635067e+00  -2.640893e+00  2.681574e-03  5.877694e+05  1.777952e+00  1.275948e-06  2.434301e-05
    54  -2.623296e+00  -2.629142e+00  2.885299e-03  5.799915e+05  1.770272e+00  1.295861e-06  2.455879e-05
    55  -2.611478e+00  -2.617347e+00  3.104081e-03  5.718878e+05  1.762211e+00  1.317226e-06  2.478868e-05
    56  -2.599612e+00  -2.605505e+00  3.338977e-03  5.634487e+05  1.753748e+00  1.340176e-06  2.503381e-05
    57  -2.587693e+00  -2.593612e+00  3.591122e-03  5.546651e+05  1.744866e+00  1.364860e-06  2.529539e-05
    58  -2.575718e+00  -2.581664e+00  3.861724e-03  5.455278e+05  1.735543e+00  1.391443e-06  2.557476e-05
    59  -2.563682e+00  -2.569658e+00  4.152066e-03  5.360281e+05  1.725758e+00  1.420112e-06  2.587343e-05
    60  -2.551581e+00  -2.557589e+00  4.463517e-03  5.261577e+05  1.715489e+00  1.451076e-06  2.619303e-05
    61  -2.539409e+00  -2.545452e+00  4.797536e-03  5.159087e+05  1.704712e+00  1.484573e-06  2.653541e-05
    62  -2.527163e+00  -2.533243e+00  5.155655e-03  5.052738e+05  1.693404e+00  1.520873e-06  2.690259e-05
    63  -2.514835e+00  -2.520955e+00  5.539526e-03  4.942468e+05  1.681537e+00  1.560282e-06  2.729686e-05
    64  -2.502419e+00  -2.508582e+00  5.950900e-03  4.828214e+05  1.669084e+00  1.603151e-06  2.772077e-05
    65  -2.489908e+00  -2.496118e+00  6.391610e-03  4.709929e+05  1.656018e+00  1.649883e-06  2.817721e-05
    66  -2.477295e+00  -2.483556e+00  6.863620e-03  4.587580e+05  1.642308e+00  1.700940e-06  2.866940e-05
    67  -2.464571e+00  -2.470886e+00  7.369017e-03  4.461140e+05  1.627922e+00  1.756861e-06  2.920102e-05
    68  -2.451727e+00  -2.458101e+00  7.909987e-03  4.330599e+05  1.612826e+00  1.818269e-06  2.977625e-05
    69  -2.438751e+00  -2.445191e+00  8.488863e-03  4.195965e+05  1.596986e+00  1.885895e-06  3.039984e-05
    70  -2.425634e+00  -2.432143e+00  9.108117e-03  4.057260e+05  1.580363e+00  1.960599e-06  3.107727e-05
    71  -2.412362e+00  -2.418947e+00  9.770334e-03  3.914530e+05  1.562919e+00  2.043394e-06  3.181484e-05
    72  -2.398920e+00  -2.405589e+00  1.047826e-02  3.767846e+05  1.544609e+00  2.135490e-06  3.261984e-05
    73  -2.385294e+00  -2.392053e+00  1.123480e-02  3.617303e+05  1.525390e+00  2.238332e-06  3.350077e-05
    74  -2.371464e+00  -2.378324e+00  1.204299e-02  3.463024e+05  1.505214e+00  2.353669e-06  3.446758e-05
    75  -2.357411e+00  -2.364380e+00  1.290606e-02  3.305167e+05  1.484028e+00  2.483622e-06  3.553203e-05
    76  -2.343111e+00  -2.350202e+00  1.382737e-02  3.143925e+05  1.461777e+00  2.630797e-06  3.670803e-05
    77  -2.328538e+00  -2.335764e+00  1.481049e-02  2.979529e+05  1.438401e+00  2.798417e-06  3.801229e-05
    78  -2.313663e+00  -2.321037e+00  1.585915e-02  2.812257e+05  1.413834e+00  2.990514e-06  3.946490e-05
    79  -2.298449e+00  -2.305989e+00  1.697728e-02  2.642434e+05  1.388005e+00  3.212183e-06  4.109038e-05
    80  -2.282856e+00  -2.290583e+00  1.816896e-02  2.470442e+05  1.360836e+00  3.469945e-06  4.291880e-05
    81  -2.266837e+00  -2.274773e+00  1.943850e-02  2.296719e+05  1.332239e+00  3.772255e-06  4.498759e-05
    82  -2.250334e+00  -2.258507e+00  2.079041e-02  2.121772e+05  1.302118e+00  4.130248e-06  4.734381e-05
    83  -2.233281e+00  -2.241724e+00  2.222937e-02  1.946179e+05  1.270363e+00  4.558828e-06  5.004749e-05
    84  -2.215593e+00  -2.224347e+00  2.376030e-02  1.770601e+05  1.236851e+00  5.078326e-06  5.317637e-05
    85  -2.197172e+00  -2.206285e+00  2.538829e-02  1.595788e+05  1.201437e+00  5.717079e-06  5.683287e-05
    86  -2.177891e+00  -2.187425e+00  2.711870e-02  1.422589e+05  1.163955e+00  6.515573e-06  6.115472e-05
    87  -2.157592e+00  -2.167623e+00  2.895704e-02  1.251962e+05  1.124205e+00  7.533313e-06  6.633143e-05
    88  -2.136067e+00  -2.146696e+00  3.090905e-02  1.084996e+05  1.081947e+00  8.860719e-06  7.263078e-05
