     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.855510e+00  -2.156540e+00  4.936543e-05  5.458517e+01  1.806892e-02  9.862951e-01  1.362885e-01  4.059194e-02
     1  -1.847654e+00  -1.851564e+00  5.153900e-05  4.309457e+01  2.288676e-02  9.862951e-01  1.533859e-01  4.059194e-02
     2  -1.839814e+00  -1.843716e+00  5.380601e-05  4.266402e+01  2.305182e-02  9.834830e-01  1.543781e-01  4.064993e-02
     3  -1.831975e+00  -1.835876e+00  5.617461e-05  4.223274e+01  2.321971e-02  9.806319e-01  1.553897e-01  4.070898e-02
     4  -1.824146e+00  -1.828042e+00  5.864622e-05  4.180068e+01  2.339054e-02  9.777404e-01  1.564215e-01  4.076913e-02
     5  -1.816333e+00  -1.820222e+00  6.122269e-05  4.136838e+01  2.356416e-02  9.748109e-01  1.574728e-01  4.083035e-02
     6  -1.808512e+00  -1.812405e+00  6.391625e-05  4.093548e+01  2.374078e-02  9.718401e-01  1.585450e-01  4.089271e-02
     7  -1.800696e+00  -1.804587e+00  6.672776e-05  4.050177e+01  2.392057e-02  9.688254e-01  1.596395e-01  4.095628e-02
     8  -1.792875e+00  -1.796768e+00  6.966511e-05  4.006746e+01  2.410352e-02  9.657670e-01  1.607563e-01  4.102108e-02
     9  -1.785069e+00  -1.788955e+00  7.272580e-05  3.963300e+01  2.428953e-02  9.626670e-01  1.618950e-01  4.108707e-02
    10  -1.777257e+00  -1.781146e+00  7.592335e-05  3.919846e+01  2.447863e-02  9.595248e-01  1.630562e-01  4.115429e-02
    11  -1.769449e+00  -1.773336e+00  7.925890e-05  3.876367e+01  2.467099e-02  9.563380e-01  1.642411e-01  4.122281e-02
    12  -1.761638e+00  -1.765526e+00  8.274157e-05  3.832883e+01  2.486658e-02  9.531070e-01  1.654499e-01  4.129262e-02
    13  -1.753830e+00  -1.757716e+00  8.637379e-05  3.789407e+01  2.506544e-02  9.498315e-01  1.666829e-01  4.136376e-02
    14  -1.746020e+00  -1.749908e+00  9.016405e-05  3.745958e+01  2.526756e-02  9.465120e-01  1.679405e-01  4.143623e-02
    15  -1.738195e+00  -1.742090e+00  9.412640e-05  3.702493e+01  2.547321e-02  9.431440e-01  1.692247e-01  4.151014e-02
    16  -1.730372e+00  -1.734266e+00  9.825814e-05  3.659040e+01  2.568237e-02  9.397283e-01  1.705357e-01  4.158552e-02
    17  -1.722537e+00  -1.726437e+00  1.025750e-04  3.615618e+01  2.589502e-02  9.362653e-01  1.718736e-01  4.166235e-02
    18  -1.714707e+00  -1.718604e+00  1.070736e-04  3.572251e+01  2.611114e-02  9.327555e-01  1.732388e-01  4.174066e-02
    19  -1.706866e+00  -1.710769e+00  1.117716e-04  3.528958e+01  2.633071e-02  9.291996e-01  1.746314e-01  4.182045e-02
    20  -1.699020e+00  -1.702925e+00  1.166741e-04  3.485717e+01  2.655393e-02  9.255946e-01  1.760531e-01  4.190182e-02
    21  -1.691166e+00  -1.695075e+00  1.217905e-04  3.442551e+01  2.678076e-02  9.219412e-01  1.775040e-01  4.198476e-02
    22  -1.683303e+00  -1.687216e+00  1.271309e-04  3.399466e+01  2.701126e-02  9.182387e-01  1.789851e-01  4.206932e-02
    23  -1.675436e+00  -1.679352e+00  1.327005e-04  3.356486e+01  2.724540e-02  9.144880e-01  1.804964e-01  4.215550e-02
    24  -1.667557e+00  -1.671478e+00  1.385159e-04  3.313612e+01  2.748325e-02  9.106882e-01  1.820390e-01  4.224336e-02
    25  -1.659668e+00  -1.663594e+00  1.445845e-04  3.270841e+01  2.772491e-02  9.068377e-01  1.836139e-01  4.233294e-02
    26  -1.651773e+00  -1.655703e+00  1.509149e-04  3.228203e+01  2.797031e-02  9.029383e-01  1.852211e-01  4.242426e-02
    27  -1.643858e+00  -1.647797e+00  1.575290e-04  3.185681e+01  2.821962e-02  8.989872e-01  1.868625e-01  4.251738e-02
    28  -1.635941e+00  -1.639881e+00  1.644237e-04  3.143301e+01  2.847279e-02  8.949856e-01  1.885380e-01  4.261233e-02
    29  -1.628014e+00  -1.631959e+00  1.716176e-04  3.101099e+01  2.872969e-02  8.909359e-01  1.902475e-01  4.270906e-02
    30  -1.620075e+00  -1.624027e+00  1.791246e-04  3.059061e+01  2.899046e-02  8.868360e-01  1.919925e-01  4.280767e-02
    31  -1.612122e+00  -1.616081e+00  1.869613e-04  3.017187e+01  2.925522e-02  8.826845e-01  1.937743e-01  4.290822e-02
    32  -1.604157e+00  -1.608121e+00  1.951388e-04  2.975486e+01  2.952397e-02  8.784815e-01  1.955937e-01  4.301074e-02
    33  -1.596183e+00  -1.600152e+00  2.036668e-04  2.933987e+01  2.979661e-02  8.742289e-01  1.974505e-01  4.311523e-02
    34  -1.588196e+00  -1.592171e+00  2.125676e-04  2.892696e+01  3.007320e-02  8.699262e-01  1.993459e-01  4.322172e-02
    35  -1.580194e+00  -1.584177e+00  2.218557e-04  2.851606e+01  3.035384e-02  8.655721e-01  2.012814e-01  4.333029e-02
    36  -1.572184e+00  -1.576171e+00  2.315430e-04  2.810742e+01  3.063846e-02  8.611680e-01  2.032570e-01  4.344095e-02
    37  -1.564158e+00  -1.568153e+00  2.416522e-04  2.770109e+01  3.092708e-02  8.567138e-01  2.052739e-01  4.355373e-02
