     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -3.089971e+00  -3.391001e+00  4.936543e-05  2.757127e+05  1.738668e+00  4.793729e+05  2.750647e-06  5.822460e-05
     1  -3.083759e+00  -3.086854e+00  5.153900e-05  2.768997e+05  1.731215e+00  4.793729e+05  2.744745e-06  5.822460e-05
     2  -3.077550e+00  -3.080644e+00  5.380601e-05  2.767914e+05  1.730998e+00  4.791255e+05  2.745991e-06  5.823963e-05
     3  -3.071333e+00  -3.074431e+00  5.617461e-05  2.766799e+05  1.730776e+00  4.788708e+05  2.747274e-06  5.825511e-05
     4  -3.065116e+00  -3.068213e+00  5.864622e-05  2.765651e+05  1.730546e+00  4.786087e+05  2.748597e-06  5.827107e-05
     5  -3.058904e+00  -3.061999e+00  6.122269e-05  2.764471e+05  1.730310e+00  4.783391e+05  2.749958e-06  5.828749e-05
     6  -3.052681e+00  -3.055782e+00  6.391625e-05  2.763256e+05  1.730067e+00  4.780617e+05  2.751361e-06  5.830440e-05
     7  -3.046455e+00  -3.049557e+00  6.672776e-05  2.762004e+05  1.729816e+00  4.777760e+05  2.752807e-06  5.832183e-05
     8  -3.040222e+00  -3.043328e+00  6.966511e-05  2.760716e+05  1.729558e+00  4.774818e+05  2.754297e-06  5.833979e-05
     9  -3.033998e+00  -3.037099e+00  7.272580e-05  2.759390e+05  1.729293e+00  4.771793e+05  2.755832e-06  5.835828e-05
    10  -3.027766e+00  -3.030871e+00  7.592335e-05  2.758026e+05  1.729020e+00  4.768682e+05  2.757412e-06  5.837731e-05
    11  -3.021536e+00  -3.024640e+00  7.925890e-05  2.756623e+05  1.728738e+00  4.765480e+05  2.759040e-06  5.839692e-05
    12  -3.015302e+00  -3.018408e+00  8.274157e-05  2.755179e+05  1.728449e+00  4.762186e+05  2.760717e-06  5.841711e-05
    13  -3.009071e+00  -3.012175e+00  8.637379e-05  2.753693e+05  1.728151e+00  4.758798e+05  2.762445e-06  5.843790e-05
    14  -3.002839e+00  -3.005944e+00  9.016405e-05  2.752166e+05  1.727844e+00  4.755314e+05  2.764223e-06  5.845931e-05
    15  -2.996596e+00  -2.999706e+00  9.412640e-05  2.750592e+05  1.727529e+00  4.751728e+05  2.766057e-06  5.848136e-05
    16  -2.990356e+00  -2.993465e+00  9.825814e-05  2.748973e+05  1.727204e+00  4.748037e+05  2.767947e-06  5.850409e-05
    17  -2.984109e+00  -2.987221e+00  1.025750e-04  2.747307e+05  1.726869e+00  4.744240e+05  2.769893e-06  5.852749e-05
    18  -2.977869e+00  -2.980978e+00  1.070736e-04  2.745593e+05  1.726525e+00  4.740336e+05  2.771899e-06  5.855159e-05
    19  -2.971624e+00  -2.974735e+00  1.117716e-04  2.743831e+05  1.726171e+00  4.736321e+05  2.773963e-06  5.857640e-05
    20  -2.965378e+00  -2.968490e+00  1.166741e-04  2.742018e+05  1.725806e+00  4.732191e+05  2.776091e-06  5.860196e-05
    21  -2.959131e+00  -2.962243e+00  1.217905e-04  2.740152e+05  1.725431e+00  4.727944e+05  2.778283e-06  5.862827e-05
    22  -2.952881e+00  -2.955994e+00  1.271309e-04  2.738233e+05  1.725045e+00  4.723575e+05  2.780542e-06  5.865538e-05
    23  -2.946633e+00  -2.949746e+00  1.327005e-04  2.736259e+05  1.724648e+00  4.719083e+05  2.782868e-06  5.868329e-05
    24  -2.940381e+00  -2.943496e+00  1.385159e-04  2.734229e+05  1.724239e+00  4.714464e+05  2.785265e-06  5.871203e-05
    25  -2.934128e+00  -2.937244e+00  1.445845e-04  2.732140e+05  1.723818e+00  4.709712e+05  2.787734e-06  5.874164e-05
    26  -2.927876e+00  -2.930991e+00  1.509149e-04  2.729991e+05  1.723385e+00  4.704827e+05  2.790278e-06  5.877213e-05
    27  -2.921615e+00  -2.924734e+00  1.575290e-04  2.727781e+05  1.722940e+00  4.699802e+05  2.792901e-06  5.880354e-05
    28  -2.915359e+00  -2.918476e+00  1.644237e-04  2.725507e+05  1.722481e+00  4.694634e+05  2.795603e-06  5.883590e-05
    29  -2.909103e+00  -2.912220e+00  1.716176e-04  2.723170e+05  1.722009e+00  4.689324e+05  2.798385e-06  5.886920e-05
    30  -2.902845e+00  -2.905962e+00  1.791246e-04  2.720767e+05  1.721524e+00  4.683865e+05  2.801252e-06  5.890350e-05
    31  -2.896582e+00  -2.899702e+00  1.869613e-04  2.718294e+05  1.721024e+00  4.678251e+05  2.804207e-06  5.893883e-05
    32  -2.890319e+00  -2.893439e+00  1.951388e-04  2.715751e+05  1.720510e+00  4.672477e+05  2.807252e-06  5.897523e-05
    33  -2.884057e+00  -2.887177e+00  2.036668e-04  2.713136e+05  1.719982e+00  4.666544e+05  2.810390e-06  5.901271e-05
    34  -2.877792e+00  -2.880913e+00  2.125676e-04  2.710447e+05  1.719438e+00  4.660445e+05  2.813623e-06  5.905132e-05
    35  -2.871525e+00  -2.874647e+00  2.218557e-04  2.707682e+05  1.718878e+00  4.654174e+05  2.816955e-06  5.909108e-05
    36  -2.865259e+00  -2.868381e+00  2.315430e-04  2.704839e+05  1.718302e+00  4.647729e+05  2.820388e-06  5.913204e-05
    37  -2.858991e+00  -2.862114e+00  2.416522e-04  2.701916e+05  1.717709e+00  4.641106e+05  2.823926e-06  5.917422e-05
    38  -2.852720e+00  -2.855844e+00  2.522004e-04  2.698910e+05  1.717099e+00  4.634297e+05  2.827573e-06  5.921767e-05
    39  -2.846446e+00  -2.849572e+00  2.632088e-04  2.695819e+05  1.716472e+00  4.627298e+05  2.831333e-06  5.926244e-05
    40  -2.840175e+00  -2.843299e+00  2.746873e-04  2.692642e+05  1.715827e+00  4.620106e+05  2.835207e-06  5.930855e-05
    41  -2.833900e+00  -2.837026e+00  2.866651e-04  2.689375e+05  1.715163e+00  4.612716e+05  2.839200e-06  5.935604e-05
