     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.179331e+00  -2.480361e+00  4.936543e-05  5.111380e+02  4.368047e-01  2.232675e+02  2.960180e-03  2.697929e-03
     1  -2.173103e+00  -2.176206e+00  5.153900e-05  5.119018e+02  4.361529e-01  2.232675e+02  2.957971e-03  2.697929e-03
     2  -2.166879e+00  -2.169980e+00  5.380601e-05  5.117949e+02  4.361340e-01  2.232111e+02  2.958653e-03  2.698269e-03
     3  -2.160648e+00  -2.163752e+00  5.617461e-05  5.116849e+02  4.361145e-01  2.231532e+02  2.959356e-03  2.698620e-03
     4  -2.154419e+00  -2.157522e+00  5.864622e-05  5.115716e+02  4.360944e-01  2.230935e+02  2.960079e-03  2.698981e-03
     5  -2.148197e+00  -2.151297e+00  6.122269e-05  5.114551e+02  4.360737e-01  2.230321e+02  2.960824e-03  2.699352e-03
     6  -2.141966e+00  -2.145070e+00  6.391625e-05  5.113353e+02  4.360524e-01  2.229690e+02  2.961590e-03  2.699734e-03
     7  -2.135733e+00  -2.138838e+00  6.672776e-05  5.112118e+02  4.360305e-01  2.229040e+02  2.962379e-03  2.700128e-03
     8  -2.129495e+00  -2.132603e+00  6.966511e-05  5.110848e+02  4.360079e-01  2.228370e+02  2.963192e-03  2.700534e-03
     9  -2.123268e+00  -2.126370e+00  7.272580e-05  5.109541e+02  4.359847e-01  2.227682e+02  2.964029e-03  2.700951e-03
    10  -2.117034e+00  -2.120139e+00  7.592335e-05  5.108197e+02  4.359609e-01  2.226974e+02  2.964890e-03  2.701380e-03
    11  -2.110803e+00  -2.113907e+00  7.925890e-05  5.106813e+02  4.359363e-01  2.226245e+02  2.965777e-03  2.701822e-03
    12  -2.104570e+00  -2.107676e+00  8.274157e-05  5.105390e+02  4.359110e-01  2.225496e+02  2.966690e-03  2.702277e-03
    13  -2.098342e+00  -2.101445e+00  8.637379e-05  5.103926e+02  4.358850e-01  2.224725e+02  2.967629e-03  2.702745e-03
    14  -2.092114e+00  -2.095217e+00  9.016405e-05  5.102421e+02  4.358582e-01  2.223932e+02  2.968596e-03  2.703227e-03
    15  -2.085876e+00  -2.088984e+00  9.412640e-05  5.100871e+02  4.358306e-01  2.223116e+02  2.969592e-03  2.703723e-03
    16  -2.079644e+00  -2.082749e+00  9.825814e-05  5.099276e+02  4.358023e-01  2.222276e+02  2.970618e-03  2.704234e-03
    17  -2.073405e+00  -2.076513e+00  1.025750e-04  5.097635e+02  4.357731e-01  2.221412e+02  2.971674e-03  2.704760e-03
    18  -2.067175e+00  -2.070278e+00  1.070736e-04  5.095947e+02  4.357430e-01  2.220523e+02  2.972760e-03  2.705301e-03
    19  -2.060941e+00  -2.064047e+00  1.117716e-04  5.094211e+02  4.357121e-01  2.219609e+02  2.973879e-03  2.705858e-03
    20  -2.054708e+00  -2.057813e+00  1.166741e-04  5.092425e+02  4.356803e-01  2.218669e+02  2.975030e-03  2.706431e-03
    21  -2.048474e+00  -2.051580e+00  1.217905e-04  5.090587e+02  4.356476e-01  2.217702e+02  2.976216e-03  2.707021e-03
    22  -2.042240e+00  -2.045346e+00  1.271309e-04  5.088697e+02  4.356139e-01  2.216707e+02  2.977437e-03  2.707629e-03
    23  -2.036010e+00  -2.039114e+00  1.327005e-04  5.086753e+02  4.355793e-01  2.215684e+02  2.978693e-03  2.708254e-03
    24  -2.029776e+00  -2.032882e+00  1.385159e-04  5.084754e+02  4.355436e-01  2.214632e+02  2.979986e-03  2.708897e-03
    25  -2.023543e+00  -2.026648e+00  1.445845e-04  5.082697e+02  4.355069e-01  2.213550e+02  2.981318e-03  2.709559e-03
    26  -2.017312e+00  -2.020416e+00  1.509149e-04  5.080581e+02  4.354692e-01  2.212437e+02  2.982688e-03  2.710241e-03
    27  -2.011073e+00  -2.014181e+00  1.575290e-04  5.078404e+02  4.354304e-01  2.211291e+02  2.984100e-03  2.710942e-03
    28  -2.004842e+00  -2.007946e+00  1.644237e-04  5.076165e+02  4.353904e-01  2.210113e+02  2.985553e-03  2.711665e-03
    29  -1.998611e+00  -2.001715e+00  1.716176e-04  5.073863e+02  4.353493e-01  2.208903e+02  2.987049e-03  2.712408e-03
    30  -1.992380e+00  -1.995484e+00  1.791246e-04  5.071496e+02  4.353070e-01  2.207658e+02  2.988588e-03  2.713172e-03
    31  -1.986146e+00  -1.989252e+00  1.869613e-04  5.069061e+02  4.352635e-01  2.206377e+02  2.990173e-03  2.713960e-03
