     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -1.889581e+00  -2.190611e+00  4.936543e-05  6.906986e+01  2.531536e-01  1.748528e+01  2.877527e-02  9.640663e-03
     1  -1.883350e+00  -1.886455e+00  5.153900e-05  6.914390e+01  2.528825e-01  1.748528e+01  2.875986e-02  9.640663e-03
     2  -1.877124e+00  -1.880226e+00  5.380601e-05  6.913061e+01  2.528747e-01  1.748138e+01  2.876584e-02  9.641740e-03
     3  -1.870891e+00  -1.873996e+00  5.617461e-05  6.911693e+01  2.528665e-01  1.747736e+01  2.877199e-02  9.642849e-03
     4  -1.864660e+00  -1.867764e+00  5.864622e-05  6.910285e+01  2.528582e-01  1.747322e+01  2.877833e-02  9.643991e-03
     5  -1.858437e+00  -1.861537e+00  6.122269e-05  6.908837e+01  2.528496e-01  1.746896e+01  2.878485e-02  9.645165e-03
     6  -1.852203e+00  -1.855309e+00  6.391625e-05  6.907347e+01  2.528407e-01  1.746459e+01  2.879156e-02  9.646374e-03
     7  -1.845970e+00  -1.849075e+00  6.672776e-05  6.905813e+01  2.528316e-01  1.746008e+01  2.879848e-02  9.647620e-03
     8  -1.839730e+00  -1.842839e+00  6.966511e-05  6.904234e+01  2.528222e-01  1.745544e+01  2.880560e-02  9.648902e-03
     9  -1.833502e+00  -1.836605e+00  7.272580e-05  6.902610e+01  2.528126e-01  1.745066e+01  2.881293e-02  9.650221e-03
    10  -1.827267e+00  -1.830373e+00  7.592335e-05  6.900939e+01  2.528026e-01  1.744576e+01  2.882047e-02  9.651579e-03
    11  -1.821036e+00  -1.824140e+00  7.925890e-05  6.899220e+01  2.527924e-01  1.744070e+01  2.882823e-02  9.652977e-03
    12  -1.814802e+00  -1.817908e+00  8.274157e-05  6.897451e+01  2.527819e-01  1.743551e+01  2.883622e-02  9.654415e-03
    13  -1.808573e+00  -1.811677e+00  8.637379e-05  6.895632e+01  2.527711e-01  1.743016e+01  2.884445e-02  9.655895e-03
    14  -1.802345e+00  -1.805448e+00  9.016405e-05  6.893761e+01  2.527599e-01  1.742467e+01  2.885291e-02  9.657418e-03
    15  -1.796107e+00  -1.799215e+00  9.412640e-05  6.891835e+01  2.527485e-01  1.741901e+01  2.886163e-02  9.658986e-03
    16  -1.789875e+00  -1.792980e+00  9.825814e-05  6.889853e+01  2.527367e-01  1.741319e+01  2.887061e-02  9.660601e-03
    17  -1.783636e+00  -1.786744e+00  1.025750e-04  6.887814e+01  2.527245e-01  1.740719e+01  2.887985e-02  9.662263e-03
    18  -1.777407e+00  -1.780510e+00  1.070736e-04  6.885716e+01  2.527120e-01  1.740103e+01  2.888936e-02  9.663974e-03
    19  -1.771174e+00  -1.774279e+00  1.117716e-04  6.883559e+01  2.526992e-01  1.739470e+01  2.889915e-02  9.665734e-03
    20  -1.764941e+00  -1.768046e+00  1.166741e-04  6.881340e+01  2.526860e-01  1.738818e+01  2.890922e-02  9.667545e-03
    21  -1.758709e+00  -1.761814e+00  1.217905e-04  6.879057e+01  2.526723e-01  1.738147e+01  2.891960e-02  9.669410e-03
    22  -1.752475e+00  -1.755581e+00  1.271309e-04  6.876708e+01  2.526583e-01  1.737458e+01  2.893028e-02  9.671329e-03
    23  -1.746246e+00  -1.749349e+00  1.327005e-04  6.874293e+01  2.526439e-01  1.736748e+01  2.894127e-02  9.673303e-03
    24  -1.740014e+00  -1.743119e+00  1.385159e-04  6.871809e+01  2.526291e-01  1.736019e+01  2.895258e-02  9.675336e-03
    25  -1.733782e+00  -1.736887e+00  1.445845e-04  6.869253e+01  2.526139e-01  1.735268e+01  2.896423e-02  9.677428e-03
    26  -1.727552e+00  -1.730656e+00  1.509149e-04  6.866624e+01  2.525982e-01  1.734497e+01  2.897621e-02  9.679580e-03
    27  -1.721316e+00  -1.724423e+00  1.575290e-04  6.863919e+01  2.525820e-01  1.733703e+01  2.898856e-02  9.681797e-03
    28  -1.715086e+00  -1.718190e+00  1.644237e-04  6.861137e+01  2.525654e-01  1.732886e+01  2.900127e-02  9.684078e-03
    29  -1.708857e+00  -1.711960e+00  1.716176e-04  6.858277e+01  2.525483e-01  1.732046e+01  2.901434e-02  9.686425e-03
    30  -1.702628e+00  -1.705731e+00  1.791246e-04  6.855336e+01  2.525307e-01  1.731183e+01  2.902780e-02  9.688840e-03
