     i         log_r      log_rmid             m           rho            v2             p        trelax            kn
     0  -2.068951e+00  -2.369981e+00  4.936543e-05  2.384492e+02  3.557551e-01  8.482951e+01  7.031187e-03  4.376932e-03
     1  -2.062721e+00  -2.065825e+00  5.153900e-05  2.387650e+02  3.552845e-01  8.482951e+01  7.026534e-03  4.376932e-03
     2  -2.056496e+00  -2.059597e+00  5.380601e-05  2.387168e+02  3.552708e-01  8.480913e+01  7.028088e-03  4.377458e-03
     3  -2.050264e+00  -2.053369e+00  5.617461e-05  2.386673e+02  3.552567e-01  8.478815e+01  7.029687e-03  4.377999e-03
     4  -2.044034e+00  -2.047138e+00  5.864622e-05  2.386162e+02  3.552422e-01  8.476656e+01  7.031334e-03  4.378557e-03
     5  -2.037812e+00  -2.040912e+00  6.122269e-05  2.385638e+02  3.552273e-01  8.474436e+01  7.033028e-03  4.379130e-03
     6  -2.031580e+00  -2.034685e+00  6.391625e-05  2.385098e+02  3.552119e-01  8.472151e+01  7.034773e-03  4.379721e-03
     7  -2.025347e+00  -2.028452e+00  6.672776e-05  2.384542e+02  3.551961e-01  8.469799e+01  7.036570e-03  4.380329e-03
     8  -2.019109e+00  -2.022217e+00  6.966511e-05  2.383969e+02  3.551798e-01  8.467377e+01  7.038421e-03  4.380955e-03
     9  -2.012880e+00  -2.015983e+00  7.272580e-05  2.383380e+02  3.551631e-01  8.464886e+01  7.040326e-03  4.381600e-03
    10  -2.006646e+00  -2.009752e+00  7.592335e-05  2.382775e+02  3.551458e-01  8.462325e+01  7.042286e-03  4.382263e-03
    11  -2.000415e+00  -2.003520e+00  7.925890e-05  2.382152e+02  3.551281e-01  8.459689e+01  7.044304e-03  4.382945e-03
    12  -1.994182e+00  -1.997288e+00  8.274157e-05  2.381511e+02  3.551098e-01  8.456978e+01  7.046381e-03  4.383648e-03
    13  -1.987954e+00  -1.991057e+00  8.637379e-05  2.380851e+02  3.550910e-01  8.454188e+01  7.048520e-03  4.384371e-03
    14  -1.981726e+00  -1.984829e+00  9.016405e-05  2.380173e+02  3.550717e-01  8.451320e+01  7.050720e-03  4.385115e-03
    15  -1.975488e+00  -1.978596e+00  9.412640e-05  2.379475e+02  3.550518e-01  8.448368e+01  7.052986e-03  4.385881e-03
    16  -1.969256e+00  -1.972361e+00  9.825814e-05  2.378756e+02  3.550313e-01  8.445329e+01  7.055320e-03  4.386670e-03
    17  -1.963017e+00  -1.966125e+00  1.025750e-04  2.378017e+02  3.550102e-01  8.442203e+01  7.057723e-03  4.387482e-03
    18  -1.956787e+00  -1.959891e+00  1.070736e-04  2.377257e+02  3.549885e-01  8.438988e+01  7.060197e-03  4.388318e-03
    19  -1.950554e+00  -1.953659e+00  1.117716e-04  2.376475e+02  3.549662e-01  8.435682e+01  7.062741e-03  4.389178e-03
    20  -1.944321e+00  -1.947426e+00  1.166741e-04  2.375670e+02  3.549432e-01  8.432280e+01  7.065362e-03  4.390063e-03
    21  -1.938088e+00  -1.941193e+00  1.217905e-04  2.374842e+02  3.549196e-01  8.428782e+01  7.068059e-03  4.390974e-03
    22  -1.931854e+00  -1.934960e+00  1.271309e-04  2.373991e+02  3.548953e-01  8.425183e+01  7.070837e-03  4.391912e-03
    23  -1.925624e+00  -1.928728e+00  1.327005e-04  2.373115e+02  3.548703e-01  8.421481e+01  7.073695e-03  4.392877e-03
    24  -1.919391e+00  -1.922496e+00  1.385159e-04  2.372215e+02  3.548446e-01  8.417675e+01  7.076637e-03  4.393870e-03
    25  -1.913158e+00  -1.916263e+00  1.445845e-04  2.371288e+02  3.548181e-01  8.413759e+01  7.079667e-03  4.394892e-03
    26  -1.906928e+00  -1.910032e+00  1.509149e-04  2.370335e+02  3.547908e-01  8.409732e+01  7.082785e-03  4.395944e-03
    27  -1.900690e+00  -1.903798e+00  1.575290e-04  2.369355e+02  3.547628e-01  8.405588e+01  7.085996e-03  4.397028e-03
    28  -1.894460e+00  -1.897564e+00  1.644237e-04  2.368346e+02  3.547339e-01  8.401327e+01  7.089302e-03  4.398143e-03
    29  -1.888229e+00  -1.891333e+00  1.716176e-04  2.367309e+02  3.547042e-01  8.396946e+01  7.092704e-03  4.399290e-03
    30  -1.881999e+00  -1.885103e+00  1.791246e-04  2.366243e+02  3.546737e-01  8.392441e+01  7.096205e-03  4.400470e-03
    31  -1.875767e+00  -1.878872e+00  1.869613e-04  2.365146e+02  3.546423e-01  8.387808e+01  7.099811e-03  4.401686e-03
    32  -1.869534e+00  -1.872639e+00  1.951388e-04  2.364018e+02  3.546100e-01  8.383042e+01  7.103524e-03  4.402937e-03
    33  -1.863305e+00  -1.866408e+00  2.036668e-04  2.362857e+02  3.545767e-01  8.378142e+01  7.107345e-03  4.404224e-03
    34  -1.857074e+00  -1.860178e+00  2.125676e-04  2.361664e+02  3.545425e-01  8.373104e+01  7.111278e-03  4.405549e-03
    35  -1.850843e+00  -1.853948e+00  2.218557e-04  2.360437e+02  3.545073e-01  8.367923e+01  7.115328e-03  4.406912e-03
    36  -1.844615e+00  -1.847718e+00  2.315430e-04  2.359176e+02  3.544711e-01  8.362596e+01  7.119497e-03  4.408316e-03
    37  -1.838385e+00  -1.841489e+00  2.416522e-04  2.357878e+02  3.544339e-01  8.357119e+01  7.123788e-03  4.409760e-03
    38  -1.832156e+00  -1.835259e+00  2.522004e-04  2.356544e+02  3.543955e-01  8.351487e+01  7.128207e-03  4.411247e-03
    39  -1.825925e+00  -1.829029e+00  2.632088e-04  2.355172e+02  3.543561e-01  8.345696e+01  7.132756e-03  4.412777e-03
    40  -1.819697e+00  -1.822800e+00  2.746873e-04  2.353761e+02  3.543155e-01  8.339743e+01  7.137440e-03  4.414352e-03
    41  -1.813469e+00  -1.816572e+00  2.866651e-04  2.352311e+02  3.542738e-01  8.333623e+01  7.142261e-03  4.415972e-03
    42  -1.807242e+00  -1.810344e+00  2.991578e-04  2.350820e+02  3.542309e-01  8.327332e+01  7.147224e-03  4.417640e-03
    43  -1.801016e+00  -1.804118e+00  3.121906e-04  2.349287e+02  3.541868e-01  8.320865e+01  7.152333e-03  4.419356e-03
    44  -1.794788e+00  -1.797890e+00  3.257907e-04  2.347711e+02  3.541414e-01  8.314216e+01  7.157593e-03  4.421123e-03
    45  -1.788561e+00  -1.791663e+00  3.399746e-04  2.346090e+02  3.540947e-01  8.307381e+01  7.163010e-03  4.422941e-03
    46  -1.782335e+00  -1.785437e+00  3.547724e-04  2.344425e+02  3.540466e-01  8.300356e+01  7.168586e-03  4.424813e-03
    47  -1.776110e+00  -1.779211e+00  3.702053e-04  2.342712e+02  3.539972e-01  8.293136e+01  7.174327e-03  4.426739e-03
    48  -1.769886e+00  -1.772987e+00  3.863001e-04  2.340952e+02  3.539464e-01  8.285715e+01  7.180236e-03  4.428720e-03
